ID,sentence,reference_Id
Q9_3_026,按魏正始九年林邑進侵壽洽以爲界。,"[""[[1599, 0], [1655, 0], [1655, 1760], [1599, 1760]]"", ""[[1545, 0], [1599, 0], [1599, 1760], [1545, 1760]]""]"
Q9_3_027,疆當於漢已有之。,"[""[[1545, 0], [1599, 0], [1599, 1760], [1545, 1760]]""]"
Q9_3_028,未詳何代所置X非始於晉也。,"[""[[1545, 0], [1599, 0], [1599, 1760], [1545, 1760]]"", ""[[1486, 0], [1545, 0], [1545, 1760], [1486, 1760]]""]"
Q9_3_029,又水經註云冷水在壽冷縣故水得其名。,"[""[[1486, 0], [1545, 0], [1545, 1760], [1486, 1760]]"", ""[[1432, 0], [1486, 0], [1486, 1760], [1432, 1760]]""]"
Q9_3_030,今之瀝江瀝與後爲水邑斤象。,"[""[[1432, 0], [1486, 0], [1486, 1760], [1432, 1760]]""]"
Q9_3_031,晉和二年范文攻陷日南。,"[""[[1432, 0], [1486, 0], [1486, 1760], [1432, 1760]]"", ""[[1314, 0], [1375, 0], [1375, 1760], [1314, 1760]]""]"
Q9_3_032,請於育大業元手平交州。,"[""[[1314, 0], [1375, 0], [1375, 1760], [1314, 1760]]"", ""[[1252, 0], [1314, 0], [1314, 1760], [1252, 1760]]""]"
Q9_3_033,以日南北鄙橫山爲界。,"[""[[1252, 0], [1314, 0], [1314, 1760], [1252, 1760]]""]"
Q9_3_034,林邑以二縣隸蕩州。,"[""[[1171, 0], [1252, 0], [1252, 1760], [1171, 1760]]""]"
Q9_3_035,尋改隸比景郡。,"[""[[1171, 0], [1252, 0], [1252, 1760], [1171, 1760]]""]"
Q9_3_036,隋末沒於林邑。,"[""[[1171, 0], [1252, 0], [1252, 1760], [1171, 1760]]"", ""[[1061, 0], [1137, 0], [1137, 1760], [1061, 1760]]""]"
Q9_3_037,唐初縣廢。,"[""[[1061, 0], [1137, 0], [1137, 1760], [1061, 1760]]""]"
Q9_3_038,占城爲地哩布征麻令之地。,"[""[[1061, 0], [1137, 0], [1137, 1760], [1061, 1760]]"", ""[[886, 0], [966, 0], [966, 1760], [886, 1760]]""]"
Q9_3_039,安南李聖尊天貺葆象二年親征占城。,"[""[[886, 0], [966, 0], [966, 1760], [886, 1760]]""]"
Q9_3_040,擒其三月巨人川巨青夫。,"[""[[886, 0], [966, 0], [966, 1760], [886, 1760]]"", ""[[820, 0], [886, 0], [886, 1760], [820, 1760]]""]"
Q9_3_041,也里阮抑齋地輿布，征麻令三州贖罪許之。,"[""[[820, 0], [886, 0], [886, 1760], [820, 1760]]"", ""[[664, 0], [742, 0], [742, 1760], [664, 1760]]""]"
Q9_3_042,仁尊太寧四年，改北門為臣可人不名，官不正少黎洪德布。,"[""[[664, 0], [742, 0], [742, 1760], [664, 1760]]"", ""[[547, 0], [591, 0], [591, 1760], [547, 1760]]""]"
Q9_3_043,A麻令為明靈州招民居之。,"[""[[433, 0], [518, 0], [518, 1760], [433, 1760]]""]"
Q9_3_044,龍符三年，占城王制麻那八寇，復取三州。,"[""[[433, 0], [518, 0], [518, 1760], [433, 1760]]"", ""[[316, 0], [401, 0], [401, 1760], [316, 1760]]""]"
Q9_3_045,四年，命李常傑討破之，麻那復納其地。,"[""[[316, 0], [401, 0], [401, 1760], [316, 1760]]"", ""[[201, 0], [286, 0], [286, 1760], [201, 1760]]""]"
Q9_3_046,陳裕尊大治四年，以范阿窗爲臨平府知府，起自何代州陞府，不知。,"[""[[201, 0], [286, 0], [286, 1760], [201, 1760]]"", ""[[1690, 0], [1797, 0], [1797, 1757], [1690, 1757]]""]"
Q9_4_047,睿尊隆慶三年，改臨平爲新平府，尋改爲路。,"[""[[1690, 0], [1797, 0], [1797, 1757], [1690, 1757]]"", ""[[1584, 0], [1690, 0], [1690, 1757], [1584, 1757]]""]"
Q9_4_048,閏胡季聲改爲西平鎭，屬明改設新平府、州二縣，收曰于百言九，以布政明靈二州隸之。,"[""[[1584, 0], [1690, 0], [1690, 1757], [1584, 1757]]"", ""[[1481, 0], [1584, 0], [1584, 1757], [1481, 1757]]"", ""[[1351, 0], [1481, 0], [1481, 1757], [1351, 1757]]""]"
Q9_4_049,布政改政平，明靈天下郡國利病書。,"[""[[1351, 0], [1481, 0], [1481, 1757], [1351, 1757]]""]"
Q9_4_050,明永樂二年，設新平府正兩古鄧從質三縣，南靈州領丹齋左戶令度三縣十七年，以知見縣隸奇義副良二縣各八，本州夜度縣八，左平築，尋政平州之政和古鄧從質三縣，南靈之丹裔慶二集以福康八衙儀縣左平縣八本州黎初因之，尋設新平路屬海西道，設路總管知府。,"[""[[1351, 0], [1481, 0], [1481, 1757], [1351, 1757]]"", ""[[1248, 0], [1302, 0], [1302, 1757], [1248, 1757]]"", ""[[1198, 0], [1248, 0], [1248, 1757], [1198, 1757]]"", ""[[1098, 0], [1198, 0], [1198, 1757], [1098, 1757]]"", ""[[1019, 0], [1098, 0], [1098, 1757], [1019, 1757]]"", ""[[854, 0], [960, 0], [960, 1757], [854, 1757]]""]"
Q9_4_051,光順十年，定天下版圖，復爲新平府領縣二康祿州二，布政明靈隸于順化承宣弘定年間，改爲先平府。,"[""[[854, 0], [960, 0], [960, 1757], [854, 1757]]"", ""[[752, 0], [854, 0], [854, 1757], [752, 1757]]"", ""[[633, 0], [752, 0], [752, 1757], [633, 1757]]"", ""[[557, 0], [633, 0], [633, 1757], [557, 1757]]""]"
Q9_4_052,本朝太祖嘉裕皇帝甲辰四十七年，改先平爲廣平府，尋改置廣平營。,"[""[[557, 0], [633, 0], [633, 1757], [557, 1757]]"", ""[[401, 0], [557, 0], [557, 1757], [401, 1757]]"", ""[[322, 0], [401, 0], [401, 1757], [322, 1757]]""]"
Q9_4_053,熙尊孝文皇帝初取瀝江以南布政之地，置布政營，俗號以靈江爲界，分始此江之北爲布政外，回學明又名北布政州南府西營，號稱畱。,"[""[[179, 0], [322, 0], [322, 1757], [179, 1757]]"", ""[[1703, 0], [1773, 0], [1773, 1740], [1703, 1740]]"", ""[[1622, 0], [1703, 0], [1703, 1740], [1622, 1740]]"", ""[[1579, 0], [1622, 0], [1622, 1740], [1579, 1740]]"", ""[[1477, 0], [1579, 0], [1579, 1740], [1477, 1740]]""]"
Q9_5_054,屯道角上嘗皆命宿將重兵以守之。,"[""[[1477, 0], [1579, 0], [1579, 1740], [1477, 1740]]""]"
Q9_5_055,甲午冬，鄭人南侵，諸營皆廢止。,"[""[[1477, 0], [1579, 0], [1579, 1740], [1477, 1740]]"", ""[[1365, 0], [1477, 0], [1477, 1740], [1365, 1740]]""]"
Q9_5_056,留洞海屯。,"[""[[1365, 0], [1477, 0], [1477, 1740], [1365, 1740]]""]"
Q9_5_057,丙午夏，山賊阮文惠北逐鄭人，據其地，亦名洞海。,"[""[[1365, 0], [1477, 0], [1477, 1740], [1365, 1740]]"", ""[[1253, 0], [1365, 0], [1365, 1740], [1253, 1740]]""]"
Q9_5_058,又世祖高皇帝克復舊疆，廢順政州，仍曰布政內外二大南一統志卷。,"[""[[1253, 0], [1365, 0], [1365, 1740], [1253, 1740]]"", ""[[1030, 0], [1146, 0], [1146, 1740], [1030, 1740]]"", ""[[872, 0], [984, 0], [984, 1740], [872, 1740]]""]"
Q9_5_059,州析明靈州隸廣治以康祿麗水二縣及布政內外二州，置廣平營，設留守該簿，記錄嘉隆五年定為直隸廣平營，隸京師。,"[""[[872, 0], [984, 0], [984, 1740], [872, 1740]]"", ""[[754, 0], [872, 0], [872, 1740], [754, 1740]]"", ""[[647, 0], [754, 0], [754, 1740], [647, 1740]]""]"
Q9_5_060,十八年，以乂安歸合州之清朗冊改隸布政外州。,"[""[[647, 0], [754, 0], [754, 1740], [647, 1740]]"", ""[[534, 0], [647, 0], [647, 1740], [534, 1740]]""]"
Q9_5_061,明命三年，改布政內州為布政縣，布政外州為布用政州。,"[""[[534, 0], [647, 0], [647, 1740], [534, 1740]]"", ""[[419, 0], [534, 0], [534, 1740], [419, 1740]]"", ""[[305, 0], [419, 0], [419, 1740], [305, 1740]]""]"
Q9_5_062,七年，以原隸父安歸合州三桶隸焉。,"[""[[305, 0], [419, 0], [419, 1740], [305, 1740]]""]"
Q9_5_063,居關桶鈔桶覩。,"[""[[305, 0], [419, 0], [419, 1740], [305, 1740]]"", ""[[95, 0], [305, 0], [305, 1740], [95, 1740]]""]"
Q9_5_064,八年，改為廣平鎭省直隸二字，置鎮守協鎮參協，改布政州為平政縣。,"[""[[95, 0], [305, 0], [305, 1740], [95, 1740]]"", ""[[1706, 0], [1790, 0], [1790, 1773], [1706, 1773]]""]"
Q9_6_065,十二年，分設省轄為廣平省，初置平治總督及布政按察二司。,"[""[[1706, 0], [1790, 0], [1790, 1773], [1706, 1773]]"", ""[[1593, 0], [1706, 0], [1706, 1773], [1593, 1773]]"", ""[[1447, 0], [1558, 0], [1558, 1773], [1447, 1773]]""]"
Q9_6_066,後省總督改設治平巡撫，廣平只設布政校察，而隸於治平巡撫。,"[""[[1447, 0], [1558, 0], [1558, 1773], [1447, 1773]]"", ""[[1335, 0], [1447, 0], [1447, 1773], [1335, 1773]]""]"
Q9_6_067,改廣平府為廣寧府，布政縣為布澤縣。,"[""[[1335, 0], [1447, 0], [1447, 1773], [1335, 1773]]"", ""[[1253, 0], [1335, 0], [1335, 1773], [1253, 1773]]""]"
Q9_6_068,十五年，又名北直省。,"[""[[1253, 0], [1335, 0], [1335, 1773], [1253, 1773]]""]"
Q9_6_069,十九年，析置豐登明政二縣，又增設廣澤府。,"[""[[1253, 0], [1335, 0], [1335, 1773], [1253, 1773]]"", ""[[1139, 0], [1225, 0], [1225, 1773], [1139, 1773]]""]"
Q9_6_070,嗣德四年，裁省官吏，豐登縣印歸廣寧府併攝，明政縣印歸廣澤府併攝。,"[""[[1139, 0], [1225, 0], [1225, 1773], [1139, 1773]]"", ""[[1029, 0], [1139, 0], [1139, 1773], [1029, 1773]]"", ""[[857, 0], [936, 0], [936, 1773], [857, 1773]]""]"
Q9_6_071,嗣德二十八年，摘明政縣上游一總及上源諸蠻，冊設為宣化第七頁守二系七寧守在省城西南十三里，東西距六十里，南北距一百四里，東至海十八里，西至山周四十三里，南至廣治。,"[""[[857, 0], [936, 0], [936, 1773], [857, 1773]]"", ""[[749, 0], [857, 0], [857, 1773], [749, 1773]]"", ""[[668, 0], [749, 0], [749, 1773], [668, 1773]]"", ""[[626, 0], [668, 0], [668, 1773], [626, 1773]]"", ""[[559, 0], [626, 0], [626, 1773], [559, 1773]]"", ""[[501, 0], [559, 0], [559, 1773], [501, 1773]]""]"
Q9_6_072,省永靈縣界八十里，北至布澤縣二十四里。,"[""[[501, 0], [559, 0], [559, 1773], [501, 1773]]"", ""[[445, 0], [501, 0], [501, 1773], [445, 1773]]""]"
Q9_6_073,本漢西捲縣地，後汲於占城為地哩州，安南李朝改為臨平州，陳改為新平府，黎改為先平府。,"[""[[445, 0], [501, 0], [501, 1773], [445, 1773]]"", ""[[385, 0], [445, 0], [445, 1773], [385, 1773]]"", ""[[328, 0], [385, 0], [385, 1773], [328, 1773]]""]"
Q9_6_074,本朝初改為廣平府，明命七年始置知府，十二年改今名。,"[""[[328, 0], [385, 0], [385, 1773], [328, 1773]]"", ""[[271, 0], [328, 0], [328, 1773], [271, 1773]]""]"
Q9_6_075,原領縣四十九年柝平政布澤二縣，置廣澤帶濟務務務帶務司局務，明市房市堂堂—堂房堂安濟二縣統轄麗水一縣，共領縣三。,"[""[[211, 0], [271, 0], [271, 1773], [211, 1773]]""]"
Q9_UNKNOWN_076,豐市距六十一里，南北距四十六里，東至海，西至山崗，南至豐登麗水二縣界，北至布澤縣界。,[]
Q9_UNKNOWN_077,本漢西捲地，後汲於占城為地哩州，李朝屬臨平州，陳為福康縣屬，明因之，黎改建祿後改康祿，本朝嘉隆五年改今名，隸廣平府，明命七年始為府兼埋領總四社村坊邑甲五十九系，原豐登後改今名，在府南三十九豐言鼎里，東西距二十七里，南北距四十七里，東至麗水縣界，西至豐祿縣界，南至山崗，北至豐祿縣界。,[]
Q9_UNKNOWN_078,舊豐祿縣地，明命十九年一明務動堂帶與明堂衛適務與務務目司省知縣由府員兼懾其縣治及縣學在祿安社，今人在府東南四十二里，東西距四發麗才縣十餘里，南北距五十七里，東至廣治省永靈縣界，西至豐富縣界，南至豐富縣界，北至海夾豐祿縣界。,[]
Q9_UNKNOWN_079,本漢西捲縣地，後沒於占城為。,[]
Q9_UNKNOWN_080,地哩州李朝屬臨平州陳置衙儀縣屬明因之黎初爲麗水縣本朝因之屬府統轄領總五十二成秦十三年摘其八村坊隸廣治之永靈縣社村坊甲現寸在省城西北偏六十一里東四十四房涅月西距五十五里南北距一百四里東至海八里西至山同四十七里南至豐祿縣界六十二里北至河靜奇英縣界四十二里本漢壽冷縣地後沒於占城爲布征州安南李朝改爲布政州屬明曰政平州黎初復舊名隸新平府國初南北分疆南布政州屬廣平北布政州屬乂安僞西併改爲順政州嘉隆復置布政內外二州後改平政布澤皆隸廣寧府明命十九年始析二縣之地又增設明政一縣置今府名又嗣德二十八年增設宣化縣隸屬于府統轄共領縣四兼理平政明政二縣統轄布澤爻系東西距五十五里南北安市遠務運金衛運員司金定市務司務後念房行司至山崗南至江岸夾布澤縣界北至橫山夾河靜省奇英縣界本漢壽泠縣地後沒於占城爲布征州安南李朝改爲布政州陳因之。,[]
Q9_UNKNOWN_081,府兼理領總三社村坊邑甲，四月交系在府西，十八里，東西距四十，十八日月見五里，南北距二十三里，東至平政縣界，西至山崗，南至布澤縣界，北至平政縣界。,[]
Q9_UNKNOWN_082,原平政縣地，明命十九年析置領總二村坊甲邑，四十二嗣德四年省知縣，十由府兼攝其縣治及縣學在先郎社，今廢墨系在府東南偏四十二里，東西距三十四注縣里，南北距四十七里，東至海，西至山崗，南至豐祿縣界，北至平政縣界。,[]
Q9_UNKNOWN_083,舊南布政州，本朝嘉隆改爲布政內州，明命三年改爲布政一縣，十二年改今名，舊隸廣寧府，十九年改隸廣澤府。,[]
Q9_UNKNOWN_084,領總五社村坊邑甲五十九，宣局房衛房堂定房元前市房房務迎務園見里，南北距二百二十四里許，東至明政縣，西至猝蠻以媒野巖爲界，南至布澤以吒弓處爲界，北至河靜省香溪縣以新邑爲界。,[]
Q9_UNKNOWN_085,舊隸于明政縣，原總四成泰十七年摘分上流總爲二總，上源最共領總五社村庄坊五十房，東際大海，西控山蠻，南拱神京，北鄰驩境，則內有定北長城而城設二關可以峻其險，房号房行民品務商局學房員品外有橫山一帶而山上設關可以當其衝，襟巨海而帶長江，控橫關而倚長壘，扼右畿之津要，據北直之上游。,[]
Q9_UNKNOWN_086,此形勢之足憑而為神京之屏障也。,[]
Q9_UNKNOWN_087,柳—上山下海，土薄而疎。,[]
Q9_UNKNOWN_088,山海之氣交逼，一暑便熱，一雨便寒。,[]
Q9_UNKNOWN_089,山風常起於夜，而海風常發於夏秋之間。,[]
Q9_UNKNOWN_090,南風從南來者剽而疾，俗謂之南內；風從西來者，俗謂之南外。,[]
Q9_UNKNOWN_091,風雷十月收聲，正二兩月發遞。,[]
Q9_UNKNOWN_092,年九月初五，十月初三，常有風潦。,[]
Q9_UNKNOWN_093,農候則有早晚之異，農田夏務豐祿。,[]
Q9_UNKNOWN_094,以北九月播秧，臘正等月始下稼，早者三四月穫，晚者四五月穫。,[]
Q9_UNKNOWN_095,秋務五六月下稼，九十等月穫，二月植瓜，四月收，二三月播豆及吉貝，五六月收。,[]
Q9_UNKNOWN_096,近山者微有嵐瘴之氣，國民敦勤敏，俗尚儉素，地鮮平疇利，擅商賈。,[]
Q9_UNKNOWN_097,居山者以薪木為資，居渚者以攻魚為業。,[]
Q9_UNKNOWN_098,和律扶正等社素稱文獻，山河景土平政世出甲科，美悅鹿水村名屬之。,[]
Q9_UNKNOWN_099,民好訟，海商之民多奢，此皆風氣不同，故習俗有純澆之別也。,[]
Q9_UNKNOWN_100,遞年上標除夕，正旦端陽，三元四季諸節，人家各有獻先，六月祀神祈福，多設歌席，名曰藏圖。,[]
Q9_UNKNOWN_101,七月祀先，多用冥衣冥器，名曰齋旬。,[]
Q9_UNKNOWN_102,至如婚喪慶弔瀝河以南，與承天略同，以北與河靜略同。,[]
Q9_UNKNOWN_103,若夫上游源州蠻民頗蠢野，火刀爲業，蜜蠟營生，零星寮舍隨宜散處，家設一祀床，餘席地環竈坐臥，家架上層居處，下層畜養豬牛，截竹節頭貯飲食衣服。,[]
Q9_6_104,器用與下畔殊 至於上 蛮鄙陋愈甚 又別爲一蠻類 次城池義戶翁 或四 百六十九丈 有奇 高一丈 厚虞三筆 坊三丈一尺 內附土三丈左右 后門三濠 濶七丈 在豐祿洞 海富寧二社 迤分 国初爲鎮寧壘 鄭氏改爲洞海屯 本朝嘉隆务后 务务务务司务 务司 方四角作茴花樣 砖石相間 左右二面接築長壘 均砌磚石 右長壘週圍通長八百三十三丈五尺 逼際海岸 左長壘直至日麗江岸 通長三百五十丈六尺四五寸 三在豐祿一務民 务務務路 社嘉隆初設于安居社 明命九年始設府莅 移今所十四年 瓦益成泰十七年仍舊 改橫新麗水縣云 在古柳社地分建 在何年 翠深寻守立 在平政縣攀龍社 明命十九年建 四圍月不竹籬 通長六十丈八尺 左右各長十六丈 前後各長九丈九尺 嗣德年間有增横 府倉 瓦益成泰七年被匪燒破 十一年仍舊 所再造公堂一 左右吏百 吳系三原設在福寺 务務局務司堂房 务務商务管務 移構于美祿社 嗣德五年再移構于完老村 X 成泰十一年又移構于萬祿社 地分東西長一各十丈 南北濶各長九丈五尺 匕系吉嗣中公堂一 左右東隸舍各一 德二十八年設在春耕坊 三十四年移設在鳴聚庄。,"[""[[151, 0], [211, 0], [211, 1773], [151, 1773]]"", ""[[1751, 0], [1811, 0], [1811, 1743], [1751, 1743]]"", ""[[1698, 0], [1751, 0], [1751, 1743], [1698, 1743]]""]"
Q9_UNKNOWN_105,成泰十二年，改砌磚石瓦。,[]
Q9_UNKNOWN_106,十六年移權於同文坊。,[]
Q9_UNKNOWN_107,周圍一百七十尺，建極書平省畢。,[]
Q9_UNKNOWN_108,故巨莊省城之東，堅柄景陽二坊，羊貢宮地分舊在省城西北，富寧社地分明命八年建。,[]
Q9_UNKNOWN_109,嗣守交官在府莅西，德五年移橫今所人宮月考官，舊在府莅東忠貞社地分明命八年建。,[]
Q9_UNKNOWN_110,二十一年裁首財金材，移建今所。,[]
Q9_7_111,言原學又撤其廣澤府教堂龍社也今百平在府莅之左攀建府位，改爲府學政縣學。,"[""[[1698, 0], [1751, 0], [1751, 1743], [1698, 1743]]""]"
Q9_7_112,明命十八年麗水縣訓堂古卯社明在縣莅東，年建命七布澤縣訓堂，命八年建嗣德五年隨縣衙移構市遠堂房務務房成務局務務房北濶各四丈五尺長，各五丈七尺南。,"[""[[1698, 0], [1751, 0], [1751, 1743], [1698, 1743]]""]"
Q9_7_113,宣化縣訓堂立訓成泰元年設，二年設立學舍在鳴乘內坊十三行口。,"[""[[1642, 0], [1698, 0], [1698, 1743], [1642, 1743]]""]"
Q9_7_114,嘉隆年間丁數一萬三千五百餘人，嗣德年間一萬六千八百八十九人，成泰十年丁數一萬三千二百三十八稅錢二萬一千八百四十四貫零銀稅二十七兩。,"[""[[1642, 0], [1698, 0], [1698, 1743], [1642, 1743]]""]"
Q9_7_115,十一年人數一萬三千十七人，新定搜銀二萬六千七百六十元。,"[""[[1642, 0], [1698, 0], [1698, 1743], [1642, 1743]]""]"
Q9_UNKNOWN_116,十八年丁數一萬八千六百四十四人，內免徭一千一百四十七人正七艮三人納一萬七千四百九十七八兩。,[]
Q9_UNKNOWN_117,金三直千九百五十二元二毛，附納公益銀六千九百九十八元八毛，合共銀四萬五千九百五十一元。,[]
Q9_UNKNOWN_118,由嗣德年間，田土四萬八千二百五十九畝，徵粟二萬六千四百九十四斛，稅錢二萬九千六百十六貫，稅銀一百十兩。,[]
Q9_UNKNOWN_119,成泰十年，田土共四萬一千二百十畝六蒿，徵粟二萬五千二十三斛零，稅錢一萬八千五百二貫，竝諸雜稅錢二千五百十一貫十一年，田上五萬二千七百五十一畝八篙，新定銀稅共三萬一千一百九十七元二毛三仙。,[]
Q9_UNKNOWN_120,十八年，田土一共八萬三千七百六十三畝，稅銀五萬五千二十一元三毛四仙，附納百分之六三千三百元二毛六仙，竝魚藝稅銀三十六元，合共銀五萬八千三百五十七元六毛三川。,[]
Q9_UNKNOWN_121,後房堂金房居房與民堂務務為山，分重巒疊嶂，樹木鬱茂雄峻尖聳，形類兜鑿，故名俗傳。,[]
Q9_UNKNOWN_122,山旁有井，井中有異魚，麓枕日麗江，石蟹生焉。,[]
Q9_UNKNOWN_123,本朝築壘，上自兜鑿行运气市，X兵八寇陷兜鑒壘，蟻附而上，我兵山下，上下石C賊多傷死，遂潰。,[]
Q9_7_124,嗣申一山，在縣南二十里，春一聳，上有金峰寺，山稷有洞，洞口狹窄，側身梯下，漸覺寬廠，洞中石磴如設幾，桌上列石，形類佛像，四旁石乳重疊下垂，半隱半見，有如金傘。,"[""[[1642, 0], [1698, 0], [1698, 1743], [1642, 1743]]""]"
Q9_7_125,者有如象形者 旁一穴 名曰禁穴 穴中幽寂 人未有至者 洞之前 左右有二小洞 曰鐘洞 曰鼓洞 中有石拳垂下 叩之聲如鐘鼓然 故名 洞口石井二 水甘 四序不涸 耆老相傳 兜罄多僊 神丁多佛指此也 乌州近录云 神丁宰峯 气平吞四 谓七山 在县西二十 学务创务行 定运行业举发动 峭山之南 俗名巍旁山 山司在县西十麓 有定北长城 周迴其前 弟流口里 定北长城跨其上 西联巍旁山 南有洋枕鸟 迂日 在渊 山势穷 另是 定北长城极界处 美县西十里许 山形高 在县南十五里 北峻状如鸡冠 故名 序口 枕曰丽江 及古贤江 上流 隔江之度一 在县南四十二里 山 对神下山 北有官渡灘 东北流逕石溪 山之北 是曰丽 在县西南十四里 南有菜沱江 忠馆江 江西近皆石山 安南志 福康县有五山 白巨灵窩峰 山犬路山 布路山 锦山 安惱山 皆轮困高多 多产香水 按 福康即今丰禄五山 皆起自兜凿 蜿蜒五十里 突起一层峰 曰巨灵窩峰 山名 山南有忠馆江逕遶此山 山中 有窩可容漁船一一艘 昔传窩有寺 嘗闻钟鼓声最灵显 大路山名 下有石溪 俗名溪婁 布路山谿銘 锦山銘 安惱山名 后创务房員局運務堂境司後務管務創務香水分焉今社民始通道採薪伐木香水無復存長州在縣西南十八里枕日麗石那焉長州江北有淵亦名長洲淵本在縣西二十九里山石壁立截辟其西相市與學務司司衛司務司務行司司務司枕曰月在縣西四十里羣峰列岫連延麗江揚甲卜環遶南有邦淵是日麗江北支發源處其西方首在縣西三十七里南行務行行濟務濟行務運東灰渚山吾渚山亦言州山在縣西二十七有溪達日麗江也一里山南枕日麗上書有戶堅巡所在焉隔隔雲來山里山南有在縣西二溪名家溪茹牙山達楨上江其南亦有十王系化十注曰麗江二工合於巨溪之下流在縣北二十目聯山皆積石一峰有福隆山四里山西北石谷谷中有寺故名王縣西三十三里山福裔山壘貴址接長育沈蘆山石峙立北桃大江在縣西四里十二而圓王縣西十二里在縣北三里山丁公山山勢磅礴西聯祿舍山北近錦里山義一白銀產焉甚異之出說其下縣西在曲豆言以產白銀之異益指此王縣南十三里東南秋江亦以山名亦以口山萬春山又其東馬鞍山二十里近有奚皆東注石盤海見汝易四伏望若馬鞍，故之最為聳峙者烏州近錄云。,"[""[[1642, 0], [1698, 0], [1698, 1743], [1642, 1743]]"", ""[[1585, 0], [1642, 0], [1642, 1743], [1585, 1743]]"", ""[[1533, 0], [1585, 0], [1585, 1743], [1533, 1743]]""]"
