ID,sentence,reference_Id
Q12_7_012,又置平順營，設潘郎潘切麻離庸諧諸道道設文武各一，皆統於營。,"[""[[602, 0], [733, 0], [733, 1610], [602, 1610]]"", ""[[471, 0], [602, 0], [602, 1610], [471, 1610]]""]"
Q12_7_013,其府縣不設員。,"[""[[381, 0], [471, 0], [471, 1610], [381, 1610]]""]"
Q12_7_014,睿尊孝定皇帝癸巳八年，其地陷於西山，迨世祖高皇帝收復。,"[""[[213, 0], [343, 0], [343, 1610], [213, 1610]]"", ""[[114, 0], [213, 0], [213, 1610], [114, 1610]]""]"
Q12_7_015,之仍舊平順營設畱守該簿記錄其順城錄隸屬如故。,"[""[[114, 0], [213, 0], [213, 1610], [114, 1610]]"", ""[[923, 0], [975, 0], [975, 1605], [923, 1605]]""]"
Q12_8_016,嘉隆七年，改營爲鎮守。,"[""[[923, 0], [975, 0], [975, 1605], [923, 1605]]""]"
Q12_8_017,明命四年，改爲平順府。,"[""[[768, 0], [897, 0], [897, 1605], [768, 1605]]""]"
Q12_UNKNOWN_018,初設知府，兼理安福縣而省潘郎道。,[]
Q12_UNKNOWN_019,六年，移府治于潘切道，兼理禾多縣，設爲縣。,[]
Q12_UNKNOWN_020,其安福別省潘切麻離庸諧三道。,[]
Q12_UNKNOWN_021,八年，改該簿記錄爲協鎭參協。,[]
Q12_UNKNOWN_022,十三年，省順城鎭號，分設寧順、咸順二府，增設綏豐、綬定二縣。,[]
Q12_UNKNOWN_023,安福縣自麻布江至落自慶和界至麻布江，爲江，爲綏豐縣屬寧順府；自游江至庸諧江，為未多縣；自庸諧江至邊和界，爲綏定縣屬咸順，改爲平順省。,[]
Q12_UNKNOWN_024,始置順慶巡撫，又置布按彦司，以巡撫領布政事。,[]
Q12_UNKNOWN_025,嗣德七年，改綏定縣為綏理縣，同慶三年，摘寧順府隸八慶和省，以屬綏豐縣之富貴總七社村，富貴、慈山、慈善山、海儒林、盛德、業樂，與屬禾多縣之秀茶寧加二總併歸該府。,[]
Q12_UNKNOWN_026,晉台其原屬寧順府之綬豐縣隸茂泰十二，歸成順府，仍由本省管治。,[]
Q12_UNKNOWN_027,J方一年，新設綏理土縣，十六年，撤罷，以該縣農丞息香乙生圍系。,[]
Q12_UNKNOWN_028,性靈縣原屬仝飛上上七毛，又摘全犯上省之夷營府隸入平順省，今領寺二。,[]
Q12_8_029,咸順系王月二夷營，鼎王或頁寺，東西距二百七十八里，南北距四十辰龐月五里，東至綏豐縣界一百二十里，西至邊和。,"[""[[768, 0], [897, 0], [897, 1605], [768, 1605]]""]"
Q12_8_030,省福平縣界一百五十八里，南至海五里，北至蠻崗四十餘里。,"[""[[768, 0], [897, 0], [897, 1605], [768, 1605]]""]"
Q12_8_031,原平順府轄屬禾多縣，庸諸潘切麻離三道。,"[""[[768, 0], [897, 0], [897, 1605], [768, 1605]]""]"
Q12_8_032,初，府縣尚未設員，只設文武各一員管治而巳。,"[""[[768, 0], [897, 0], [897, 1605], [768, 1605]]"", ""[[643, 0], [768, 0], [768, 1605], [643, 1605]]""]"
Q12_8_033,明命四年始置知府，六年移平順府於庸諸道，以知府兼理禾多縣。,"[""[[643, 0], [768, 0], [768, 1605], [643, 1605]]"", ""[[517, 0], [643, 0], [643, 1605], [517, 1605]]""]"
Q12_8_034,十三年改爲咸順府，兼理如初，又摘綏豐縣瀨溪以南之地設爲綏定縣，銅應縱縱蠟屬府統轄。,"[""[[517, 0], [643, 0], [643, 1605], [517, 1605]]""]"
Q12_UNKNOWN_035,嗣德十九年改兼理綏理縣，仍統轄禾多縣，同慶三年摘原屬寧順府之綏豐縣隸府管轄。,[]
Q12_8_036,成泰十三年析綏理縣二總辯見，分設牲靈安里累，東西距一百五十縣隸之，今領縣四彩退鼎五里，南北距四十五里，東至禾多縣界九里，西至邊和省界首一百四十六里，南至海五里，北至山四十里，舊爲潘切麻離之地。,"[""[[517, 0], [643, 0], [643, 1605], [517, 1605]]"", ""[[385, 0], [517, 0], [517, 1605], [385, 1605]]""]"
Q12_8_037,明命十三年始設為綏定縣屬咸順府，兼理嗣德七年改今名，置縣員領總七村坊八十六，十九年省縣員屬府兼理，成泰十二年摘慶仁儲積二總插八，邊和省十三年摘甘湯銀渚二總隸性靈縣近，又摘農桑總插八性靈縣現顧總二顧駿社村六未多系，東西距一百十六里，南北距十六才多累五十四里，東至海夾綏豐縣界十四里，西至殺理縣界一百二里，南至海十八里，北至蠻崗三十六里，舊潘。,"[""[[385, 0], [517, 0], [517, 1605], [385, 1605]]""]"
Q12_UNKNOWN_038,卽地本朝初置縣名，猶隸於營。,[]
Q12_UNKNOWN_039,明命四年始置縣員，六年屬平順府，兼理十三年析置寧順府，以游江以西至庸諧江，屬禾多縣由咸順府兼理。,[]
Q12_UNKNOWN_040,十九年復設知縣，由府統轄領漢蠻總十二社村坊栅鄰弁邑里二百八千按屬縣十二總，內稅蠻總八，原屬順城鎮，明命十三年始改隸內寧加總十二棚布遷總十六魏秀茶總二十樹營文總十七柵茶囊總十七柵夷莊總十九稱精足總十九楞登加繼七柵共一百二十七柵迨同慶元年增設土縣摘寧河遵敎二總屬焉，三年又摘秀茶寧加二總歸寧順府永安牕之龍山石龍慶善等社村割交咸順府兼理。,[]
Q12_UNKNOWN_041,成泰十三年設夷營府，十七年再摘盛安村交咸順府兼理。,[]
Q12_UNKNOWN_042,茲現領總二村，大多上系東西距倣一百五十里，社六十八才多累，南北地勢廣漠，里數未詳。,[]
Q12_8_043,舊本禾多緩豐二縣交界之地，同慶元年摘禾多縣之寧河遵敎二總，殺豐縣之綏靖羅栢二總設為禾多土縣，成泰十七年又摘寧順道之該加茶囊二總來隸之，今領總六，均是土民及蠻禍。,"[""[[385, 0], [517, 0], [517, 1605], [385, 1605]]""]"
Q12_UNKNOWN_044,其縣員以土僧為安豐聚之吏，隸併用土人社村邑戶共五十豐，見東西距六十七里，南北距三十三里，東至安福縣界五十一里，西至禾多縣界十六里，南至海八里，北至蠻周二十五里。,[]
Q12_UNKNOWN_045,舊本潘郎以西之地，本朝初設安福縣，明命十三年始折麻布江以西之地置為縣名，隸寧順府統轄。,[]
Q12_UNKNOWN_046,凡顧總五社村里，稱共六十。,[]
Q12_UNKNOWN_047,慶元年摘殺靖羅栢二總隸禾多土縣，三年摘寧順府隸慶和省，析取富貴總之七社村併歸寧順府後改府為道，該七社村仍生靈系東西運由寧順道管治，今領總二坐寶累五十餘里，南北距三十齋里，東接綏理及禾多土懸二，西接邊和，南接綏理，北至山崗。,[]
Q12_8_048,本咸順府綏理縣地，成泰十三年摘綏理縣之甘湯銀濬吉柳路司房務局金機創，又以綏理土縣之農桑總插八縣轄，尋改隸咸順府統轄，今領總三村稱十七月卷上，年舊爲荒蠻在省轄西北行三日程始至，二月其地初由綏豐兼轄，成泰十三年新設府隸之全振上省官吏皆用蠻會，十七年該省撤罷復歸平順省管轄，官仍用蠻土人城濠求有建築，按其荒蠻有二十稱一費婆南二米孕三江庄四犯嶺五妃路六冰莊七尋白八審律九盤奏十羅眠十一離崙十二杜枷十三米秘水十四米秘火十五流眠十六冰貞十七能維十八費固十九蹟孕二十妃征其地在稅蠻之營文營茶等總上游西有野揚江，不深而廣，中多鱷魚。,"[""[[385, 0], [517, 0], [517, 1605], [385, 1605]]"", ""[[296, 0], [385, 0], [385, 1605], [296, 1605]]""]"
Q12_UNKNOWN_049,江之南稅蠻民及漢民，間有往來商賣；江之北鮮有到者。,[]
Q12_UNKNOWN_050,嗣德十九年，派人前往尋探，該蠻驚避，無敢引路，乃還其里數，未能詳究。,[]
Q12_UNKNOWN_051,玆該府人丁、田土及銀稅，均由座別納，數額未詳。,[]
Q12_8_052,形勢東接寧順，西界邊和，延袤四百餘里；北沿山，南負海，地雖狹迫而險固，尤足可憑。,"[""[[296, 0], [385, 0], [385, 1605], [296, 1605]]""]"
Q12_UNKNOWN_053,名山則有延觜、香印、火焔等峰；大川則有川庫諸潘切諸水陸路之經烏柑海程之涉龍永，皆其阨塞險要之地也。,[]
Q12_UNKNOWN_054,西北之柿靈羅粗等山，又為蠻獠必由之路，昔皆設屯防守，以控制之。,[]
Q12_UNKNOWN_055,其思深哉！,[]
Q12_UNKNOWN_056,若夫漁商往來，船艘湊集，居人稠密，鋪舍蟬聯，則潘切為第一都會焉。,[]
Q12_UNKNOWN_057,一氣候天氣炎蒸，地氣尤燥，夏秋多雨，冬春多晴，故寒候常少，三四月以後多南風，八九月以後多東風，風則揚沙發屋，飛塵翳空。,[]
Q12_UNKNOWN_058,又其地迫海濱，濕熱所蒸，易生瘴瘧，九月常多暴風，諺云節到九月，商藝暫輟，謂此也。,[]
Q12_UNKNOWN_059,其農候則春旱土燥，稼穡難以施功，夏末秋初雨澤乃降，始能播植，至冬季而穫歲只一務，故穀粟不甚豐盈，亦地利為天辰所限也。,[]
Q12_UNKNOWN_060,風俗習尚質樸，士農者少，耕織樵賈所業有常，漢土雜居，好尚各異，百工技藝無甚精巧，引重致遠多用牛車，沿海。,[]
Q12_UNKNOWN_061,商賈之民爭利日趨，漸生澆詐。,[]
Q12_UNKNOWN_062,歲辰諸節，曰及慶弔，往來畧興，諸省相似。,[]
Q12_UNKNOWN_063,惟俗好歌唱，扮戲，甚至疾病祈禳，波後喪滿，亦設歌筵，謂爲報鬼神債。,[]
Q12_UNKNOWN_064,至於土民，則習野性拙，只事耕農，竝無別業。,[]
Q12_8_065,節日及喪，茲其俗有二：一曰尼俗，一曰占俗。,"[""[[296, 0], [385, 0], [385, 1605], [296, 1605]]""]"
Q12_UNKNOWN_066,三年一轉，逐尾俗國補每月以爲節，如子丑寅年以三月，卯辰巳年以四月，午求申年以五月，酉戌亥年以六月，周而復始。,[]
Q12_UNKNOWN_067,死用土葬，占俗則以遞年十月，即漢之正月為節日，臨期各具餚饌享先祖，會賓則用火葬友，爲樂死。,[]
Q12_UNKNOWN_068,然皆尚鬼，病不服藥，惟用祈禱及沐冷冰浸，病人頭咒八爭水以除之，辰有見驗，亦有以術兄人，依咒壓之。,[]
Q12_UNKNOWN_069,與人有仇隙，或致病死者，婚嫁則以女娶，男生下子女皆從母屬，蓋以女為內，以男爲外也。,[]
Q12_UNKNOWN_070,惟春會春光遵敎，三社村男用漢服，女用土服。,[]
Q12_UNKNOWN_071,舊士民一名京，婚嫁喪祭，畧有燕俗，餘諸蠻則依山而處，架棧而居，器尚鑰銅，食無匕箸，不知文字結繩爲信，同居共處，不相偷竊。,[]
Q12_UNKNOWN_072,蠻貊之民而猶有忠信之俗也。,[]
Q12_8_073,城也旨成在綏理縣富財社地分，卽舊咸順府城去也。,"[""[[138, 0], [259, 0], [259, 1605], [138, 1605]]""]"
Q12_8_074,喜嘉隆初原建築於禾多縣之清修社，明命十八年移建於東安和安二村地分，嗣德十二年移建於春安社，土築周二百五。,"[""[[138, 0], [259, 0], [259, 1605], [138, 1605]]""]"
Q12_8_075,十丈零四門外各設闡城濠潤四丈前臨春安江，又於隔岸因山設赤土屯築前後二堡。,"[""[[138, 0], [259, 0], [259, 1605], [138, 1605]]""]"
Q12_8_076,成泰五年再移于和安舊所，十年改移咸順府蒞所，因府城而增修之，周長七十五丈，砌以磚。,"[""[[138, 0], [259, 0], [259, 1605], [138, 1605]]""]"
Q12_UNKNOWN_077,前後左右門各一，不鑿池濠。,[]
Q12_UNKNOWN_078,其和戈頁守安之舊城已經毀廢，而遺跡尙存。,[]
Q12_UNKNOWN_079,后川所成在富財社地分，包以竹籬，未有濠壘。,[]
Q12_UNKNOWN_080,原舊方城在禾多縣之春安村，明命十九年移建于綏理之富財村，土築周七十五丈。,[]
Q12_UNKNOWN_081,成泰十年省城移鎭于此，改砌以礴，而府治別移今所。,[]
Q12_UNKNOWN_082,夷管上守在營文棚上游，舊隸全犯上省彥為一月。,[]
Q12_UNKNOWN_083,成泰十七年改隸平順省，官用土會莅所無有濠。,[]
Q12_UNKNOWN_084,人多系今在春會村，包以墨亦未有學舍。,[]
Q12_UNKNOWN_085,方三宗竹籬，周五十丈。,[]
Q12_UNKNOWN_086,明命十三年初建，嗣德十四年改移爰豐系東安村，二十年又復舊所，卽今縣莅糸豐墨台在龍鄉社地分，原舊莅所在太和村。,[]
Q12_8_087,明命十三年初建，十六年移建永江社地分，四元年移今所，仍用竹籬。,"[""[[138, 0], [259, 0], [259, 1605], [138, 1605]]""]"
Q12_UNKNOWN_088,三果六安村四周竹籬，未有營築濠壘。,[]
Q12_UNKNOWN_089,官生靈系全在性吏，皆用土人，學舍亦未建設。,[]
Q12_UNKNOWN_090,學校學在舊省城之西春安村地分，紹治元年才市后动创创创房初年新成。,[]
Q12_9_091,貢守畢在舊府治東富財社地分建今所後川月進明命十三年初設紹治元年改設為省學堂後別建省永文系昌在縣學於春安村其府學裁省三三集魯治西瑞江村地分紹治元年初妥皇系學在永江建在安和村五年移今所崇豐累會社地分明命十六年初建成泰元年改移縣治在龍鄉社而學舍仍在原縣莅所口嘉隆初丁數九千二百餘人明命年間一萬二千餘人成泰十年正納壯項一免徭三千四百七十四人另集夕同十一年五千六百九十二人新定搜銀一萬二千二百四十三元四毛十八年一萬一千七百七十三人銀二萬一千一百七十四元公益銀一萬一千五百九十二元七百六十六元合共三萬二千用田賦明命年間田土共三萬九千七百二十四畝零稅粟三萬二千四十四斛錢三萬八千五百緡銀六百八十五兩成泰十年田土共二萬七千三百七十五畝零稅粟一萬八千一百九十一斛零錢一萬三千二十三貫零十一年田土共三萬五千六百八十九畝新定稅銀共二萬七千七百二十五元五毛十八年田土共四萬一千一百八十一畝稅銀四萬二千四百四十六元營府由使座別收外除寧願道別納及夷又附納百分之六銀一千六百二十元零合共四萬四千六十六元零。,"[""[[924, 0], [989, 0], [989, 1620], [924, 1620]]""]"
Q12_9_092,—一二]三義在綏豐縣兩東南五十三里山形九死岸口曲各橫枕海濱狀如掌指此處海水分岐一南流一北流端急可畏舟船過此多戒心焉其東有一灣名永延潭遇南風猛船可穩泊嗣德三紫乃在縣東四十三里居年列在祀典求手延觜山北順浪站之南申嶺高起左右焉甘在縣東北四十里二嶺旁插如鋒木山濱海山形岌業最爲險要國初掌宋福和與西山拒屯兵于此今驛路經其上山之左有故喜夫人祠甚靈言日十在縣北十七里迤逕而西爲順應日山隆山北二十三里又西北爲新整山北二星自在縣北二十一瓜口在縣十五里累木口里其西有孤山子東北四十二里羅冬年十在縣北二十五里近羅柏總地分芬今口栢蠻總爲龍永江發源處山以北爲艮正十在縣西北十八里爲良未多土縣界之口江發源處北接禾多土縣見在縣西北綏靖總地分殿山之東九直口南山以北爲禾多土縣界殿山在朱帶山夫青山在縣西北九十里火熖山之東占青山之右山北接禾多土縣万少在縣西近攤。,"[""[[924, 0], [989, 0], [989, 1620], [924, 1620]]"", ""[[861, 0], [924, 0], [924, 1620], [861, 1620]]""]"
Q12_UNKNOWN_093,山之東之留口在縣西北石口山砂色赤如火，故名少火口。,[]
Q12_UNKNOWN_094,北接禾多縣界，連山一帶有十數峰，大夏盛暑石裂火山上延燒，火光不絕，望若赤城。,[]
Q12_UNKNOWN_095,其下起赤砂難口，在縣西二十餘里，接近家首求在麻山書卜采多縣界險峻難行。,[]
Q12_9_096,房不木布，江西南長三里，皆賣木。,"[""[[861, 0], [924, 0], [924, 1620], [861, 1620]]""]"
Q12_UNKNOWN_097,在縣西北昔順城鎮民許兩旁苓蔚責乎木，嘗牧犢于此，因名之。,[]
Q12_9_098,相近有石盤林，砂路甚遠，行人過或引木長三此不勝勞渴，每呼爲墮肱林。,"[""[[861, 0], [924, 0], [924, 1620], [861, 1620]]""]"
Q12_UNKNOWN_099,去臣木四里許，近驛路草木斤木在孤山之東南，長可十叢，雜多惡獸親木里石路崎嶇中有一井，甘淡貞爭尋東海中突起一島，直接潘里海可飲。,[]
Q12_UNKNOWN_100,川青舍岸一百五十里，四旁皆沙渚，民居環列，凡十一村。,[]
Q12_9_101,以土勿十峯在縣南，龍永豪領之，遞年別納布稅生手山汛之西，羅瀚澳之東，山形聳拔，南枕海濱，其左有潘王石寺，相傳潘王就此爭養投米於此峰以祈天永奇羅。,"[""[[861, 0], [924, 0], [924, 1620], [861, 1620]]""]"
Q12_UNKNOWN_102,羅禾多縣似東北十餘里，從火熖峰壽玉紫卜迤逕而來，為滇牢江發源之處。,[]
Q12_9_103,二易幸在縣西北，蠻素夏在縣南八里，順楊窄山獠居其下。,"[""[[772, 0], [861, 0], [861, 1620], [772, 1620]]""]"
Q12_UNKNOWN_104,書山高站之西，又其西為增富山，距縣十四里，又義今月在縣西，其西為馬陵山，距縣三十里，名南三十四里山脈從三月在縣西。,[]
Q12_9_105,南五監口在周市房市房局司司元民元房西六十七里居巴芒山甚在縣西南近順之西南有石磴列峙青山崗站之北其西爲斜監犬口在縣西近順崗站胃尼山在縣莊山先卜之南直枕海岸沙西南七十四里一條砂廟橫亘海岸有一占突起石磯俗稱渭觜觜南有澳可以避風泊船其海元光号与路号務房局海中俗名勞嶼余曰渭泥山之北其西有二降曰禮十斜荒山之西距縣七十二山曰益山臺山里又其西爲爐蘇山夾綏理盧家臺山之西距縣七十七里氏弔縣火員卜爲庸諧江一支發源處在縣西八十里夾綏理縣界哥義山在縣西沙崗中突起一峰草木茂盛木月是山七十里居斜芃山之北半歸綏斗鳥在橋嵩西北理縣界有溪達庸諧江余句又其西爲石漢山羅遷半十在羅粗山之西日小在縣粗山召去山夾綏理縣界元白山酉北三十四里居壘江之左岸山形峻峙草木苓蔚山有石案二級其一奉楊鬚神其第二級奉楊夫人二級之下又有凹石成腳痕形俗傅夫人足跡前有石盤蟠躍形如魚梁下有深潭右窟俗傳夫人畜魚處山之右又有互盤高四丈面方四尺狀如象棚歲旱祈雨稔靈赤上旨在縣西南原有沙岸一條，自艮應山村來，過舊省城前，至此突起一崗，土色赤。,"[""[[772, 0], [861, 0], [861, 1620], [772, 1620]]""]"
Q12_UNKNOWN_106,凡海行經渭泥羅瀚等處，皆可望見。,[]
Q12_UNKNOWN_107,帆檣山下有井名龍領，井水清而甘。,[]
Q12_UNKNOWN_108,嗣德十二年築屯於此。,[]
Q12_UNKNOWN_109,半函日在縣東六十三名赤土屯，後撤罷。,[]
Q12_UNKNOWN_110,寸良山里，山之北巨石羅列，有香尺。,[]
Q12_UNKNOWN_111,在縣西南六十五里，南濱海盤石寺者秀。,[]
Q12_UNKNOWN_112,山多産番梨，故名舊有火烽臺。,[]
Q12_UNKNOWN_113,其北有增富馬陵雪書十，在縣西南十四里巴芒淺谷諸山北。,[]
Q12_UNKNOWN_114,書山近素履山之西，而山五十四里馬馬良近番梨山之北。,[]
Q12_UNKNOWN_115,蔣山綏理縣似之西三十五里四高，在辰子旁林莽中，一峰突起聳拔金者山。,[]
Q12_UNKNOWN_116,縣西三十六里，四面皆林，亶臺十，在縣西北二藪中，獨高，形如鍋。,[]
Q12_UNKNOWN_117,均屬口十一里山之東，林木茂盛，石磴崎嶇，路經庸諧上易。,[]
Q12_UNKNOWN_118,在道明命初年，甘嚕蠻匪常呌聚于此。,[]
Q12_UNKNOWN_119,木口縣北二十里，近壇靈山之西南，順城人遂在。,[]
Q12_UNKNOWN_120,N昔嘗立祠祀庸針楊神，因以名山。,[]
Q12_UNKNOWN_121,三一縣東北為庸峯盛，十在縣東北為十，亦名諧江左源陰盧山，庸諧江右源肩金山，庸占山在縣西極界，距縣百餘里。,[]
Q12_9_122,山下平曠，昔順城巴無氏蠻所居，丁巳中興初，蠻會聚眾刼掠宮軍，攻破之，其民散居斗司在縣西四泡座柿靈等處，其地遂荒余合十八。,"[""[[609, 0], [735, 0], [735, 1620], [609, 1620]]""]"
Q12_UNKNOWN_123,里有溪遶其下，帛鳥在縣西五十二里，南濱海，達麻離江，金奚山巨石橫出洋際。,[]
Q12_UNKNOWN_124,其外有嶼名鷄申寸峯，在縣治西一百五十二里，夾之嶼永玉山，邊和省界西南有沙崗，濱海。,[]
Q12_UNKNOWN_125,天衣司在縣西南羅夷汛外，俗曰帆婆。,[]
Q12_UNKNOWN_126,中有一嶼，周圍二百餘丈，自水面至嶺三十餘丈，古木陰森，墳上平處二丈四。,[]
Q12_UNKNOWN_127,紫司責在縣尺有古祠奉祀阿演婆石像。,[]
Q12_UNKNOWN_128,水艮川西北，麻離上道山有五峰，下有五溪，其一之處大為熱泉，其四合流為麻離江源頭。,[]
Q12_UNKNOWN_129,大沙水在縣南，長六里許，屋木在縣西，兩旁皆竹樹木叢雜多，惡獸累多。,[]
Q12_UNKNOWN_130,木林下多荒田莽叢字幾在縣南驛路所經。,[]
Q12_UNKNOWN_131,豆石崎召勺工綏豐不嶇，海潮漲辰迫岸難行。,[]
Q12_UNKNOWN_132,王文縣似在縣東北五里，源出羅栢山東南流十四里，過寧順安福縣界，逕高厚社，又折而東流二里許，合龍永江注海。,[]
Q12_UNKNOWN_133,今夏七在縣西二十二名，朱均江半屬寧順道，江里源有二，一從良山東南流五里，逕美合村斜脯溪，一從禾多縣羅溪江東北流六里至美合村合襟八游海口。,[]
Q12_UNKNOWN_134,申興初尊存工在縣南三十里，源出之蠻崗中，東流逕游汛室，會破賊于此。,[]
Q12_UNKNOWN_135,海天文柏山東南流五里，八海玉累之在縣東北十四里，源出自琦虐之上，在縣東羅山東北流。,[]
Q12_9_136,十五里八良江音才公十二里源出羅柏山東南流，又一支從大工在縣良江來合流五十里注龍永口大立北源出山崗中東流逕大定村八末戶工在縣東里許入寧順之麻布江注海不亥北七十餘里江之西舊屬綏豐，今全倉亡在禾多縣屬寧順詳見寧順道川誌。,"[""[[609, 0], [735, 0], [735, 1620], [609, 1620]]""]"
Q12_UNKNOWN_137,次似東廣二十三丈深一尺兩潦，辰可舟行，常辰可以徒涉。,[]
Q12_UNKNOWN_138,上接良江，下合奇川江。,[]
Q12_UNKNOWN_139,舊辰多檬木，故亦名樣良。,[]
Q12_9_140,工在縣東北，水深二尺，源出壘江。,"[""[[514, 0], [609, 0], [609, 1620], [514, 1620]]""]"
Q12_UNKNOWN_141,下判之合滄江，昔征蠻嘗運糧于此，故名江秉。,[]
Q12_9_142,今工在縣南一里許，源出裕豐山，分東昌月子之南流，十九里逕水秀村八奇川江豐工在縣西北三十九里，源有二，一從西蠻崗之來，一從北蠻崗來，至潘王舊壘所合流。,"[""[[514, 0], [609, 0], [609, 1620], [514, 1620]]""]"
Q12_UNKNOWN_143,八奇川江中興初尊室會屯兵於此，因有詩番句云：天浚溝渠臨水大星陳，寨柵峙山巔里二在縣西南，源山布遵蠻崗中東南流三里以里許經潘王舊壘為壘江，又東流逕馬樓村二十八里至倉水村為倉江，又十七里至廉公村為廉公江，一支從儀莊村東南流二十里來八之合流四里至奇川社為奇川江，又有一支自綺羅山南流二十三里至清修社來八之合流，三美在縣西廣七丈深里許八潘里。,[]
Q12_UNKNOWN_144,海口漢文一尺源從麻魯蠻，一稱中逕阿未拿亡，在縣西廣五丈深。,[]
Q12_UNKNOWN_145,一尺源羅江來床魯之出斜瓏垻，經麻會蠻稱下注河青皆工綏理縣似，在縣東北一里許。,[]
Q12_UNKNOWN_146,源羅江辰言以有二，一從美山東南流十四里至尋興村，又東流三十里至富隆村。,[]
Q12_UNKNOWN_147,一從隆盛山西南流逕善美村，又逕山水橋至新水村，合流注庸諧海口。,[]
Q12_UNKNOWN_148,投舊志庸諧江一支從蠻柵中東北流三十一里，逹金玉社，一從攝嵩山東流亦至金玉社，合襟東流八里書許八海與今不同，或江道之遷徙歟。,[]
Q12_UNKNOWN_149,日工在縣西一里許，源出新春社永口工一小江，田間逕新富村八。,[]
Q12_UNKNOWN_150,庸諧江三禾之支在永和村，江廣五丈深。,[]
Q12_UNKNOWN_151,一春刀上在縣西八里尺，旱則乾涸亦名涸江溪士丈。,[]
Q12_UNKNOWN_152,一從臺山東流十三里，一從蠻崗中東南流十一里，逹富會村，又轉南流九里至富財社，二水合流二十七里逹德勝村，又有一支從平津東南流六里許至明林橋西來，八之合流三里許至德勝村，又東流二里許逹德辛匕在庸諧上勝橋，復轉南流二里許。,[]
Q12_UNKNOWN_153,八海來江道廣七丈，源出蠻分牙率乃在庸諸上道廣五六丈，山下注庸諧江杉江旱辰水涸常辰深不過一季百工在庸諧上道廣六尺，源斗月工在尺原不。,[]
Q12_UNKNOWN_154,江出楊山下，注潘切江。,[]
Q12_UNKNOWN_155,餘甲江麻離上道廣八丈，暑辰水方合，工在麻離上道。,[]
Q12_UNKNOWN_156,涸雨辰水注麻離，江司六丈廣三丈，水當長流不涸。,[]
Q12_UNKNOWN_157,深或一尺或二三尺。,[]
