ID,sentence,reference_Id
Q3_1_016,從爬太廟。,"[""[[1085, 0], [1139, 0], [1139, 1739], [1085, 1739]]"", ""[[1029, 0], [1085, 0], [1085, 1739], [1029, 1739]]""]"
Q3_1_017,明命十二年晉封義興郡王。,"[""[[1029, 0], [1085, 0], [1085, 1739], [1029, 1739]]""]"
Q3_1_018,溪以懿新軒政。,"[""[[1029, 0], [1085, 0], [1085, 1739], [1029, 1739]]""]"
Q3_1_019,前後四十年。,"[""[[1029, 0], [1085, 0], [1085, 1739], [1029, 1739]]"", ""[[882, 0], [964, 0], [964, 1739], [882, 1739]]""]"
Q3_1_020,三云尊室第四子也有將才。,"[""[[882, 0], [964, 0], [964, 1739], [882, 1739]]"", ""[[818, 0], [882, 0], [882, 1739], [818, 1739]]""]"
Q3_1_021,初授掌奇王子。,"[""[[818, 0], [882, 0], [882, 1739], [818, 1739]]""]"
Q3_1_022,郫兵來侵旅年南。,"[""[[818, 0], [882, 0], [882, 1739], [818, 1739]]""]"
Q3_1_023,二十受命爲元帥。,"[""[[818, 0], [882, 0], [882, 1739], [818, 1739]]"", ""[[762, 0], [818, 0], [818, 1739], [762, 1739]]""]"
Q3_1_024,出師拒之。,"[""[[762, 0], [818, 0], [818, 1739], [762, 1739]]""]"
Q3_1_025,軍渠河。,"[""[[762, 0], [818, 0], [818, 1739], [762, 1739]]""]"
Q3_1_026,遣諸將分屯要害。,"[""[[762, 0], [818, 0], [818, 1739], [762, 1739]]"", ""[[712, 0], [762, 0], [762, 1739], [712, 1739]]""]"
Q3_1_027,元有盜以下皆受節制。,"[""[[712, 0], [762, 0], [762, 1739], [712, 1739]]""]"
Q3_1_028,號令嚴明。,"[""[[712, 0], [762, 0], [762, 1739], [712, 1739]]""]"
Q3_1_029,人皆畏服。,"[""[[712, 0], [762, 0], [762, 1739], [712, 1739]]"", ""[[650, 0], [712, 0], [712, 1739], [650, 1739]]""]"
Q3_1_030,鄭兵渡𤅷江勢甚獗。,"[""[[650, 0], [712, 0], [712, 1739], [650, 1739]]""]"
Q3_1_031,通號寧填壕夷塹壘幾陷。,"[""[[650, 0], [712, 0], [712, 1739], [650, 1739]]"", ""[[595, 0], [650, 0], [650, 1739], [595, 1739]]""]"
Q3_1_032,守將張福崗欲棄鎭寧退保每而。,"[""[[595, 0], [650, 0], [650, 1739], [595, 1739]]""]"
Q3_1_033,墨筋急止之曰。,"[""[[540, 0], [595, 0], [595, 1739], [540, 1739]]""]"
Q3_1_034,我軍一退敵必乘之。,"[""[[540, 0], [595, 0], [595, 1739], [540, 1739]]""]"
Q3_1_035,宜悉力固守。,"[""[[540, 0], [595, 0], [595, 1739], [540, 1739]]"", ""[[485, 0], [540, 0], [540, 1739], [485, 1739]]""]"
Q3_1_036,我必赴援。,"[""[[485, 0], [540, 0], [540, 1739], [485, 1739]]""]"
Q3_1_037,即使馳報有鑑移兵援鐘寧而自守。,"[""[[485, 0], [540, 0], [540, 1739], [485, 1739]]"", ""[[426, 0], [485, 0], [485, 1739], [426, 1739]]""]"
Q3_1_038,沙阜壘賊攻鎭寧不能拔。,"[""[[426, 0], [485, 0], [485, 1739], [426, 1739]]""]"
Q3_1_039,遂夜遁。,"[""[[426, 0], [485, 0], [485, 1739], [426, 1739]]""]"
Q3_1_040,協率兵追至棟第山而還。,"[""[[426, 0], [485, 0], [485, 1739], [426, 1739]]"", ""[[368, 0], [426, 0], [426, 1739], [368, 1739]]""]"
Q3_1_041,捷聞。,"[""[[368, 0], [426, 0], [426, 1739], [368, 1739]]""]"
Q3_1_042,賞黃金一百兩。,"[""[[368, 0], [426, 0], [426, 1739], [368, 1739]]""]"
Q3_1_043,白金一百兩。,"[""[[314, 0], [368, 0], [368, 1739], [314, 1739]]""]"
Q3_1_044,錦五十疋。,"[""[[314, 0], [368, 0], [368, 1739], [314, 1739]]""]"
Q3_1_045,及平賊遣屏絕爻記講小菴奉佛談玄自樂。,"[""[[314, 0], [368, 0], [368, 1739], [314, 1739]]"", ""[[259, 0], [314, 0], [314, 1739], [259, 1739]]""]"
Q3_1_046,乙卯薨。,"[""[[259, 0], [314, 0], [314, 1739], [259, 1739]]""]"
Q3_1_047,贈明義功臣。,"[""[[259, 0], [314, 0], [314, 1739], [259, 1739]]""]"
Q3_1_048,輔國上將軍。,"[""[[130, 0], [259, 0], [259, 1739], [130, 1739]]""]"
Q3_1_049,錦衣衛都督掌府事少尉。,"[""[[130, 0], [259, 0], [259, 1739], [130, 1739]]""]"
Q3_1_050,協郡月月公謚全節。,"[""[[130, 0], [259, 0], [259, 1739], [130, 1739]]"", ""[[1750, 0], [1815, 0], [1815, 1768], [1750, 1768]]""]"
Q3_2_051,嘉隆四年列開國功臣上等。,"[""[[1750, 0], [1815, 0], [1815, 1768], [1750, 1768]]""]"
Q3_2_052,從祀原日命十二年追封國威公。,"[""[[1750, 0], [1815, 0], [1815, 1768], [1750, 1768]]"", ""[[1703, 0], [1750, 0], [1750, 1768], [1703, 1768]]""]"
Q3_2_053,尊室四顯尊第四子也。,"[""[[1640, 0], [1703, 0], [1703, 1768], [1640, 1768]]""]"
Q3_2_054,初授內右該日隊。,"[""[[1640, 0], [1703, 0], [1703, 1768], [1640, 1768]]"", ""[[1561, 0], [1640, 0], [1640, 1768], [1561, 1768]]""]"
Q3_2_055,體豐肥。,"[""[[1561, 0], [1640, 0], [1640, 1768], [1561, 1768]]""]"
Q3_2_056,有器度溥涉書史，尤長國世尊。,"[""[[1561, 0], [1640, 0], [1640, 1768], [1561, 1768]]"", ""[[1475, 0], [1561, 0], [1561, 1768], [1475, 1768]]""]"
Q3_2_057,即位泗以才，為衆所忌，乃致事放懷，風月觴咏有方。,"[""[[1475, 0], [1561, 0], [1561, 1768], [1475, 1768]]"", ""[[1386, 0], [1475, 0], [1475, 1768], [1386, 1768]]""]"
Q3_2_058,界自嫂癸酉薨，贈少師倫國公子昱，為人博學睿尊。,"[""[[1386, 0], [1475, 0], [1475, 1768], [1386, 1768]]"", ""[[1309, 0], [1386, 0], [1386, 1768], [1309, 1768]]""]"
Q3_2_059,朝爲掌奇領刑部事，朝廷倚以爲重。,"[""[[1309, 0], [1386, 0], [1386, 1768], [1309, 1768]]""]"
Q3_2_060,權臣張福巒以昱爲國尊臣，有盛名，欲引爲助，乃妻以友。,"[""[[1309, 0], [1386, 0], [1386, 1768], [1309, 1768]]"", ""[[1254, 0], [1309, 0], [1309, 1768], [1254, 1768]]"", ""[[1197, 0], [1254, 0], [1254, 1768], [1197, 1768]]""]"
Q3_2_061,昱守正不阿，巒惡之，使人告昱謀反，按之無狀，遂罷歸，號所居堂曰靜遠堂。,"[""[[1197, 0], [1254, 0], [1254, 1768], [1197, 1768]]"", ""[[1141, 0], [1197, 0], [1197, 1768], [1141, 1768]]""]"
Q3_2_062,日與幕客吟明爲樂，絕口不言國事。,"[""[[1141, 0], [1197, 0], [1197, 1768], [1141, 1768]]"", ""[[1095, 0], [1141, 0], [1141, 1768], [1095, 1768]]""]"
Q3_2_063,是工於詩，尤善奕，解音樂，人傳南琴，是其所製雲。,"[""[[1095, 0], [1141, 0], [1141, 1768], [1095, 1768]]"", ""[[1042, 0], [1095, 0], [1095, 1768], [1042, 1768]]""]"
Q3_2_064,尊室丙申春，與其兄尊室鬚討賊於廣南，爲賊所敗，鬚不知所終。,"[""[[1042, 0], [1095, 0], [1095, 1768], [1042, 1768]]"", ""[[862, 0], [921, 0], [921, 1768], [862, 1768]]"", ""[[808, 0], [862, 0], [862, 1768], [808, 1768]]""]"
Q3_2_065,春遂泛海，八嘉定及龍川失守，春與鄭天賜如暹求援，暹王疑之，遂遇祀中興功臣廟，唐贈少傳郡公列。,"[""[[808, 0], [862, 0], [862, 1768], [808, 1768]]"", ""[[747, 0], [808, 0], [808, 1768], [747, 1768]]"", ""[[652, 0], [747, 0], [747, 1768], [652, 1768]]""]"
Q3_2_066,尊室是子也。,"[""[[652, 0], [747, 0], [747, 1768], [652, 1768]]""]"
Q3_2_067,初逢興祖第五，睿尊。,"[""[[652, 0], [747, 0], [747, 1768], [652, 1768]]"", ""[[588, 0], [652, 0], [652, 1768], [588, 1768]]""]"
Q3_2_068,八嘉定嘗從征伐，授少傅郡公。,"[""[[588, 0], [652, 0], [652, 1768], [588, 1768]]""]"
Q3_2_069,壬寅西山八寇，世祖幸富國島，是與朱文接，分部諸將攻賊將杜閉蟄於牛渚，大破之，賊奔歸仁，收復柴提。,"[""[[588, 0], [652, 0], [652, 1768], [588, 1768]]"", ""[[524, 0], [588, 0], [588, 1768], [524, 1768]]"", ""[[470, 0], [524, 0], [524, 1768], [470, 1768]]""]"
Q3_2_070,癸卯西山復八寇，是守魚角堡，堡陷走渡浮橋落一從己水，薨贈錦衣掌衛事。,"[""[[470, 0], [524, 0], [524, 1768], [470, 1768]]"", ""[[413, 0], [470, 0], [470, 1768], [413, 1768]]"", ""[[320, 0], [413, 0], [413, 1768], [320, 1768]]""]"
Q3_2_071,嘉隆四年贈少傅郡公，太廟十三年加贈太傅毅公。,"[""[[320, 0], [413, 0], [413, 1768], [320, 1768]]"", ""[[241, 0], [320, 0], [320, 1768], [241, 1768]]""]"
Q3_2_072,明命五年改從祀，十一世廟，十二年封安邊郡王，興祖第六子也。,"[""[[241, 0], [320, 0], [320, 1768], [241, 1768]]"", ""[[192, 0], [241, 0], [241, 1768], [192, 1768]]"", ""[[1750, 0], [1812, 0], [1812, 1758], [1750, 1758]]""]"
Q3_3_073,乙未初從駕幸一映，嘉定嘗從征伐，癸卯西山八寇，我兵失利，一出奔富國島，賊陷壘石嶼，公爲賊所獲，罵賊不屈。,"[""[[1750, 0], [1812, 0], [1812, 1758], [1750, 1758]]"", ""[[1693, 0], [1750, 0], [1750, 1758], [1693, 1758]]"", ""[[1637, 0], [1693, 0], [1693, 1758], [1637, 1758]]"", ""[[1576, 0], [1637, 0], [1637, 1758], [1576, 1758]]""]"
Q3_3_074,遇害，贈錦衣掌衛該奇。,"[""[[1576, 0], [1637, 0], [1637, 1758], [1576, 1758]]""]"
Q3_3_075,嘉隆四年追贈太保國公，諡忠愍。,"[""[[1576, 0], [1637, 0], [1637, 1758], [1576, 1758]]"", ""[[1523, 0], [1576, 0], [1576, 1758], [1523, 1758]]""]"
Q3_3_076,五年從祀太廟。,"[""[[1523, 0], [1576, 0], [1576, 1758], [1523, 1758]]"", ""[[1464, 0], [1523, 0], [1523, 1758], [1464, 1758]]""]"
Q3_3_077,十三年加贈襄公。,"[""[[1464, 0], [1523, 0], [1523, 1758], [1464, 1758]]""]"
Q3_3_078,明命五年改從祀一世廟。,"[""[[1464, 0], [1523, 0], [1523, 1758], [1464, 1758]]"", ""[[1414, 0], [1464, 0], [1464, 1758], [1414, 1758]]""]"
Q3_3_079,十二年追封年上掌營尊室洮之子。,"[""[[1414, 0], [1464, 0], [1464, 1758], [1414, 1758]]""]"
Q3_3_080,也有房一堂民堂堂務務堂務務務創與太尊。,"[""[[1414, 0], [1464, 0], [1464, 1758], [1414, 1758]]"", ""[[1340, 0], [1414, 0], [1414, 1758], [1340, 1758]]""]"
Q3_UNKNOWN_081,即位遷廣平水營參將。,[]
Q3_UNKNOWN_082,壯至修軍器，訓士卒，子邊備益嚴。,[]
Q3_UNKNOWN_083,丙申從阮有進取，父安與阮久喬率舟師攻鄭水兵於丹崖海口，大破之。,[]
Q3_UNKNOWN_084,丙午陞舊營鎭守，尋拿巨辭太保尊室河之於也一陞掌營郡公。,[]
Q3_UNKNOWN_085,章官崔以軍功歷官掌奇熙尊。,[]
Q3_UNKNOWN_086,庚申七年鄭人來侵，衛率兵禦之，鄭兵不能近。,[]
Q3_UNKNOWN_087,丙卯十四年鄭人又來侵，遣其將阮啓列簷一於日麗江北，衛率步兵，尊室忠率水兵策應。,[]
Q3_UNKNOWN_088,一鄭兵犯衛陣，衛令發大礮擊之，鄭兵辟易。,[]
Q3_UNKNOWN_089,尊室忠率兵乘潮逼啓營，鄭兵驚潰，死者甚衆。,[]
Q3_UNKNOWN_090,一衛有將才，仗節專征，多著勞績，官至掌營。,[]
Q3_UNKNOWN_091,衛弟宣初授該奇，累遷掌奇熙尊。,[]
Q3_UNKNOWN_092,庚申七年逆洽澤反，宣管先鋒兵討之，洽等敗。,[]
Q3_UNKNOWN_093,神尊嗣位陞廣南鎭守。,[]
Q3_UNKNOWN_094,漢反築俱低壘為固守計，宣走。,[]
Q3_UNKNOWN_095,宣追擒以獻，引兵從間道直擣廣南，焚其耦，擒漢送京。,[]
Q3_UNKNOWN_096,宣智勇過人，料敵制勝，兩平內難，兵機神速，戰亂成功，人服言軍懿公尊室昱之子。,[]
Q3_UNKNOWN_097,也有其將畧雲鳥印，智勇善用兵，初從睿尊幸嘉定，率兵討。,[]
Q3_3_098,賊以功授左軍營少傅邵公西里堂房上。,"[""[[1340, 0], [1414, 0], [1414, 1758], [1340, 1758]]""]"
Q3_UNKNOWN_099,戈大果巳文參累攻不克，退據巴淶。,[]
Q3_UNKNOWN_100,戊申攻回鑾，進次美籠。,[]
Q3_UNKNOWN_101,暉與前軍黎文勺築堡防守。,[]
Q3_UNKNOWN_102,陸則員與乃貝中才交貞子戈守掌奇耀，復進兵炭籠。,[]
Q3_UNKNOWN_103,望梯工一鍾定一書，眞定將士兵民諸律一務。,[]
Q3_UNKNOWN_104,壬子大駕親征，歸仁與武性雷守嘉定。,[]
Q3_UNKNOWN_105,賊都督防文其冬病率贈太傅。,[]
Q3_UNKNOWN_106,嘉隆四年從而世廟十二年追封安西公。,[]
Q3_UNKNOWN_107,尊室勝第三子也，為人智勇。,[]
Q3_UNKNOWN_108,初從務務務局務務務與務務務務民務衛司武性圍則書單後三記戌太采范文參走巴惑會管永鎭營將士調撥諸道兵討之。,[]
Q3_UNKNOWN_109,已酉其柟賊驚潰，進逼將相貝文支成於虎洲，參遂降。,[]
Q3_UNKNOWN_110,庚戌相雪宜帝仁授欽差平西大將軍，調撥諸道步兵攻潘領永鎮鎭定二營將士。,[]
Q3_UNKNOWN_111,癸丑夏大駕征島工石員二青二與水首大兵會。,[]
Q3_UNKNOWN_112,甲寅里收復平順道進島筆成聞兵至一丞。,[]
Q3_UNKNOWN_113,其冬賊復圍延慶，使其黨司隸黎忠侵平遂牂圍走，復進攻施耐連拔礁磯梅鄉諸賊。,[]
Q3_UNKNOWN_114,賊圍延慶會調撥前水營爲今金員星民民民安安司光耀兵合會乘肜通三代武性畱鎭延慶練軍士撫黎庶防遏敵兵令行禁止，賊不敢犯。,[]
Q3_UNKNOWN_115,尋召還戊午病率贈元輔功臣特進上柱國。,[]
Q3_UNKNOWN_116,掌營嘉隆三年列祀顯忠祠九。,[]
Q3_UNKNOWN_117,年列祀中興功臣廟明命五年加贈太保郢公從祀世廟十二年追封諒江郡公十六年從祀武廟會典兵討賊大著勞績為中興功臣之冠性嚴重恪守禮度諸將皆敬憚之洵尊室中之標的者尊室勝第二子尊室會之兄也甲也尊室裕午從南幸官掌前軍辛丑出守平順叩中軍節制調撥諸道步兵壬寅西山八寇嘉定裕率左支陳春澤等八援收復柴棍陞欽差外左掌營領大司農癸卯卒贈拿室右軍掌府列祀顯忠祠中興功臣廟學務堂務務民堂務堂育務堂寧堂堂堂務堂務堂司名賊於壘石嶼被虜賊誘之降谷罵曰吾為東浦鬼不為西山臣賊怒殺之贈掌尊室尼營郡公列祀顯忠祠中興功臣廟尊室貺之子也八嘉定累從征戰官至銳成衛衛尉辛酉與賊戰干神投山陣亡明命六年贈尊室沾之子也乙卯初投八嘉務堂市房務房與務適房號務衛尉乙未從攻歸仁與賊戰於新安江陣沒贈錦衣衛掌衛列祀顯忠祠明命五年追贈神策軍字尊室宴之第二子也初八嘉一統制室曜定從張福律討賊以軍功遷前屯副統尋遷神策右營都統制壬戌領清化總鎭山音逋匪郭必敘聚黨詩襲天闕驛分兵按守要路匪不敢動。,[]
Q3_UNKNOWN_118,癸酉病卒，贈掌營蓋武節嗣德五年列麗中興功臣廟障，為人忠慤火膺。,[]
Q3_UNKNOWN_119,方持心廉，台世以此多之。,[]
Q3_UNKNOWN_120,子二明昭，居官清自俱有父風。,[]
Q3_UNKNOWN_121,明官至清化署督春之子，歷從望閣還遷羽林衛衛尉。,[]
Q3_UNKNOWN_122,明命初八年，各賜白金衣月書蒼。,[]
Q3_UNKNOWN_123,大駕北巡，春之子歷從望閣還遷羽林衛衛尉。,[]
Q3_UNKNOWN_124,明命初陞侍中右統制腸望閣俸二年，大駕北巡充隨駕侍衛大臣。,[]
Q3_UNKNOWN_125,五年遷神策右營都統制，出為清化協鎮驛，以親動屢蒙眷注。,[]
Q3_UNKNOWN_126,在清省與房院務務成局務司晏之次子也。,[]
Q3_UNKNOWN_127,丙辰就嘉定奉侍，經從行陣，累賜贈卹。,[]
Q3_UNKNOWN_128,嗣德十一年列祈賢長元卷至神策軍右營副都統制侍中左，為佛日命八年卒，追贈侍內都統制尊室彤。,[]
Q3_UNKNOWN_129,嗣德十一年列祀賢良祠，尊室琅之子也。,[]
Q3_UNKNOWN_130,明命初授翰林院檢計充文書行走，遷承旨。,[]
Q3_UNKNOWN_131,明命八年出為清化協鎮會鎮守胡交張參芻元文勝貪冗案發，狼獨以清白聞璽書褒獎，賜之紗緞。,[]
Q3_UNKNOWN_132,尋坐免，俄起復累遷干順巡撫，徙清化總督紹治四年加太子少保衔。,[]
Q3_UNKNOWN_133,六年陞署辦大學士領河寧總督，尋卒。,[]
Q3_UNKNOWN_134,諸拿室王九世孫，明命三年以尊生充文書房八祀典。,[]
Q3_UNKNOWN_135,嗣德十一年列刑寶長前行走，歷官翰林院承旨，出為廣治參協轉平定平順二鎮。,[]
Q3_UNKNOWN_136,參協十四年召還，因紫未清。,[]
Q3_UNKNOWN_137,截雷適南圻，有逆镶之變，請効勞與賊戰，失利。,[]
Q3_UNKNOWN_138,秀之降丙亢節，不屈，罵賊而死，贈按察使，賞銀五十兩，錢一百緡。,[]
Q3_UNKNOWN_139,嗣德十爲逆懷所廣言，天下才亥蒙尊室斲之子也。,[]
Q3_UNKNOWN_140,嘉隆初年列元尊室議充兩侯隊，明命初陞該隊充民市賊屯，斬獲多數，賞軍功一級。,[]
Q3_UNKNOWN_141,紹治初以督兵受爻工須兵，晉封隆平男署龍征勦功處多丹尊人符左尊卿四年詞署永武營斷制書詩夫邑三定眞西改授統制充參贊大臣，尋率贈龍武為有樂。,[]
Q3_UNKNOWN_142,十一年列官至坤幾營署副衛尉。,[]
Q3_UNKNOWN_143,紹治七尊室周年派往沱澡汛防勦，為洋人身大南一統志卷三死贈衛尉，又鑾駕護衛隊長。,[]
Q3_UNKNOWN_144,尊室符紹治三羊胎易匪拒戰而死，贈禁年俱列元忠書元十，尋卒。,[]
Q3_UNKNOWN_145,嗣德年間陞署統制，仍兼府矛嘉。,[]
Q3_UNKNOWN_146,為人會逆裏反於嘉定，賊黨占據邊和嘉成，既而賊兵攙來，官軍與戰失利。,[]
Q3_UNKNOWN_147,嘉爲賊所奉命徵撥兵站，與領兵黎文義赴援，收行拿生出身。,[]
Q3_UNKNOWN_148,紹治年間歷應人吾里氣兼攝尊人府左尊鄉，授吏部尚書充協玉畿水師，尋卒。,[]
Q3_UNKNOWN_149,追贈協辦大學士，常久掌銓尊衡爲人質厚綏盛郡公，張登桂每推許焉爭尊室滋第三子，初以尊生進紹治年間。,[]
Q3_UNKNOWN_150,尊人府右尊鄉嗣德年間陞寧平巡撫護理清化總督，拿尋卒。,[]
Q3_UNKNOWN_151,瀟歷膺外閫，稍有循聲，追贈總督。,[]
Q3_UNKNOWN_152,尊室尼第三子，以尊生出身。,[]
Q3_UNKNOWN_153,紹治初歷引陞平定按察使，因事坐徒發，次効贖起復，八品書吏。,[]
Q3_UNKNOWN_154,嗣德年間復領北寧按察使。,[]
Q3_UNKNOWN_155,二市片市房—房務堂務窗講學士，列祀忠義祠。,[]
Q3_UNKNOWN_156,集室為人勇敢有武藝，明命十五年隸從嘉定軍。,[]
Q3_UNKNOWN_157,次紹治初累遷河僊永隆副領兵，嗣德年間署統制兼攝。,[]
Q3_UNKNOWN_158,尊人府右尊鄉，尋卒。,[]
Q3_UNKNOWN_159,以年前拿室寺尊室游長捕務有戰功，追授統制山子。,[]
Q3_UNKNOWN_160,為人慷慨有勇，略歷官鴻臚寺鄉，嗣德十二年廣南沱瀼有警充軍，次贊襄十四年法兵攻破嘉定大市峙，與贊理阮惟抵敵不住，拿室詩尊死之，追贈禮部侍郎，列祀忠義祠。,[]
Q3_UNKNOWN_161,言室貨第二子，以武藝進歷遷廣南副管奇，嗣德十六年沱瀼有警福寧屯之戰死於陣，追授明務創務務務務創務務市務務與務務別運司縣府有治事才，累遷廣平布政使署清化總督改工部尚書，以事降右侍郎轉戶部參知，尋率鴻知詩稍通醫術，所著有農何詩文拿抄四卷，仕學齋記二卷，濟人藥效八卷。,[]
Q3_UNKNOWN_162,尊室漢之子聰敘好學，兩登庠嗣德年室游間歷補縣府，累遷清化護督改授工部參知，尋以清化省。,[]
Q3_UNKNOWN_163,倉虧久之欵降侍郎，同慶初開復兵部參知，歷刑戶禮三部尚書，出爲平富總督。,[]
Q3_UNKNOWN_164,成泰初，以病請回。,[]
Q3_UNKNOWN_165,準以尚書御專攝尊人府務，尋卒。,[]
Q3_UNKNOWN_166,旛爲人伶俐，有政事才，於美令湛美舉人，歷禮部辦理。,[]
Q3_UNKNOWN_167,以事免冷舉，同茶進士，今授清化按察使。,[]
Q3_UNKNOWN_168,湛舉人，今領廣治按其先宋山貴縣人，後徙居承天。,[]
Q3_UNKNOWN_169,本朝人物符福治天，初仕黎爲順化鎭撫倫郡公，政冶寬和，百姓愛慕，稱爲本處公。,[]
Q3_UNKNOWN_170,太祖南鎮治首獻境內圖籍，贊王室國初寔有功焉。,[]
Q3_UNKNOWN_171,嘉隆初，列在開國功臣二尺副合倫郡公宋等，蔭其孫一人守祀事今元之福洽之裔世尊朝爲龍湖畱守，著有惠政，吏民愛之。,[]
Q3_UNKNOWN_172,睿尊六年冬，暹人侵河僊洽擊走之。,[]
Q3_UNKNOWN_173,甲午西山侵掠平順洽，提兵進討，收復平順延慶平康三府。,[]
Q3_UNKNOWN_174,睿尊幸嘉定，授洽爲節制敬郡公。,[]
Q3_UNKNOWN_175,丙申卒，贈掌營郡公。,[]
Q3_UNKNOWN_176,元自盜其先，嘉隆九年列祀忠節功臣廟。,[]
Q3_UNKNOWN_177,右府國公宋福洽之從弟也，初授該奇以禾有討賊功，陞掌水營郡公。,[]
Q3_3_178,丁酉西山八寇，有司局务創務局務院司务局商院務務院堂務司禦賊而西山犯巴越，福和嘆曰主辱臣死義不可避，遂死之，贈掌營郡公。,"[""[[1340, 0], [1414, 0], [1414, 1758], [1340, 1758]]""]"
Q3_UNKNOWN_179,元自盜其先，嘉隆九年列祀忠節功臣廟。,[]
Q3_UNKNOWN_180,金宋山貴縣人，後徙居承天。,[]
Q3_3_181,參將阮朝文之子，太尊戊子初陞。,"[""[[1245, 0], [1340, 0], [1340, 1758], [1245, 1758]]""]"
Q3_UNKNOWN_182,該奇領布政營記錄尋陞督戰，與阮熙尊。,[]
Q3_UNKNOWN_183,己未初召補文職，有進攻取父安七縣之地，尋引兵還。,[]
Q3_UNKNOWN_184,即而代有進守畱屯道。,[]
Q3_UNKNOWN_185,壬子鄭兵來侵，元帥尊室協率兵禦之。,[]
Q3_UNKNOWN_186,有鑑守沙阜壘，賊攻鎮寧急，有鑑一移兵赴援，賊攻不拔，遂引去。,[]
Q3_UNKNOWN_187,自是南北休兵，率贈右軍都督府掌府事黑郡公，諡勤節。,[]
Q3_UNKNOWN_188,有謚明達，有材畧為將，屢建大謀，所向克捷，人比之孔明伯溫。,[]
Q3_UNKNOWN_189,雲嘉隆初，列功臣上等，從祀太廟。,[]
Q3_UNKNOWN_190,九年改列祀開國功臣廟。,[]
Q3_UNKNOWN_191,明命中追贈右軍都統府掌府事太傅，改諡毅武，封靜國公。,[]
Q3_UNKNOWN_192,又從祀武元辰阮有鑑之長子也。,[]
Q3_UNKNOWN_193,常從父行伐廟。,[]
Q3_3_194,有豪習知兵事，有勇畧顯尊朔陞掌奇出鎮廣平，愛養士卒，撫循百始，使民皆親愛之，卒賜敦厚功臣謚柔慈。,"[""[[1245, 0], [1340, 0], [1340, 1758], [1245, 1758]]""]"
Q3_UNKNOWN_195,嘉隆初元里市民房務民，民品新堂務同一府房成。,[]
Q3_UNKNOWN_196,顯尊壬申初占人叛，有鏡爲統兵進討，平之。,[]
Q3_UNKNOWN_197,壬寅經畧眞臘取東浦之地，置嘉定府，招流民居之。,[]
Q3_3_198,已卯眞臘反，有鏡將兵討之，臘人降還至稍水洲，率贈掌營諡忠勤。,"[""[[1245, 0], [1340, 0], [1340, 1758], [1245, 1758]]""]"
Q3_UNKNOWN_199,嘉隆初贈副將掌奇，列在功臣上等，從祀太廟。,[]
Q3_UNKNOWN_200,九年列祀開國功臣廟。,[]
Q3_UNKNOWN_201,明命十二年贈神機營都統制，改諡壯桓，封永安侯。,[]
Q3_UNKNOWN_202,有鏡有將畧市柳民房泰西房市務局安之。,[]
Q3_UNKNOWN_203,元人宋山貴縣人，初從南入，遂家順。,[]
