ID,sentence,reference_Id
Q15_7_011,占部落聞之，皆詣軍降，願惟占主命。,"[""[[904, 0], [972, 0], [972, 1583], [904, 1583]]"", ""[[850, 0], [904, 0], [904, 1583], [850, 1583]]""]"
Q15_7_012,王乃還軍。,"[""[[850, 0], [904, 0], [904, 1583], [850, 1583]]""]"
Q15_7_013,占人思其德，立祠於三座山下。,"[""[[850, 0], [904, 0], [904, 1583], [850, 1583]]"", ""[[779, 0], [850, 0], [850, 1583], [779, 1583]]""]"
Q15_7_014,解平定後，王移州治於白塘社，病卒，亦多立祠以祀，號三座城隍神。,"[""[[779, 0], [850, 0], [850, 1583], [779, 1583]]"", ""[[654, 0], [721, 0], [721, 1583], [654, 1583]]""]"
Q15_7_015,之房雁而琼璠縣香芹社，米祥興年間，師潰於崖山，楊太后與公主三人赴海，忽颶風大作，漂泊於乾海門，顏色如生，土人為之立祠。,"[""[[654, 0], [721, 0], [721, 1583], [654, 1583]]"", ""[[595, 0], [654, 0], [654, 1583], [595, 1583]]"", ""[[533, 0], [595, 0], [595, 1583], [533, 1583]]"", ""[[466, 0], [533, 0], [533, 1583], [466, 1583]]""]"
Q15_7_016,陳史記興隆十二年，英尊親征占城，舟抵乾海門，夜夢神人曰：「妾趙宋妃子，為賊所逼，困於風濤至此。,"[""[[466, 0], [533, 0], [533, 1583], [466, 1583]]"", ""[[399, 0], [466, 0], [466, 1583], [399, 1583]]"", ""[[342, 0], [399, 0], [399, 1583], [342, 1583]]""]"
Q15_7_017,上帝敕為海神，久災今願贊聖功以殺賊。,"[""[[274, 0], [342, 0], [342, 1583], [274, 1583]]""]"
Q15_7_018,」既覺，巧命致祭啟行，海為無波，直抵閣槃城，大健司民心民務司院務市務質里司祠宇。,"[""[[274, 0], [342, 0], [342, 1583], [274, 1583]]"", ""[[214, 0], [274, 0], [274, 1583], [214, 1583]]"", ""[[150, 0], [214, 0], [214, 1583], [150, 1583]]"", ""[[910, 0], [969, 0], [969, 1576], [910, 1576]]""]"
Q15_8_019,黎鴻德元年，聖尊親征占城，舟過乾海明市房務浦，房民務局務後局，帝舟巳過汴海，忽東風回帆，舟復至祠下，遂命登秩，增建祠宇，因名回舟處為東回村。,"[""[[910, 0], [969, 0], [969, 1576], [910, 1576]]"", ""[[848, 0], [910, 0], [910, 1576], [848, 1576]]"", ""[[788, 0], [848, 0], [848, 1576], [788, 1576]]"", ""[[725, 0], [788, 0], [788, 1576], [725, 1576]]""]"
Q15_8_020,此後屢著靈應，遞年臘月有競舟會，觀者用特民房市司局司司司司房司公主司在東城縣高舍社，盛美村又在興三元元縣羅黃社，事蹟詳南定省志。,"[""[[725, 0], [788, 0], [788, 1576], [725, 1576]]"", ""[[655, 0], [725, 0], [725, 1576], [655, 1576]]"", ""[[591, 0], [655, 0], [655, 1576], [591, 1576]]"", ""[[526, 0], [591, 0], [591, 1576], [526, 1576]]"", ""[[462, 0], [526, 0], [526, 1576], [462, 1576]]""]"
Q15_8_021,巳申司在東城縣，關中蔡舍二總充王司在三元前同祀，事蹟詳海陽省志卷。,"[""[[396, 0], [462, 0], [462, 1576], [396, 1576]]"", ""[[336, 0], [396, 0], [396, 1576], [336, 1576]]""]"
Q15_8_022,名川清漳縣良場社，神乃義。,"[""[[336, 0], [396, 0], [396, 1576], [336, 1576]]"", ""[[272, 0], [336, 0], [336, 1576], [272, 1576]]""]"
Q15_8_023,郡公月司在興元縣姓宋諱必勝，詳《人物志》清上。,"[""[[272, 0], [336, 0], [336, 1576], [272, 1576]]"", ""[[207, 0], [272, 0], [272, 1576], [207, 1576]]""]"
Q15_8_024,而興福村神乃召徵王，姓黎，諱晉乃人司在南壇縣春塢魁，事蹟詳《清化志》言君左前社祀阮景驩謹。,"[""[[207, 0], [272, 0], [272, 1576], [207, 1576]]"", ""[[144, 0], [207, 0], [207, 1576], [144, 1576]]"", ""[[65, 0], [144, 0], [144, 1576], [65, 1576]]""]"
Q15_9_025,人物，《蜀雷申》司在南壇縣有別社，獨雷山俗志名冒前市傳李辰有范將軍領兵平蠻，駐兵于此，忽聞天上有雷一聲騰空而去，事聞李帝，命立祠祀之，稔有靈應，祠號獨雷，因以名山。,"[""[[967, 0], [1047, 0], [1047, 1578], [967, 1578]]"", ""[[904, 0], [967, 0], [967, 1578], [904, 1578]]"", ""[[842, 0], [904, 0], [904, 1578], [842, 1578]]"", ""[[777, 0], [842, 0], [842, 1578], [777, 1578]]"", ""[[712, 0], [777, 0], [777, 1578], [712, 1578]]""]"
Q15_9_026,草水青幽莫敢剪伐，按驩州風土記，獨雷山草樹參天，剪除有禍。,"[""[[712, 0], [777, 0], [777, 1578], [712, 1578]]"", ""[[651, 0], [712, 0], [712, 1578], [651, 1578]]""]"
Q15_9_027,二讀非今木年在南壇縣嫩湖社力它半，在梁山縣翟木三風景閒寂可愛，卷同吉佛偈社勃陀山下，定羅戶在興元縣義烈社熊山上寺有庵院安區三，後有象頭山，前有僊丹溪湧出香水，人謂之安國泉，陳朝羅云戶在宜山阮表珣節于此，詳《河靜省志》雪虛祿縣安場社唐高駢所建，前瞰多日，今在宜祿縣理進勝國汗丁曹尋在梁山縣西二十里藍江北岸，昔黎曰昌屬太祖與明將戰于此，舊有屯，今罷。,"[""[[611, 0], [651, 0], [651, 1578], [611, 1578]]"", ""[[524, 0], [611, 0], [611, 1578], [524, 1578]]"", ""[[456, 0], [524, 0], [524, 1578], [456, 1578]]"", ""[[394, 0], [456, 0], [456, 1578], [394, 1578]]"", ""[[333, 0], [394, 0], [394, 1578], [333, 1578]]"", ""[[270, 0], [333, 0], [333, 1578], [270, 1578]]"", ""[[211, 0], [270, 0], [270, 1578], [211, 1578]]"", ""[[142, 0], [211, 0], [211, 1578], [142, 1578]]"", ""[[899, 0], [961, 0], [961, 1585], [899, 1585]]"", ""[[774, 0], [842, 0], [842, 1585], [774, 1585]]"", ""[[716, 0], [774, 0], [774, 1585], [716, 1585]]"", ""[[586, 0], [655, 0], [655, 1585], [586, 1585]]"", ""[[518, 0], [586, 0], [586, 1585], [518, 1585]]"", ""[[454, 0], [518, 0], [518, 1585], [454, 1585]]""]"
Q15_10_028,一主與元縣西三十三里藍江北岸，原安國縣在宜春縣嶇峽關嗣德四年移設改今名，舊有月日屬在衆山縣西二十六里，舊屯今罷。,"[""[[406, 0], [454, 0], [454, 1585], [406, 1585]]"", ""[[327, 0], [406, 0], [406, 1585], [327, 1585]]"", ""[[261, 0], [327, 0], [327, 1585], [261, 1585]]"", ""[[196, 0], [261, 0], [261, 1585], [196, 1585]]""]"
Q15_10_029,良日閣有駐守兵五十，嗣德三年省交所易在清漳縣藍江南岸對岸，有在巡防長場屬沙南市西。,"[""[[196, 0], [261, 0], [261, 1585], [196, 1585]]"", ""[[134, 0], [196, 0], [196, 1585], [134, 1585]]"", ""[[58, 0], [134, 0], [134, 1585], [58, 1585]]""]"
Q15_10_030,溯山源東達海口，北通演州，水陸奏集久安，策在琼瑠縣之一都會處。,"[""[[58, 0], [134, 0], [134, 1585], [58, 1585]]"", ""[[966, 0], [1054, 0], [1054, 1596], [966, 1596]]"", ""[[902, 0], [966, 0], [966, 1596], [902, 1596]]""]"
Q15_11_031,舊有屯，今罷。,"[""[[902, 0], [966, 0], [966, 1596], [902, 1596]]""]"
Q15_11_032,方前北二十九里，夾清化省界，率隊一去千丞在祈山縣界，弁兵五十駐防，今罷。,"[""[[902, 0], [966, 0], [966, 1596], [902, 1596]]"", ""[[841, 0], [902, 0], [902, 1596], [841, 1596]]"", ""[[774, 0], [841, 0], [841, 1596], [774, 1596]]""]"
Q15_11_033,主寸宮隸兵更守，今罷。,"[""[[774, 0], [841, 0], [841, 1596], [774, 1596]]"", ""[[712, 0], [774, 0], [774, 1596], [712, 1596]]""]"
Q15_11_034,其寺在宜祿縣南安會充巨，在宜祿縣鹿鹿下勇社，今廢。,"[""[[712, 0], [774, 0], [774, 1596], [712, 1596]]"", ""[[646, 0], [712, 0], [712, 1596], [646, 1596]]""]"
Q15_11_035,下省義下東會統社事，氏在宜祿縣東南二十七里南岸，為宜落春縣界，廣三十五丈，潮深七尺三寸，汐深五尺三寸，離岸數里有雙魚島，魚島外有瓊崖島，海口暗沙屈曲，商船出八最爲艱阻。,"[""[[646, 0], [712, 0], [712, 1596], [646, 1596]]"", ""[[587, 0], [646, 0], [646, 1596], [587, 1596]]"", ""[[522, 0], [587, 0], [587, 1596], [522, 1596]]"", ""[[456, 0], [522, 0], [522, 1596], [456, 1596]]"", ""[[391, 0], [456, 0], [456, 1596], [391, 1596]]"", ""[[332, 0], [391, 0], [391, 1596], [332, 1596]]""]"
Q15_11_036,汛守在祿州社設守禦協守各一，汛兵三十名。,"[""[[332, 0], [391, 0], [391, 1596], [332, 1596]]"", ""[[265, 0], [332, 0], [332, 1596], [265, 1596]]""]"
Q15_11_037,同慶初年裁省按會海，古名丹哈，又名丹涯。,"[""[[265, 0], [332, 0], [332, 1596], [265, 1596]]"", ""[[207, 0], [265, 0], [265, 1596], [207, 1596]]""]"
Q15_11_038,黎聖宗南巡海口，詩有云祥海晏然妖蜃息，心機忘處渚鷗眠希奇三座清幽景，斷續雙魚紫翠巔。,"[""[[207, 0], [265, 0], [265, 1596], [207, 1596]]"", ""[[145, 0], [207, 0], [207, 1596], [145, 1596]]"", ""[[910, 0], [972, 0], [972, 1594], [910, 1594]]""]"
Q15_12_039,本朝初我兵進攻久安水師副將阮久喬擊破鄭兵於丹涯海，日卽此海口，古有王勃祠，廢已久。,"[""[[910, 0], [972, 0], [972, 1594], [910, 1594]]"", ""[[852, 0], [910, 0], [910, 1594], [852, 1594]]"", ""[[791, 0], [852, 0], [852, 1594], [791, 1594]]""]"
Q15_12_040,裴楊躔父安風土記以為陳朝段汝諧攻哀牢兵敗溺死，未知是否。,"[""[[791, 0], [852, 0], [852, 1594], [791, 1594]]"", ""[[724, 0], [791, 0], [791, 1594], [724, 1594]]"", ""[[658, 0], [724, 0], [724, 1594], [658, 1594]]""]"
Q15_12_041,水經注林邑寇今在宜祿縣東九德道由會浦，即此令定河，北十三里與與元縣分界處，廣三十丈，受禁江之八，潮深六尺五寸，汐深二尺五寸。,"[""[[658, 0], [724, 0], [724, 1594], [658, 1594]]"", ""[[596, 0], [658, 0], [658, 1594], [596, 1594]]"", ""[[534, 0], [596, 0], [596, 1594], [534, 1594]]"", ""[[463, 0], [534, 0], [534, 1594], [463, 1594]]""]"
Q15_12_042,舊有汛守。,"[""[[463, 0], [534, 0], [534, 1594], [463, 1594]]""]"
Q15_12_043,嗣德三年省交所在年氏在興元縣東北三十五民巡方下臣房河里與東城縣分界處，受。,"[""[[463, 0], [534, 0], [534, 1594], [463, 1594]]"", ""[[404, 0], [463, 0], [463, 1594], [404, 1594]]"", ""[[342, 0], [404, 0], [404, 1594], [342, 1594]]""]"
Q15_12_044,羅黃江涌溪之水，溪上鐵港水涸沙擁，港行艱苦，常出萬海八賢海，然後利濟，謂之傳門。,"[""[[276, 0], [342, 0], [342, 1594], [276, 1594]]"", ""[[210, 0], [276, 0], [276, 1594], [210, 1594]]""]"
Q15_12_045,泛今萬房氏在東城縣東四里，廣二十丈，愛塞注滋馮江之八潮，深六尺五寸，沙深二尺五寸，江源主事在琼瑠縣東十二里，淺近潮漲甚遠。,"[""[[145, 0], [210, 0], [210, 1594], [145, 1594]]"", ""[[62, 0], [145, 0], [145, 1594], [62, 1594]]"", ""[[956, 0], [1036, 0], [1036, 1590], [956, 1590]]"", ""[[891, 0], [956, 0], [956, 1590], [891, 1590]]""]"
Q15_13_046,亡汝與安城縣分界處，愛憂江之入海口甚狹，建山山尋義在琼瑠縣石腳，橫欄舟船出入不便，木彥分東北三十二里，愛黃梅玉底江之水，廣三十七丈，潮深九尺，夕深五尺，有龍嶼峙立其間，水落石磚有聲，俗乎在琼瑠縣東北三十里，受黃謂水鼓吉海牙梅江之八廣十丈，潮深七尺，汐深三尺，江源淺近鹹潮逆漲甚遠。,"[""[[891, 0], [956, 0], [956, 1590], [891, 1590]]"", ""[[828, 0], [891, 0], [891, 1590], [828, 1590]]"", ""[[764, 0], [828, 0], [828, 1590], [764, 1590]]"", ""[[700, 0], [764, 0], [764, 1590], [700, 1590]]"", ""[[634, 0], [700, 0], [700, 1590], [634, 1590]]"", ""[[574, 0], [634, 0], [634, 1590], [574, 1590]]"", ""[[508, 0], [574, 0], [574, 1590], [508, 1590]]"", ""[[441, 0], [508, 0], [508, 1590], [441, 1590]]""]"
Q15_13_047,黎聖尊南巡詩有云：「一水白攢天塹險，羣山翠駁石舜危，風濤久醒英尊夢，香水猶欽聖毋祠」。,"[""[[441, 0], [508, 0], [508, 1590], [441, 1590]]"", ""[[377, 0], [441, 0], [441, 1590], [377, 1590]]"", ""[[314, 0], [377, 0], [377, 1590], [314, 1590]]"", ""[[248, 0], [314, 0], [314, 1590], [248, 1590]]""]"
Q15_13_048,墨占舊設凡五站在千里條路，新罵立設凡二十站在關報諸條路，安京占在琼瑠縣琼文社北至清科站三安多王立十八里，南至安壘站三十四里。,"[""[[191, 0], [248, 0], [248, 1590], [191, 1590]]"", ""[[131, 0], [191, 0], [191, 1590], [131, 1590]]"", ""[[905, 0], [971, 0], [971, 1584], [905, 1584]]"", ""[[851, 0], [905, 0], [905, 1584], [851, 1584]]""]"
Q15_14_049,Ty昌占在東城縣，即西壘社南之昏占在香藹昌立至安香站二十四里，安立社南至安金站，安亥占在宜祿縣師金溪社南安夏二十里，安今立至安勇站二十九里，N占在勇決社南至安齡辰占在安城縣保立靜遼站三十三里，不立岩村。,"[""[[851, 0], [905, 0], [905, 1584], [851, 1584]]"", ""[[784, 0], [851, 0], [851, 1584], [784, 1584]]"", ""[[721, 0], [784, 0], [784, 1584], [721, 1584]]"", ""[[653, 0], [721, 0], [721, 1584], [653, 1584]]"", ""[[592, 0], [653, 0], [653, 1584], [592, 1584]]"", ""[[526, 0], [592, 0], [592, 1584], [526, 1584]]"", ""[[462, 0], [526, 0], [526, 1584], [462, 1584]]""]"
Q15_14_050,此以下十四站，自演州往英山，襄之言，占在梁山縣陽二府諸條路，里數未詳。,"[""[[462, 0], [526, 0], [526, 1584], [462, 1584]]"", ""[[399, 0], [462, 0], [462, 1584], [399, 1584]]"", ""[[336, 0], [399, 0], [399, 1584], [336, 1584]]""]"
Q15_14_051,身扇立呼都梁社村，梁壽站在東朗社，在關那鳥，占在襄陽府矣。,"[""[[336, 0], [399, 0], [399, 1584], [336, 1584]]"", ""[[202, 0], [336, 0], [336, 1584], [202, 1584]]"", ""[[136, 0], [202, 0], [202, 1584], [136, 1584]]""]"
Q15_14_052,七古在門吉在光，是公立町正安社，清沙立山社書書立朗社，那堪站安社右，傷更塔站監社在石闡澇站量社在舍站，匡社在石歌難站，雷社在炤供杆站險安蔡站興在元府蔡老社。,"[""[[136, 0], [202, 0], [202, 1584], [136, 1584]]"", ""[[62, 0], [136, 0], [136, 1584], [62, 1584]]"", ""[[906, 0], [1006, 0], [1006, 1585], [906, 1585]]"", ""[[777, 0], [906, 0], [906, 1585], [777, 1585]]"", ""[[715, 0], [777, 0], [777, 1585], [715, 1585]]""]"
Q15_15_053,此以下三站，自興身上上在南元府往南壇清漳二縣諸條路，臣交玄壇縣社延攬武烈站，武烈社在清漳縣默早站，早社。,"[""[[715, 0], [777, 0], [777, 1585], [715, 1585]]"", ""[[650, 0], [715, 0], [715, 1585], [650, 1585]]"", ""[[529, 0], [650, 0], [650, 1585], [529, 1585]]""]"
Q15_15_054,此以下在東城縣默往葵州條路，三龍立三禮社，九日貢義壇縣樸魯社里路載各南自宜祿縣安勇社下村，北至瓊璠縣金昆永祿村，共八萬七千西尺成南尺二十一萬七千五百千里。,"[""[[529, 0], [650, 0], [650, 1585], [529, 1585]]"", ""[[398, 0], [464, 0], [464, 1585], [398, 1585]]"", ""[[332, 0], [398, 0], [398, 1585], [332, 1585]]"", ""[[267, 0], [332, 0], [332, 1585], [267, 1585]]"", ""[[183, 0], [267, 0], [267, 1585], [183, 1585]]"", ""[[910, 0], [976, 0], [976, 1597], [910, 1597]]"", ""[[851, 0], [910, 0], [910, 1597], [851, 1597]]"", ""[[793, 0], [851, 0], [851, 1597], [793, 1597]]""]"
Q15_16_055,各一條，自藍江瀝渡經尺成泰三年築二目足，安勇安金二站過宜祿縣治，至禁江南岸，長四十六里，又自江北岸經興元府界至集福社夾東城縣界八里三，又由館巡經安香站過演州府城轉安壘站至憂橋南，長五十六里，又自橋北經瓊瑠縣界轉安瓊站至冷水溪夾清化省界，長爾艮二十九里，南北通長一百三十九里图。,"[""[[793, 0], [851, 0], [851, 1597], [793, 1597]]"", ""[[730, 0], [793, 0], [793, 1597], [730, 1597]]"", ""[[661, 0], [730, 0], [730, 1597], [661, 1597]]"", ""[[597, 0], [661, 0], [661, 1597], [597, 1597]]"", ""[[534, 0], [597, 0], [597, 1597], [534, 1597]]"", ""[[465, 0], [534, 0], [534, 1597], [465, 1597]]"", ""[[402, 0], [465, 0], [465, 1597], [402, 1597]]"", ""[[339, 0], [402, 0], [402, 1597], [339, 1597]]""]"
Q15_16_056,省城長八十六里五十一丈，一條自府治西夾襄陽府界，長五十一里。,"[""[[274, 0], [339, 0], [339, 1597], [274, 1597]]""]"
Q15_16_057,襄陽府，一條自府治北經石鑑巨豪等站至芒林站，夾鎭寧府界，行程五日。,"[""[[274, 0], [339, 0], [339, 1597], [274, 1597]]""]"
Q15_16_058,一條自府治南經沈香站至曹江村三江口，夾吳山府界，行程二日。,"[""[[274, 0], [339, 0], [339, 1597], [274, 1597]]"", ""[[209, 0], [274, 0], [274, 1597], [209, 1597]]""]"
Q15_UNKNOWN_059,葵州府，一條自府治東經樸魯冊，夾瓊瑠縣，千里路行程半日。,[]
Q15_UNKNOWN_060,彊卜各英山府，一條自府界之北夾安城縣界，八雖長一百十五丈。,[]
Q15_16_061,一條自府界之南至清漳縣界，長一百二十丈。,"[""[[209, 0], [274, 0], [274, 1597], [209, 1597]]""]"
Q15_16_062,清漳縣，一條自良場社舊縣治沿江而西北經碧潮村，橋過魯江渡，又經王林村，橋過萊江楊江二渡至葛岸社，夾梁山襄陽二府縣界，長一百七十九里。,"[""[[209, 0], [274, 0], [274, 1597], [209, 1597]]"", ""[[148, 0], [209, 0], [209, 1597], [148, 1597]]""]"
Q15_16_063,條沿江而南經五福中會二橋至庠舍村深局一一务局成登清潭溝渡，夾南壇縣界，長六十丈。,"[""[[148, 0], [209, 0], [209, 1597], [148, 1597]]""]"
Q15_16_064,興元府，一條南經金馬春盛等村至文園總潮口社，夾二六周一卷上十五父安下八一五八九羅山縣界，長十里。,"[""[[148, 0], [209, 0], [209, 1597], [148, 1597]]"", ""[[67, 0], [148, 0], [148, 1597], [67, 1597]]""]"
Q15_16_065,一條北經興隆保陀等村至雲程總鉄山，夾東城縣界，長二十里。,"[""[[67, 0], [148, 0], [148, 1597], [67, 1597]]"", ""[[960, 0], [1040, 0], [1040, 1587], [960, 1587]]""]"
Q15_17_066,宜祿縣，一條自縣治西經金原總高舍社，夾興元府清風裴洲等社，長五里。,"[""[[960, 0], [1040, 0], [1040, 1587], [960, 1587]]"", ""[[898, 0], [960, 0], [960, 1587], [898, 1587]]""]"
Q15_17_067,一條東至祿洲社會海汛，長三十三里餘。,"[""[[898, 0], [960, 0], [960, 1587], [898, 1587]]""]"
Q15_UNKNOWN_068,一條東經文舍上金等社至舍海汛，長二十二里餘。,[]
Q15_17_069,演州府，一條自府城東至于溝海口，長三里。,"[""[[898, 0], [960, 0], [960, 1587], [898, 1587]]""]"
Q15_17_070,府城西經安城縣雲岫總夾英山府界長五十五里瓊瑠縣一條自縣治東經濠江至富義社達于權汛長十三里餘一條自縣治西至春壽村夾葵州府長三十九里餘葵州府一條自府治西經翠雲縣夾襄陽府界行程四旦半一條自府治南經知止知禮等夾襄陽英山二府界行程半日一條自府治北經桂峰縣夾清化省工直襄陽府大江一條曰慕界行程一日半立美江自鎮寧府注下與襄江合長四十七里又自襄江經祈山會元永都登房院務務務安市百五十三里葵州府大江一條曰孝江自岑祚縣注下經府轄至梁山縣三江坊長一百二十里又自我距梁合流曰藍江經梁山南壇清漳興元宜祿諸府縣至會海口長四百六十八里演州府大江一條曰馮江自安城縣雲岫總安榮甲注下東經里齋總杏林社土厚村三岐渡達平漓海口長二十里餘瓊瑠縣大江一條曰黃梅江自灣儀注下經黃U梅渡達于乾海口長十八里演州府小江一條曰憂江自長厚村經憂橋至台海口長十星建務寧衛務務堂務元園園三岐處達權海口長二十四里清漳縣小江一條曰楊江自襄陽府門山總注下達于葛岸社楊江渡長一百十二里，一條曰萊江，自神臂山注下，東經和鈞清潔二社坊至萊江渡。,"[""[[836, 0], [898, 0], [898, 1587], [836, 1587]]"", ""[[769, 0], [836, 0], [836, 1587], [769, 1587]]"", ""[[707, 0], [769, 0], [769, 1587], [707, 1587]]"", ""[[647, 0], [707, 0], [707, 1587], [647, 1587]]"", ""[[581, 0], [647, 0], [647, 1587], [581, 1587]]"", ""[[514, 0], [581, 0], [581, 1587], [514, 1587]]""]"
