ID,sentence,reference_Id
Q13_6_011,南靖州名刃書每領河漢盤石河花奇羅等縣，卽此秀卷屬西道光順十年置承宣九府屬又安之德光河花二府，本朝嘉隆初屬義安鎮，明命二年改德光府爲德壽府，十二年分轄別為河靜省置巡撫按察二司隸安靜總督統轄十八年析花縣增設花川縣置知縣，由河花府統轄。,"[""[[577, 0], [642, 0], [642, 1588], [577, 1588]]"", ""[[516, 0], [577, 0], [577, 1588], [516, 1588]]"", ""[[384, 0], [516, 0], [516, 1588], [384, 1588]]"", ""[[260, 0], [384, 0], [384, 1588], [260, 1588]]"", ""[[133, 0], [260, 0], [260, 1588], [133, 1588]]"", ""[[864, 0], [986, 0], [986, 1611], [864, 1611]]"", ""[[736, 0], [864, 0], [864, 1611], [736, 1611]]"", ""[[603, 0], [736, 0], [736, 1611], [603, 1611]]""]"
Q13_7_012,二十一年以鎮定府之甘門甘吉二系爻隶貞壽守按二縣，本萬象故地爲暹羅是已。,"[""[[603, 0], [736, 0], [736, 1611], [603, 1611]]"", ""[[540, 0], [603, 0], [603, 1611], [540, 1611]]"", ""[[472, 0], [540, 0], [540, 1611], [472, 1611]]""]"
Q13_7_013,奈復言月所破乞求內附，遂設爲縣置二土官該治，尋爲。,"[""[[472, 0], [540, 0], [540, 1611], [472, 1611]]"", ""[[409, 0], [472, 0], [472, 1611], [409, 1611]]""]"
Q13_7_014,牢蠻侵掠土民，流召台亡戶一散，投寓于香山縣地，因改隸焉。,"[""[[409, 0], [472, 0], [472, 1611], [409, 1611]]"", ""[[343, 0], [409, 0], [409, 1611], [343, 1611]]""]"
Q13_7_015,祭六六年，改河花府為河清府，花川縣為錦川縣，花縣爲英縣，又以鎭定、鎭靖、鎭邊三府來屬。,"[""[[343, 0], [409, 0], [409, 1611], [343, 1611]]"", ""[[212, 0], [343, 0], [343, 1611], [212, 1611]]"", ""[[108, 0], [212, 0], [212, 1611], [108, 1611]]""]"
Q13_8_016,嗣德六年，廢爲道，併德壽竝三土府于父安，陞河清府為河靜道，置管道一，文書冊籍冠以父安省。,"[""[[900, 0], [998, 0], [998, 1590], [900, 1590]]"", ""[[771, 0], [900, 0], [900, 1590], [771, 1590]]"", ""[[645, 0], [771, 0], [771, 1590], [645, 1590]]""]"
Q13_8_017,十六年，增置副管道一，二十一年，A柝屬德壽府之香山縣，增設香溪縣，置知縣，統於德壽府。,"[""[[645, 0], [771, 0], [771, 1590], [645, 1590]]"", ""[[518, 0], [645, 0], [645, 1590], [518, 1590]]"", ""[[381, 0], [518, 0], [518, 1590], [381, 1590]]""]"
Q13_8_018,二十九年，復爲省摘，德壽府隸歸，復置河清府知府，仍舊置巡撫按察。,"[""[[381, 0], [518, 0], [518, 1590], [381, 1590]]"", ""[[257, 0], [381, 0], [381, 1590], [257, 1590]]""]"
Q13_8_019,嗣省巡撫置布政同慶，乙酉年始置巡撫、布政、按察各一，統轄如故，領府二，縣八，戶，南北距二百二十里，東至海十七里，西至香溪縣四十里，南至廣平省平政縣界四十八里，北至千祿縣界一百七十二里。,"[""[[257, 0], [381, 0], [381, 1590], [257, 1590]]"", ""[[136, 0], [257, 0], [257, 1590], [136, 1590]]"", ""[[852, 0], [977, 0], [977, 1577], [852, 1577]]"", ""[[724, 0], [787, 0], [787, 1577], [724, 1577]]"", ""[[657, 0], [724, 0], [724, 1577], [657, 1577]]"", ""[[595, 0], [657, 0], [657, 1577], [595, 1577]]""]"
Q13_9_020,唐初為明應二州，後併入越裳縣屬明，爲南靖州，黎曰河花府，本朝因之，兼理奇英統轄。,"[""[[595, 0], [657, 0], [657, 1577], [595, 1577]]"", ""[[530, 0], [595, 0], [595, 1577], [530, 1577]]"", ""[[463, 0], [530, 0], [530, 1577], [463, 1577]]""]"
Q13_9_021,石河明命十八年，柳奇英縣增設花川縣，亦屬府統轄。,"[""[[400, 0], [463, 0], [463, 1577], [400, 1577]]"", ""[[338, 0], [400, 0], [400, 1577], [338, 1577]]""]"
Q13_9_022,紹治元年，改今名，嗣德六年陞爲道，由道兼理，二十九年分轄，復置知有府兼理奇英統轄，石河，錦川領縣三，縣東西距五十七里，南北距八十一里，東至海十七里，西至香溪縣界四十里，南至廣平關四十九里，北至錦川縣界三十二里。,"[""[[338, 0], [400, 0], [400, 1577], [338, 1577]]"", ""[[272, 0], [338, 0], [338, 1577], [272, 1577]]"", ""[[209, 0], [272, 0], [272, 1577], [209, 1577]]"", ""[[142, 0], [209, 0], [209, 1577], [142, 1577]]"", ""[[66, 0], [142, 0], [142, 1577], [66, 1577]]"", ""[[971, 0], [1046, 0], [1046, 1579], [971, 1579]]""]"
Q13_10_023,陳河花縣地，陳耀慶三年後姪峒屬。,"[""[[971, 0], [1046, 0], [1046, 1579], [971, 1579]]"", ""[[901, 0], [971, 0], [971, 1579], [901, 1579]]""]"
Q13_10_024,明因之黎併羅縣爲花縣，本朝因之。,"[""[[901, 0], [971, 0], [971, 1579], [901, 1579]]"", ""[[838, 0], [901, 0], [901, 1579], [838, 1579]]""]"
Q13_10_025,明命十七年，析樂川雲傘土坑美裔四總置錦川縣，紹治元年改今名。,"[""[[838, 0], [901, 0], [901, 1579], [838, 1579]]"", ""[[774, 0], [838, 0], [838, 1579], [774, 1579]]"", ""[[708, 0], [774, 0], [774, 1579], [708, 1579]]""]"
Q13_10_026,由府兼理，嗣德六年置知縣，由道統轄。,"[""[[708, 0], [774, 0], [774, 1579], [708, 1579]]"", ""[[645, 0], [708, 0], [708, 1579], [645, 1579]]""]"
Q13_10_027,二十九年省知縣，由府兼理，領總四社村坊。,"[""[[645, 0], [708, 0], [708, 1579], [645, 1579]]"", ""[[578, 0], [645, 0], [645, 1579], [578, 1579]]""]"
Q13_10_028,帛川系距府北六十九里，東西距六百一十金，八鼎十八里，南北距四十四里，東至海十三里，西至主張山，夾香溪縣界五十五里，南至樂江，夾奇英縣界二十七里，北至石河縣界十七里。,"[""[[578, 0], [645, 0], [645, 1579], [578, 1579]]"", ""[[520, 0], [578, 0], [578, 1579], [520, 1579]]"", ""[[451, 0], [520, 0], [520, 1579], [451, 1579]]"", ""[[388, 0], [451, 0], [451, 1579], [388, 1579]]"", ""[[324, 0], [388, 0], [388, 1579], [324, 1579]]""]"
Q13_10_029,古河花地，明爲羅縣，黎丽化市員路局府轄。,"[""[[324, 0], [388, 0], [388, 1579], [324, 1579]]"", ""[[259, 0], [324, 0], [324, 1579], [259, 1579]]"", ""[[196, 0], [259, 0], [259, 1579], [196, 1579]]""]"
Q13_10_030,紹治初改今名，嗣德四年省知縣，由府篆理，六年由道兼理，二十九年由府兼理。,"[""[[196, 0], [259, 0], [259, 1579], [196, 1579]]"", ""[[134, 0], [196, 0], [196, 1579], [134, 1579]]""]"
Q13_10_031,同慶乙酉年復置知縣，屬府。,"[""[[134, 0], [196, 0], [196, 1579], [134, 1579]]"", ""[[914, 0], [979, 0], [979, 1586], [914, 1586]]""]"
Q13_11_032,可系距省南一統轄領總四社村坊九十石汴県里，東西距五十五里，南北距三十七里，東至海十八里，西至香溪縣界三十七里，南至錦川縣界五里，北至干祿縣界三十二里。,"[""[[914, 0], [979, 0], [979, 1586], [914, 1586]]"", ""[[855, 0], [914, 0], [914, 1586], [855, 1586]]"", ""[[793, 0], [855, 0], [855, 1586], [793, 1586]]"", ""[[728, 0], [793, 0], [793, 1586], [728, 1586]]"", ""[[665, 0], [728, 0], [728, 1586], [665, 1586]]""]"
Q13_11_033,前黎爲石河州，李改爲縣，陳爲日南州，明爲南靖州，盤石河潢二縣後併河潢八本州，黎復曰石河縣，本朝因之，屬河清府統轄。,"[""[[665, 0], [728, 0], [728, 1586], [665, 1586]]"", ""[[597, 0], [665, 0], [665, 1586], [597, 1586]]"", ""[[531, 0], [597, 0], [597, 1586], [531, 1586]]"", ""[[464, 0], [531, 0], [531, 1586], [464, 1586]]""]"
Q13_11_034,嗣德六年省知縣，由道兼理，二十九年復置知縣，由書等距省府統轄領總七社村庄六十五，復言月西北七十里，東西距一有六十三里，南北距五十里，東至海六十三里，西至開帳山一百里，南至石河。,"[""[[464, 0], [531, 0], [531, 1586], [464, 1586]]"", ""[[401, 0], [464, 0], [464, 1586], [401, 1586]]"", ""[[337, 0], [401, 0], [401, 1586], [337, 1586]]"", ""[[274, 0], [337, 0], [337, 1586], [274, 1586]]"", ""[[206, 0], [274, 0], [274, 1586], [206, 1586]]"", ""[[142, 0], [206, 0], [206, 1586], [142, 1586]]""]"
Q13_11_035,縣界三十九里，北至清漳縣界，十一里吳九德郡地，梁爲南德州，唐爲日南唐林二郡地，黎始改曰德光府，本朝嘉隆初因之，兼理羅川，統轄香山、宜春、干祿、清漳眞祿五縣。,"[""[[142, 0], [206, 0], [206, 1586], [142, 1586]]"", ""[[57, 0], [142, 0], [142, 1586], [57, 1586]]"", ""[[963, 0], [1040, 0], [1040, 1589], [963, 1589]]"", ""[[896, 0], [963, 0], [963, 1589], [896, 1589]]"", ""[[834, 0], [896, 0], [896, 1589], [834, 1589]]""]"
Q13_12_036,明命三年改今名，七年以清漳眞祿改隸英山府，二十一年以鎮定府之甘門、甘吉二土縣來屬。,"[""[[834, 0], [896, 0], [896, 1589], [834, 1589]]"", ""[[771, 0], [834, 0], [834, 1589], [771, 1589]]"", ""[[709, 0], [771, 0], [771, 1589], [709, 1589]]""]"
Q13_12_037,嗣德二十一年析香山縣，增置沓溪縣，二十九年分轄隸歸今，兼理羅川，統轄香山、香溪、宜翟山系，東西距十九里，南北春干祿領縣五。,"[""[[709, 0], [771, 0], [771, 1589], [709, 1589]]"", ""[[645, 0], [709, 0], [709, 1589], [645, 1589]]"", ""[[580, 0], [645, 0], [645, 1589], [580, 1589]]"", ""[[515, 0], [580, 0], [580, 1589], [515, 1589]]""]"
Q13_12_038,累山鼎距二十二里，東至宜春縣界，十七里，西至香山縣界二里，南至於深市財院金一一御理園曰支羅黎，初曰羅江，後改今名。,"[""[[515, 0], [580, 0], [580, 1589], [515, 1589]]"", ""[[448, 0], [515, 0], [515, 1589], [448, 1589]]"", ""[[385, 0], [448, 0], [448, 1589], [385, 1589]]"", ""[[325, 0], [385, 0], [385, 1589], [325, 1589]]""]"
Q13_12_039,本朝上卷因之屬府，兼理領總五社村坊五十三卷象距府東南二十里，東西距三十四里，南北見距十五里，東至海二十七里，西至羅山縣界七里，南至石河縣界一里，北至宜春縣界十四里。,"[""[[325, 0], [385, 0], [385, 1589], [325, 1589]]"", ""[[262, 0], [325, 0], [325, 1589], [262, 1589]]"", ""[[197, 0], [262, 0], [262, 1589], [197, 1589]]"", ""[[137, 0], [197, 0], [197, 1589], [137, 1589]]"", ""[[911, 0], [973, 0], [973, 1588], [911, 1588]]"", ""[[849, 0], [911, 0], [911, 1588], [849, 1588]]""]"
Q13_13_040,古河潢縣屬，明爲丕祿縣，黎光順改今，本朝因之屬府，統筆象紫距府東四轄領總七社村坊一百一卷鼎十六里，東西距二十五里，南北距十五里，東至海七里，西至羅山縣界十八里，南至千祿贍界十四里，北至宜祿縣界一里。,"[""[[849, 0], [911, 0], [911, 1588], [849, 1588]]"", ""[[791, 0], [849, 0], [849, 1588], [791, 1588]]"", ""[[723, 0], [791, 0], [791, 1588], [723, 1588]]"", ""[[660, 0], [723, 0], [723, 1588], [660, 1588]]"", ""[[597, 0], [660, 0], [660, 1588], [597, 1588]]"", ""[[532, 0], [597, 0], [597, 1588], [532, 1588]]""]"
Q13_13_041,古威驩縣地屬，明爲衙儀縣，按明永樂十五年設衙儀縣，丹陰海門越檢司丹附卽今。,"[""[[532, 0], [597, 0], [597, 1588], [532, 1588]]"", ""[[461, 0], [532, 0], [532, 1588], [461, 1588]]"", ""[[401, 0], [461, 0], [461, 1588], [401, 1588]]""]"
Q13_13_042,會海汛又考宜春古與眞祿合一號宜冥縣黎始析置今名，本朝因之。,"[""[[401, 0], [461, 0], [461, 1588], [401, 1588]]"", ""[[335, 0], [401, 0], [401, 1588], [335, 1588]]"", ""[[272, 0], [335, 0], [335, 1588], [272, 1588]]""]"
Q13_13_043,領總五今山系距府西四里，東西距社村坊四十羣，日累九十八里，南北距四十七里。,"[""[[272, 0], [335, 0], [335, 1588], [272, 1588]]"", ""[[206, 0], [272, 0], [272, 1588], [206, 1588]]"", ""[[144, 0], [206, 0], [206, 1588], [144, 1588]]""]"
Q13_13_044,東至羅山縣界一里，西至開帳山九十七里，南至石河縣界二十九里，兆至清漳縣界十八里。,"[""[[144, 0], [206, 0], [206, 1588], [144, 1588]]"", ""[[62, 0], [144, 0], [144, 1588], [62, 1588]]"", ""[[973, 0], [1051, 0], [1051, 1578], [973, 1578]]""]"
Q13_14_045,唐為祿福州，李曰杜家鄉屬明爲古杜土黃二縣地。,"[""[[973, 0], [1051, 0], [1051, 1578], [973, 1578]]"", ""[[910, 0], [973, 0], [973, 1578], [910, 1578]]""]"
Q13_14_046,黎初曰杜家光順置今，本朝因之。,"[""[[910, 0], [973, 0], [973, 1578], [910, 1578]]"", ""[[847, 0], [910, 0], [910, 1578], [847, 1578]]""]"
Q13_14_047,明命二十年改鎭定府之歸合市局局局院會周禮芳田福祿香溪等總置香。,"[""[[847, 0], [910, 0], [910, 1578], [847, 1578]]"", ""[[782, 0], [847, 0], [847, 1578], [782, 1578]]"", ""[[718, 0], [782, 0], [782, 1578], [718, 1578]]""]"
Q13_14_048,K系距府溪縣今領總七社村坊五十卷灣東南六十里，東西距二百五十里，南北距一百二十里。,"[""[[718, 0], [782, 0], [782, 1578], [718, 1578]]"", ""[[656, 0], [718, 0], [718, 1578], [656, 1578]]"", ""[[592, 0], [656, 0], [656, 1578], [592, 1578]]"", ""[[529, 0], [592, 0], [592, 1578], [529, 1578]]""]"
Q13_14_049,東至石河縣界五十里，西夾蠻獠二百里，南夾廣平省界八十里，北夾香山縣界四十里。,"[""[[529, 0], [592, 0], [592, 1578], [529, 1578]]"", ""[[464, 0], [529, 0], [529, 1578], [464, 1578]]"", ""[[396, 0], [464, 0], [464, 1578], [396, 1578]]""]"
Q13_14_050,屬明曰土黃縣，後併于香山。,"[""[[396, 0], [464, 0], [464, 1578], [396, 1578]]""]"
Q13_14_051,嗣德二十一年析置，屬府統轄領總五社村坊三十九。,"[""[[396, 0], [464, 0], [464, 1578], [396, 1578]]"", ""[[333, 0], [396, 0], [396, 1578], [333, 1578]]"", ""[[272, 0], [333, 0], [333, 1578], [272, 1578]]""]"
Q13_14_052,形勢西通哀牢，東臨大海藍江塹，其北橫嶺峙，其南名山則雞冠鴻嶺寶臺日麗天琴盤渡諸山蜿蜒磅礴，峻極于天。,"[""[[149, 0], [234, 0], [234, 1578], [149, 1578]]"", ""[[862, 0], [987, 0], [987, 1594], [862, 1594]]"", ""[[771, 0], [862, 0], [862, 1594], [771, 1594]]"", ""[[601, 0], [732, 0], [732, 1594], [601, 1594]]""]"
Q13_15_053,名水則羅江浦江明江潢江戶江智江襟帶縈廻朝尊于海上。,"[""[[601, 0], [732, 0], [732, 1594], [601, 1594]]"", ""[[507, 0], [601, 0], [601, 1594], [507, 1594]]""]"
Q13_15_054,遊則有河齋河津歸合諸屯可以遏蠻獠，海防則有會口津口讓口諸汛可以鎮海氛。,"[""[[507, 0], [601, 0], [601, 1594], [507, 1594]]"", ""[[341, 0], [468, 0], [468, 1594], [341, 1594]]"", ""[[210, 0], [341, 0], [341, 1594], [210, 1594]]""]"
Q13_15_055,山水高深，風土醇樸，與父安同爲北圻勝地。,"[""[[210, 0], [341, 0], [341, 1594], [210, 1594]]"", ""[[106, 0], [210, 0], [210, 1594], [106, 1594]]""]"
Q13_15_056,至若二道通星艮七周成國之一金易卷月鎖。,"[""[[106, 0], [210, 0], [210, 1594], [106, 1594]]"", ""[[974, 0], [1018, 0], [1018, 1578], [974, 1578]]"", ""[[816, 0], [910, 0], [910, 1578], [816, 1578]]""]"
Q13_16_057,鑰云氣候正月東風尙有寒氣，二月始溫和。,"[""[[816, 0], [910, 0], [910, 1578], [816, 1578]]"", ""[[687, 0], [777, 0], [777, 1578], [687, 1578]]"", ""[[530, 0], [649, 0], [649, 1578], [530, 1578]]""]"
Q13_16_058,四月以後南風薦盛，惟香山、香溪上游諸總無南風，山嶺捍蔽使然。,"[""[[530, 0], [649, 0], [649, 1578], [530, 1578]]"", ""[[398, 0], [530, 0], [530, 1578], [398, 1578]]"", ""[[295, 0], [357, 0], [357, 1578], [295, 1578]]""]"
Q13_16_059,但風至辰聞，開帳山中殷殷然闐闐然，如萬桴擂鼓聲耳。,"[""[[295, 0], [357, 0], [357, 1578], [295, 1578]]"", ""[[145, 0], [269, 0], [269, 1578], [145, 1578]]""]"
Q13_16_060,五六月盛暑，常嗇雨；八九月多暴風陣雨，乍作乍止。,"[""[[145, 0], [269, 0], [269, 1578], [145, 1578]]"", ""[[853, 0], [977, 0], [977, 1583], [853, 1583]]""]"
Q13_17_061,天際倘見黑雲風雨交作，俗呼爲承蟲風。,"[""[[853, 0], [977, 0], [977, 1583], [853, 1583]]"", ""[[727, 0], [853, 0], [853, 1583], [727, 1583]]""]"
Q13_17_062,秋無霜，多雨潦，有月數次者。,"[""[[727, 0], [853, 0], [853, 1583], [727, 1583]]"", ""[[599, 0], [727, 0], [727, 1583], [599, 1583]]""]"
Q13_17_063,冬無雪，多西北風。,"[""[[599, 0], [727, 0], [727, 1583], [599, 1583]]""]"
Q13_17_064,雨多晴少，天氣寒冽。,"[""[[599, 0], [727, 0], [727, 1583], [599, 1583]]"", ""[[465, 0], [599, 0], [599, 1583], [465, 1583]]""]"
Q13_17_065,近海者以潮聲爲候，聲近岸者雨尚久，聲遠岸者晴明將至。,"[""[[465, 0], [599, 0], [599, 1583], [465, 1583]]"", ""[[337, 0], [465, 0], [465, 1583], [337, 1583]]""]"
Q13_17_066,農田歲二熟，間有三月穀、八月穀者，隨地亦可播植，然不常收穫。,"[""[[337, 0], [465, 0], [465, 1583], [337, 1583]]"", ""[[207, 0], [337, 0], [337, 1583], [207, 1583]]"", ""[[103, 0], [207, 0], [207, 1583], [103, 1583]]""]"
Q13_17_067,至若蔬菓菌筍無節無之，可見陰陽之和也。,"[""[[103, 0], [207, 0], [207, 1583], [103, 1583]]"", ""[[897, 0], [997, 0], [997, 1604], [897, 1604]]""]"
Q13_18_068,風俗風聲氣習與父安省略同。,"[""[[805, 0], [897, 0], [897, 1604], [805, 1604]]"", ""[[644, 0], [766, 0], [766, 1604], [644, 1604]]""]"
Q13_18_069,大抵士義素業重禮教，農服先疇急公義，所以明人稱爲醇樸好學，良有以也。,"[""[[644, 0], [766, 0], [766, 1604], [644, 1604]]"", ""[[514, 0], [644, 0], [644, 1604], [514, 1604]]"", ""[[384, 0], [514, 0], [514, 1604], [384, 1604]]""]"
Q13_18_070,工商各勤本業，器服不尚奢。,"[""[[384, 0], [514, 0], [514, 1604], [384, 1604]]""]"
Q13_18_071,花婚嫁則不論財塟，祭一遵於禮。,"[""[[253, 0], [384, 0], [384, 1604], [253, 1604]]""]"
Q13_18_072,鄉亭貴爵尊齒，而於文科尤加重焉。,"[""[[253, 0], [384, 0], [384, 1604], [253, 1604]]"", ""[[135, 0], [253, 0], [253, 1604], [135, 1604]]""]"
Q13_18_073,其祠字則文址神祠在在有之，而佛寺雖有名藍亦廢而不舉者，其俗尚可知。,"[""[[135, 0], [253, 0], [253, 1604], [135, 1604]]"", ""[[858, 0], [980, 0], [980, 1612], [858, 1612]]"", ""[[732, 0], [858, 0], [858, 1612], [732, 1612]]""]"
Q13_19_074,至於春秋祈報，歲辰伏臘，往來慶賀，與北圻之父安清化略同。,"[""[[732, 0], [858, 0], [858, 1612], [732, 1612]]"", ""[[601, 0], [732, 0], [732, 1612], [601, 1612]]""]"
Q13_19_075,城池首成在石河縣忠節社城身，四角周圍三百冬步，二十八丈，高九尺四寸。,"[""[[510, 0], [601, 0], [601, 1612], [510, 1612]]"", ""[[409, 0], [471, 0], [471, 1612], [409, 1612]]"", ""[[352, 0], [409, 0], [409, 1612], [352, 1612]]""]"
Q13_19_076,門四上，有樓下有橋。,"[""[[352, 0], [409, 0], [409, 1612], [352, 1612]]"", ""[[279, 0], [352, 0], [352, 1612], [279, 1612]]""]"
Q13_19_077,濠深四尺濶八尺，一畔近城砌以山石，原舊土城，明命年間築，尋廢。,"[""[[279, 0], [352, 0], [352, 1612], [279, 1612]]"", ""[[216, 0], [279, 0], [279, 1612], [216, 1612]]""]"
Q13_19_078,嗣德二十九年復設，仍于。,"[""[[216, 0], [279, 0], [279, 1612], [216, 1612]]"", ""[[148, 0], [216, 0], [216, 1612], [148, 1612]]""]"
Q13_19_079,舊土城增等或在安中社土築，三十五年磚砌復言八切壘，周圍長一百十四丈，無有濠畔。,"[""[[148, 0], [216, 0], [216, 1612], [148, 1612]]"", ""[[61, 0], [148, 0], [148, 1612], [61, 1612]]"", ""[[963, 0], [1040, 0], [1040, 1587], [963, 1587]]""]"
Q13_20_080,舊在可青守成在仁耕安湖社，明命七年移焉。,"[""[[963, 0], [1040, 0], [1040, 1587], [963, 1587]]"", ""[[900, 0], [963, 0], [963, 1587], [900, 1587]]""]"
Q13_20_081,注行序均仁里二村，周圍二百六十七丈，高七尺，門二濠，廣一丈，深四尺五寸。,"[""[[900, 0], [963, 0], [963, 1587], [900, 1587]]"", ""[[836, 0], [900, 0], [900, 1587], [836, 1587]]"", ""[[769, 0], [836, 0], [836, 1587], [769, 1587]]""]"
Q13_20_082,本朝嘉隆初築，明命四年砌石，嗣德六年廢為縣城，王可縣旨在大奈。,"[""[[769, 0], [836, 0], [836, 1587], [769, 1587]]"", ""[[708, 0], [769, 0], [769, 1587], [708, 1587]]""]"
Q13_20_083,二十九年復設為府城，不見六社竹籬無濠身系合在嘉會村，原在場外宜象畔下金月累村。,"[""[[644, 0], [708, 0], [708, 1587], [644, 1587]]"", ""[[580, 0], [644, 0], [644, 1587], [580, 1587]]"", ""[[518, 0], [580, 0], [580, 1587], [518, 1587]]""]"
Q13_20_084,成泰十四年移焉，星表鼎今在威遠社，舊在左參日系台在車郎社，嗣澳社嘉隆初移焉，習口鼎德二年移于復仍舊異渥社後香溪縣治在山石村，嗣德一十一年設干祿縣台在土旺社，舊在明良社紹治初移于高舍村，嗣德四年移于外干祿社，成泰十六年移今造學校省是在省城忠節社，明命十三年直掌守名焉建，後廢嗣德二十九年復設行言月學在府治安中社，原縣學可青守學在府治仁，嗣德四年省置府學河河月昌里村，明命十年建，嗣德六年改爲帛川系易在縣治，嘉縣學二十九年復設金累道會村同慶乙酉年設于場外村參山系邑在縣治車郎，成泰十六年移今所不日鼎焉社，舊在異渥羊多焉社，嗣德二香溪縣學德二十一年。,"[""[[518, 0], [580, 0], [580, 1587], [518, 1587]]"", ""[[448, 0], [518, 0], [518, 1587], [448, 1587]]"", ""[[382, 0], [448, 0], [448, 1587], [382, 1587]]"", ""[[254, 0], [382, 0], [382, 1587], [254, 1587]]"", ""[[193, 0], [254, 0], [254, 1587], [193, 1587]]"", ""[[129, 0], [193, 0], [193, 1587], [129, 1587]]"", ""[[928, 0], [993, 0], [993, 1594], [928, 1594]]"", ""[[870, 0], [928, 0], [928, 1594], [870, 1594]]"", ""[[780, 0], [870, 0], [870, 1594], [780, 1594]]"", ""[[675, 0], [742, 0], [742, 1594], [675, 1594]]"", ""[[610, 0], [675, 0], [675, 1594], [610, 1594]]"", ""[[545, 0], [610, 0], [610, 1594], [545, 1594]]"", ""[[477, 0], [545, 0], [545, 1594], [477, 1594]]"", ""[[414, 0], [477, 0], [477, 1594], [414, 1594]]"", ""[[350, 0], [414, 0], [414, 1594], [350, 1594]]"", ""[[285, 0], [350, 0], [350, 1594], [285, 1594]]"", ""[[219, 0], [285, 0], [285, 1594], [219, 1594]]"", ""[[111, 0], [219, 0], [219, 1594], [111, 1594]]""]"
