ID,sentence,reference_Id
Q2_8_011,越裳獻大龜，越裳之名始此。,"[""[[247, 0], [380, 0], [380, 1613], [247, 1613]]""]"
Q2_8_012,秦象君漢為王，青君元年改爲日南郡。,"[""[[247, 0], [380, 0], [380, 1613], [247, 1613]]"", ""[[126, 0], [189, 0], [189, 1613], [126, 1613]]""]"
Q2_8_013,有五城，日西捲，此景朱吾盧容象林。,"[""[[126, 0], [189, 0], [189, 1613], [126, 1613]]"", ""[[940, 0], [1004, 0], [1004, 1612], [940, 1612]]""]"
Q2_9_014,水經注漢日南郡治西捲縣，晉書地道記朱吾縣去日南郡治二百里，盧容縣去日南郡治三百里。,"[""[[940, 0], [1004, 0], [1004, 1612], [940, 1612]]"", ""[[879, 0], [940, 0], [940, 1612], [879, 1612]]"", ""[[817, 0], [879, 0], [879, 1612], [817, 1612]]""]"
Q2_9_015,劉陶云自朱吾南行四百里乃至林邑國。,"[""[[817, 0], [879, 0], [879, 1612], [817, 1612]]"", ""[[749, 0], [817, 0], [817, 1612], [749, 1612]]""]"
Q2_9_016,顧亭林天下郡國利病書，比景朱吾皆在占城北境，盧容在朱吾城西。,"[""[[749, 0], [817, 0], [817, 1612], [749, 1612]]"", ""[[685, 0], [749, 0], [749, 1612], [685, 1612]]"", ""[[618, 0], [685, 0], [685, 1612], [618, 1612]]""]"
Q2_9_017,今以里數考之，廣平至承天二百里上下，至上至廣南三百里上下，廣南至平定四百里上下。,"[""[[618, 0], [685, 0], [685, 1612], [618, 1612]]"", ""[[557, 0], [618, 0], [618, 1612], [557, 1612]]"", ""[[479, 0], [557, 0], [557, 1612], [479, 1612]]""]"
Q2_9_018,西捲當在今廣平，比景當在今承天，廣治朱吾當在今承天及廣南之奠磐府，盧容當在今廣南升平府，以南至廣義象林當在今平定富安。,"[""[[479, 0], [557, 0], [557, 1612], [479, 1612]]"", ""[[419, 0], [479, 0], [479, 1612], [419, 1612]]"", ""[[353, 0], [419, 0], [419, 1612], [353, 1612]]"", ""[[286, 0], [353, 0], [353, 1612], [286, 1612]]""]"
Q2_9_019,則漢之比景朱吾在占城爲烏里陳爲順化，而奠磐屬化州可知。,"[""[[286, 0], [353, 0], [353, 1612], [286, 1612]]"", ""[[219, 0], [286, 0], [286, 1612], [219, 1612]]"", ""[[155, 0], [219, 0], [219, 1612], [155, 1612]]""]"
Q2_9_020,或云中國史官所書本國里路，但據軍中記錄本非身履，未可盡信。,"[""[[155, 0], [219, 0], [219, 1612], [155, 1612]]"", ""[[62, 0], [155, 0], [155, 1612], [62, 1612]]""]"
Q2_9_021,況林邑初建國在象林縣，至唐元和中爲張舟所破，遂棄林邑徙于占城。,"[""[[62, 0], [155, 0], [155, 1612], [62, 1612]]"", ""[[969, 0], [1054, 0], [1054, 1612], [969, 1612]]"", ""[[902, 0], [969, 0], [969, 1612], [902, 1612]]""]"
Q2_10_022,今以平定爲象林，恐非夫古今疆三域廢置不常，南地北書誠難一一追究。,"[""[[902, 0], [969, 0], [969, 1612], [902, 1612]]"", ""[[835, 0], [902, 0], [902, 1612], [835, 1612]]""]"
Q2_10_023,但參考眾說而以今地證之，則象林占城前後稱三號，雖有不同而同一國，同在日南郡五城，即今大嶺以北橫山以南八九百里界內，其初建國先據象林漸次而北解，有五城南界眞臘北界驩州皆其地也。,"[""[[835, 0], [902, 0], [902, 1612], [835, 1612]]"", ""[[771, 0], [835, 0], [835, 1612], [771, 1612]]"", ""[[708, 0], [771, 0], [771, 1612], [708, 1612]]"", ""[[641, 0], [708, 0], [708, 1612], [641, 1612]]"", ""[[577, 0], [641, 0], [641, 1612], [577, 1612]]"", ""[[511, 0], [577, 0], [577, 1612], [511, 1612]]""]"
Q2_10_024,後爲張舟所破棄北而南，舟北歸即復出據其地。,"[""[[511, 0], [577, 0], [577, 1612], [511, 1612]]"", ""[[444, 0], [511, 0], [511, 1612], [444, 1612]]""]"
Q2_10_025,觀後來以麻令、地哩、烏里等州獻于李陳，則前此之所棄者暫焉而已。,"[""[[444, 0], [511, 0], [511, 1612], [444, 1612]]"", ""[[380, 0], [444, 0], [444, 1612], [380, 1612]]"", ""[[314, 0], [380, 0], [380, 1612], [314, 1612]]""]"
Q2_10_026,唐書云：棄林邑徙占城，此說殊欠分曉。,"[""[[314, 0], [380, 0], [380, 1612], [314, 1612]]"", ""[[251, 0], [314, 0], [314, 1612], [251, 1612]]""]"
Q2_10_027,且據古註云：西捲人范文入林邑，又云自朱吾南行四百里乃至林邑，是盧容比景朱吾西捲諸城皆在象林之北，明矣。,"[""[[251, 0], [314, 0], [314, 1612], [251, 1612]]"", ""[[188, 0], [251, 0], [251, 1612], [188, 1612]]"", ""[[120, 0], [188, 0], [188, 1612], [120, 1612]]""]"
Q2_10_028,盧容朱吾比景西捲是今之南義，承天治平等轄，則平富地轄疑即古之象林，不應無所著落。,"[""[[120, 0], [188, 0], [188, 1612], [120, 1612]]"", ""[[948, 0], [1012, 0], [1012, 1637], [948, 1637]]"", ""[[886, 0], [948, 0], [948, 1637], [886, 1637]]""]"
Q2_11_029,曰林邑，隋大業元年劉方平林邑，以其地置蕩州，尋改置比景郡，統縣四，西捲隋書大業比景朱吾壽冷元年劉方平林邑，乃以驩州爲日南郡，而分漢日南五城爲蕩農沖三州，尋改比景海陰廣平志其八縣詳廣南平定志才卷於林邑。,"[""[[629, 0], [757, 0], [757, 1637], [629, 1637]]"", ""[[493, 0], [629, 0], [629, 1637], [493, 1637]]"", ""[[430, 0], [493, 0], [493, 1637], [430, 1637]]"", ""[[363, 0], [430, 0], [430, 1637], [363, 1637]]"", ""[[227, 0], [297, 0], [297, 1637], [227, 1637]]"", ""[[116, 0], [227, 0], [227, 1637], [116, 1637]]""]"
Q2_11_030,唐貞觀二年綏懷林邑，以比景郡置七州，又更名南景州，尋改景州領縣三。,"[""[[116, 0], [227, 0], [227, 1637], [116, 1637]]"", ""[[909, 0], [1013, 0], [1013, 1615], [909, 1615]]""]"
Q2_12_031,比景朱善友由僑治驩州之南境，至德閒更號其國曰占城，不勞山故名，因所居有占有日南五城之地。,"[""[[909, 0], [1013, 0], [1013, 1615], [909, 1615]]"", ""[[776, 0], [909, 0], [909, 1615], [776, 1615]]"", ""[[646, 0], [776, 0], [776, 1615], [646, 1615]]""]"
Q2_12_032,其北接驩州壤曰烏里二州。,"[""[[646, 0], [776, 0], [776, 1615], [646, 1615]]"", ""[[518, 0], [646, 0], [646, 1615], [518, 1615]]""]"
Q2_12_033,安南陳英尊興隆十四年取此二州，置順州化州。,"[""[[518, 0], [646, 0], [646, 1615], [518, 1615]]"", ""[[386, 0], [518, 0], [518, 1615], [386, 1615]]""]"
Q2_12_034,越史陳英尊嫁其女玄珍公主于占城主制旻獻烏里二州爲納徵物，陳置爲順化二州。,"[""[[386, 0], [518, 0], [518, 1615], [386, 1615]]"", ""[[322, 0], [386, 0], [386, 1615], [322, 1615]]"", ""[[256, 0], [322, 0], [322, 1615], [256, 1615]]""]"
Q2_12_035,順州今廣治，化州今承天及廣南之府郡國利病書。,"[""[[256, 0], [322, 0], [322, 1615], [256, 1615]]"", ""[[132, 0], [256, 0], [256, 1615], [132, 1615]]"", ""[[941, 0], [1006, 0], [1006, 1626], [941, 1626]]""]"
Q2_13_036,明永樂二年置府一，領州二，順州縣四石。,"[""[[941, 0], [1006, 0], [1006, 1626], [941, 1626]]"", ""[[880, 0], [941, 0], [941, 1626], [880, 1626]]""]"
Q2_13_037,蘭巴閬利調安仁化州縣七利蓬士榮乍令茶偈思容蒲荅蒲浪十七年化川之利蓬思容二縣入士榮縣乍令蒲苔蒲浪三四縣入本州縣入化州順州黎初改爲順化路屬海西道設路總管知府光順十年置順化承宣三司司憲司都司承領肇豐新平二府府縣志順化承宣黎聖尊天南餘暇所隸肇豐縣六曰金茶丹田海陵武昌思榮奠磐州二曰沙盆順平新平府詳廣平志本朝太祖嘉裕皇帝戊午元年元年黎正治肇基南服奄有順廣之地建營愛子登昌縣社名屬今尋改金茶縣為香茶縣丹田縣爲廣田縣思榮縣爲富榮縣武昌縣爲登昌縣摘奠磐一縣升爲府改隸廣南英尊孝義皇帝丁卯元年遷于富春世尊孝武皇帝因之始稱都城睿尊孝定皇帝乙未十年鄭人侵併稱順化處丙午冬西山阮文惠北逐鄭人遂據其地辛酉夏世祖高皇帝克復舊都摘肇豐府香茶廣田富榮三縣置廣德營又摘海陵登昌二縣及廣平府之明靈一縣置廣治營各設留守該簿記錄嘉隆五年定爲直隸營以直隸二字廣德廣治皆冠隸京師明命三年改廣德爲承天府省直隸二字四年改設京城提督府尹府丞十六年增設豐田香水富祿三縣，嗣德六年合廣治於承天，置廣治道。,"[""[[880, 0], [941, 0], [941, 1626], [880, 1626]]"", ""[[819, 0], [880, 0], [880, 1626], [819, 1626]]"", ""[[750, 0], [819, 0], [819, 1626], [750, 1626]]"", ""[[617, 0], [750, 0], [750, 1626], [617, 1626]]"", ""[[485, 0], [617, 0], [617, 1626], [485, 1626]]"", ""[[356, 0], [485, 0], [485, 1626], [356, 1626]]"", ""[[290, 0], [356, 0], [356, 1626], [290, 1626]]"", ""[[221, 0], [290, 0], [290, 1626], [221, 1626]]"", ""[[109, 0], [221, 0], [221, 1626], [109, 1626]]"", ""[[911, 0], [1020, 0], [1020, 1603], [911, 1603]]"", ""[[780, 0], [911, 0], [911, 1603], [780, 1603]]"", ""[[650, 0], [780, 0], [780, 1603], [650, 1603]]"", ""[[518, 0], [650, 0], [650, 1603], [518, 1603]]"", ""[[423, 0], [518, 0], [518, 1603], [423, 1603]]"", ""[[253, 0], [383, 0], [383, 1603], [253, 1603]]"", ""[[164, 0], [253, 0], [253, 1603], [164, 1603]]"", ""[[877, 0], [1002, 0], [1002, 1616], [877, 1616]]"", ""[[747, 0], [877, 0], [877, 1616], [747, 1616]]"", ""[[653, 0], [747, 0], [747, 1616], [653, 1616]]"", ""[[482, 0], [614, 0], [614, 1616], [482, 1616]]"", ""[[352, 0], [482, 0], [482, 1616], [352, 1616]]"", ""[[220, 0], [352, 0], [352, 1616], [220, 1616]]"", ""[[112, 0], [220, 0], [220, 1616], [112, 1616]]"", ""[[888, 0], [997, 0], [997, 1624], [888, 1624]]"", ""[[760, 0], [888, 0], [888, 1624], [760, 1624]]"", ""[[631, 0], [760, 0], [760, 1624], [631, 1624]]""]"
Q2_16_038,文書冊籍冠以承天府。,"[""[[631, 0], [760, 0], [760, 1624], [631, 1624]]""]"
Q2_16_039,二十九年廣治復仍舊設省，承天仍舊。,"[""[[631, 0], [760, 0], [760, 1624], [631, 1624]]"", ""[[502, 0], [631, 0], [631, 1624], [502, 1624]]""]"
Q2_16_040,今領縣六，今零系附郭西北四里，東西距八十四里，南君亥鳥北距三十二里，東至海，西至山嵩，南至香水香江界，北至豐田廣田二縣界，漢日二南郡之地，占城為里州，安南陳朝為化州設，今令蒲荅、蒲浪三縣隸之，屬明三縣併八化州黎改金茶縣屬肇豐府，本朝初改今縣名，明命三年改隸承天，十六年柝縣轄三總地分隸香水富祿豐田三縣，所轄總六社村坊甲邑書之系在府東南八里，東西距二十九十八言歲焉五里，南北距三十七里，東至三海，西至香水縣界，南至香水富祿二縣界，北至香茶縣界，漢日南郡之地，占城為里州，安南陳朝為利蓬思容三縣隸化州，屬明改世榮為士榮縣，以利蓬思容二縣併八之黎改思榮縣屬肇豐府，本朝初改今縣名，明命三年改隸承天府，十六年柝縣轄六總地置香水富祿二縣，嗣德四年裁省縣員歸香茶縣並攝，三十一年仍舊設知縣，今領總六經村坊香人系在府東南十九里，東西距邑九十翟才陽三十里，南北距五十一里，東至富榮縣界，西至香茶左。,"[""[[502, 0], [631, 0], [631, 1624], [502, 1624]]"", ""[[435, 0], [502, 0], [502, 1624], [435, 1624]]"", ""[[369, 0], [435, 0], [435, 1624], [369, 1624]]"", ""[[308, 0], [369, 0], [369, 1624], [308, 1624]]"", ""[[243, 0], [308, 0], [308, 1624], [243, 1624]]"", ""[[183, 0], [243, 0], [243, 1624], [183, 1624]]"", ""[[118, 0], [183, 0], [183, 1624], [118, 1624]]"", ""[[945, 0], [1006, 0], [1006, 1642], [945, 1642]]"", ""[[886, 0], [945, 0], [945, 1642], [886, 1642]]"", ""[[823, 0], [886, 0], [886, 1642], [823, 1642]]"", ""[[759, 0], [823, 0], [823, 1642], [759, 1642]]"", ""[[690, 0], [759, 0], [759, 1642], [690, 1642]]"", ""[[627, 0], [690, 0], [690, 1642], [627, 1642]]"", ""[[558, 0], [627, 0], [627, 1642], [558, 1642]]"", ""[[489, 0], [558, 0], [558, 1642], [489, 1642]]"", ""[[423, 0], [489, 0], [489, 1642], [423, 1642]]"", ""[[359, 0], [423, 0], [423, 1642], [359, 1642]]"", ""[[295, 0], [359, 0], [359, 1642], [295, 1642]]"", ""[[229, 0], [295, 0], [295, 1642], [229, 1642]]"", ""[[162, 0], [229, 0], [229, 1642], [162, 1642]]"", ""[[66, 0], [162, 0], [162, 1642], [66, 1642]]"", ""[[971, 0], [1066, 0], [1066, 1626], [971, 1626]]""]"
Q2_18_041,澤源界南至香茶縣界，及山北至香茶、富榮二縣界。,"[""[[971, 0], [1066, 0], [1066, 1626], [971, 1626]]"", ""[[907, 0], [971, 0], [971, 1626], [907, 1626]]""]"
Q2_18_042,原香茶、富榮二縣地，明命十六年柝言象系在府，置領總五社，村坊邑五十八書，府界東南偏五十一里，東西距三十七里，南北距九十四里，東至海，西至香水縣界，南夾廣南省和榮縣界，北至富榮縣界。,"[""[[907, 0], [971, 0], [971, 1626], [907, 1626]]"", ""[[842, 0], [907, 0], [907, 1626], [842, 1626]]"", ""[[772, 0], [842, 0], [842, 1626], [772, 1626]]"", ""[[712, 0], [772, 0], [772, 1626], [712, 1626]]"", ""[[645, 0], [712, 0], [712, 1626], [645, 1626]]"", ""[[580, 0], [645, 0], [645, 1626], [580, 1626]]""]"
Q2_18_043,原香茶、富榮二縣地，明命十六年柝置。,"[""[[580, 0], [645, 0], [645, 1626], [580, 1626]]"", ""[[515, 0], [580, 0], [580, 1626], [515, 1626]]""]"
Q2_18_044,嗣德四年裁省縣員歸香水縣，兼攝。,"[""[[515, 0], [580, 0], [580, 1626], [515, 1626]]"", ""[[449, 0], [515, 0], [515, 1626], [449, 1626]]""]"
Q2_18_045,三十六年仍舊設知義日系在府縣，今領總四社，村坊邑八十七屬。,"[""[[449, 0], [515, 0], [515, 1626], [449, 1626]]"", ""[[380, 0], [449, 0], [449, 1626], [380, 1626]]""]"
Q2_18_046,日陽東北十四里，東西距三十八里有奇，南北距二十五里，東至香茶縣永治社界，西至豐田縣界，南至香茶縣界，北至海。,"[""[[380, 0], [449, 0], [449, 1626], [380, 1626]]"", ""[[321, 0], [380, 0], [380, 1626], [321, 1626]]"", ""[[253, 0], [321, 0], [321, 1626], [253, 1626]]"", ""[[191, 0], [253, 0], [253, 1626], [191, 1626]]""]"
Q2_18_047,漢日南郡之地，占城爲里州，安南陳朝爲茶偈縣屬化州屬，明因I之黎改丹田縣屬肇豐府，本朝初改今縣名，明命三年改隸承天府，十六年摘二總隸豐田縣存，領總五社。,"[""[[191, 0], [253, 0], [253, 1626], [191, 1626]]"", ""[[128, 0], [191, 0], [191, 1626], [128, 1626]]"", ""[[948, 0], [1011, 0], [1011, 1633], [948, 1633]]"", ""[[888, 0], [948, 0], [948, 1633], [888, 1633]]"", ""[[824, 0], [888, 0], [888, 1633], [824, 1633]]""]"
Q2_19_048,皇日系在府北五十七村坊邑甲五十八，豐日黑里，東西距九十國明市定制定定市民元定安定務安司界，西至山崗，南至香茶廣田二縣界，北至海陵縣界。,"[""[[824, 0], [888, 0], [888, 1633], [824, 1633]]"", ""[[756, 0], [824, 0], [824, 1633], [756, 1633]]"", ""[[693, 0], [756, 0], [756, 1633], [693, 1633]]"", ""[[626, 0], [693, 0], [693, 1633], [626, 1633]]"", ""[[560, 0], [626, 0], [626, 1633], [560, 1633]]""]"
Q2_19_049,原廣田、香茶二縣地，明命十六年析置。,"[""[[560, 0], [626, 0], [626, 1633], [560, 1633]]"", ""[[486, 0], [560, 0], [560, 1633], [486, 1633]]""]"
Q2_19_050,嗣德四年裁省縣員歸廣田併攝，三十一年仍舊設縣，今領總五社，村坊邑甲四十。,"[""[[486, 0], [560, 0], [560, 1633], [486, 1633]]"", ""[[428, 0], [486, 0], [486, 1633], [428, 1633]]""]"
Q2_19_051,謹按明命十五年府臣黎文貴王有光等奏請分設六縣，隨山川形。,"[""[[359, 0], [428, 0], [428, 1633], [359, 1633]]"", ""[[293, 0], [359, 0], [359, 1633], [293, 1633]]""]"
Q2_19_052,便地勢毗連者分隸之一，自左澤源而下，沿香江西北岸，達于順安海口。,"[""[[293, 0], [359, 0], [359, 1633], [293, 1633]]"", ""[[226, 0], [293, 0], [293, 1633], [226, 1633]]"", ""[[161, 0], [226, 0], [226, 1633], [161, 1633]]""]"
Q2_19_053,遵海而北至永治社，橫過前城港道，歷富屋江南岸，溯至山蒲源賴憑社，分設為香茶縣，分爲六總。,"[""[[161, 0], [226, 0], [226, 1633], [161, 1633]]"", ""[[71, 0], [161, 0], [161, 1633], [71, 1633]]"", ""[[974, 0], [1066, 0], [1066, 1616], [974, 1616]]""]"
Q2_20_054,一自葦野上社，沿香江南岸下至順安海口，遵海而南至涼院河澳二邑，橫過河貯江東岸，通于良祿文江，溯至演派平陸，夾葦野上社，仍設富榮縣，分六總。,"[""[[974, 0], [1066, 0], [1066, 1616], [974, 1616]]"", ""[[907, 0], [974, 0], [974, 1616], [907, 1616]]"", ""[[842, 0], [907, 0], [907, 1616], [842, 1616]]"", ""[[778, 0], [842, 0], [842, 1616], [778, 1616]]""]"
Q2_20_055,一自富屋江北岸，富禮江分順流至金堆港，橫過成功安祿壩澗東西邑三江海兒而北，夾世至社，西甲又橫過富禮，夾唐隆轉南至萊舍古塔等社，原廣田縣改爲豐田縣，分爲五總。,"[""[[778, 0], [842, 0], [842, 1616], [778, 1616]]"", ""[[712, 0], [778, 0], [778, 1616], [712, 1616]]"", ""[[648, 0], [712, 0], [712, 1616], [648, 1616]]"", ""[[581, 0], [648, 0], [648, 1616], [581, 1616]]"", ""[[516, 0], [581, 0], [581, 1616], [516, 1616]]"", ""[[448, 0], [516, 0], [516, 1616], [448, 1616]]""]"
Q2_20_056,一自古碑下至安魯，橫過賢良山松上至唐隆富農政祿，橫江過於世至西甲以外，夾廣治界首以內沿海一帶至世至社東甲，夾堈澗西邑設廣宅縣，分爲五總。,"[""[[448, 0], [516, 0], [516, 1616], [448, 1616]]"", ""[[384, 0], [448, 0], [448, 1616], [384, 1616]]"", ""[[321, 0], [384, 0], [384, 1616], [321, 1616]]"", ""[[255, 0], [321, 0], [321, 1616], [255, 1616]]""]"
Q2_20_057,一自左澤源而下，沿香江南岸至楊春舊小江通于神符江西岸，以至符牌夾安農福安安渠富春等社，設富祿縣，分爲五總。,"[""[[255, 0], [321, 0], [321, 1616], [255, 1616]]"", ""[[194, 0], [255, 0], [255, 1616], [194, 1616]]"", ""[[130, 0], [194, 0], [194, 1616], [130, 1616]]"", ""[[935, 0], [998, 0], [998, 1626], [935, 1626]]""]"
Q2_UNKNOWN_058,奉準定廣田仍舊縣名，富祿改爲香水，廣宅改爲豐田，新榮改爲富祿。,[]
Q2_UNKNOWN_059,形勢東瀛之內復有小海，西巖之外復有重巒，三之注見湯其才。,[]
Q2_21_060,方曰 注見 净其見才 温汤 言 山迴轉而南 右澤源 诸山 延亘其右 山川 環衛 原隰 沃饒 界海傍 山鱼 鳐材木 不可勝用 淑所謂 天府者也 其名山 则有 倉山 御屏山 玉盞山 应堆山 海雲山 其大川 则有 香江 富屋江 利農河 普利河 见山川 其重險 则有 鎮海城 海山關 海雲關 天下第一雄關 兴堡 油木堡 控制其東南 甘露堡 镇牢堡 扼限其西北 顺安海汛 帆檣輻輳 以通諸夏 左右山源 岩溪糾結 以限諸蠻 险陸相乘 形勢 扼塞 水土 平善 尤为 四方之所 和会 自古建都之地 未有过於此者也 气候 四序常煥 春初 桃已花 正二兩月 温风 和畅 榔始含苞 俗谓之 胎槨風 三月 暑气漸盛 辰有疾風 南来 俗曰 南暴 行船可戒 四月 小滿間 亦有潦 五六七月 南風盛发 七月初七以前雨 俗謂之 洗車前 八九月 天气稍涼 常有雨潦 又常有東風 间发 数日而止 俗谓之 辞律風 十月初三十三二十三 常潦 諺云 公舍妃不舍 十月逢三潦复下 潦退而雨 名洗泥雨 冬细雨 水色藉名灰雨 一岁之中 秋半以同 民司 学学育务 业市 学学市 学科 局学局务 学司 学司月 发一岁二稲 十月稼 三月获 为夏务 五月深 市司学育 市育局 民务深 司年秋 务民间有興天賭之語言未敢必得也。,"[""[[935, 0], [998, 0], [998, 1626], [935, 1626]]""]"
Q2_21_061,凡此節候寔關農事，恭炤明命年間聖祖仁皇帝御製農諺詩集十一首，謹錄于左以備測驗農辰。,"[""[[935, 0], [998, 0], [998, 1626], [935, 1626]]""]"
Q2_UNKNOWN_062,雲遞年際夕半可驗漁與農，天晴地上暗，田家夏務豐，地光天上暗，只有利漁翁，兩者難兼。,[]
Q2_UNKNOWN_063,頁貢戈大久方在京，民俗以爲遞年除夕子雇原厲母亩辰如天色明地色暗者，年豐者則利於魚寧耳。,[]
Q2_UNKNOWN_064,若地色明而天色暗，元日晴明好農功十倍收，若逢陰雨冷惟恐損西疇東花風者，則是世云元旦晴明冷則夏務歉收矣。,[]
Q2_UNKNOWN_065,澄後先日有雨是歲卜豐登，出辰東方要光芒植節五更初源民後民明司或前後一二日有雨者，則是年豐登。,[]
