ID;sentence;reference_Id
Q1_24_011;北跨𤅷江，南拓占臘，列聖相傳二百餘年。;"[""[[1432, 0], [1571, 0], [1571, 1721], [1432, 1721]]"", ""[[1341, 0], [1432, 0], [1432, 1721], [1341, 1721]]""]"
Q1_24_012;睿宗孝定皇帝甲午年鄭人來侵，尋為僞西竊據，垂三十年。;"[""[[1217, 0], [1341, 0], [1341, 1721], [1217, 1721]]"", ""[[1139, 0], [1217, 0], [1217, 1721], [1139, 1721]]""]"
Q1_24_013;我世祖高皇帝龍興，恭行天討，戊戌秋收復嘉定，辛酉夏克復舊京，壬戌夏北擒僞孽，奄有安南。;"[""[[1139, 0], [1217, 0], [1217, 1721], [1139, 1721]]"", ""[[1031, 0], [1139, 0], [1139, 1721], [1031, 1721]]"", ""[[850, 0], [947, 0], [947, 1721], [850, 1721]]""]"
Q1_24_014;一統輿圖幅幀所南抵暹臘，北夾清國，東至海，西踰哀牢，還履舊跡，拓而廣之。;"[""[[850, 0], [947, 0], [947, 1721], [850, 1721]]"", ""[[758, 0], [850, 0], [850, 1721], [758, 1721]]"", ""[[625, 0], [758, 0], [758, 1721], [625, 1721]]""]"
Q1_24_015;定都富春，始稱京師焉。;"[""[[625, 0], [758, 0], [758, 1721], [625, 1721]]"", ""[[526, 0], [625, 0], [625, 1721], [526, 1721]]""]"
Q1_24_016;宅中建準朝貢道，均如屋脊之居高而四旁內。;"[""[[526, 0], [625, 0], [625, 1721], [526, 1721]]"", ""[[417, 0], [526, 0], [526, 1721], [417, 1721]]""]"
Q1_24_017;向如北辰之居所，而眾星環拱我國家，億萬年盤泰之安，基於此矣！;"[""[[417, 0], [526, 0], [526, 1721], [417, 1721]]"", ""[[274, 0], [403, 0], [403, 1721], [274, 1721]]""]"
Q1_24_018;猗歟盛哉！;"[""[[189, 0], [274, 0], [274, 1721], [189, 1721]]""]"
Q1_25_019;城池周二千四百八十七丈三尺六寸，高一京城丈五尺六寸，厚五丈，甃磚。;"[""[[1636, 0], [1770, 0], [1770, 1714], [1636, 1714]]"", ""[[1582, 0], [1636, 0], [1636, 1714], [1582, 1714]]""]"
Q1_25_020;門十一：前曰明裡出，意深間七門，西州門。;"[""[[1582, 0], [1636, 0], [1636, 1714], [1582, 1714]]"", ""[[1525, 0], [1582, 0], [1582, 1714], [1525, 1714]]"", ""[[1473, 0], [1525, 0], [1525, 1714], [1473, 1714]]"", ""[[1417, 0], [1473, 0], [1473, 1714], [1417, 1714]]""]"
Q1_25_021;城外有濠，各廣五丈七尺，深一丈。;"[""[[1417, 0], [1473, 0], [1473, 1714], [1417, 1714]]"", ""[[1360, 0], [1417, 0], [1417, 1714], [1360, 1714]]""]"
Q1_25_022;城門跨濠，砌石為橋。;"[""[[1360, 0], [1417, 0], [1417, 1714], [1360, 1714]]""]"
Q1_25_023;前面正中砌旗臺，四面城上砌礮臺二十四。;"[""[[1360, 0], [1417, 0], [1417, 1714], [1360, 1714]]"", ""[[1306, 0], [1360, 0], [1360, 1714], [1306, 1714]]""]"
Q1_25_024;前曰南明、南興、南正、南昌、南勝、南亨。;"[""[[1306, 0], [1360, 0], [1360, 1714], [1306, 1714]]"", ""[[1250, 0], [1306, 0], [1306, 1714], [1250, 1714]]""]"
Q1_25_025;左曰東泰、東長、東嘉、東輔、東市（務）衛與學房（務）學房，學房別學適務司後曰北定、北和、北順、北中、北奠、北清竝碼肩更店凡四百五十五所。;"[""[[1250, 0], [1306, 0], [1306, 1714], [1250, 1714]]"", ""[[1196, 0], [1250, 0], [1250, 1714], [1196, 1714]]"", ""[[1143, 0], [1196, 0], [1196, 1714], [1143, 1714]]"", ""[[1090, 0], [1143, 0], [1143, 1714], [1090, 1714]]""]"
Q1_25_026;坊地九十五。;"[""[[1090, 0], [1143, 0], [1143, 1714], [1090, 1714]]""]"
Q1_25_027;城中後御河，跨河砌石橋三，自東南門長街達正大北，南一統志卷一。;"[""[[1090, 0], [1143, 0], [1143, 1714], [1090, 1714]]"", ""[[1022, 0], [1090, 0], [1090, 1714], [1022, 1714]]"", ""[[924, 0], [1001, 0], [1001, 1714], [924, 1714]]""]"
Q1_25_028;明者曰卸河橋，自皇城北達慶寧宮之左者曰慶寧橋，自正南門長街達西北門者市務房務市司創有務，務南者曰博濟橋，自皇城右街達保定宮之左者曰平橋。;"[""[[924, 0], [1001, 0], [1001, 1714], [924, 1714]]"", ""[[868, 0], [924, 0], [924, 1714], [868, 1714]]"", ""[[815, 0], [868, 0], [868, 1714], [815, 1714]]"", ""[[760, 0], [815, 0], [815, 1714], [760, 1714]]"", ""[[703, 0], [760, 0], [760, 1714], [703, 1714]]""]"
Q1_25_029;城面東西砌水關二：一曰東城水關，一曰西城水關，及西郭首劭石權臣弘齊橋。;"[""[[703, 0], [760, 0], [760, 1714], [703, 1714]]"", ""[[648, 0], [703, 0], [703, 1714], [648, 1714]]"", ""[[594, 0], [648, 0], [648, 1714], [594, 1714]]""]"
Q1_25_030;東郭首架木橋曰咸濟橋。;"[""[[594, 0], [648, 0], [648, 1714], [594, 1714]]""]"
Q1_25_031;城外前國香工聿次：;"[""[[594, 0], [648, 0], [648, 1714], [594, 1714]]"", ""[[539, 0], [594, 0], [594, 1714], [539, 1714]]""]"
Q1_25_032;一曰正南門津，;"[""[[539, 0], [594, 0], [594, 1714], [539, 1714]]""]"
Q1_25_033;一曰東南門津，;"[""[[539, 0], [594, 0], [594, 1714], [539, 1714]]""]"
Q1_25_034;左右後三面浚護城河，;"[""[[480, 0], [539, 0], [539, 1714], [480, 1714]]""]"
Q1_25_035;跨河各架一橋，;"[""[[480, 0], [539, 0], [539, 1714], [480, 1714]]""]"
Q1_25_036;在東南郭首曰嘉會橋，;"[""[[480, 0], [539, 0], [539, 1714], [480, 1714]]"", ""[[424, 0], [480, 0], [480, 1714], [424, 1714]]""]"
Q1_25_037;正東門郭外曰東嘉檐，;"[""[[424, 0], [480, 0], [480, 1714], [424, 1714]]""]"
Q1_25_038;東化門郭外曰東會橋，;"[""[[424, 0], [480, 0], [480, 1714], [424, 1714]]"", ""[[367, 0], [424, 0], [424, 1714], [367, 1714]]""]"
Q1_25_039;西南郭首曰利濟橋，;"[""[[367, 0], [424, 0], [424, 1714], [367, 1714]]""]"
Q1_25_040;西門郭外曰久利橋，;"[""[[312, 0], [367, 0], [367, 1714], [312, 1714]]""]"
Q1_25_041;西北。;"[""[[312, 0], [367, 0], [367, 1714], [312, 1714]]""]"
Q1_25_042;門郭外曰並濟橋，正北門郭外曰長利橋。;"[""[[312, 0], [367, 0], [367, 1714], [312, 1714]]"", ""[[257, 0], [312, 0], [312, 1714], [257, 1714]]""]"
Q1_25_043;鎭平門外東北角，又起六尺七寸，厚三丈五尺，上監旗竿二，砌砲門三，火藥一，濠廣七丈五尺，與京城濠相通。;"[""[[257, 0], [312, 0], [312, 1714], [257, 1714]]"", ""[[1744, 0], [1799, 0], [1799, 1717], [1744, 1717]]"", ""[[1690, 0], [1744, 0], [1744, 1717], [1690, 1717]]""]"
Q1_26_044;謹按：京城嘉隆四年土築，前右二面十七年甃磚，左後二面明命三年甃磚。;"[""[[1634, 0], [1690, 0], [1690, 1717], [1634, 1717]]"", ""[[1578, 0], [1634, 0], [1634, 1717], [1578, 1717]]""]"
Q1_26_045;又按富春故城，今在京城內之東南，尋初孝義皇帝移建新府于此，以前山為案，即今御屏山築垣牆，治宮室，前鑿大池，又以江水上流衝注其右，築塔於江岸以鎮之。;"[""[[1578, 0], [1634, 0], [1634, 1717], [1578, 1717]]"", ""[[1524, 0], [1578, 0], [1578, 1717], [1524, 1717]]"", ""[[1470, 0], [1524, 0], [1524, 1717], [1470, 1717]]"", ""[[1414, 0], [1470, 0], [1470, 1717], [1414, 1717]]"", ""[[1364, 0], [1414, 0], [1414, 1717], [1364, 1717]]""]"
Q1_26_046;迨務房務創務務局務民商局院局務司池閣朝陽閣，光文殿就樂堂，正冠堂，中和堂，怡然堂，暢春堂，又建瑞雲亭，同樂軒。;"[""[[1364, 0], [1414, 0], [1414, 1717], [1364, 1717]]"", ""[[1304, 0], [1364, 0], [1364, 1717], [1304, 1717]]"", ""[[1251, 0], [1304, 0], [1304, 1717], [1251, 1717]]"", ""[[1196, 0], [1251, 0], [1251, 1717], [1196, 1717]]""]"
Q1_26_047;內院庵絳香亭，香江之上流，又建陽春府，長樂殿，閱武軒。;"[""[[1196, 0], [1251, 0], [1251, 1717], [1196, 1717]]"", ""[[1142, 0], [1196, 0], [1196, 1717], [1142, 1717]]"", ""[[1094, 0], [1142, 0], [1142, 1717], [1094, 1717]]""]"
Q1_26_048;後苑假山奇石，方沼曲池，飛橋水榭，內外復墻砌為龍虎麟鳳花草之狀。;"[""[[1094, 0], [1142, 0], [1142, 1717], [1094, 1717]]"", ""[[1026, 0], [1094, 0], [1094, 1717], [1026, 1717]]""]"
Q1_26_049;朝陽閣俯系臨江流，規制宏敞。;"[""[[1026, 0], [1094, 0], [1094, 1717], [1026, 1717]]"", ""[[924, 0], [999, 0], [999, 1717], [924, 1717]]""]"
Q1_26_050;都城上下軍寨官舍星列棋布，城外市庸聯絡魚艇商船往來如織。;"[""[[924, 0], [999, 0], [999, 1717], [924, 1717]]"", ""[[857, 0], [924, 0], [924, 1717], [857, 1717]]""]"
Q1_26_051;為孝定皇帝十年鄭人侵併，尋為西山阮岳竊據其城，世祖高皇帝克復舊都，因舊跡而廣之。;"[""[[759, 0], [829, 0], [829, 1717], [759, 1717]]"", ""[[705, 0], [759, 0], [759, 1717], [705, 1717]]""]"
Q1_26_052;疊我列聖經營規制曰益壯麗，自乙酉年事後較前稍異焉。;"[""[[705, 0], [759, 0], [759, 1717], [705, 1717]]"", ""[[649, 0], [705, 0], [705, 1717], [649, 1717]]"", ""[[595, 0], [649, 0], [649, 1717], [595, 1717]]""]"
Q1_26_053;又按御河，嘉隆初鑿自左護城河至武庫而止，名曰清溝，明命六年又鑿自武庫通至右護城河，賜今名體仁門。;"[""[[595, 0], [649, 0], [649, 1717], [595, 1717]]"", ""[[538, 0], [595, 0], [595, 1717], [538, 1717]]"", ""[[482, 0], [538, 0], [538, 1717], [482, 1717]]""]"
Q1_26_054;嘉隆初為體元門，明命十年改。;"[""[[482, 0], [538, 0], [538, 1717], [482, 1717]]"", ""[[428, 0], [482, 0], [482, 1717], [428, 1717]]""]"
Q1_26_055;今名鎭平臺，鎭平門嘉隆初爲太平臺，太平門。;"[""[[428, 0], [482, 0], [482, 1717], [428, 1717]]"", ""[[371, 0], [428, 0], [428, 1717], [371, 1717]]""]"
Q1_26_056;明命十七年改今名，今爲大法官。;"[""[[371, 0], [428, 0], [428, 1717], [371, 1717]]"", ""[[313, 0], [371, 0], [371, 1717], [313, 1717]]""]"
Q1_26_057;士兵居駐御河橋，嘉隆初架木为之，名清溝橋；明命元年砌以石，併改僉名。;"[""[[313, 0], [371, 0], [371, 1717], [313, 1717]]"", ""[[259, 0], [313, 0], [313, 1717], [259, 1717]]""]"
Q1_26_058;兩邊砌欄杆，上架屋，暑月以庇行者。;"[""[[259, 0], [313, 0], [313, 1717], [259, 1717]]"", ""[[201, 0], [259, 0], [259, 1717], [201, 1717]]""]"
Q1_26_059;慶寧橋，明命二年砌筑，二橋北岸均奉命七年築紹治年間，於聖製文勒碑建亭。;"[""[[201, 0], [259, 0], [259, 1717], [201, 1717]]"", ""[[1800, 0], [1860, 0], [1860, 1731], [1800, 1731]]"", ""[[1740, 0], [1800, 0], [1800, 1731], [1740, 1731]]""]"
Q1_27_060;永利橋，明命七年築紹治年間，於橋上架瓦屋。;"[""[[1740, 0], [1800, 0], [1800, 1731], [1740, 1731]]"", ""[[1680, 0], [1740, 0], [1740, 1731], [1680, 1731]]""]"
Q1_27_061;東城水關，嘉隆初架木為橋。;"[""[[1680, 0], [1740, 0], [1740, 1731], [1680, 1731]]""]"
Q1_27_062;上青龍橋，明命十一年砌石橋，下設水關，上砌護欄杆及大礮廠門，因改今名。;"[""[[1680, 0], [1740, 0], [1740, 1731], [1680, 1731]]"", ""[[1620, 0], [1680, 0], [1680, 1731], [1620, 1731]]"", ""[[1560, 0], [1620, 0], [1620, 1731], [1560, 1731]]""]"
Q1_27_063;西城水關，明命七年砌，亦下砌閘，上設大礮廠，賜今名。;"[""[[1560, 0], [1620, 0], [1620, 1731], [1560, 1731]]"", ""[[1500, 0], [1560, 0], [1560, 1731], [1500, 1731]]""]"
Q1_27_064;嘉會橋，舊名安會，明命十八年改成泰十年，架以鐵。;"[""[[1470, 0], [1500, 0], [1500, 1731], [1470, 1731]]"", ""[[1440, 0], [1470, 0], [1470, 1731], [1440, 1731]]""]"
Q1_27_065;東花明命十二年改砌石灰，成泰十年架以鐵。;"[""[[1410, 0], [1440, 0], [1440, 1731], [1410, 1731]]"", ""[[1380, 0], [1410, 0], [1410, 1731], [1380, 1731]]""]"
Q1_27_066;橋舊名青雀，明命十九年改成泰九年，架以鐵。;"[""[[1350, 0], [1380, 0], [1380, 1731], [1350, 1731]]"", ""[[1320, 0], [1350, 0], [1350, 1731], [1320, 1731]]""]"
Q1_27_067;虎橋舊名白燕，明命二年改成泰九年，築以鐵。;"[""[[1290, 0], [1320, 0], [1320, 1731], [1290, 1731]]"", ""[[1260, 0], [1290, 0], [1290, 1731], [1260, 1731]]""]"
Q1_27_068;濟橋舊名白燕，明命二十年改成泰十年，架以鐵。;"[""[[1230, 0], [1260, 0], [1260, 1731], [1230, 1731]]"", ""[[1200, 0], [1230, 0], [1230, 1731], [1200, 1731]]""]"
Q1_27_069;玄燕明命二十年改成泰十年，架以鐵。;"[""[[927, 0], [957, 0], [957, 1731], [927, 1731]]"", ""[[897, 0], [927, 0], [927, 1731], [897, 1731]]""]"
Q1_27_070;皇城在京城之内，廟殿在焉，周六百十二丈，北各長一百五十丈，厚二尺六寸，磚砌。;"[""[[837, 0], [897, 0], [897, 1731], [837, 1731]]"", ""[[777, 0], [837, 0], [837, 1731], [777, 1731]]""]"
Q1_27_071;南五丈五尺，門四，前曰午門，左曰顯仁門，右曰彰德門，後曰和平門。;"[""[[777, 0], [837, 0], [837, 1731], [777, 1731]]"", ""[[717, 0], [777, 0], [777, 1731], [717, 1731]]"", ""[[657, 0], [717, 0], [717, 1731], [657, 1731]]""]"
Q1_27_072;午門之內為太液池，正殿也。;"[""[[657, 0], [717, 0], [717, 1731], [657, 1731]]"", ""[[597, 0], [657, 0], [657, 1731], [597, 1731]]""]"
Q1_27_073;嘉隆三年建成，泰三年重修十大。;"[""[[597, 0], [657, 0], [657, 1731], [597, 1731]]""]"
Q1_27_074;一朝基內改列花磚，殿前為丹陛，丹陛之下為龍墀，前臨太液池，池之前有橋。;"[""[[597, 0], [657, 0], [657, 1731], [597, 1731]]"", ""[[537, 0], [597, 0], [597, 1731], [537, 1731]]"", ""[[477, 0], [537, 0], [537, 1731], [477, 1731]]""]"
Q1_27_075;南北各豎龍雲銅柱，欞星坊中砌，中道橋東左待漏院，西右待漏院。;"[""[[477, 0], [537, 0], [537, 1731], [477, 1731]]"", ""[[417, 0], [477, 0], [477, 1731], [417, 1731]]"", ""[[357, 0], [417, 0], [417, 1731], [357, 1731]]""]"
Q1_27_076;顯仁門之左為東闕臺，彰德門之右為西闕臺，和平門之左為北闕臺。;"[""[[357, 0], [417, 0], [417, 1731], [357, 1731]]"", ""[[297, 0], [357, 0], [357, 1731], [297, 1731]]""]"
Q1_27_077;外四面濠周，於午門前曰金水池，跨石橋三，餘三門各砌石橋一。;"[""[[297, 0], [357, 0], [357, 1731], [297, 1731]]"", ""[[237, 0], [297, 0], [297, 1731], [237, 1731]]"", ""[[177, 0], [237, 0], [237, 1731], [177, 1731]]""]"
Q1_27_078;謹按：皇城嘉隆初，前面正中處為南闕臺，上建乾元殿，左右門二，曰左端門，右端門。;"[""[[177, 0], [237, 0], [237, 1731], [177, 1731]]"", ""[[117, 0], [177, 0], [177, 1731], [117, 1731]]"", ""[[1747, 0], [1803, 0], [1803, 1717], [1747, 1717]]""]"
Q1_28_079;明命十四年改建門五，中爲午門，左右夾門二，左右闕門二，上建五鳳樓。;"[""[[1747, 0], [1803, 0], [1803, 1717], [1747, 1717]]"", ""[[1693, 0], [1747, 0], [1747, 1717], [1693, 1717]]""]"
Q1_28_080;左右待漏廣院，嘉隆初左爲武公署，右爲文公署，明命四年改爲左右朝堂，十四年改今名。;"[""[[1693, 0], [1747, 0], [1747, 1717], [1693, 1717]]"", ""[[1638, 0], [1693, 0], [1693, 1717], [1638, 1717]]"", ""[[1582, 0], [1638, 0], [1638, 1717], [1582, 1717]]""]"
Q1_28_081;今嶽和平門，嘉隆初爲拱辰門，明命二年改爲地平門，十四年改今名。;"[""[[1582, 0], [1638, 0], [1638, 1717], [1582, 1717]]"", ""[[1526, 0], [1582, 0], [1582, 1717], [1526, 1717]]"", ""[[1470, 0], [1526, 0], [1526, 1717], [1470, 1717]]""]"
Q1_28_082;成泰六年重修。;"[""[[1470, 0], [1526, 0], [1526, 1717], [1470, 1717]]""]"
Q1_28_083;城外金水池，嘉隆初鑿，左有後三面，明命書戎在皇城X十四年鑿前面池水流通焉。;"[""[[1470, 0], [1526, 0], [1526, 1717], [1470, 1717]]"", ""[[1416, 0], [1470, 0], [1470, 1717], [1416, 1717]]"", ""[[1364, 0], [1416, 0], [1416, 1717], [1364, 1717]]""]"
Q1_28_084;方之丙宮一殿，在焉，周三百六丈十二尺，高九尺三寸，厚一尺八寸。;"[""[[1364, 0], [1416, 0], [1416, 1717], [1364, 1717]]"", ""[[1307, 0], [1364, 0], [1364, 1717], [1307, 1717]]"", ""[[1258, 0], [1307, 0], [1307, 1717], [1258, 1717]]""]"
Q1_28_085;前後二面長各八十一丈，左右二面長各七十二丈六尺零。;"[""[[1258, 0], [1307, 0], [1307, 1717], [1258, 1717]]"", ""[[1199, 0], [1258, 0], [1258, 1717], [1199, 1717]]""]"
Q1_28_086;城身內外塗以黃色，門七，南曰大宮門，急隱乾成東曰興慶門，東安門，西曰嘉祥門，西安門，北曰祥鸞門，儀鳳X門前爲乾成宮，前殿曰勤政殿，常朝正殿也。;"[""[[1199, 0], [1258, 0], [1258, 1717], [1199, 1717]]"", ""[[1148, 0], [1199, 0], [1199, 1717], [1148, 1717]]"", ""[[1091, 0], [1148, 0], [1148, 1717], [1091, 1717]]"", ""[[1031, 0], [1091, 0], [1091, 1717], [1031, 1717]]""]"
Q1_28_087;嘉隆三年建成，泰十一年重修改列花磚殿前，左右兩廡殿之東便殿曰文明殿，西曰武顯殿，左廡之東建東閣，閣南曰聚奎書樓，勤政。;"[""[[928, 0], [991, 0], [991, 1717], [928, 1717]]"", ""[[874, 0], [928, 0], [928, 1717], [874, 1717]]"", ""[[817, 0], [874, 0], [874, 1717], [817, 1717]]"", ""[[763, 0], [817, 0], [817, 1717], [763, 1717]]""]"
Q1_28_088;殿之北曰乾成殿，又北曰坤泰宮。;"[""[[763, 0], [817, 0], [817, 1717], [763, 1717]]""]"
Q1_28_089;垣西曰嘉壽宮，其北爲長寧宮。;"[""[[763, 0], [817, 0], [817, 1717], [763, 1717]]"", ""[[709, 0], [763, 0], [763, 1717], [709, 1717]]""]"
Q1_28_090;殿庭之制例弗敢載，謹按：紫禁城嘉隆三年營築，名曰宮城。;"[""[[709, 0], [763, 0], [763, 1717], [709, 1717]]"", ""[[650, 0], [709, 0], [709, 1717], [650, 1717]]""]"
Q1_28_091;明命三年改今名。;"[""[[650, 0], [709, 0], [709, 1717], [650, 1717]]"", ""[[594, 0], [650, 0], [650, 1717], [594, 1717]]""]"
Q1_28_092;城前面正中，嘉隆初爲太和殿，左右爲左肅、右肅二門。;"[""[[594, 0], [650, 0], [650, 1717], [594, 1717]]"", ""[[537, 0], [594, 0], [594, 1717], [537, 1717]]""]"
Q1_28_093;明命十四年移太和殿稍南，左肅、右肅二門以其地建大宮門。;"[""[[537, 0], [594, 0], [594, 1717], [537, 1717]]"", ""[[481, 0], [537, 0], [537, 1717], [481, 1717]]""]"
Q1_28_094;宮門外東西建坊門二，東曰日精，西曰月英。;"[""[[428, 0], [481, 0], [481, 1717], [428, 1717]]""]"
Q1_28_095;有宮名，明命十四年規制大備，始定以中和殿以前諸殿爲乾成宮，中和殿以後諸殿爲坤泰宮。;"[""[[315, 0], [371, 0], [371, 1717], [315, 1717]]"", ""[[259, 0], [315, 0], [315, 1717], [259, 1717]]"", ""[[200, 0], [259, 0], [259, 1717], [200, 1717]]""]"
Q1_28_096;文明、武顯二殿，嘉隆初爲左右方堂，在乾成之左右。;"[""[[200, 0], [259, 0], [259, 1717], [200, 1717]]"", ""[[1736, 0], [1796, 0], [1796, 1717], [1736, 1717]]""]"
Q1_29_097;明命五年改左曰武顯殿，右曰文明殿。;"[""[[1736, 0], [1796, 0], [1796, 1717], [1736, 1717]]"", ""[[1684, 0], [1736, 0], [1736, 1717], [1684, 1717]]""]"
Q1_29_098;十四年又改左爲文明，右爲武顯。;"[""[[1684, 0], [1736, 0], [1736, 1717], [1684, 1717]]""]"
Q1_29_099;寧壽宮，嘉隆初爲長壽宮，明命元年改爲慈壽，嗣德初重修改爲嘉壽。;"[""[[1629, 0], [1684, 0], [1684, 1717], [1629, 1717]]"", ""[[1577, 0], [1629, 0], [1629, 1717], [1577, 1717]]""]"
Q1_29_100;成泰十三年晉今名長寧宮，明命三年建以爲安輿賞節優遊之所。;"[""[[1577, 0], [1629, 0], [1629, 1717], [1577, 1717]]"", ""[[1520, 0], [1577, 0], [1577, 1717], [1520, 1717]]"", ""[[1465, 0], [1520, 0], [1520, 1717], [1465, 1717]]""]"
Q1_29_101;紹治六年重修，以宮之前宇晉名爲五里民房，房員創一局質限伍弋闕堂。;"[""[[1465, 0], [1520, 0], [1520, 1717], [1465, 1717]]"", ""[[1411, 0], [1465, 0], [1465, 1717], [1411, 1717]]"", ""[[1357, 0], [1411, 0], [1411, 1717], [1357, 1717]]""]"
Q1_29_102;坤泰宮之北有高明中正殿，嘉隆初建爲坤元宮，明命十四年改今名。;"[""[[1357, 0], [1411, 0], [1411, 1717], [1357, 1717]]"", ""[[1302, 0], [1357, 0], [1357, 1717], [1302, 1717]]""]"
Q1_29_103;殿之東軒爲靜觀院，院北有澄光榭，前臨於內御河。;"[""[[1302, 0], [1357, 0], [1357, 1717], [1302, 1717]]"", ""[[1246, 0], [1302, 0], [1302, 1717], [1246, 1717]]""]"
Q1_29_104;殿前之左廊中間爲養心院，院東有清暇書，前之右廊中間爲順微院，院西又有端徽院。;"[""[[1195, 0], [1246, 0], [1246, 1717], [1195, 1717]]"", ""[[1087, 0], [1141, 0], [1141, 1717], [1087, 1717]]""]"
Q1_29_105;紹治年間重修，成泰甲辰年間颶風後再行修葺。;"[""[[1026, 0], [1087, 0], [1087, 1717], [1026, 1717]]"", ""[[916, 0], [984, 0], [984, 1717], [916, 1717]]""]"
Q1_29_106;清暇書樓之東有皇福殿，在御園興慶。;"[""[[916, 0], [984, 0], [984, 1717], [916, 1717]]""]"
Q1_29_107;門之內，正中迴廊方折四出，如屯字音。;"[""[[869, 0], [916, 0], [916, 1717], [869, 1717]]""]"
Q1_29_108;四隅有堂二軒，二殿。;"[""[[869, 0], [916, 0], [916, 1717], [869, 1717]]"", ""[[812, 0], [869, 0], [869, 1717], [812, 1717]]""]"
Q1_29_109;南有八角亭，額曰「仁聲」。;"[""[[812, 0], [869, 0], [869, 1717], [812, 1717]]""]"
Q1_29_110;八表殿北有方亭，額曰「明達」。;"[""[[812, 0], [869, 0], [869, 1717], [812, 1717]]"", ""[[755, 0], [812, 0], [812, 1717], [755, 1717]]""]"
Q1_29_111;四聰均紹治元年一建。;"[""[[755, 0], [812, 0], [812, 1717], [755, 1717]]"", ""[[700, 0], [755, 0], [755, 1717], [700, 1717]]""]"
Q1_29_112;同慶年間撒解乾成殿之後之左廊中間為光明殿，右廊中間為貞明殿。;"[""[[700, 0], [755, 0], [755, 1717], [700, 1717]]"", ""[[641, 0], [700, 0], [700, 1717], [641, 1717]]""]"
Q1_29_113;嘉隆九年建明命十一年重修。;"[""[[641, 0], [700, 0], [700, 1717], [641, 1717]]"", ""[[588, 0], [641, 0], [641, 1717], [588, 1717]]""]"
Q1_29_114;又乾成殿之東軒園內有明慎殿，殿前甃石為方池，曰光文池。;"[""[[588, 0], [641, 0], [641, 1717], [588, 1717]]"", ""[[530, 0], [588, 0], [588, 1717], [530, 1717]]""]"
Q1_29_115;池西有四方無事閣。;"[""[[530, 0], [588, 0], [588, 1717], [530, 1717]]"", ""[[476, 0], [530, 0], [530, 1717], [476, 1717]]""]"
Q1_29_116;北有自彊樓，東有日成樓。;"[""[[476, 0], [530, 0], [530, 1717], [476, 1717]]""]"
Q1_29_117;均紹治元年建成。;"[""[[476, 0], [530, 0], [530, 1717], [476, 1717]]"", ""[[419, 0], [476, 0], [476, 1717], [419, 1717]]""]"
Q1_29_118;泰年間竝撥惟日成樓現存。;"[""[[419, 0], [476, 0], [476, 1717], [419, 1717]]""]"
