ID,sentence,reference_Id
Q1_25_035,則觀風終待陳詩，而談海尚勞作賦，要何如披圖而便知？,[]
Q1_25_036,阨塞聚米而可瞭機宜，鯉鰈成篇，星碁布局，列州閭於紙上，民風不啻身親；藏嶽瀆於胸中，地勝亦堪坐策。,"[""[[1306, 0], [1360, 0], [1360, 1714], [1306, 1714]]"", ""[[1143, 0], [1196, 0], [1196, 1714], [1143, 1714]]"", ""[[1090, 0], [1143, 0], [1143, 1714], [1090, 1714]]""]"
Q1_25_037,今日者也！,"[""[[924, 0], [1001, 0], [1001, 1714], [924, 1714]]""]"
Q1_25_038,玆益伏遇皇帝陛下，動遵左史，念切右文，水止鑑明，波塵不作，日將月就，光明緝熙。,"[""[[924, 0], [1001, 0], [1001, 1714], [924, 1714]]"", ""[[868, 0], [924, 0], [924, 1714], [868, 1714]]"", ""[[760, 0], [815, 0], [815, 1714], [760, 1714]]"", ""[[703, 0], [760, 0], [760, 1714], [703, 1714]]""]"
Q1_25_039,翹瞻講幄之初開，廑奉新編而冒進，分帙共十有七卷，列目有二十餘條，數百年開招之偉績豐功，赫然在目；千里高清之全幅錦峯秀水，較若列眉，雖兩間之宇宙無窮，書不盡言。,"[""[[703, 0], [760, 0], [760, 1714], [703, 1714]]"", ""[[480, 0], [539, 0], [539, 1714], [480, 1714]]""]"
Q1_25_040,圖國市民品民市務後濟房品店，不盡意而一代之封疆有指，衣之在領，網之在綱，故朔南皆漸被之敎聲，斯版章有流傳之簡冊，國。,"[""[[367, 0], [424, 0], [424, 1714], [367, 1714]]"", ""[[1690, 0], [1744, 0], [1744, 1717], [1690, 1717]]"", ""[[1524, 0], [1578, 0], [1578, 1717], [1524, 1717]]"", ""[[1364, 0], [1414, 0], [1414, 1717], [1364, 1717]]"", ""[[1142, 0], [1196, 0], [1196, 1717], [1142, 1717]]"", ""[[1026, 0], [1094, 0], [1094, 1717], [1026, 1717]]"", ""[[924, 0], [999, 0], [999, 1717], [924, 1717]]"", ""[[705, 0], [759, 0], [759, 1717], [705, 1717]]""]"
Q1_25_041,之寶也，書用識哉！,[]
Q1_25_042,伏願定此鉛黃，付之剞劂，珍藏館閣，少充東壁之儲，頒布邇遐，用作南車之指。,[]
Q1_26_043,如此，则理會不遺於道，地西清之琬琰流香，山河定分於天書，南國之泰盤永奠，煥乎韙哉！,"[""[[538, 0], [595, 0], [595, 1717], [538, 1717]]"", ""[[313, 0], [371, 0], [371, 1717], [313, 1717]]"", ""[[1740, 0], [1800, 0], [1800, 1731], [1740, 1731]]""]"
Q1_27_044,臣等下情不勝戰慟，表隨進以聞。,"[""[[1620, 0], [1680, 0], [1680, 1731], [1620, 1731]]"", ""[[1440, 0], [1470, 0], [1470, 1731], [1440, 1731]]""]"
Q1_27_045,維新三年十二月初八日，題臣高春育，奉臣劉德稱，硃批：依奏，欽此！,"[""[[1410, 0], [1440, 0], [1440, 1731], [1410, 1731]]"", ""[[1290, 0], [1320, 0], [1320, 1731], [1290, 1731]]"", ""[[657, 0], [717, 0], [717, 1731], [657, 1731]]""]"
Q1_27_046,大南一統凡例凡三十則。,"[""[[597, 0], [657, 0], [657, 1731], [597, 1731]]"", ""[[477, 0], [537, 0], [537, 1731], [477, 1731]]"", ""[[177, 0], [237, 0], [237, 1731], [177, 1731]]"", ""[[1747, 0], [1803, 0], [1803, 1717], [1747, 1717]]""]"
Q1_28_047,是志奉准欽修，自成泰十八年以前，故凡事在十九年以後者，均未登載。,"[""[[1470, 0], [1526, 0], [1526, 1717], [1470, 1717]]"", ""[[1364, 0], [1416, 0], [1416, 1717], [1364, 1717]]"", ""[[1258, 0], [1307, 0], [1307, 1717], [1258, 1717]]"", ""[[928, 0], [991, 0], [991, 1717], [928, 1717]]"", ""[[874, 0], [928, 0], [928, 1717], [874, 1717]]"", ""[[650, 0], [709, 0], [709, 1717], [650, 1717]]"", ""[[481, 0], [537, 0], [537, 1717], [481, 1717]]"", ""[[259, 0], [315, 0], [315, 1717], [259, 1717]]""]"
Q1_28_048,一天文分野並去極度數，湛渺難稽，說者又不一，無從占驗，姑依舊說登录，頗這全圻亦略相同。,"[""[[200, 0], [259, 0], [259, 1717], [200, 1717]]"", ""[[1684, 0], [1736, 0], [1736, 1717], [1684, 1717]]""]"
Q1_29_049,特於承天、清化二轄詳志之一，以表帝都；一以基王迹，餘省皆略敍，庶免堆疊。,"[""[[1465, 0], [1520, 0], [1520, 1717], [1465, 1717]]""]"
Q1_29_050,一京師系根本重地，特別志之，以表隆重。,"[""[[1465, 0], [1520, 0], [1520, 1717], [1465, 1717]]"", ""[[1357, 0], [1411, 0], [1411, 1717], [1357, 1717]]"", ""[[1026, 0], [1087, 0], [1087, 1717], [1026, 1717]]""]"
Q1_29_051,一書首先繪京師皇城內各一全圖，明著城廓、宮殿、樓閣部署、軍舍，統于尊也。,"[""[[755, 0], [812, 0], [812, 1717], [755, 1717]]"", ""[[588, 0], [641, 0], [641, 1717], [588, 1717]]"", ""[[530, 0], [588, 0], [588, 1717], [530, 1717]]"", ""[[476, 0], [530, 0], [530, 1717], [476, 1717]]""]"
Q1_29_052,一通國統繪大南國一全圖，中圻一別圖，內描畫國內諸山川、海瀆大勢，明著諸府省及諸國界，餘諸府縣州不著，已詳於各省圖，省筆也。,"[""[[419, 0], [476, 0], [476, 1717], [419, 1717]]"", ""[[362, 0], [419, 0], [419, 1717], [362, 1717]]"", ""[[1727, 0], [1791, 0], [1791, 1722], [1727, 1722]]"", ""[[1517, 0], [1568, 0], [1568, 1722], [1517, 1722]]""]"
Q1_30_053,一每省道各繪一全圖，冠諸省首，內描畫諸名山大川、諸下游海瀆，明著省城與諸府縣州莅所，諸條路及諸古跡，如古城、古壘之類，餘諸總社村不便著，省煩耳。,"[""[[1186, 0], [1240, 0], [1240, 1722], [1186, 1722]]"", ""[[911, 0], [978, 0], [978, 1722], [911, 1722]]"", ""[[695, 0], [752, 0], [752, 1722], [695, 1722]]"", ""[[597, 0], [695, 0], [695, 1722], [597, 1722]]""]"
Q1_30_054,體相屬者亦各備載，不厭重複，俾觀者易於識認。,"[""[[364, 0], [418, 0], [418, 1722], [364, 1722]]""]"
Q1_30_055,一中圻氣候均是地鄰溫帶，無甚懸殊，惟左圻距赤道較近，稍有異耳。,"[""[[309, 0], [364, 0], [364, 1722], [309, 1722]]"", ""[[208, 0], [262, 0], [262, 1722], [208, 1722]]""]"
Q1_30_056,志內所敘農期及潮候，詳略相因，可以參看。,[]
Q1_31_057,一風俗是教化所關，中州文獻雖大略相同，亦必按省登志。,"[""[[1506, 0], [1562, 0], [1562, 1711], [1506, 1711]]"", ""[[918, 0], [1016, 0], [1016, 1711], [918, 1711]]"", ""[[517, 0], [712, 0], [712, 1711], [517, 1711]]""]"
Q1_31_058,惟蠻土為氣習所囿，大都相類，只於清化、廣治二轄諸上游詳志之，餘省皆略，觀者可以類推。,"[""[[517, 0], [712, 0], [712, 1711], [517, 1711]]"", ""[[1742, 0], [1803, 0], [1803, 1714], [1742, 1714]]"", ""[[1472, 0], [1526, 0], [1526, 1714], [1472, 1714]]""]"
Q1_32_059,一城池諸志或先敘原莅，後敘現莅；或先敘今所，後敍原設。,"[""[[1252, 0], [1308, 0], [1308, 1714], [1252, 1714]]""]"
Q1_32_060,係是炤隨文勢，要得詳明，無甚分別。,"[""[[1199, 0], [1252, 0], [1252, 1714], [1199, 1714]]""]"
Q1_32_061,其閒有城壘者，具載規式；餘但敘治所以省煩文。,"[""[[1018, 0], [1092, 0], [1092, 1714], [1018, 1714]]"", ""[[652, 0], [704, 0], [704, 1714], [652, 1714]]""]"
Q1_32_062,他若有所城名而非所治，则別志於下，如鎮海城、定北長城志於關汛之下，佛誓城、槃閣城志於之下。,"[""[[652, 0], [704, 0], [704, 1714], [652, 1714]]"", ""[[445, 0], [481, 0], [481, 1714], [445, 1714]]"", ""[[368, 0], [445, 0], [445, 1714], [368, 1714]]"", ""[[258, 0], [323, 0], [323, 1714], [258, 1714]]""]"
Q1_33_063,至如化外諸府縣治無定所，闕而不載。,"[""[[1746, 0], [1804, 0], [1804, 1717], [1746, 1717]]""]"
Q1_33_064,田方表七父安之鎮邊府與車虎等縣一丁田數額，前此增減不一，茲奉據成泰十一年新改議定，並十八年徵收寔數，逐項登志，俾知大槩，此後增減如何，未能印定。,"[""[[1366, 0], [1418, 0], [1418, 1717], [1366, 1717]]"", ""[[1305, 0], [1366, 0], [1366, 1717], [1305, 1717]]"", ""[[1249, 0], [1305, 0], [1305, 1717], [1249, 1717]]"", ""[[1195, 0], [1249, 0], [1249, 1717], [1195, 1717]]"", ""[[811, 0], [865, 0], [865, 1717], [811, 1717]]"", ""[[648, 0], [710, 0], [710, 1717], [648, 1717]]"", ""[[401, 0], [511, 0], [511, 1717], [401, 1717]]"", ""[[1748, 0], [1842, 0], [1842, 1717], [1748, 1717]]"", ""[[1475, 0], [1531, 0], [1531, 1717], [1475, 1717]]"", ""[[1316, 0], [1366, 0], [1366, 1717], [1316, 1717]]""]"
Q1_34_065,一山川所以表鎭封域，何轄山分江分多者，則志其大者而小者亦以所近附之；何轄山川希少者，則雖小必書以表地轄之所有。,"[""[[924, 0], [1031, 0], [1031, 1717], [924, 1717]]"", ""[[602, 0], [650, 0], [650, 1717], [602, 1717]]"", ""[[371, 0], [430, 0], [430, 1717], [371, 1717]]"", ""[[137, 0], [258, 0], [258, 1717], [137, 1717]]"", ""[[1158, 0], [1270, 0], [1270, 1727], [1158, 1727]]"", ""[[709, 0], [760, 0], [760, 1727], [709, 1727]]"", ""[[1729, 0], [1786, 0], [1786, 1714], [1729, 1714]]"", ""[[1459, 0], [1516, 0], [1516, 1714], [1459, 1714]]""]"
Q1_36_066,其閒曰山曰嶺曰江曰河，亦因其舊號而名之，意義非有甚別。,"[""[[1292, 0], [1349, 0], [1349, 1714], [1292, 1714]]"", ""[[1185, 0], [1241, 0], [1241, 1714], [1185, 1714]]""]"
Q1_36_067,至如上游諸蠻分萬壑千峯，不能以徧舉者，略載之一，在兩轄交界之處所有。,"[""[[1020, 0], [1075, 0], [1075, 1714], [1020, 1714]]"", ""[[803, 0], [858, 0], [858, 1714], [803, 1714]]"", ""[[692, 0], [750, 0], [750, 1714], [692, 1714]]""]"
Q1_36_068,山川亦各分志，但略於此則詳於彼，明註於下，以便參攷之。,"[""[[581, 0], [638, 0], [638, 1714], [581, 1714]]""]"
Q1_36_069,如：虯蒙如平定山，詳見富安志；河靜之藍江，詳見父安志；橫山詳見廣平志。,"[""[[410, 0], [467, 0], [467, 1714], [410, 1714]]""]"
Q1_36_070,一林岡島嶼湖澳溪潭等類，其或道路所經及民利所在者，擇而志之，餘從簡省，免致煩瑣。,"[""[[357, 0], [410, 0], [410, 1714], [357, 1714]]"", ""[[243, 0], [300, 0], [300, 1714], [243, 1714]]""]"
Q1_36_071,一諸古蹟，年代久遠，或僅存遺地，或已經剗平，各仍舊志之，存古也。,"[""[[185, 0], [243, 0], [243, 1714], [185, 1714]]"", ""[[1577, 0], [1631, 0], [1631, 1721], [1577, 1721]]"", ""[[1470, 0], [1522, 0], [1522, 1721], [1470, 1721]]"", ""[[1248, 0], [1303, 0], [1303, 1721], [1248, 1721]]""]"
Q1_37_072,一祠廟寺觀，在處有之，不可勝紀，惟例有國祭或經奉御賜匾額及稔著靈應久稱名勝者，方載表靈異也。,"[""[[1248, 0], [1303, 0], [1303, 1721], [1248, 1721]]"", ""[[916, 0], [987, 0], [987, 1721], [916, 1721]]"", ""[[754, 0], [808, 0], [808, 1721], [754, 1721]]""]"
Q1_37_073,一山川社稷諸壇，其規制特詳於京師志，餘省但志其所在，他如規制無甚異者，略之。,"[""[[702, 0], [754, 0], [754, 1721], [702, 1721]]"", ""[[642, 0], [702, 0], [702, 1721], [642, 1721]]"", ""[[533, 0], [588, 0], [588, 1721], [533, 1721]]"", ""[[306, 0], [365, 0], [365, 1721], [306, 1721]]""]"
Q1_38_074,一神祠何係有事蹟可志者，各各註明其有，同此位而奉祀多處者，此略彼詳，仍註明詳見某處，以便稽攷。,"[""[[1630, 0], [1685, 0], [1685, 1721], [1630, 1721]]""]"
Q1_38_075,一關汛有敘及屯堡諸要害者，今雖或經裁撤，然亦仍舊敘八，以見形勝之所在。,"[""[[1630, 0], [1685, 0], [1685, 1721], [1630, 1721]]""]"
Q1_38_076,至如巡隘山源屯堡諸要地，亦各因類附焉。,[]
Q1_38_077,一驛站何係在千里路者，里數均各明著。,"[""[[1520, 0], [1574, 0], [1574, 1721], [1520, 1721]]""]"
Q1_38_078,至如H全市品市濟商濟念局店新設等站，多屬隨宜條路，里數長短不等，內所志長幹丈尺或行幾點鐘幾日程，均從諸省各文以各遠丘案耳後里路。,"[""[[1247, 0], [1302, 0], [1302, 1721], [1247, 1721]]"", ""[[1027, 0], [1084, 0], [1084, 1721], [1027, 1721]]"", ""[[865, 0], [915, 0], [915, 1721], [865, 1721]]"", ""[[589, 0], [645, 0], [645, 1721], [589, 1721]]"", ""[[309, 0], [364, 0], [364, 1721], [309, 1721]]"", ""[[197, 0], [254, 0], [254, 1721], [197, 1721]]"", ""[[1724, 0], [1847, 0], [1847, 1731], [1724, 1731]]""]"
Q1_39_079,一津渡，係往來必由之路，故左右江岸之所在，社村名號各有明著，以便識認。,"[""[[1219, 0], [1290, 0], [1290, 1731], [1219, 1731]]"", ""[[906, 0], [1017, 0], [1017, 1731], [906, 1731]]"", ""[[679, 0], [792, 0], [792, 1731], [679, 1731]]"", ""[[276, 0], [405, 0], [405, 1731], [276, 1731]]"", ""[[1630, 0], [1687, 0], [1687, 1724], [1630, 1724]]"", ""[[1576, 0], [1630, 0], [1630, 1724], [1576, 1724]]"", ""[[1302, 0], [1376, 0], [1376, 1724], [1302, 1724]]""]"
Q1_39_080,天之香江渡，河日羊主介文之上靜之奈江渡。,[]
Q1_39_081,堤壩以辰蓄泄，農利攸關。,[]
Q1_40_082,惟承天一轄與諸省之有官壩，或經奉准所在修築，故特列為一條。,"[""[[1086, 0], [1140, 0], [1140, 1724], [1086, 1724]]"", ""[[751, 0], [811, 0], [811, 1724], [751, 1724]]"", ""[[645, 0], [699, 0], [699, 1724], [645, 1724]]"", ""[[421, 0], [475, 0], [475, 1724], [421, 1724]]"", ""[[366, 0], [421, 0], [421, 1724], [366, 1724]]""]"
Q1_40_083,餘省或無此項，或係民間些小私築者，毋須計列。,"[""[[310, 0], [366, 0], [366, 1724], [310, 1724]]""]"
Q1_41_084,一橋梁各所其長橫尺寸，但據諸省咨文，間有南尺、西尺不等，未能以一律齊。,"[""[[1741, 0], [1800, 0], [1800, 1717], [1741, 1717]]"", ""[[1581, 0], [1634, 0], [1634, 1717], [1581, 1717]]"", ""[[1360, 0], [1412, 0], [1412, 1717], [1360, 1717]]""]"
Q1_41_085,茲所用何尺，各註於下，俾有誌别。,"[""[[1197, 0], [1255, 0], [1255, 1717], [1197, 1717]]""]"
Q1_41_086,其中或鐵橋或木橋，各有明註。,"[""[[874, 0], [919, 0], [919, 1717], [874, 1717]]"", ""[[650, 0], [704, 0], [704, 1717], [650, 1717]]"", ""[[596, 0], [650, 0], [650, 1717], [596, 1717]]"", ""[[313, 0], [371, 0], [371, 1717], [313, 1717]]""]"
Q1_41_087,惟火車橋全用鐵架，不必另加「鐵」字。,[]
Q1_41_088,「一」官路諸橋，無論長短，一切備志。,"[""[[256, 0], [313, 0], [313, 1717], [256, 1717]]"", ""[[197, 0], [256, 0], [256, 1717], [197, 1717]]""]"
Q1_41_089,餘諸村落僻遠，溪澗多岐，不勝載者，弗錄。,[]
Q1_42_090,「一」舖市多以社村為號，閒有俗號者，從俗志之，即註所在社村於其下。,"[""[[1573, 0], [1629, 0], [1629, 1717], [1573, 1717]]"", ""[[1459, 0], [1519, 0], [1519, 1717], [1459, 1717]]"", ""[[1138, 0], [1188, 0], [1188, 1717], [1138, 1717]]"", ""[[1082, 0], [1138, 0], [1138, 1717], [1082, 1717]]"", ""[[752, 0], [807, 0], [807, 1717], [752, 1717]]"", ""[[472, 0], [536, 0], [536, 1717], [472, 1717]]"", ""[[418, 0], [472, 0], [472, 1717], [418, 1717]]""]"
Q1_42_091,若零星聚集者，槓置不錄。,[]
Q1_42_092,及已經改廢者，不復追敍之。,"[""[[248, 0], [308, 0], [308, 1717], [248, 1717]]""]"
Q1_42_093,浮石鋪，父如河靜羅山安興元之舊廟市，廣治之陳廷肅，至如孝子順孫，義夫節婦及烈女，高僧均有名於世，足為勸勵者，各以類附焉。,"[""[[191, 0], [248, 0], [248, 1717], [191, 1717]]"", ""[[1579, 0], [1632, 0], [1632, 1721], [1579, 1721]]"", ""[[1414, 0], [1467, 0], [1467, 1721], [1414, 1721]]""]"
Q1_43_094,「一」土產，何係可充薦品及經有稅額，與夫土宜所稱尤物者，各按地明註。,"[""[[1353, 0], [1414, 0], [1414, 1721], [1353, 1721]]"", ""[[1030, 0], [1089, 0], [1089, 1721], [1030, 1721]]""]"
Q1_43_095,餘諸食用之物，可充薦獻者，亦當細述。,"[""[[918, 0], [995, 0], [995, 1721], [918, 1721]]""]"
Q1_43_096,藥材諸省所皆有者，查之《本草》，參以俗名，專於《承天志》內，逐一詳載。,"[""[[808, 0], [868, 0], [868, 1721], [808, 1721]]"", ""[[535, 0], [594, 0], [594, 1721], [535, 1721]]"", ""[[311, 0], [367, 0], [367, 1721], [311, 1721]]"", ""[[1465, 0], [1550, 0], [1550, 1718], [1465, 1718]]"", ""[[922, 0], [1021, 0], [1021, 1718], [922, 1718]]""]"
Q1_44_097,餘不詳者，皆略之。,"[""[[922, 0], [1021, 0], [1021, 1718], [922, 1718]]""]"
Q1_44_098,一京師，,"[""[[922, 0], [1021, 0], [1021, 1718], [922, 1718]]"", ""[[294, 0], [353, 0], [353, 1718], [294, 1718]]""]"
Q1_44_099,諸夏之本都，,"[""[[137, 0], [294, 0], [294, 1718], [137, 1718]]""]"
Q1_45_100,城在承天府，,"[""[[1749, 0], [1797, 0], [1797, 1722], [1749, 1722]]""]"
Q1_45_101,故諸志次序以京師為首，,"[""[[1471, 0], [1525, 0], [1525, 1722], [1471, 1722]]""]"
Q1_45_102,承天府次左直南，,"[""[[1180, 0], [1259, 0], [1259, 1722], [1180, 1722]]""]"
Q1_45_103,次右直治，,"[""[[1180, 0], [1259, 0], [1259, 1722], [1180, 1722]]""]"
Q1_45_104,次左圻平，,"[""[[925, 0], [996, 0], [996, 1722], [925, 1722]]""]"
Q1_45_105,順平定至，,[]
Q1_45_106,次右圻清化，,[]
Q1_45_107,河靜至，,[]
Q1_45_108,次北圻宣，,[]
Q1_45_109,次外國屬地附志於後，,"[""[[764, 0], [818, 0], [818, 1722], [764, 1722]]""]"
Q1_45_110,亦是居中制外之意。,"[""[[428, 0], [484, 0], [484, 1722], [428, 1722]]"", ""[[1686, 0], [1738, 0], [1738, 1721], [1686, 1721]]""]"
Q1_46_111,就中南圻已歸讓地，北圻閒多分設，事屬一新，經商究未覆，無從稽查，姑且仍舊編錄，俾奉開載諸臣職名：,"[""[[1619, 0], [1686, 0], [1686, 1721], [1619, 1721]]""]"
Q1_46_112,總裁車正目部尚書兼管國子監安春子，修禮部參知仍充臣劉德，稱鴻臚寺卿；,"[""[[1407, 0], [1460, 0], [1460, 1721], [1407, 1721]]"", ""[[1247, 0], [1296, 0], [1296, 1721], [1247, 1721]]"", ""[[1081, 0], [1135, 0], [1135, 1721], [1081, 1721]]""]"
Q1_46_113,臣陳燦編修，原翰林院侍讀現陞鴻臚寺卿辦理學部；,"[""[[702, 0], [755, 0], [755, 1721], [702, 1721]]""]"
Q1_46_114,臣阮善行原翰林院侍讀隆光祿寺少卿休致；,[]
Q1_46_115,臣張駿敢原翰林院承旨現平順省督學；,"[""[[642, 0], [702, 0], [702, 1721], [642, 1721]]""]"
Q1_46_116,臣范克允術校翰林院著作；,[]
Q1_46_117,臣黎完原從七品現學部司司務；,"[""[[360, 0], [431, 0], [431, 1721], [360, 1721]]"", ""[[1521, 0], [1582, 0], [1582, 1721], [1521, 1721]]"", ""[[1418, 0], [1477, 0], [1477, 1721], [1418, 1721]]""]"
Q1_47_118,臣陳幹騰錄正七品；,"[""[[1367, 0], [1418, 0], [1418, 1721], [1367, 1721]]""]"
Q1_47_119,臣黎元熙從七品；,[]
Q1_47_120,臣阮適品；,[]
Q1_47_121,臣黎諄從正品；,[]
Q1_47_122,臣阮仲梃正八品；,[]
Q1_47_123,臣楊興琅從八品；,[]
Q1_47_124,潘文熠從八品現丁艱；,"[""[[1262, 0], [1307, 0], [1307, 1721], [1262, 1721]]""]"
Q1_47_125,臣陳文耀紫海明民，,"[""[[1195, 0], [1262, 0], [1262, 1721], [1195, 1721]]"", ""[[813, 0], [868, 0], [868, 1721], [813, 1721]]""]"
Q1_47_126,民市市創務有登有店，,"[""[[708, 0], [761, 0], [761, 1721], [708, 1721]]"", ""[[595, 0], [650, 0], [650, 1721], [595, 1721]]""]"
