ID;sentence;reference_Id
Q1_4_021;寺觀以至田賦之多寡、;"[""[[1343, 0], [1453, 0], [1453, 1708], [1343, 1708]]"", ""[[1233, 0], [1343, 0], [1343, 1708], [1233, 1708]]""]"
Q1_4_022;戶口之稠稀、;"[""[[1233, 0], [1343, 0], [1343, 1708], [1233, 1708]]""]"
Q1_4_023;山海之險夷、;"[""[[1233, 0], [1343, 0], [1343, 1708], [1233, 1708]]""]"
Q1_4_024;里路之遠近、;"[""[[1233, 0], [1343, 0], [1343, 1708], [1233, 1708]]""]"
Q1_4_025;人材所出、;"[""[[1128, 0], [1233, 0], [1233, 1708], [1128, 1708]]""]"
Q1_4_026;貨寶所生，;"[""[[1128, 0], [1233, 0], [1233, 1708], [1128, 1708]]""]"
Q1_4_027;莫不縷析條分。;"[""[[1128, 0], [1233, 0], [1233, 1708], [1128, 1708]]""]"
Q1_4_028;冀得文詳事覈。;"[""[[1128, 0], [1233, 0], [1233, 1708], [1128, 1708]]"", ""[[1050, 0], [1128, 0], [1128, 1708], [1050, 1708]]""]"
Q1_4_029;夫統者，總也；而志以誌之。;"[""[[1050, 0], [1128, 0], [1128, 1708], [1050, 1708]]""]"
Q1_4_030;晉景純《山海經》荒外空談，寥廓無涯；唐吉甫《郡縣志》域中未盡蒐羅，則觀風終待陳詩，而談海尚勞作賦，要何如披圖而便知？;"[""[[1050, 0], [1128, 0], [1128, 1708], [1050, 1708]]"", ""[[855, 0], [960, 0], [960, 1708], [855, 1708]]"", ""[[774, 0], [855, 0], [855, 1708], [774, 1708]]"", ""[[663, 0], [774, 0], [774, 1708], [663, 1708]]""]"
Q1_4_031;阨塞聚米而可瞭機宜，鯉鰈成篇，星碁布局，列州閭於紙上，民風不啻身親；藏嶽瀆於胸中，地勝亦堪坐策。;"[""[[663, 0], [774, 0], [774, 1708], [663, 1708]]"", ""[[551, 0], [663, 0], [663, 1708], [551, 1708]]"", ""[[439, 0], [551, 0], [551, 1708], [439, 1708]]""]"
Q1_4_032;如今日者也。;"[""[[330, 0], [439, 0], [439, 1708], [330, 1708]]""]"
Q1_4_033;玆益伏遇皇帝陛下，;"[""[[330, 0], [439, 0], [439, 1708], [330, 1708]]"", ""[[217, 0], [330, 0], [330, 1708], [217, 1708]]""]"
Q1_4_034;動遵左史，;"[""[[217, 0], [330, 0], [330, 1708], [217, 1708]]""]"
Q1_5_035;念切右文，;"[""[[1688, 0], [1784, 0], [1784, 1708], [1688, 1708]]""]"
Q1_5_036;水止鑑明，;"[""[[1688, 0], [1784, 0], [1784, 1708], [1688, 1708]]""]"
Q1_5_037;波塵不作，;"[""[[1688, 0], [1784, 0], [1784, 1708], [1688, 1708]]""]"
Q1_5_038;日將月就，;"[""[[1688, 0], [1784, 0], [1784, 1708], [1688, 1708]]""]"
Q1_5_039;光明緝熙，;"[""[[1688, 0], [1784, 0], [1784, 1708], [1688, 1708]]"", ""[[1578, 0], [1688, 0], [1688, 1708], [1578, 1708]]""]"
Q1_5_040;翹瞻講幄之初開，;"[""[[1578, 0], [1688, 0], [1688, 1708], [1578, 1708]]""]"
Q1_5_041;廑奉新編而冒進，;"[""[[1578, 0], [1688, 0], [1688, 1708], [1578, 1708]]""]"
Q1_5_042;分帙共十有七卷，;"[""[[1578, 0], [1688, 0], [1688, 1708], [1578, 1708]]"", ""[[1434, 0], [1578, 0], [1578, 1708], [1434, 1708]]""]"
Q1_5_043;列目有二十餘條，;"[""[[1434, 0], [1578, 0], [1578, 1708], [1434, 1708]]""]"
Q1_5_044;數百年開招之偉績豐功，;"[""[[1434, 0], [1578, 0], [1578, 1708], [1434, 1708]]"", ""[[1326, 0], [1434, 0], [1434, 1708], [1326, 1708]]"", ""[[1138, 0], [1246, 0], [1246, 1708], [1138, 1708]]""]"
Q1_5_045;赫然在目；;"[""[[1138, 0], [1246, 0], [1246, 1708], [1138, 1708]]""]"
Q1_5_046;千里高清之全幅錦峯秀水，較若列眉，雖兩間之宇宙無窮，書不盡言。;"[""[[1138, 0], [1246, 0], [1246, 1708], [1138, 1708]]"", ""[[1040, 0], [1138, 0], [1138, 1708], [1040, 1708]]""]"
Q1_5_047;圖國市民品民市務後濟房品店不盡意，而一代之封疆有指，衣之在領，網之在綱，故朔南皆漸被之敎聲，斯版章有流傳之簡冊，國之寶也。;"[""[[1040, 0], [1138, 0], [1138, 1708], [1040, 1708]]"", ""[[654, 0], [746, 0], [746, 1708], [654, 1708]]"", ""[[432, 0], [541, 0], [541, 1708], [432, 1708]]"", ""[[1700, 0], [1780, 0], [1780, 1708], [1700, 1708]]"", ""[[1147, 0], [1226, 0], [1226, 1708], [1147, 1708]]"", ""[[847, 0], [953, 0], [953, 1708], [847, 1708]]"", ""[[548, 0], [624, 0], [624, 1708], [548, 1708]]"", ""[[1595, 0], [1678, 0], [1678, 1721], [1595, 1721]]"", ""[[1349, 0], [1460, 0], [1460, 1721], [1349, 1721]]""]"
Q1_8_048;書用識哉。;"[""[[1157, 0], [1266, 0], [1266, 1721], [1157, 1721]]""]"
Q1_8_049;伏願定此鉛黃，付之剞劂，珍藏館閣，少充東壁之儲。;"[""[[412, 0], [552, 0], [552, 1721], [412, 1721]]"", ""[[1345, 0], [1413, 0], [1413, 1715], [1345, 1715]]"", ""[[1262, 0], [1345, 0], [1345, 1715], [1262, 1715]]""]"
Q1_9_050;頒布邇遐，用作南車之指。;"[""[[1126, 0], [1191, 0], [1191, 1715], [1126, 1715]]"", ""[[547, 0], [632, 0], [632, 1715], [547, 1715]]""]"
Q1_9_051;如此則理會不遺於道。;"[""[[215, 0], [298, 0], [298, 1715], [215, 1715]]"", ""[[1467, 0], [1580, 0], [1580, 1708], [1467, 1708]]"", ""[[1041, 0], [1121, 0], [1121, 1708], [1041, 1708]]"", ""[[430, 0], [517, 0], [517, 1708], [430, 1708]]""]"
Q1_10_052;地西清之琬琰，流香山河，定分於天書南國之泰盤，永奠。;"[""[[320, 0], [430, 0], [430, 1708], [320, 1708]]"", ""[[1127, 0], [1236, 0], [1236, 1714], [1127, 1714]]"", ""[[552, 0], [635, 0], [635, 1714], [552, 1714]]""]"
Q1_10_053;煥乎韙哉。;[]
Q1_11_054;臣等下情不勝戰帶表隨進以聞。;"[""[[443, 0], [523, 0], [523, 1714], [443, 1714]]""]"
Q1_11_055;維新三年十二月初八日題臣高春育，奉臣劉德稱。;"[""[[258, 0], [321, 0], [321, 1714], [258, 1714]]"", ""[[1588, 0], [1664, 0], [1664, 1721], [1588, 1721]]""]"
Q1_11_056;硃批：依奏。;[]
Q1_12_057;欽此。;"[""[[1445, 0], [1559, 0], [1559, 1721], [1445, 1721]]""]"
Q1_12_058;大南一統凡例凡三十則。;"[""[[1117, 0], [1224, 0], [1224, 1721], [1117, 1721]]""]"
Q1_12_059;是志奉準欽修，自成泰十八年以前。;"[""[[734, 0], [848, 0], [848, 1721], [734, 1721]]"", ""[[514, 0], [649, 0], [649, 1721], [514, 1721]]""]"
Q1_12_060;故凡事在十九年以後者，均未登載。;"[""[[418, 0], [514, 0], [514, 1721], [418, 1721]]"", ""[[1550, 0], [1668, 0], [1668, 1708], [1550, 1708]]"", ""[[1232, 0], [1338, 0], [1338, 1708], [1232, 1708]]"", ""[[1144, 0], [1232, 0], [1232, 1708], [1144, 1708]]"", ""[[845, 0], [956, 0], [956, 1708], [845, 1708]]"", ""[[327, 0], [409, 0], [409, 1708], [327, 1708]]""]"
Q1_13_061;一天文分野，並去極度數，湛渺難稽，說者又不一，無從占驗，姑依舊說登錄。;"[""[[215, 0], [327, 0], [327, 1708], [215, 1708]]"", ""[[1342, 0], [1448, 0], [1448, 1704], [1342, 1704]]"", ""[[1257, 0], [1342, 0], [1342, 1704], [1257, 1704]]""]"
Q1_15_062;頗這全圻亦略相同，特於承天清化二轄詳志之一以表帝都，一以基王跡，餘省皆略敍，庶免堆疊。;"[""[[648, 0], [733, 0], [733, 1724], [648, 1724]]""]"
Q1_15_063;一京師係根本重地，特別志之以表隆重。;[]
Q1_16_064;一書首先繪京師皇城內各一全圖，明著城廓宮殿樓閣部署軍舍，統于尊也。;"[""[[771, 0], [849, 0], [849, 1715], [771, 1715]]"", ""[[1477, 0], [1554, 0], [1554, 1715], [1477, 1715]]""]"
Q1_17_065;一通國統繪大南國一全圖，中圻一別圖內描畫國內諸山川海瀆大勢，明著諸府省及諸國界，餘諸府縣州不著，已詳於各省圖，省筆也。;"[""[[773, 0], [880, 0], [880, 1715], [773, 1715]]"", ""[[439, 0], [518, 0], [518, 1715], [439, 1715]]"", ""[[1669, 0], [1783, 0], [1783, 1711], [1669, 1711]]"", ""[[1459, 0], [1607, 0], [1607, 1714], [1459, 1714]]"", ""[[977, 0], [1121, 0], [1121, 1714], [977, 1714]]"", ""[[717, 0], [851, 0], [851, 1714], [717, 1714]]"", ""[[321, 0], [441, 0], [441, 1714], [321, 1714]]"", ""[[186, 0], [321, 0], [321, 1714], [186, 1714]]"", ""[[1432, 0], [1571, 0], [1571, 1721], [1432, 1721]]""]"
Q1_24_066;一每省道各繪一全圖，冠諸省首，內描畫諸名山大川諸下游海瀆，明著省城與諸府縣州莅所，諸條路及諸古跡如古城古壘之類，餘諸總社村不便著，省煩耳。;"[""[[850, 0], [947, 0], [947, 1721], [850, 1721]]"", ""[[526, 0], [625, 0], [625, 1721], [526, 1721]]"", ""[[1417, 0], [1473, 0], [1473, 1714], [1417, 1714]]"", ""[[1306, 0], [1360, 0], [1360, 1714], [1306, 1714]]"", ""[[1090, 0], [1143, 0], [1143, 1714], [1090, 1714]]"", ""[[924, 0], [1001, 0], [1001, 1714], [924, 1714]]""]"
Q1_25_067;一諸省轄建置沿革，各具始未，逐一稽敘，間有地轄分而事。;"[""[[703, 0], [760, 0], [760, 1714], [703, 1714]]"", ""[[480, 0], [539, 0], [539, 1714], [480, 1714]]""]"
Q1_25_068;體相屬者亦各備載，不厭重複，俾觀者易於識認。;[]
Q1_26_069;一中圻氣候均是地鄰溫帶，無甚懸殊，惟左圻距赤道較近，稍有異耳。;"[""[[1690, 0], [1744, 0], [1744, 1717], [1690, 1717]]"", ""[[1578, 0], [1634, 0], [1634, 1717], [1578, 1717]]""]"
Q1_26_070;志內所敘農期及潮候，詳略相因，可以參看。;"[""[[1524, 0], [1578, 0], [1578, 1717], [1524, 1717]]"", ""[[1470, 0], [1524, 0], [1524, 1717], [1470, 1717]]""]"
Q1_26_071;一風俗是敎化所關，中州文獻雖大略相同，亦必按省登志。;"[""[[1251, 0], [1304, 0], [1304, 1717], [1251, 1717]]"", ""[[1196, 0], [1251, 0], [1251, 1717], [1196, 1717]]""]"
Q1_26_072;惟蠻土為氣習所囿，大都相類，只於清化廣治二轄諸上游詳志之，餘省皆略，觀者可以類推。;"[""[[924, 0], [999, 0], [999, 1717], [924, 1717]]"", ""[[705, 0], [759, 0], [759, 1717], [705, 1717]]""]"
Q1_26_073;一城池諸志或先敘原莅，後敘現莅；或先敘今所，後敍原設。;"[""[[595, 0], [649, 0], [649, 1717], [595, 1717]]"", ""[[482, 0], [538, 0], [538, 1717], [482, 1717]]""]"
Q1_26_074;係是炤隨文勢，要得詳明，無甚分別。;"[""[[428, 0], [482, 0], [482, 1717], [428, 1717]]""]"
Q1_26_075;其閒有城壘者，具載規式；餘但敘治所以省煩文。;"[""[[201, 0], [259, 0], [259, 1717], [201, 1717]]"", ""[[1800, 0], [1860, 0], [1860, 1731], [1800, 1731]]"", ""[[1740, 0], [1800, 0], [1800, 1731], [1740, 1731]]""]"
Q1_27_076;他若有城名而非所治，則別志於斤之，如鎮海城、定北長城志於關汛之下，佛誓城、槃閣城志於之下。;"[""[[1680, 0], [1740, 0], [1740, 1731], [1680, 1731]]"", ""[[1560, 0], [1620, 0], [1620, 1731], [1560, 1731]]"", ""[[1500, 0], [1560, 0], [1560, 1731], [1500, 1731]]""]"
Q1_27_077;至如化外諸府縣治無定所，闕而不載。;[]
Q1_27_078;田方表七父安之鎮邊府與車虎等縣一丁田數額，前此增減不一，茲奉據成泰十一年新改議定，竝十八年徵收寔數，逐項登志，俾知大槩。;"[""[[1470, 0], [1500, 0], [1500, 1731], [1470, 1731]]"", ""[[1290, 0], [1320, 0], [1320, 1731], [1290, 1731]]"", ""[[777, 0], [837, 0], [837, 1731], [777, 1731]]"", ""[[717, 0], [777, 0], [777, 1731], [717, 1731]]"", ""[[597, 0], [657, 0], [657, 1731], [597, 1731]]"", ""[[537, 0], [597, 0], [597, 1731], [537, 1731]]""]"
Q1_27_079;此後增減如何，未能印定。;[]
Q1_27_080;一山川所以表鎭封域何轄山分江分，多者則志其大者而小者亦以所近附之；何轄山川希少者，則雖小必書以表地轄之所有。;"[""[[177, 0], [237, 0], [237, 1731], [177, 1731]]""]"
Q1_27_081;其閒曰山曰嶺曰江曰河，亦因其舊號而名之，意義非有甚別。;"[""[[117, 0], [177, 0], [177, 1731], [117, 1731]]"", ""[[1582, 0], [1638, 0], [1638, 1717], [1582, 1717]]"", ""[[1364, 0], [1416, 0], [1416, 1717], [1364, 1717]]""]"
Q1_28_082;至如上游諸蠻分萬壑千峯，不能以徧舉者，略載之一在兩轄交界之處所有。;"[""[[1199, 0], [1258, 0], [1258, 1717], [1199, 1717]]"", ""[[874, 0], [928, 0], [928, 1717], [874, 1717]]"", ""[[817, 0], [874, 0], [874, 1717], [817, 1717]]""]"
Q1_28_083;山川亦各分志，但略於此則詳於彼，明註於下，以便參攷。;"[""[[650, 0], [709, 0], [709, 1717], [650, 1717]]"", ""[[481, 0], [537, 0], [537, 1717], [481, 1717]]""]"
Q1_28_084;其如平定山詳見富安志，河靜之藍江詳見父安志，橫山詳見廣平志。;"[""[[481, 0], [537, 0], [537, 1717], [481, 1717]]"", ""[[315, 0], [371, 0], [371, 1717], [315, 1717]]"", ""[[1736, 0], [1796, 0], [1796, 1717], [1736, 1717]]"", ""[[1520, 0], [1577, 0], [1577, 1717], [1520, 1717]]""]"
Q1_29_085;一林岡島嶼湖澳溪潭等類，其或道路所經及民利所在者，擇而志之，餘從簡省，免致煩瑣。;"[""[[1465, 0], [1520, 0], [1520, 1717], [1465, 1717]]"", ""[[1411, 0], [1465, 0], [1465, 1717], [1411, 1717]]"", ""[[1357, 0], [1411, 0], [1411, 1717], [1357, 1717]]""]"
Q1_29_086;一諸古蹟，年代久遠，或僅存遺地，或已經剗平，各仍舊志之，存古也。;"[""[[1302, 0], [1357, 0], [1357, 1717], [1302, 1717]]""]"
Q1_29_087;一祠廟寺觀，在處有之，不可勝紀，惟例有國祭，或經奉御賜匾額及稔著靈應，久稱名勝者，方載表靈異也。;"[""[[1246, 0], [1302, 0], [1302, 1717], [1246, 1717]]"", ""[[916, 0], [984, 0], [984, 1717], [916, 1717]]"", ""[[812, 0], [869, 0], [869, 1717], [812, 1717]]"", ""[[700, 0], [755, 0], [755, 1717], [700, 1717]]"", ""[[419, 0], [476, 0], [476, 1717], [419, 1717]]"", ""[[307, 0], [362, 0], [362, 1717], [307, 1717]]"", ""[[247, 0], [307, 0], [307, 1717], [247, 1717]]"", ""[[1727, 0], [1791, 0], [1791, 1722], [1727, 1722]]"", ""[[1348, 0], [1400, 0], [1400, 1722], [1348, 1722]]""]"
Q1_30_088;一山川社稷諸壇，其規制特詳於京師志，餘省但志其所在。;"[""[[1186, 0], [1240, 0], [1240, 1722], [1186, 1722]]"", ""[[1131, 0], [1186, 0], [1186, 1722], [1131, 1722]]"", ""[[978, 0], [1080, 0], [1080, 1722], [978, 1722]]"", ""[[911, 0], [978, 0], [978, 1722], [911, 1722]]"", ""[[752, 0], [810, 0], [810, 1722], [752, 1722]]""]"
Q1_30_089;他如規制無甚異者，略之。;"[""[[418, 0], [469, 0], [469, 1722], [418, 1722]]"", ""[[364, 0], [418, 0], [418, 1722], [364, 1722]]"", ""[[1506, 0], [1562, 0], [1562, 1711], [1506, 1711]]""]"
Q1_31_090;一神祠何係有事蹟可志者，各各註明其有，同此位而奉祀多處者，此略彼詳，仍註明詳見某處，以便稽攷。;"[""[[1506, 0], [1562, 0], [1562, 1711], [1506, 1711]]"", ""[[1128, 0], [1178, 0], [1178, 1711], [1128, 1711]]"", ""[[741, 0], [855, 0], [855, 1711], [741, 1711]]"", ""[[517, 0], [712, 0], [712, 1711], [517, 1711]]"", ""[[413, 0], [517, 0], [517, 1711], [413, 1711]]"", ""[[1691, 0], [1742, 0], [1742, 1714], [1691, 1714]]"", ""[[1472, 0], [1526, 0], [1526, 1714], [1472, 1714]]""]"
Q1_32_091;一關汛有敘及屯堡諸要害者，今雖或經裁撤，然亦仍舊敘八，以見形勝之所在。;"[""[[1252, 0], [1308, 0], [1308, 1714], [1252, 1714]]"", ""[[1199, 0], [1252, 0], [1252, 1714], [1199, 1714]]"", ""[[812, 0], [876, 0], [876, 1714], [812, 1714]]""]"
Q1_32_092;至如巡隘山源屯堡諸要地，亦各因類附焉。;"[""[[704, 0], [766, 0], [766, 1714], [704, 1714]]"", ""[[652, 0], [704, 0], [704, 1714], [652, 1714]]""]"
Q1_32_093;一驛站何係在千里路者，里數均各明著。;"[""[[368, 0], [445, 0], [445, 1714], [368, 1714]]""]"
Q1_32_094;至如H全市品市濟商濟念局店新設等站，多屬隨宜條路，里數長短不等，內所志長干丈尺或行幾點鐘幾日程，均從諸省各文以各遠丘案耳後里路。;"[""[[258, 0], [323, 0], [323, 1714], [258, 1714]]"", ""[[1472, 0], [1535, 0], [1535, 1717], [1472, 1717]]"", ""[[1305, 0], [1366, 0], [1366, 1717], [1305, 1717]]"", ""[[865, 0], [926, 0], [926, 1717], [865, 1717]]""]"
Q1_33_095;一津渡係往來必由之路，故左右江岸之所在，社村名號各有明著，以便識認。;"[""[[648, 0], [710, 0], [710, 1717], [648, 1717]]"", ""[[511, 0], [597, 0], [597, 1717], [511, 1717]]"", ""[[1748, 0], [1842, 0], [1842, 1717], [1748, 1717]]"", ""[[1643, 0], [1696, 0], [1696, 1717], [1643, 1717]]"", ""[[1531, 0], [1583, 0], [1583, 1717], [1531, 1717]]"", ""[[1475, 0], [1531, 0], [1531, 1717], [1475, 1717]]""]"
Q1_34_096;天之香江渡，河日羊主介文之上靜之奈江渡。;"[""[[1475, 0], [1531, 0], [1531, 1717], [1475, 1717]]""]"
Q1_34_097;堤垻以辰蓄洩，農利攸關。;"[""[[1151, 0], [1209, 0], [1209, 1717], [1151, 1717]]""]"
Q1_34_098;惟承天一轄與諸省之有官堤，或經奉准所在修築，故特列為一條。;"[""[[924, 0], [1031, 0], [1031, 1717], [924, 1717]]"", ""[[755, 0], [822, 0], [822, 1717], [755, 1717]]"", ""[[539, 0], [602, 0], [602, 1717], [539, 1717]]"", ""[[371, 0], [430, 0], [430, 1717], [371, 1717]]"", ""[[137, 0], [258, 0], [258, 1717], [137, 1717]]"", ""[[1526, 0], [1714, 0], [1714, 1727], [1526, 1727]]"", ""[[760, 0], [817, 0], [817, 1727], [760, 1727]]""]"
Q1_34_099;餘省或無此項，或係方民些小私築者，毋須計列。;[]
Q1_35_100;一橋梁各所其長、橫尺寸，但據諸省咨文，閒有南尺、西尺不等，未能以一律齊。;"[""[[340, 0], [396, 0], [396, 1727], [340, 1727]]"", ""[[1729, 0], [1786, 0], [1786, 1714], [1729, 1714]]"", ""[[1678, 0], [1729, 0], [1729, 1714], [1678, 1714]]"", ""[[1459, 0], [1516, 0], [1516, 1714], [1459, 1714]]"", ""[[1185, 0], [1241, 0], [1241, 1714], [1185, 1714]]"", ""[[1020, 0], [1075, 0], [1075, 1714], [1020, 1714]]"", ""[[803, 0], [858, 0], [858, 1714], [803, 1714]]""]"
Q1_36_101;茲所用何尺，各註於下，俾有誌別。;"[""[[523, 0], [581, 0], [581, 1714], [523, 1714]]"", ""[[357, 0], [410, 0], [410, 1714], [357, 1714]]""]"
Q1_37_102;中或鐵橋或木橋，各有明註。;"[""[[1687, 0], [1741, 0], [1741, 1721], [1687, 1721]]"", ""[[1631, 0], [1687, 0], [1687, 1721], [1631, 1721]]"", ""[[1356, 0], [1411, 0], [1411, 1721], [1356, 1721]]"", ""[[1248, 0], [1303, 0], [1303, 1721], [1248, 1721]]""]"
Q1_37_103;惟火車橋全用鐵架，不必另加鐵字。;[]
Q1_37_104;一官路諸橋，無論長短，一切備志。;"[""[[1248, 0], [1303, 0], [1303, 1721], [1248, 1721]]"", ""[[1142, 0], [1193, 0], [1193, 1721], [1142, 1721]]""]"
Q1_37_105;餘諸村落僻遠，溪澗多岐，不勝載者，弗錄。;[]
Q1_37_106;一舖市多以社村為號，閒有俗號者，從俗志之，即註所在社村於其下。;"[""[[1085, 0], [1142, 0], [1142, 1721], [1085, 1721]]"", ""[[808, 0], [867, 0], [867, 1721], [808, 1721]]"", ""[[533, 0], [588, 0], [588, 1721], [533, 1721]]""]"
Q1_37_107;若零星聚集者，槩置不錄。;[]
Q1_37_108;及已經改廢者，不復追敍之。;"[""[[306, 0], [365, 0], [365, 1721], [306, 1721]]"", ""[[1738, 0], [1795, 0], [1795, 1721], [1738, 1721]]""]"
Q1_38_109;浮石鋪，父如河靜羅山安興元之舊廟市，廣治之古城市一。;"[""[[1685, 0], [1738, 0], [1738, 1721], [1685, 1721]]"", ""[[1630, 0], [1685, 0], [1685, 1721], [1630, 1721]]""]"
Q1_38_110;人物志何係勳業素著，及節義可風者，不拘官職大小，皆從寔編著，仍以年代久近為序，不泥官職之大小也。;"[""[[1355, 0], [1409, 0], [1409, 1721], [1355, 1721]]"", ""[[1084, 0], [1141, 0], [1141, 1721], [1084, 1721]]"", ""[[814, 0], [865, 0], [865, 1721], [814, 1721]]"", ""[[532, 0], [589, 0], [589, 1721], [532, 1721]]""]"
Q1_38_111;一本朝名臣各已詳見本傳，茲各摘錄其梗槩，以省煩文。;"[""[[532, 0], [589, 0], [589, 1721], [532, 1721]]"", ""[[475, 0], [532, 0], [532, 1721], [475, 1721]]"", ""[[197, 0], [254, 0], [254, 1721], [197, 1721]]""]"
Q1_39_112;其未有本傳而回休在奉準年月以前者，欽遵同慶三年正編列傳例取次登載。;"[""[[1290, 0], [1394, 0], [1394, 1731], [1290, 1731]]"", ""[[679, 0], [792, 0], [792, 1731], [679, 1731]]"", ""[[521, 0], [570, 0], [570, 1731], [521, 1731]]"", ""[[405, 0], [521, 0], [521, 1731], [405, 1731]]"", ""[[1576, 0], [1630, 0], [1630, 1724], [1576, 1724]]"", ""[[1247, 0], [1302, 0], [1302, 1724], [1247, 1724]]"", ""[[1195, 0], [1247, 0], [1247, 1724], [1195, 1724]]""]"
Q1_40_113;廣平之武仲平，如廣治之陳廷肅，至如孝子順孫，義夫節婦及烈女，高僧均有名於世，足爲勸勵者，各以類附焉。;"[""[[1140, 0], [1195, 0], [1195, 1724], [1140, 1724]]"", ""[[863, 0], [918, 0], [918, 1724], [863, 1724]]"", ""[[751, 0], [811, 0], [811, 1724], [751, 1724]]"", ""[[645, 0], [699, 0], [699, 1724], [645, 1724]]"", ""[[587, 0], [645, 0], [645, 1724], [587, 1724]]"", ""[[310, 0], [366, 0], [366, 1724], [310, 1724]]""]"
Q1_41_114;一土產何係可充薦品，及經有稅額與夫土宜所稱尤物者，各按地明註。;"[""[[1741, 0], [1800, 0], [1800, 1717], [1741, 1717]]"", ""[[1581, 0], [1634, 0], [1634, 1717], [1581, 1717]]""]"
Q1_41_115;餘諸食用之物，可充。;"[""[[1308, 0], [1360, 0], [1360, 1717], [1308, 1717]]""]"
Q1_41_116;藥材，諸省所皆有者，查之本草，參以俗名，專於《承天志》內，逐一詳載。;"[""[[1197, 0], [1255, 0], [1255, 1717], [1197, 1717]]"", ""[[919, 0], [980, 0], [980, 1717], [919, 1717]]"", ""[[760, 0], [814, 0], [814, 1717], [760, 1717]]"", ""[[650, 0], [704, 0], [704, 1717], [650, 1717]]"", ""[[428, 0], [482, 0], [482, 1717], [428, 1717]]""]"
Q1_41_117;餘不詳者，皆略之。;"[""[[371, 0], [428, 0], [428, 1717], [371, 1717]]""]"
Q1_41_118;一京師，;"[""[[256, 0], [313, 0], [313, 1717], [256, 1717]]""]"
Q1_41_119;諸夏之本都，;"[""[[256, 0], [313, 0], [313, 1717], [256, 1717]]""]"
Q1_42_120;城在承天府，;"[""[[1735, 0], [1794, 0], [1794, 1717], [1735, 1717]]"", ""[[1684, 0], [1735, 0], [1735, 1717], [1684, 1717]]""]"
Q1_42_121;故諸志次序以京師為首次，;"[""[[1459, 0], [1519, 0], [1519, 1717], [1459, 1717]]"", ""[[1188, 0], [1242, 0], [1242, 1717], [1188, 1717]]""]"
