ID,sentence,reference_Id
Q14_UNKNOWN_011,古新福縣屬明改眞福，黎因之，實貞隸火安府僞西改曰眞祿，隸德壽府，本朝明命七年改隸英山府成。,[]
Q14_UNKNOWN_012,泰元年改今名，十年改隸本府，今領總四社，村八十一。,[]
Q14_UNKNOWN_013,舊有訓導，縣學在錦場社，走守在省城西一百八里，東西距今廢步口方一百三十八里，南北距八十八里，東至興元府界，西至襄陽府界，南至香山縣界，北至演葵二府界。,[]
Q14_UNKNOWN_014,漢咸驩縣地，吳為都交縣，黎為英都府，後避諱改鄭都。,[]
Q14_UNKNOWN_015,本朝嘉隆初復曰英都府，兼理興元統轄。,[]
Q14_UNKNOWN_016,南壇十二年改兼理南壇統轄興元，明命三年改今民居民後司房堂康品房園，十一年增置梁山縣併隸統轄。,[]
Q14_UNKNOWN_017,嗣德三年改兼理梁山南壇二縣，成泰十年改南壇縣為統轄，又析興元縣別設為府，延才系府兼理竝宜祿縣，改隸焉。,[]
Q14_UNKNOWN_018,今領縣三身口鼎，東西距九十四里，南北距三十一里，東至南壇縣界二市民務務衛院務局院房園界，本南壇清漳二縣地。,[]
Q14_UNKNOWN_019,明命二十一年析南壇縣之都梁白河純忠朗田四總，清漳縣之鄧田總置今縣名隸府統轄，嗣德三年改為兼理。,[]
Q14_UNKNOWN_020,今領總五社，村六十七，其縣治及縣學舊在都梁，每皇系府統轄那在府東，東西距社今廢目兵黑八十五里，南北距二十八里，東至興元府界，西至梁山縣界，南至清漳縣界，北至梁山縣界。,[]
Q14_UNKNOWN_021,吳屬都交縣地，唐為驩州地，前黎為驩唐州屬明之石塘。,[]
Q14_UNKNOWN_022,偈江沙南皆其地也後黎改南塘縣隸英都府本朝嘉隆因之十二年改屬府兼理同慶元年避國諱改今縣名成泰十年設知縣隸府統轄令領總四社青章系在府東南東西距八十里村七十三渭渥陽南北距五十三里東至河靜省羅山縣界西至梁山縣界南至河靜省羅山縣界北至南壇縣界漢咸驩縣地屬明爲土油縣黎初曰清江縣後改今縣名本朝因之隸德壽府明命七年改隸本府今領總五社村寅川守在省城北七十里東西距八十六進少月五十八里南北距八十五里東至海三里西至英山葵州二府界五十五里南至興元府界二十里北至清化省玉山縣界六十五里漢咸驩縣地唐爲扶演縣又改爲演州陳改爲演州路黎先順改爲演州府隸父安承宣領東城瓊二縣本朝国民房務理務司安城縣隸統轄嗣德四年改爲府兼良成係攝成泰十年復由府統轄今領縣三見方焉府兼理東西距十三里南北距五十九里東至海西至安城縣界南至興元府界北至瓊瑠縣界唐屬演州地陳曰土城縣屬明爲東岸縣隸驩州黎改今縣名本朝因之屬府兼理明命十八年析萬分黃場葵澤觀化巨林五總置安城縣成泰十年復以雲岫關中二總改隸安城萬分黃場二總仍舊安成象隸之。,[]
Q14_UNKNOWN_023,今領總五社村一百三十二，府統轄彫在府西北，東西距三十七里，南北距四十四里，東至東城縣界，西至梁山義壇二縣界，南至興元府界，北至東城縣界。,[]
Q14_UNKNOWN_024,原東城縣地，明命十八年折五總覘置，今縣名隸府統轄。,[]
Q14_UNKNOWN_025,二十一年又析巨林一總隸義壇，緜嗣德四年省知縣由府兼攝，原領總四。,[]
Q14_UNKNOWN_026,成泰十年換原隸東城二總覘，又摘沿山新募墾諸社村設爲文會總隸焉屬府統轄，今領總五社村貫留系在府北，東西距六十里，南北日珍現黑距三十九里，東至海西至義壇縣界，南至東城安城二縣界，北至清化省玉山縣界。,[]
Q14_UNKNOWN_027,唐屬演州地，屬明之瓊林芙舊茶清三縣皆其地也。,[]
Q14_UNKNOWN_028,黎初改今縣名，本朝因之屬府統轄，原領總十一。,[]
Q14_7_029,明命二十一年析下腹義興樸魯棠溪醇離饒合林羅七冬州總隸義壇縣，今領總四社村八十六，月山守在省城西北一百四十八里，東西距八十方二里，南北距二百五里，東至瓊瑠縣界十二里，西至岑祚縣界七十里，南至襄陽縣界一百八十二里，北至清化省農貢縣界二十三里。,"[""[[730, 0], [860, 0], [860, 1580], [730, 1580]]""]"
Q14_7_030,古演州地，明永樂十三年析置爲州，隸演州府。,"[""[[730, 0], [860, 0], [860, 1580], [730, 1580]]""]"
Q14_7_031,十五年改隸清化府。,"[""[[730, 0], [860, 0], [860, 1580], [730, 1580]]""]"
Q14_UNKNOWN_032,黎光順改屬父安承宣，原領翠雲中山二縣，以土官莅之。,[]
Q14_UNKNOWN_033,本朝嘉隆初，仍以土官正該縣副該縣管治。,[]
Q14_UNKNOWN_034,七年改正該縣為該縣副該縣，為記縣兼理中山並攝翠雲。,[]
Q14_UNKNOWN_035,明命十五年置流官知府，十七年改中山為桂峯，二十一年增置義棠縣，由府兼攝。,[]
Q14_UNKNOWN_036,嗣德年閒以後，或用漢官或用土著。,[]
Q14_UNKNOWN_037,成泰十八年改設義聖，系東西距一百十八里。,[]
Q14_UNKNOWN_038,漢官今領縣三，義垣焉里南北距一百五十一里，東至瓊瑠縣界，西至桂峯縣界，南至襄陽縣界，北至清化省農貢縣界。,[]
Q14_UNKNOWN_039,本瓊瑠安城二縣地，本朝明命二十一年析瓊璠七總安城一總均見，又增立壇鄰一總，置義棠縣隸府統轄。,[]
Q14_UNKNOWN_040,嗣德三年改兼理同慶，元年避國諱改今名。,[]
Q14_UNKNOWN_041,成泰十二年設土縣，由府兼理，十四年在省咨請改設漢官，仍未準辦。,[]
Q14_UNKNOWN_042,十九年改為菩縣，設知縣，今領總九社村四十六圭金，系在府西一百十五里，相距及四至里桂峯累數未詳，驛雲東至義壇縣界，西至岑深經房享堂堂康院務務院務房司。,[]
Q14_UNKNOWN_043,中山縣本朝明命十七年改今名，設土官隸府統轄，嗣德三年省，成泰十四年復設土官，由府兼理，今領總四社村三十六，言系在府西一百四十六里，東至義壇縣界陽。,[]
Q14_UNKNOWN_044,西至岑祚縣界，南至義壇縣界，北至桂峯縣界。,[]
Q14_UNKNOWN_045,黎置本朝因之屬府，兼理嗣德三年改由府兼攝。,[]
Q14_UNKNOWN_046,成泰十四年設土官由府兼一理。,[]
Q14_UNKNOWN_047,今領總五隻易守，在省城西二百里。,[]
Q14_UNKNOWN_048,東西社村三十三屬陽斤，距一百三十三里，南北距一百九十二里。,[]
Q14_UNKNOWN_049,東至梁山縣界三十三里，西全泰局市局局安局務府金團後房市百里，北至義壇縣界九十三里。,[]
Q14_UNKNOWN_050,陳為密州屬明曰茶龍州，又改茶清州。,[]
Q14_UNKNOWN_051,黎曰鄰麟府，領縣四，俗號四麟。,[]
Q14_UNKNOWN_052,本朝嘉隆初府置管府知府，縣置土該縣記縣。,[]
Q14_UNKNOWN_053,明命三年改今府名，兼理襄陽統轄永和會元祈山三縣。,[]
Q14_UNKNOWN_054,九年設知縣微政教何堪，後併省由府兼攝，今設土知府領系東西距七十六里，南北距一百縣四書陽馬九十里，東至梁山縣界，西至永和縣界，南至清漳縣界，北至義壇縣界。,[]
Q14_UNKNOWN_055,黎置縣本朝因之屬府，兼理領總三社七元口系在府西北四十四里，相距及四至里數未焉未詳。,[]
Q14_UNKNOWN_056,祈馴膾元東至襄陽縣界，西至會元驟界，南至鎭定府界，北至會元縣界。,[]
Q14_UNKNOWN_057,黎曰永康縣，本朝嘉隆元年改今名屬府，統轄嗣德三年省知縣由府兼攝。,[]
Q14_UNKNOWN_058,領總斤系在三社五其縣治在吹鑛社，今廢示口鳥府西一百七十九里，東至會元縣界，西至鎮寧廣縣界，南至鎭定府界北至清化省玉山縣界。,[]
Q14_UNKNOWN_059,黎置縣本朝因之。,[]
Q14_UNKNOWN_060,嗣德三年省知縣由府併攝。,[]
Q14_UNKNOWN_061,傾總四社七。,[]
Q14_UNKNOWN_062,其縣治在執慕社今廢。,[]
Q14_UNKNOWN_063,系在府西一百三里。,[]
Q14_UNKNOWN_064,東至永和縣界。,[]
Q14_UNKNOWN_065,西元焉至祈山縣界。,[]
Q14_UNKNOWN_066,南至永和縣界。,[]
Q14_UNKNOWN_067,北至清化良政州界。,[]
Q14_UNKNOWN_068,黎初曰會寧縣。,[]
Q14_UNKNOWN_069,後改今名。,[]
Q14_UNKNOWN_070,未市財局局局司司局司局司創局創司由年府併攝領。,[]
Q14_UNKNOWN_071,總三社五。,[]
Q14_UNKNOWN_072,馬公川鎮寧鎮邊。,[]
Q14_UNKNOWN_073,其縣治在溪門社今廢。,[]
Q14_UNKNOWN_074,革虞少鎮定鎮靖樂邊五。,[]
Q14_UNKNOWN_075,府古羈縻地今屬牢地眞筆守在省。,[]
Q14_UNKNOWN_076,大法國管治姑存之以備考古。,[]
Q14_UNKNOWN_077,金下城西謂巖下。,[]
Q14_UNKNOWN_078,東至祈山縣界。,[]
Q14_UNKNOWN_079,西至南掌國界。,[]
Q14_UNKNOWN_080,南至萬象國界。,[]
Q14_UNKNOWN_081,北至鎭邊府界。,[]
Q14_UNKNOWN_082,古盆蠻地。,[]
Q14_UNKNOWN_083,黎初琴公竊據聖尊討平之。,[]
Q14_UNKNOWN_084,置今府名。,[]
Q14_UNKNOWN_085,領縣七。,[]
Q14_UNKNOWN_086,母光榮明廣景淳金山清渭珠琅忠順。,[]
Q14_UNKNOWN_087,以土酋琴盧氏世襲為蛇蠻長。,[]
Q14_UNKNOWN_088,三百餘年職貢弗弛。,[]
Q14_UNKNOWN_089,北併呼芒謝老。,[]
Q14_UNKNOWN_090,西通哀牢土廣民稠為諸蠻長。,[]
Q14_UNKNOWN_091,至永佑末。,[]
Q14_UNKNOWN_092,黎維巒竊據垂數十年。,[]
Q14_UNKNOWN_093,景興三十一年始平之。,[]
Q14_UNKNOWN_094,復以琴盧氏為蛇正副招撫其民。,[]
Q14_UNKNOWN_095,本朝嘉隆元年萬象國先來款祔。,[]
Q14_UNKNOWN_096,有討賊功。,[]
Q14_UNKNOWN_097,大定後以其地畀之。,[]
Q14_UNKNOWN_098,明命八年萬象為暹所破。,[]
Q14_UNKNOWN_099,其國長招阿弩走棲三崗求援。,[]
Q14_UNKNOWN_100,南掌乘釁侵掠鎮寧酋長召內以其地來歸。,[]
Q14_UNKNOWN_101,乃授內為鎭寧防禦使管理府事。,[]
Q14_UNKNOWN_102,設縣曰欽蓮廣康吉漱木凡七。,[]
Q14_UNKNOWN_103,縣各置土目為知縣，縣丞從府統攝。,[]
Q14_UNKNOWN_104,而召內有罪伏誅，授土知縣為防禦同知，與土縣丞一同理府事。,[]
Q14_UNKNOWN_105,十三年增設廉縣，十五年始火系在府西，東至祈山，設流官知府，領縣八。,[]
Q14_UNKNOWN_106,金焉縣西至廉縣，南至廣縣，北至蠻撰縣。,[]
Q14_UNKNOWN_107,明命八年置，以土目冀系為土知縣，土縣丞斷儲領總三畔三。,[]
Q14_UNKNOWN_108,T在府東，東至廣縣，西至欲縣，南至義名，在府萬象國界，北至吉縣，領總二畔二。,[]
Q14_UNKNOWN_109,廣陽東南東至木縣，西至吉縣，南至萬象長來在府西，國界北至欽縣，領總二畔二。,[]
Q14_UNKNOWN_110,周東南東至欽縣，西至嶽縣，南至吉縣，系在府西南，東北至廉縣，領總二畔二。,[]
Q14_UNKNOWN_111,鳥至廣縣西，至廣縣南，至蓮縣，北至系在府西南，東至蓮康縣，領總二畔二。,[]
Q14_UNKNOWN_112,卷陽縣西至南掌界，南至萬象國界，北至系東至甘吉縣，西至廣廉縣，領總二畔三。,[]
Q14_UNKNOWN_113,月焉縣南至鎭定府，北至廣縣，領總長系在府西，東至欽縣，西至南掌二畔二。,[]
Q14_UNKNOWN_114,康陽國界南至嶽縣，北至蠻撰縣，本哀牢芒虎七蠻黎以前三年一貢。,[]
Q14_7_115,本朝嘉隆初年，以鎭寧府畀萬象貢路，遂絕。,"[""[[730, 0], [860, 0], [860, 1580], [730, 1580]]""]"
Q14_UNKNOWN_116,明命八年，萬象。,[]
Q14_UNKNOWN_117,爲暹所破鎭寧道通七蠻土目求內附，乃改爲七縣，曰車虎、岑祚、芒欄蠻撰呈固岑郁蠻歉，各設土知縣縣丞。,[]
Q14_UNKNOWN_118,從久安管轄九司司民公院登欽三縣，置爲鎮蠻府。,[]
Q14_UNKNOWN_119,改直邑系東至岑祚縣隸清化省，今領縣四耳房累界西至蠻撰縣界，南至鎮寧府欽縣界，北至清化鎭蠻府岑柳縣界。,[]
Q14_UNKNOWN_120,本芒虎蠻明命八年置縣驩領總四社村乍系東至葵州府翠雲縣界，西至十五岑永鼎芒欄縣界，南至鎮寧府卷縣界，北至清化良政州界。,[]
Q14_UNKNOWN_121,本七關系東至岑祚岑祚蠻總五社村十四屯相恩縣界，西至南掌國界，南至鎮寧府欽縣界，北至慈巽系車虎縣界。,[]
Q14_UNKNOWN_122,本芒欄蠻總二社村八曰東至車虎縣界，西至南掌國界，南至鎮寧府廉縣界，北至鎭蠻府岑郴縣界。,[]
Q14_UNKNOWN_123,本芒樽嵩屬興化省寧邊州，明命八年稱爲芒撰眞臣寸歸附，因置今縣名領總四社村九金贝所在省西南四至里數未詳，本哀牢地屬明曰玉麻州隸父安府黎初置爲玉麻府鄭皋州十二周三年一貢本朝嘉薩初以其地畀萬象明命八年萬象爲暹所破鄭皐州甘吉甘悶帆靈三蠻求內屬，乃改甘吉蠻爲甘吉縣，甘闢蠻爲甘門縣，帆靈蠻爲甘靈縣，各設土知縣縣丞。,[]
Q14_UNKNOWN_124,九年改爲鎭定府以三縣。,[]
Q14_UNKNOWN_125,隸之後爲蠻牢侵掠，土民驚散。,[]
Q14_UNKNOWN_126,二十一年，甘吉、甘門二縣土目將民投寓於香山，十靈系本帆縣地，改隸德壽府，今領縣一。,[]
Q14_UNKNOWN_127,七屬世靈蠻。,[]
Q14_UNKNOWN_128,明命八年改置領總四十五，眞壽等在省西。,[]
Q14_UNKNOWN_129,年蠻牢侵掠土民，驚散未回。,[]
Q14_UNKNOWN_130,金或斥南四至里數未詳。,[]
Q14_UNKNOWN_131,古盆蠻地屬哀牢黎。,[]
Q14_7_132,太祖辰來貢。,"[""[[600, 0], [730, 0], [730, 1580], [600, 1580]]""]"
Q14_7_133,太和六年改爲歸合州。,"[""[[600, 0], [730, 0], [730, 1580], [600, 1580]]""]"
Q14_UNKNOWN_134,光順十年置臨安府，三領歸合一州，凡十二崗十一冊隸父安。,[]
Q14_UNKNOWN_135,一本朝嘉隆十八年以屬州清朗丹，改隸廣平。,[]
Q14_UNKNOWN_136,明命七年又以屬州三桶蠻地近廣平，改隸之。,[]
Q14_UNKNOWN_137,八年深源、燕山、夢山三崗酋長詣鎮獻方物，請列編戶。,[]
Q14_UNKNOWN_138,九年廢臨安府，置今府名。,[]
Q14_UNKNOWN_139,改三崗爲三縣，置土知縣縣丞，又以會長爲宣慰同知，管理府務。,[]
Q14_UNKNOWN_140,十年又設歸合汛屬之省轄，歸合州名遂廢。,[]
Q14_UNKNOWN_141,二十年歸合汛改爲歸合總，置該總從汛守公務，改采貢系舊深源崗。,[]
Q14_UNKNOWN_142,明命隸香山縣，今領縣三。,[]
Q14_UNKNOWN_143,治沙焉。,[]
Q14_UNKNOWN_144,九年改置。,[]
Q14_UNKNOWN_145,十九年蠻牢侵掠土民，燕系舊燕，夢山系舊夢固豪闲絕鳧守在省西南，自府至省城十二日程，至多良月。,[]
Q14_UNKNOWN_146,萬象故城二十日程，至暹羅國界一月程。,[]
Q14_UNKNOWN_147,本樂丸貢蠻，其先乙牙隴自立爲會長。,[]
Q14_UNKNOWN_148,其子乙升歸附于暹，乃封爲頗布林馬羅職。,[]
Q14_UNKNOWN_149,諸書其壻馬熾昌，及熾昌死後，立升子倍梏繼之。,[]
Q14_UNKNOWN_150,本朝嘉隆十八年以屬州清朗丹，改隸廣平。,[]
Q14_UNKNOWN_151,隆年間求內附通職貢明。,[]
Q14_UNKNOWN_152,命九年，土酋來獻方物，願列編戶。,[]
Q14_UNKNOWN_153,乃置今府名，授會長逋林為宣慰同知，管府事。,[]
Q14_UNKNOWN_154,十四年，逋林叛去，以土目侶光代其職。,[]
Q14_UNKNOWN_155,肥蛇嫩為土知州。,[]
Q14_UNKNOWN_156,後被蠻牢侵掠，土民形勢東臨大海，西阻羣山，藍江抱其南，冷溪限其北。,[]
Q14_UNKNOWN_157,前則鴻嶺九十九峯重重作案，且又襟帶禁藍，控扼會漓，千仞嶺馳如萬馬，山路咽喉。,[]
Q14_UNKNOWN_158,會統口屹立，雙魚海疆關鎖其上游諸路，羈縻番落。,[]
Q14_UNKNOWN_159,西北則毗接清興，西南則控制暹牢，號稱四塞，右畿形勝之一巨鎮也。,[]
Q14_7_160,氣候一：正月東風，辰發；二月天氣溫和；三月以後南風，書卷將發，前一二夜電光閃爍，達曙，淡雲厘彥虛片片班布天際，或疏雨刻許風至，鳴林著屋聲如迅雷；江海波濤淘湧，或三四日一止，或七八日一止。,"[""[[600, 0], [730, 0], [730, 1580], [600, 1580]]""]"
Q14_7_161,王六月卷愈盛，常嗇雨；八九月常有暴風，或一年作，或三四年一作，或十數年一作。,"[""[[600, 0], [730, 0], [730, 1580], [600, 1580]]""]"
Q14_UNKNOWN_162,初從東北起，或轉東至南而息，轉西至南而息。,[]
Q14_UNKNOWN_163,若未至南而驟息，後必復木海水漲溢，什自貝包屋抄將發前。,[]
Q14_UNKNOWN_164,東北有暈如虹，俗謂之颶母風，以虹爲颶之母也。,[]
Q14_UNKNOWN_165,又有片雲漫空疾飛，海人呼爲颶潮風。,[]
Q14_7_166,廣東航海者曰犁頭雲，東坡颶風賦云斷虹飲江而北，指赤雲夾日以飛翔，此颶之漸也。,"[""[[507, 0], [600, 0], [600, 1580], [507, 1580]]""]"
Q14_UNKNOWN_167,作必於禾蟲生候。,[]
Q14_UNKNOWN_168,故謂之禾蟲暴秋冬，無霜雪，多雨潦，有一月數次潦者，源頭山潦迅疾，廬屋畜產常爲所漂蕩。,[]
Q14_UNKNOWN_169,以其山高海近，灌浸不過數日，故古來無堤政，俗每占雲以知晴雨。,[]
Q14_UNKNOWN_170,雲自海出東北來則多雨，雲自山西南來則多晴，故諺有云：「雲下海，暑方大；雲出岫，雨如注。,[]
Q14_UNKNOWN_171,」易曰：「密雲不雨，自我西郊，亦一驗也。,[]
Q14_UNKNOWN_172,」十月雷乃收聲，而北風辰發雨多晴少，寒氣漸盛，海濤鼓盪，近海者亦以濤聲作止爲雨晴之候。,[]
Q14_UNKNOWN_173,十一月地始凍，十二月漸溫，雷亦早發，稼穡有二熟。,[]
Q14_UNKNOWN_174,十一月立苗，夏四月熟，六月立苗，冬十月熟，又有三月穀，八月穀，隨地樹藝皆可收熟，但夏最忌北風，冬最忌南風。,[]
Q14_UNKNOWN_175,南風則變白，北風則變黑。,[]
Q14_UNKNOWN_176,又每以重陽得雨為有年之兆，端午日雨則多，由頓冬至日雨則旱。,[]
Q14_UNKNOWN_177,上游諸府三九兩月嵐瘴最盛，農事亦起於冬，其氣候早明樂有異耳。,[]
Q14_UNKNOWN_178,風俗士尚氣節，多豪邁篤志好學，文尚雄勁，不事花麗，工出其肆。,[]
Q14_UNKNOWN_179,商多於賈，農力耕作，習尙儉約，以地瘠民貧故也。,[]
Q14_UNKNOWN_180,而其氣質樸厚，持守專確，敦本業，畏名教，急公義，風俗略同，故魁科顯宦代出聞人。,[]
Q14_UNKNOWN_181,邊郡朝廷名垂竹帛，明志所謂驩州之人醇秀好學，有所見傳，所謂瘠土之民好義，可一證也。,[]
Q14_UNKNOWN_182,故黎朝創業申興，詳臣多著龍羅。,[]
Q14_UNKNOWN_183,雖從行之士，本與清化同稱為優。,[]
Q14_UNKNOWN_184,兵其忠義之風槩可想見。,[]
Q14_UNKNOWN_185,至如民間，歲節元旦祀先，仲春祈穀，端午懸門艾以除癘，季夏祀土祗以祈福，季秋報穀，孟冬嘗新，俗與清化略同。,[]
Q14_UNKNOWN_186,若夫葵襄上游，俗頗鄙陋，刀耕火耨，各以產物互相貿易。,[]
Q14_UNKNOWN_187,三月亦有祈福，十月亦有嘗新。,[]
Q14_UNKNOWN_188,而家居則祀妖鬼，鎭寧尤甚。,[]
Q14_UNKNOWN_189,木棧爲屋，布幅爲衣，奉佛則附以家先，祭神則配以芒長。,[]
Q14_UNKNOWN_190,此皆羈縻之地，禮教所罕及也。,[]
Q14_UNKNOWN_191,城也翁或城製龜樣，周圍六百三十丈，高一丈。,[]
Q14_UNKNOWN_192,城省方上，有女墻，高二尺五寸。,[]
Q14_UNKNOWN_193,濠深八尺。,[]
Q14_UNKNOWN_194,門三門，外均有月壘。,[]
Q14_UNKNOWN_195,在宜祿縣安場永安二社，舊黎承憲治在興元縣曰藍城，尋移在宜祿縣安勇社。,[]
Q14_7_196,本朝嘉隆三年移築土妻己守台城，於今所明命十二年砌蜂石集元所六在都安總正的村。,"[""[[507, 0], [600, 0], [600, 1580], [507, 1580]]""]"
Q14_UNKNOWN_197,嘉隆初爲英山府治，十二二年仍爲縣治，無有城池。,[]
Q14_7_198,成泰十年改今府名寅州守成周一百七十九丈二尺，高九尺。,"[""[[507, 0], [600, 0], [600, 1580], [507, 1580]]"", ""[[468, 0], [507, 0], [507, 1580], [468, 1580]]"", ""[[342, 0], [468, 0], [468, 1580], [342, 1580]]""]"
Q14_UNKNOWN_199,濠彥少升劫廣一丈，深六尺。,[]
Q14_UNKNOWN_200,兩岸各砌蜂石，今或存或摘載。,[]
Q14_UNKNOWN_201,回使座門三，在東城縣高舍社安朗村。,[]
Q14_UNKNOWN_202,舊黎府治在東壘社，僞西移于僊李社曰僊李堡。,[]
