ID,sentence,reference_Id
Q7_4_020,質創園置知府，兼理向化州，而統轄九州。,"[""[[1153, 0], [1230, 0], [1230, 1725], [1153, 1725]]""]"
Q7_4_021,十五年又名北直通輯治平，改向化州爲向化縣。,"[""[[1153, 0], [1230, 0], [1230, 1725], [1153, 1725]]"", ""[[1048, 0], [1153, 0], [1153, 1725], [1048, 1725]]""]"
Q7_4_022,十七年增限行品商務後濟房店，設地靈一縣。,"[""[[1048, 0], [1153, 0], [1153, 1725], [1048, 1725]]"", ""[[957, 0], [1048, 0], [1048, 1725], [957, 1725]]"", ""[[851, 0], [957, 0], [957, 1725], [851, 1725]]""]"
Q7_4_023,肇豐府改兼理登昌縣，統轄明靈地靈海陵三縣。,"[""[[851, 0], [957, 0], [957, 1725], [851, 1725]]"", ""[[771, 0], [851, 0], [851, 1725], [771, 1725]]""]"
Q7_4_024,嗣德三年改向化縣爲成化縣，六年併合廣治於承天廢省設道，改置管道一文書冊籍冠以承天府省。,"[""[[771, 0], [851, 0], [851, 1725], [771, 1725]]"", ""[[658, 0], [771, 0], [771, 1725], [658, 1725]]"", ""[[542, 0], [658, 0], [658, 1725], [542, 1725]]""]"
Q7_4_025,肇豐甘露二府海陵登昌二縣由道兼理明靈地靈成化三縣竝甘露九州均統於道而隸於承天。,"[""[[542, 0], [658, 0], [658, 1725], [542, 1725]]"", ""[[435, 0], [542, 0], [542, 1725], [435, 1725]]"", ""[[324, 0], [435, 0], [435, 1725], [324, 1725]]""]"
Q7_4_026,二十九年改道復爲省，設治平巡撫印篆兼布政按察使，復設肇豐甘露二府均兼理登昌成化二縣。,"[""[[206, 0], [324, 0], [324, 1725], [206, 1725]]"", ""[[1692, 0], [1781, 0], [1781, 1725], [1692, 1725]]"", ""[[1583, 0], [1692, 0], [1692, 1725], [1583, 1725]]""]"
Q7_5_027,維新二年復設向化縣，凡領府二縣六羈縻州九例由撈使座收辦。,"[""[[1583, 0], [1692, 0], [1692, 1725], [1583, 1725]]"", ""[[1472, 0], [1583, 0], [1583, 1725], [1472, 1725]]""]"
Q7_5_028,成泰年間九州税在省東北一里半，東至於海，又夾豐肇豐府田縣界，西至甘露府界，南至豐田縣巴熙丹界，北至廣平省麗水縣界，東西距五。,"[""[[1472, 0], [1583, 0], [1583, 1725], [1472, 1725]]"", ""[[1416, 0], [1472, 0], [1472, 1725], [1416, 1725]]"", ""[[1363, 0], [1416, 0], [1416, 1725], [1363, 1725]]"", ""[[1304, 0], [1363, 0], [1363, 1725], [1304, 1725]]""]"
Q7_5_029,十里零南北距一百二十七里零屬漢日南師之比景縣地占城爲烏州陳置爲順州屬明隸順化府黎光順十年置順化承宣三司領肇豐府臣彩奠磐本朝初改奠磐爲府摘隸廣南嘉隆初摘香茶富榮廣田三縣置廣德營存海陵登昌二縣及廣平府之明靈縣摘置廣治營肇豐府止領縣三首靈始專隸干廣治營明命十一年始置知府兼理明靈縣統轄一登昌海陵二縣十七年增設地靈縣改府衙兼理登昌縣明靈地靈海陵三縣由府統轄嗣德六年裁省所隸府之登昌縣由道兼理二十九年道復爲省員系東至海陵縣界復設府衙凡領縣四川県西至由靈成化二縣界南至成化縣界北至海本占城烏州地陳屬順州屬明隸順化府黎初爲武昌縣屬肇豐府本朝初啟登昌縣明命十一年肇豐設府衙隸府統轄十七年改爲府兼理原領總五社村一百三十三嗣德五年析縣轄四村坊隸八成化六年以其縣歸道兼理五總一百二十九社村二十九年肇豐復年設知府由府兼理建福元年避改今縣名支系在府之南東西距三十八里南北距七區県十里東至豐田縣界二十四里西至肇豐甘露二府界十四里南至山崗四十七里，北至海二十三里。,"[""[[1253, 0], [1304, 0], [1304, 1725], [1253, 1725]]"", ""[[1197, 0], [1253, 0], [1253, 1725], [1197, 1725]]"", ""[[1148, 0], [1197, 0], [1197, 1725], [1148, 1725]]"", ""[[1086, 0], [1148, 0], [1148, 1725], [1086, 1725]]"", ""[[920, 0], [994, 0], [994, 1725], [920, 1725]]"", ""[[872, 0], [920, 0], [920, 1725], [872, 1725]]"", ""[[818, 0], [872, 0], [872, 1725], [818, 1725]]"", ""[[759, 0], [818, 0], [818, 1725], [759, 1725]]"", ""[[706, 0], [759, 0], [759, 1725], [706, 1725]]"", ""[[653, 0], [706, 0], [706, 1725], [653, 1725]]"", ""[[597, 0], [653, 0], [653, 1725], [597, 1725]]"", ""[[537, 0], [597, 0], [597, 1725], [537, 1725]]"", ""[[484, 0], [537, 0], [537, 1725], [484, 1725]]"", ""[[430, 0], [484, 0], [484, 1725], [430, 1725]]"", ""[[370, 0], [430, 0], [430, 1725], [370, 1725]]"", ""[[317, 0], [370, 0], [370, 1725], [317, 1725]]"", ""[[260, 0], [317, 0], [317, 1725], [260, 1725]]"", ""[[200, 0], [260, 0], [260, 1725], [200, 1725]]"", ""[[1738, 0], [1798, 0], [1798, 1725], [1738, 1725]]"", ""[[1683, 0], [1738, 0], [1738, 1725], [1683, 1725]]"", ""[[1633, 0], [1683, 0], [1683, 1725], [1633, 1725]]"", ""[[1578, 0], [1633, 0], [1633, 1725], [1578, 1725]]"", ""[[1521, 0], [1578, 0], [1578, 1725], [1521, 1725]]"", ""[[1469, 0], [1521, 0], [1521, 1725], [1469, 1725]]"", ""[[1415, 0], [1469, 0], [1469, 1725], [1415, 1725]]"", ""[[1359, 0], [1415, 0], [1415, 1725], [1359, 1725]]""]"
Q7_6_030,屬漢比景縣地，占城爲鳥州地，陳屬順州，黎初設，今縣名隸肇豐府領總四社村六十八。,"[""[[1359, 0], [1415, 0], [1415, 1725], [1359, 1725]]"", ""[[1302, 0], [1359, 0], [1359, 1725], [1302, 1725]]"", ""[[1249, 0], [1302, 0], [1302, 1725], [1249, 1725]]""]"
Q7_6_031,嗣德五年析縣轄三村坊一，改隸甘露府屬轄四總六十五社坊。,"[""[[1249, 0], [1302, 0], [1302, 1725], [1249, 1725]]"", ""[[1193, 0], [1249, 0], [1249, 1725], [1193, 1725]]""]"
Q7_6_032,六年省縣員由道兼理，二十九年復設縣衙隸府統轄之，系在府西北五十五里。,"[""[[1193, 0], [1249, 0], [1249, 1725], [1193, 1725]]"", ""[[1139, 0], [1193, 0], [1193, 1725], [1139, 1725]]"", ""[[1089, 0], [1139, 0], [1139, 1725], [1089, 1725]]""]"
Q7_6_033,東西距三十司靈県六里，南北距二十九里。,"[""[[1089, 0], [1139, 0], [1139, 1725], [1089, 1725]]"", ""[[1034, 0], [1089, 0], [1089, 1725], [1034, 1725]]""]"
Q7_6_034,東至海，西至甘露府界，南至由靈縣界，北至廣平麗水縣界。,"[""[[1034, 0], [1089, 0], [1089, 1725], [1034, 1725]]"", ""[[922, 0], [990, 0], [990, 1725], [922, 1725]]"", ""[[868, 0], [922, 0], [922, 1725], [868, 1725]]""]"
Q7_6_035,漢日南郡之地，占城爲麻令州，李朝改明靈州，屬明改南靈州，黎復改明靈縣隸新平府，本朝初因之。,"[""[[868, 0], [922, 0], [922, 1725], [868, 1725]]"", ""[[811, 0], [868, 0], [868, 1725], [811, 1725]]"", ""[[756, 0], [811, 0], [811, 1725], [756, 1725]]""]"
Q7_6_036,嘉隆初分設營轄摘隸廣治，仍冠以廣平府設左右知縣各一。,"[""[[756, 0], [811, 0], [811, 1725], [756, 1725]]"", ""[[700, 0], [756, 0], [756, 1725], [700, 1725]]""]"
Q7_6_037,明命三年改隸肇豐府，八年改左右知縣爲知縣。,"[""[[700, 0], [756, 0], [756, 1725], [700, 1725]]"", ""[[648, 0], [700, 0], [700, 1725], [648, 1725]]""]"
Q7_6_038,縣丞十一年以府衙兼理，省知縣縣丞十七一年改府衙兼理順昌，復設知縣。,"[""[[594, 0], [648, 0], [648, 1725], [594, 1725]]"", ""[[533, 0], [594, 0], [594, 1725], [533, 1725]]""]"
Q7_6_039,舊領總五社村一百四十二，是年析縣轄三總改隸新設地靈縣，又增設二總與舊二總仍隸焉。,"[""[[533, 0], [594, 0], [594, 1725], [533, 1725]]"", ""[[481, 0], [533, 0], [533, 1725], [481, 1725]]"", ""[[422, 0], [481, 0], [481, 1725], [422, 1725]]""]"
Q7_6_040,凡領總四社村七十七。,"[""[[422, 0], [481, 0], [481, 1725], [422, 1725]]"", ""[[367, 0], [422, 0], [422, 1725], [367, 1725]]""]"
Q7_6_041,咸宜乙酉年避明改爲左行安民務安商務民房號務局務明市明濟摘廣平麗水縣八社坊，改月靈緊在府北二隸縣轄共社數八十五，日靈十五里，東西距三十七里，南北距三十三里，東至海，西至甘露府界，南至順昌縣界，北至永靈贍界，舊順昌永。,"[""[[367, 0], [422, 0], [422, 1725], [367, 1725]]"", ""[[310, 0], [367, 0], [367, 1725], [310, 1725]]"", ""[[254, 0], [310, 0], [310, 1725], [254, 1725]]"", ""[[200, 0], [254, 0], [254, 1725], [200, 1725]]"", ""[[1737, 0], [1882, 0], [1882, 1728], [1737, 1728]]"", ""[[1687, 0], [1737, 0], [1737, 1728], [1687, 1728]]"", ""[[1629, 0], [1687, 0], [1687, 1728], [1629, 1728]]""]"
Q7_7_042,靈二縣地明命十七年析置永靈C市有房務居司創務民務司創務業務務制司司司司市後務即司務院後創司務創務司屬轄四總九十社村六年省縣員由永靈縣兼攝舊地靈同慶元年十客守在省西南三復設由靈縣隸府統轄十月十里東西距一百三十八里南北距二百二十九里東至一海陵順昌二縣界二十里西至那賁州界一百十八里南至上薊州界二百十里北至由靈縣界十九里古哀牢地黎以前爲甘露冯有沙盆順平二州沙盆州十一庄六十四川平州十九丹十崗鴻德年間例有土貢順平大南一統志卷七後改靖安本朝初因之亦爲貢蠻其部落或爲州或爲總州則有蠻冊總則有源異嘉隆初爲甘露道設管道協守各一管理之屬道設該合首合各一令史十二承辦州事者一謂之州官承辦總事者謂之總官其貢蠻今有名號可考者屹嶸一道沙盆州那賁上薊二芒靖安州佐邦昌盛尋湓三屹及巴櫂峙俸廊辰廊總廊連廊散羅蔑阿兒八冊員嶠尋靈烏江古林四源廊下尋羅廊控塔香伴廊錄六族凡貢蠻稱屹州稅蠻稱伴州明置向化州設知州一以流官爲之穀甘屬道八年各丹嗟長獻丁田冊籍請列州縣，乃以芒嶸一道那賁上薊佐邦昌盛。,"[""[[1629, 0], [1687, 0], [1687, 1728], [1629, 1728]]"", ""[[1573, 0], [1629, 0], [1629, 1728], [1573, 1728]]""]"
Q7_UNKNOWN_043,尋溢巴欄嶼俸七冊廊辰一冊，凡九貢蠻改爲九州，其四原五冊六族稅蠻改爲十五總北屬向化州創員與局務務務務司制務堂局品務與局司。,[]
Q7_UNKNOWN_044,甘露道輸納十二年改爲甘露府，設知府兼理向化州統轄九州。,[]
Q7_UNKNOWN_045,十五年改何化州爲向化縣，嗣德三年又改爲成化縣，五年摘順一昌由靈海陵三縣地三十二社村設甘棠災爲甘一總隸八府轄。,[]
Q7_UNKNOWN_046,六年省甘露府設成化，尋設向化縣後亦撤罷。,[]
Q7_UNKNOWN_047,維新二年復設，今領東至海陵順昌二縣界，西至那賁成化縣州界，南至上薊州界，北至由靈縣界，古哀牢地。,[]
Q7_UNKNOWN_048,明命三年置向化州隸甘露道，十二年改甘露道爲府兼理向化州。,[]
Q7_UNKNOWN_049,十五年大南一統志卷七改爲向化縣，嗣德三年又改爲成化縣，廣治之名成化八縣轄。,[]
Q7_UNKNOWN_050,六年省甘露府設縣衙，三十九年省縣員復設府衙兼理屬轄漢民三總七十務務房與局務科務務司員務務員民與務制定務有司村坊伯什鼎南夾承天府山分北夾成化縣之地，置向化州設知州隸甘露道。,[]
Q7_UNKNOWN_051,八年以四原五冊六族稅巒改爲十五總屬州轄，後復合爲九總。,[]
Q7_UNKNOWN_052,十二年改甘露道爲府設府員兼理州事。,[]
Q7_UNKNOWN_053,十五年改向化州爲縣。,[]
Q7_UNKNOWN_054,嗣德三年，又改爲成化縣。,[]
Q7_UNKNOWN_055,二十九年，復設甘露府。,[]
Q7_UNKNOWN_056,尋設縣衙在員嶠總旭上社。,[]
Q7_UNKNOWN_057,後移近枚嶺，尋撤罷。,[]
Q7_UNKNOWN_058,維新元年，省臣疏請復設，在原莅所江著該治蠻伴。,[]
Q7_UNKNOWN_059,九總社房，成泰年間，九邑八十三隸，府統轄。,[]
Q7_UNKNOWN_060,華歷少州稅例，由使座芒榮外。,[]
Q7_UNKNOWN_061,距成化縣西八日程，州轄連夾收辨山少那賁，尋湓樂邊府安代源諸地界，古哀牢地。,[]
Q7_UNKNOWN_062,其先名儀婚，乃南內猥茲蠻長之子，願襃轅初。,[]
Q7_UNKNOWN_063,猥蠻長生四子，長龍鬱，次佐婚，次儀枯火肥昌。,[]
Q7_UNKNOWN_064,猥茲蠻長死，龍鬱兄X弟送喪于外，其姑夫據再自立，及還閉門不納，龍鬱相率奔嵯嶸界，遺民多從之，遂攻逐硭嶸酋長而據其地，相與訂約，禱于坡薰山之神，卜兄弟何人應居此者，倦婿獨得吉X兆，龍鬱乃往那賁，儀枯往尋湓肥昌，往上薊皆能雄長，占有其地，各爲一州之長。,[]
Q7_UNKNOWN_065,其嵯嶸大南一統志卷七，自儀婿傳至儀鈴，凡十五世，原屬貢蠻，明命廣治八年始列州縣，改授儀鈴爲土知州，賜姓林，世居甫固之地，田疇一百五十二處，民數二千餘人，墾荒坡播樹穀，地宜糯稻桑蠶，其利頗厚。,[]
Q7_UNKNOWN_066,明命十二年例定歲輸税銀人二錢三，嗣德年間僅存四十七人，尹貴少五日程，在廊辰州之北，州轄連夾哀牢昌盛。,[]
Q7_UNKNOWN_067,上薊畦嶸諸地界，地廣與嵯嶸等。,[]
Q7_UNKNOWN_068,原屬沙湓州。,[]
Q7_UNKNOWN_069,其先龍鸞乃猥茲之長子，自龍鬱開拓，傳至槎掣，凡十五世。,[]
Q7_UNKNOWN_070,世修職貢，原名吒奔。,[]
Q7_UNKNOWN_071,明命四年改今名，八年列八州縣，改授儀掣為土知州，賜姓石。,[]
Q7_UNKNOWN_072,世居那賁江岸，田疇一百四十處，民數二千餘人。,[]
Q7_UNKNOWN_073,其後漂散，嗣德年二百月，距縣西間丁數滅，至三百四十一人。,[]
Q7_UNKNOWN_074,黨南七日程，在此嶸州之南，州轄夾那賁、廊順、芒敏諸地界，原屬沙湓州。,[]
Q7_UNKNOWN_075,其先肥昌乃猥茲之季子也，自肥昌傳至儀甫，凡十二世。,[]
Q7_UNKNOWN_076,原屬貢蠻，明命八年始列州縣，改授嗟甫為土知州，賜姓邱。,[]
Q7_UNKNOWN_077,世居羅嫩江，其地山麓高燥，有田百四十處，民一千五百人。,[]
Q7_UNKNOWN_078,後漸漂散，嗣德年間數止二百六五日，距縣西南偏十日程，在巴欄。,[]
Q7_UNKNOWN_079,人尋洛少州之北，州轄夾接澹江、巴心、巴欄、屹嶸諸地界，地廣與茈嶸相等。,[]
Q7_UNKNOWN_080,原屬靖安州。,[]
Q7_UNKNOWN_081,其先槎枯乃猥茲之次子也，初恁枯開拓此州，日漸彊大，併兼巴欄、俸佐、邦昌盛四州之地，使其長子坡茹欽芒居屹俸州，次子坡芽獪居昌盛州，又次子儀欽居佐邦州，又次子槎嶠居巴欄州，而槎枯自居尋湓州之地。,[]
Q7_UNKNOWN_082,儀枯死，其外孫儀口繼之，傳至儀丙，凡十四世。,[]
Q7_UNKNOWN_083,原名沉湓，明命四年改今名，仍隸貢蠻，八年始列州縣，改授儀。,[]
Q7_UNKNOWN_084,內爲土知州賜姓向，世居尋湓江岸，田地平坦無山林，田疇凡四十二處，民數一千一百人。,[]
Q7_UNKNOWN_085,土産白鹽、槟榔、象馬、牛牢、鱷魚，朝斗魚最多。,[]
Q7_UNKNOWN_086,其後人民漂散，尚未上距縣西南偏十日程，在尋湓州回復峙倖州之南。,[]
Q7_UNKNOWN_087,州轄夾接澹江、巴欄、尋湓、那賁諸地界，地廣與尋溢相等，原屬靖安州。,[]
Q7_UNKNOWN_088,其先坡茹欽芒乃儀枯之長子也，自欽芒傳至儀氲凡八世，初隸貢蠻與尋溢同額籍，明命八年始列州縣，別二州額，改授位盧爲土知州，賜姓谷，世居嫩區之地，田地平坦無山林，田凡四十處，民數四百四十人，土産白鹽、柝榔、糯米、牛牢亦多，其三關州距縣西南十後蠻民漂散，大不如前，巳相少五日程，地近C房務務務安—務務路房濟X嶸諸地界，原屬靖安州。,[]
Q7_UNKNOWN_089,其先儀嶠乃儀枯之第四子也，自儀嶠傳至儀銀凡七世，初隸貢蠻與尋湓同額籍，明命八年始列州縣，改授儀銀爲土知州，賜姓同，世居程催江岸，地勢平坦無山林，有田四十三處，民數一千餘人，土産與尋湓同。,[]
Q7_UNKNOWN_090,其後上乃州距縣西六日程。,[]
Q7_UNKNOWN_091,D蠻民流散，尚未復回仁豐在那賁州之西，州轄夾接嵯嶸昌盛廊連烏江諸地界，原屬靖安州。,[]
Q7_UNKNOWN_092,其先儀欽乃儀枯之第三子也，自信欽傳至儀召左從日。,[]
Q7_UNKNOWN_093,凡七世原名破氷，明命四年改今名。,[]
Q7_UNKNOWN_094,八年始列州縣，改授儀召為土NH系元知州，賜姓領世居佐邦江岸。,[]
Q7_UNKNOWN_095,其地山麓高燥，有田十二處，民數三百餘人。,[]
Q7_UNKNOWN_096,後漸漂散。,[]
Q7_UNKNOWN_097,嗣德與務務務房司與務司與監衛創房與院司三十九人，盛少州之南。,[]
Q7_UNKNOWN_098,州轄連接嵯嶸那賁佐邦廊連諸地界，原屬靖安州。,[]
Q7_UNKNOWN_099,其先坡牙矜乃嗟枯之第二子也，自坡牙猞至信可凡七世原名昌襟，明命四年改今名。,[]
Q7_UNKNOWN_100,八年列八州縣，改授儀可為土知州，賜姓山世居蛇矛江岸。,[]
Q7_UNKNOWN_101,其地境埆有田十處，民二百餘人。,[]
Q7_UNKNOWN_102,其節後漂散。,[]
Q7_UNKNOWN_103,嗣德年間漸已復，僅二十一人。,[]
Q7_UNKNOWN_104,距縣西八日程，在上薊州之東。,[]
Q7_UNKNOWN_105,原屬靖辰州安州。,[]
Q7_UNKNOWN_106,其先名坡牙付，乃龍鬱之次子。,[]
Q7_UNKNOWN_107,初，坡牙付兄弟相爭，乃與從人避居巴欄州界。,[]
Q7_UNKNOWN_108,州長許以那耑之地居之。,[]
Q7_UNKNOWN_109,坡牙付乃建屋宅以居，其土目蠻丁從者則居那貴蛇蟣溪之地，為坡牙付服役。,[]
Q7_UNKNOWN_110,溪隔那耑半日程。,[]
Q7_UNKNOWN_111,自坡牙》付傳至儀義凡六世原冊名，明命四年升爲州。,[]
Q7_UNKNOWN_112,八年列八州縣，改授儀義爲土知州，賜姓鉄初無地分。,[]
Q7_UNKNOWN_113,其寓地有田六處，民數原二百餘人。,[]
Q7_UNKNOWN_114,嗣德年間七十八人。,[]
Q7_UNKNOWN_115,謹按明命八年九州丁數凡一萬七百九十三人，田九百二十二處。,[]
Q7_UNKNOWN_116,自列編戶日漸漂散。,[]
Q7_UNKNOWN_117,嗣德年間丁數僅存七百八十六人，田六百十二處。,[]
Q7_UNKNOWN_118,現今稅例，經由撈使收辦，致丁數增減如何，未詳。,[]
Q7_UNKNOWN_119,形勢東臨小海，西傍重巒，水勢縈廻，山形環拱。,[]
Q7_UNKNOWN_120,其名山則佐靈山、巴幔崗，其大川則石捍江、永定河。,[]
Q7_UNKNOWN_121,山堡有鎭牢，甘露海汛有從律越安，更有大長沙崗，遵海而南，儼然沙城擁護，寔畿輔形勝之地也。,[]
Q7_UNKNOWN_122,游四序，天氣煖多寒少，正二兩月春氣溫和，間有東北風。,[]
Q7_UNKNOWN_123,三月暑氣漸盛，四月以後疾風自可俗曰南暴。,[]
Q7_UNKNOWN_124,務行務務員衛與學務務務學濟務行務學務務務學務司。,[]
Q7_UNKNOWN_125,八月涼風至，氣漸舒，間有風潦不測，九十月東風間發，繼有颶風盛發，洪水荐至，立冬以後多寒雨，遇有北風寒冷稍晴，見日氣已漸溫。,[]
Q7_UNKNOWN_126,地勢毗連，故氣候與承天略同。,[]
Q7_UNKNOWN_127,一歲二稻，十一月稼，四月穫為夏務，五月稼，八月穫為秋務。,[]
Q7_UNKNOWN_128,惟海陵縣秋田較多，又有旱務，六月播，十月穫。,[]
Q7_UNKNOWN_129,甘由永三縣土宜勝於夏秋二務。,[]
Q7_UNKNOWN_130,風俗省轄沿山地多磽瘠，近海土帶浮沙，俗尙儉約，鮮有奢麗。,[]
Q7_UNKNOWN_131,仍地隣畿輔被化最先，習猶樸略風本醇良，農服先疇士哀素業，士夫家亦稍文雅，故於婿娶喪祭酬酢往來及元旦端陽諸節，禮風俗大槩與承天同。,[]
Q7_UNKNOWN_132,惟彊豪武斷人鄉曲間多好訟，小民則漁樵耕織帛以至工商各勤其業，春。,[]
Q7_UNKNOWN_133,首延符水以祀土神，七月燒冥衣以薦先祖。,[]
Q7_UNKNOWN_134,歲中會社享神，必暨開耕之祖，不忘本始，亦民德之歸厚也。,[]
Q7_UNKNOWN_135,至若九州土民蠻習蠢陋，少知倫常，尚屬腥羶之俗，然亦易於撫循。,[]
Q7_UNKNOWN_136,城池周四百八十一丈六尺，高一丈有奇，厚省城三丈，門四濠濶四丈六尺，深八尺。,[]
Q7_UNKNOWN_137,嘉隆初在順昌縣前堅坊，八年移建于海陵石指社。,[]
Q7_UNKNOWN_138,明命四年土築，十八年砌磚，嗣德六年廢省雷爲道城。,[]
Q7_UNKNOWN_139,二十蒼豐守台在古城祖明命九年復爲省城，十一年廉理明靈縣府治在丹裔社，十七年改兼理順昌日靈，復設縣治焉。,[]
Q7_UNKNOWN_140,成泰十二年復移構今所，系在延生社原前在安暹社爭鑿矜屬明鼎治命十八年移于致禮社，嗣德四年移今在胡舍社。,[]
Q7_UNKNOWN_141,嘉隆初治在廉公社，永靈縣治尋移富和社，明命十一年爲府，兼理府治在丹裔社，十七年府移順昌日靈，復設縣治焉。,[]
Q7_UNKNOWN_142,成泰十二年復移構今所，索台在安舍總河上社，縣轄於明命十七年鼎新設，嗣德六年裁省縣員，原治在金兜社，已經撤罷。,[]
Q7_UNKNOWN_143,同慶元年復設縣治于上篆河清社，成泰二年復移在原河上社。,[]
Q7_UNKNOWN_144,甘露床成舊道城在甘露社，周一百三十八丈五寸，去門三濠濶一丈，深五尺。,[]
Q7_UNKNOWN_145,明命十一年築上壘名永寧城，十六年改爲府城。,[]
Q7_UNKNOWN_146,紹治三年砌磚石，嗣德六年府廢改城爲堡，仍以定蠻管奇充堡員，與縣員同住。,[]
Q7_UNKNOWN_147,二十九屬年復設爲府，今在甘露社地分山衙省上游。,[]
