ID,sentence,reference_Id
Q4_1_013,草一名山膝，一名金不換，其葉左三右四，故名，能金系，俗治金瘡折傷出血及上下諸血。,"[""[[419, 0], [476, 0], [476, 1728], [419, 1728]]"", ""[[363, 0], [419, 0], [419, 1728], [363, 1728]]"", ""[[306, 0], [363, 0], [363, 1728], [306, 1728]]""]"
Q4_1_014,乾紙草線堅勁，能療衂血血崩。,"[""[[250, 0], [306, 0], [306, 1728], [250, 1728]]""]"
Q4_1_015,相山三俗傳方血崩症合馬鞭草煎服殊效，名矩城連。,"[""[[250, 0], [306, 0], [306, 1728], [250, 1728]]"", ""[[192, 0], [250, 0], [250, 1728], [192, 1728]]"", ""[[1717, 0], [1830, 0], [1830, 1725], [1717, 1725]]""]"
Q4_2_016,本草一名山高良薑草，一名蠻薑，能俗名楹蔭。,"[""[[1717, 0], [1830, 0], [1830, 1725], [1717, 1725]]""]"
Q4_2_017,本治胃寒及風痺腕痛類腋注九歌采芳洲兮辣，能除痛。,"[""[[1717, 0], [1830, 0], [1830, 1725], [1717, 1725]]"", ""[[1637, 0], [1717, 0], [1717, 1725], [1637, 1725]]""]"
Q4_2_018,山杜若本草杜若今楚中辰有之，人味辛或以大者爲高益智子云子如筆毫長艮三分二月開花色若蓮花著寔五六月熟務創。,"[""[[1637, 0], [1717, 0], [1717, 1725], [1637, 1725]]"", ""[[1568, 0], [1637, 0], [1637, 1725], [1568, 1725]]"", ""[[1497, 0], [1568, 0], [1568, 1725], [1497, 1725]]"", ""[[1426, 0], [1497, 0], [1497, 1725], [1426, 1725]]""]"
Q4_2_019,務科有務育務濟務衛務務創創司張津嘗作益智餅餽魏武薑菱草一名葺撥帝能和三焦塡精看月谷名蒞空本草一名蒟醬一名土能治夫苗蓽芡能解瘴癘去胸中惡氣諺曰可以忘憂檳榔芙舊治所甘松香味鹹近海皆有之本草一俗名蔞酹葉苗似水柩葉大南一統志卷四名苦彌哆音扯細葉引蔓叢生可合諸香作以卯篇而氣湯浴令人身香又南史鬬草芳白直日禽獸疑卽此類香朱鹹女人國食鹹黃一名葆鼎香能破通公血境清飛年段俗名矩藝撐本草一名香其形于英鼎莪術石馬遶能破癥消食俗名句本草一名雀頭香白叶本草根名茹根一名地筋易曰拔茅連茹是附名莎草詩云南山有臺自止已岂直之用根能止便血消才月言包之即此嘉祐圖經云春生茅布地刻金作謂之茅針亦可噉又一類管茅只生山上以茅而長八秋抽莖開花成穗如茨花吉失黑長分許粘衣刺人其根短硬如細竹艮無負而微甘亦可入藥功不及白茅又有黃芳其穩如管可爲索綯有名香字皆其芬香可以縮酒救荒本草採嫩茅刻反教狐苏食甚益小兒及取根咂食甜味久食利人服食此可斷穀茅香盟尸蘿一名香麻能解邪去穢。,"[""[[1359, 0], [1426, 0], [1426, 1725], [1359, 1725]]""]"
Q4_UNKNOWN_020,香譜云謂生堯類，碗豆俗名七里香。,[]
Q4_UNKNOWN_021,古人裝書辛交殷年三里香草治土癰，搗浸酒服。,[]
Q4_UNKNOWN_022,相傳根葉炒香冶大南一統志卷四芳詳。,[]
Q4_UNKNOWN_023,九里香一名指甲花樹，婆娑似承天紫薇花，開密色葉如碎珠，紅色清香襲人，眞髮中久而益香。,[]
Q4_UNKNOWN_024,搗其葉染指甲甚紅，名同物排草香，俗名朝排安南志葉圓厚而有毛，根可合香，能辟臭惡氣。,[]
Q4_UNKNOWN_025,藿香能開胃氣，止霍亂，本草一名兜婁婆香，昔十寇俗名核楣橛寔縮砂巒卽砂仁寔生根下能消食，明紫命十七年勒其形于純鼎。,[]
Q4_UNKNOWN_026,香需二類本草一名香需，一名香筆花翁煩解暑，明命十七年勒其形子純鼎。,[]
Q4_UNKNOWN_027,積雪草作名草婁鴈，本草一名連錢草，一名地錢直相葉味皆辛香，可作生菜，荒年採食可以助張兆台山三分車蓋物類相制伏也，治園俗名乾迓。,[]
Q4_UNKNOWN_028,細本草一名水香，一名都梁香，一名孩兒菊，能消癰腫，治勞瘵，葉著書中辟白魚，又沐之俗名艾救。,[]
Q4_UNKNOWN_029,本草一名水臺，一名艾髮，甚香蒿師曠占一名病草，能炙除百病，定痛安胎，五月五日採艾爲虎形懸於戶上，可辟毒氣，其葉牒熟可合作糯餅，枯刺本草一名天精，一名地節，能壯陽益髓，明目詩云言采其杞卽此，嫩葉可作羹食，諺曰離家千里勿食栒杞，言能壯陽也。,[]
Q4_UNKNOWN_030,李珍曰：枸杞在北方沙地者為水類，在南方堅地者為草類也。,[]
Q4_UNKNOWN_031,救荒本草村人呼爲甜菜，可熟食，秋採寔，即枸杞子；冬採根爲地骨皮。,[]
Q4_UNKNOWN_032,青高本草，一名草篇，一名香蒿。,[]
Q4_UNKNOWN_033,詩云：呦呦鹿鳴，食野之蒿，即此能療金瘡，葉似茵陳而背不白。,[]
Q4_UNKNOWN_034,救荒本草云：即茵陳蒿者，謨春月採之炊食。,[]
Q4_UNKNOWN_035,世俗二月二日和粉麵作餅者是也。,[]
Q4_UNKNOWN_036,堯X守俗名益母。,[]
Q4_UNKNOWN_037,詩云：中谷有蓷，即此婦人産後服之良。,[]
Q4_UNKNOWN_038,救荒本草一名鬱臭草，採苗葉爍熟水浸淘可下。,[]
Q4_UNKNOWN_039,本草一名假蘇，一名薑芥，淨油鹽調食。,[]
Q4_UNKNOWN_040,芽才多生田畔，人家園圃亦多之，葉作生菜，能治諸風。,[]
Q4_UNKNOWN_041,救荒本草採嫩苗爍熟水浸去邪氣，油鹽調食。,[]
Q4_UNKNOWN_042,初生香辛可噉，人取作生東其草經冬不死，更因舊苗菜醃食，言而生故名田畔多有之，能去濕熱。,[]
Q4_UNKNOWN_043,金弗直俗名錯襖。,[]
Q4_UNKNOWN_044,本草一名金錢務業務務房務商務務司菊，水澤邊生者花小瓣單，能行痰開胃止嘔逆。,[]
Q4_UNKNOWN_045,救荒本草採葉爍熟水浸去苦味，淘淨油鹽調青簡子俗名乾壠鮑，本草一名草蒿一各，野鷄冠子各，草決明能治青肩濕痺及諸瘡症。,[]
Q4_UNKNOWN_046,收荒本草採苗三天俗葉蝶熟水浸淘去苦味，油鹽調食。,[]
Q4_UNKNOWN_047,亭扇根名杭芰，苗高七八尺，葉如楮葉，面青背白，有短毛其。,[]
Q4_UNKNOWN_048,皮可漬爲網及繩索，其葉瀹搗爲餅餌者佳，能治癰疽發背。,[]
Q4_UNKNOWN_049,根葉搗熟傅之，日夜數易，塵消卽瘥。,[]
Q4_UNKNOWN_050,救荒本草採根，刮洗去皮，楮極熟食之，希黃俗名蘿婆阿本草，一名希僊，能甜美，治風濕，定山產者佳。,[]
Q4_UNKNOWN_051,救荒本草採嫩苗葉爍熟浸，去苦戈俗名韜塔筆，能味淘洗淨油鹽調食，才見退翳及顏疝脫肛，治水骨者使光，俗名茶化出香茶富淨水之賊也，故名巨祿二縣爲佳。,[]
Q4_UNKNOWN_052,本草一名臯蘆，亦似苦茗，摘取其葉搗碎陰乾，楮飲益南茶也。,[]
Q4_UNKNOWN_053,謹悛明命聖製詠南茶詩註按此，雖與櫃茗同名，而枝葉少殊，飲法太别，然清凉之性能明目舒懷，除煩解渴，亦同共所長也。,[]
Q4_UNKNOWN_054,頗治辰，既不用火飲辰，亦調以冷水，故當盛夏之辰，啜飲一碗而能汗流氣爽騰體清涼，豈但兩腋生風而已哉。,[]
Q4_UNKNOWN_055,惟其性不免無滯寔不宜於胃寒之人。,[]
Q4_UNKNOWN_056,洋茶俗名茶飛出西洋，樹高六七尺，葉似黃皮葉而不甚光，子大如指，赤色去皮熟取仁陋乾。,[]
Q4_UNKNOWN_057,可爲彗卷，俗名核祇。,[]
Q4_UNKNOWN_058,本草一名丁歷，又一名草蒿。,[]
Q4_UNKNOWN_059,禮月令，孟夏之月靡草死，卽此。,[]
Q4_UNKNOWN_060,能通利水道，月二莒註，車前也能治一切癰疽，益精催産，療目赤痛，救荒本草，一名車輪菜，採嫩苗葉蝶熟，水浸去涎沫，淘淨油鹽調葉，可以染青。,[]
Q4_UNKNOWN_061,詩云終朝菜藍，卽此能殺蟲救荒。,[]
Q4_UNKNOWN_062,本草採大藍葉牒仁言，俗名調黃藍，人家場圃多樞之花下作林彙，多刺花出林上，可染赤色，能逐瘀血通經，救荒本草。,[]
Q4_UNKNOWN_063,調食子可榨油用勇名止行，一名屈人師曠占，一名旱草，蔓生子有三角刺，詩云墻有芙，即此能明目，治積塊喉痺，救荒本草收子作燒餅或蒸食亦可，不多名家蓼味辛，可作一切魚鼈之毒旁採莖葉蝶熟食味香美，又一類陸生，俗名萋焉，近俗名萋擿莊芊荀，可作生菜，味甚辛香彥多生水邊，本草一名澤蓼，能殺蟲，格致鏡原曲清舊聞溱洧人不善施網，惟搗澤蓼雜赌大麥撒深澤甲魚食之輒死浮水上，俯拾水近俗名蔞徐之久之復活，謂之醉魚草丁夢生水澤生水旁高丈餘中其葉紫紅草本草燕草一名鳩藹葉似馬，俗名薑物乙荒色可大卿即水莊也，詩云濕有遊水浸海淨，本草一名白水菊折如距遽仙，本草一名油鹽調食洗麥門冬烏韭一名。,[]
Q4_UNKNOWN_064,階前草能解淨蒸，食亦可浸去邪味，淘洗淨蒸熟去心，食乾祖蝗。,[]
Q4_UNKNOWN_065,本草一名建筋骨，治腰痛西范段蟲止血崩，治男子陰腹大。,[]
Q4_UNKNOWN_066,南一統志卷四文嘗有俚人採以餵豬荒鴈，跖草俗名英顔，味香可辰餘苗葉爍食，亦可食良可食救荒本草，俗名要易宗油鹽語食谷名夢藝蘆，其莖方自須而圓，似半南貝母而青，可生食子如小之十萊，熟可食本夏子聚生根下色黃白，一名商音前俗名蔞蘋本車形似聚貝子，故名其鳳尾草草一名金星母詩云，言采其廳自山喜生背陰石上草一名金釧草，一名七三虛或大木下及背陰淨處及竹籌中少，俗名矩蹈根郊草古瓦屋上根如竹錦地羅辭沿山有之，能於根而細嫩葉瀹食嵐曰三俗名核白芷，本草曰芳香曰澤芳曰瘴百直符蘿所在有之，枝幹去地五寸葉濶三指許花白微黃直俗名蔞菊莖高四五根治頭風目赤華直寸葉白色有細毛原苗人採之合作糯餅甚佳馬是上本草一名醴腸一名墨頭草耳俗名樹本草曰泉主治頭上癰磨蒼耳耳曰施曰地葵曰鼠粘子曰常思菜曰羊負來詩曰采采卷耳卽此主治諸風症花葉根寔皆可食長生藥也子有細刺俗呼道人頭救荒本草採嫩苗葉爍熟，換水浸去苦味，淘淨，油鹽調食。,[]
Q4_UNKNOWN_067,其子炒微黃，搗去皮，磨為冬字三，俗名梗菽核橈本草。,[]
Q4_UNKNOWN_068,生等類亦堪八藥，酉一名燈籠草。,[]
Q4_UNKNOWN_069,葉酸可八魚赌食，相傳能治癬耳，直俗名蘿虎。,[]
Q4_UNKNOWN_070,救荒本草，採嫩苗葉生食。,[]
Q4_UNKNOWN_071,月正耳，本草一名石荷，蔓生，葉如虎之耳形，人家常裁於假山水石上，夏開小花淡紅色。,[]
Q4_UNKNOWN_072,主治停耳，搗汁滴之，痔瘡陰乾燒爛薰之。,[]
Q4_UNKNOWN_073,郡芳譜虎耳，一名石荷，葉莖微赤，有細白毛，葉如荷蓋大如錢，面青背微紅，夏開小有公。,[]
Q4_UNKNOWN_074,本草一名構褥，名黃花地丁，人家垣墻隙皇直，俗名策蘿。,[]
Q4_UNKNOWN_075,處常有，能治乳癰散熱毒。,[]
Q4_UNKNOWN_076,黎貴惇芸臺類語云，按本國初無此草，自黎永壽庚子C年，當清順治十六年，哀牢國帶來，民始得樹，官民婦女爭嗜吸煙，至有說云能三日不食，不能一日不吃煙。,[]
Q4_UNKNOWN_077,景治已已年，兩次嚴禁搜捕，而樹賣匿吃之人終不能絕，人多穴竹柱為煙筒，及埋磁筒於地下，所遺灰燼屢致火災，久之禁遂弛，今則習以爲常矣。,[]
Q4_UNKNOWN_078,近有清人吳儀恪著本草從新，著八毒藥，以其爲性辛溫，治風寒濕痺滯氣停痰，山嵐瘴露其氣八口不循常度，頃刻而周身，令遍體俱快，以代。,[]
Q4_UNKNOWN_079,酒茗終身不厭，故一名相思草。,[]
Q4_UNKNOWN_080,然火氣蒸炙，耗血損壽，人不自覺。,[]
Q4_UNKNOWN_081,說鈴云煙藥出自閩中，一說出自呂它，大俗名韜蛇牀。,[]
Q4_UNKNOWN_082,本草曰蛇虫引粟曰虺，林曰墻糜，田野宋本名淡菰，墟落甚多，蛇虺喜臥于下，食其子，故名。,[]
Q4_UNKNOWN_083,三月生苗，五月開白花，子黃褐色如黍米，性至輕虛，治陰痿濕痺，蒸貞末俗名揚搓。,[]
Q4_UNKNOWN_084,本草一湯沐浴，大風身癢，吉爾名白麻，多生濕地，葉圓而尖，六七月開黃花結寔如半磨形，有齒，子扁而黑，皮可績布。,[]
Q4_UNKNOWN_085,寔治痰及咳，救荒本草，一名榮子，採榮饅頭取子生食，子俗名堅寔。,[]
Q4_UNKNOWN_086,辰浸去苦味，晒乾磨麵食。,[]
Q4_UNKNOWN_087,山乾本草，一名粉節草，一名道生草，陶隱居云布地生花節間白，葉細綠，折之有汁如乳汁，能治蟲瘡及男子漏淋，又一類小篇蓄俗名乾飛乳，能治小兒溏洩血痢諸症，救荒本草，採苗煤熟水淘盧艮，俗名勒革。,[]
Q4_UNKNOWN_088,本草一名葦，一名葭，詩云蕭葭蒼蒼，即此，能解熱止渴，利小便，救荒本草，採嫩筍牒熟油鹽調食，其根甘甜，亦可生咂食之。,[]
Q4_UNKNOWN_089,南牛服能通小便及浮腫，與北牛膝名同物異，人家垣籬多有之，葉有細毛，相傳能大素療頭痛及牛風敗症，又一類小慈悲名榜野，俗名核拂愈，又一名血樹，葉紫豆也付革色，相傳能。,[]
Q4_UNKNOWN_090,治咳嗷熱漏按宋書德則生瑞草也與此名同物異俗名柳陰陽葉如茶葉而薄赤童月俗名不背靑面紫相傳能治咳巖症—叢生其花赤色相傳其目重云俗名丕鼎叢生花根治婦人赤帶症百焉之白色相傳其根能治婦人為貴俗名捕本草一名羊蹄白帶症百力青一名牛舌菜一名羊蹄大黃一名牛蘋一名敗毒菜近水及濕地極多葉長尺餘似牛舌之形八夏開花結子夏至卽枯新采者磨醋塗癬速效詩小雅云我行其野言采其遂即此葉可瀹為羹茹滑美救荒本草採嫩苗葉爍熟水浸淘淨去苦味油鹽調食其子熟辰搗爲米以滾水湯三五次淘淨下鍋作我艮上俗名乾捫媵相傳有豆水飯食錢貞直其葉能治癬瘡俗名核巴豆相傳葉治骨節疼痛子能利大腸油可點燈枝有白汗八目令人患眼又云象病食土者服之南方草木狀鼠每蜀善俗食巴豆大如狍物類有相伏也名乾巖鴉穗頭青帶白色而捲如象鼻形相傳能治膝頭瘡療腰痛及風濕症殊效本草云其草蠶頭鞭形似水芋多生田畔嫩葉節葉似青麻月可伴黃鮮赌食相傳根能治風三之葉似水參葉子如小綠豆黑濕症南苦參而堅相傳能治婦人産後症棠葉味香淡野人採之以代茶飲俗名鐵相傳能治小兒赤自痢根俗呼爲有椏子似釵腳著人負更俗名核。,[]
Q4_2_091,舊齋多务务创务务创务務務務務司实有全市市園八目令人患眼嶺南雜記呼爲仙人掌樹於田畔以止人踐樹於墻頭以避火災相傳嫩葉能治俗名核燈葉厚青嫩而扁腰痛龍舌有刺相傳葉能治熱漏熠食公市房與務路司務司局房局務務定務園湖泊水中名同物異青義似龍骨草葉厚而微扁似劍脊形兩邊有刺多漦性涼能療赤眼又同鰕肉煑食亦佳本草有一名龍鬚草可織席俗名勒盤朝其根盤生名同物異奚嚴山莖直上四五寸詳分五六穗如鷄腳然里兒常取其莖爲聞鷄戲相傳能治赤白痢及婦人血症本草名醫別錄生建司市務民司有和机務務噴平無毒主治赤白久痢症核樹能治風症其根比貴婦人腹房路帶房刷南甘草俗名甘草明行務委和務園金運刀重蛇傷同金沸及朔味苦一名鳥母救荒本吉換水浸淘去吉味油鹽調食馬哥草俗名馬哥多相傳能治咳教草合有品務品創合山岡嫩苗赤迎房品市機濟務白鶴爻雀之尾形故名穀大南一統志卷四古圭承天喜曰，文星染指甲草，俗市局里务务目赤，故名相專柳市适泰务务号司务念司十十，故名海务务钢丁陵俗名核花茄，其莖五爪，其沐髮又嫌葉可作生菜老長節葉微長而多乾沭髮甚香，可染黑亦可房務務務明濟念商闲名鑿草可與蕙名局商商府房市园盡草俗名蘿劄字典註不零陵艚曝以染黃名黃草一香煎汁淺綠可作餅色。,"[""[[1359, 0], [1426, 0], [1426, 1725], [1359, 1725]]"", ""[[1286, 0], [1359, 0], [1359, 1725], [1286, 1725]]""]"
Q4_UNKNOWN_092,根治血詩云，一名地血葉染草青，其汁深矣刻蘆在阪卽此鋼滿堂務適務路房司蓬蓬可作糯餅色兔絲子被絲俗名紅蔓生以下本草一名唐蒙一名金線草詩云爰采唐矣註兔絲也能補中益嚴並角台腰痛久服明月輕身延年救荒本草一名兔絲芮春夏採苗秋冬採根蒸食芽甘多食谷名紇捻餅本草一名玄及一m五味子各會及三月開黃白花七月結有務務理理与務公務務育學務司有踰刻一枝五葉其子四五月熟甘可食夫如指頭生青熟赤能益氣滋陰根能利小便郎食葉治爛弦痛眼消水腫又可以代檳使君子一名留求子三俗名果蛤本榼頭尖肉白色能治小兒蛔蟲健朋止痔藤子名合子生山林間藤蔓著樹如通草蕭下紫黑色微光大一二寸圓而扁人多易其肉作藥。,[]
Q4_UNKNOWN_093,瓢垂于腰閒也。,[]
Q4_UNKNOWN_094,其仁治小兒血痢。,[]
Q4_UNKNOWN_095,燒市房務色商園丙頭尖熟色赤。,[]
Q4_UNKNOWN_096,其核如鼈形故名能通痞注腰甫乳齋脫肛等症。,[]
Q4_UNKNOWN_097,人常取其肉連同卷救胡可得也。,[]
Q4_UNKNOWN_098,甚言其美。,[]
Q4_UNKNOWN_099,此核殼堅經煑難熟。,[]
Q4_UNKNOWN_100,故以植之亦生草。,[]
Q4_UNKNOWN_101,一名赤雹子禮月合四月。,[]
Q4_UNKNOWN_102,王瓜生卽此。,[]
Q4_UNKNOWN_103,其月開花。,[]
Q4_UNKNOWN_104,花苗延蔓葉如枯樓葉而有貞深二樓根而小澄粉甚白膩床如山鬻下結子郊口瘧利大小便子治肺痿赤。,[]
Q4_UNKNOWN_105,俗名紇三尺乃得。,[]
Q4_UNKNOWN_106,乎為公公鬚與地黑牽牛則財針白痢里是吳好可為屬墨。,[]
Q4_UNKNOWN_107,一名盆飯章黃苗名章金命一名黑之變有白毛更滾痰去府長數尺。,[]
Q4_UNKNOWN_108,秋後掘者結寔有粉。,[]
Q4_UNKNOWN_109,夏月掘者有簡一斧天花粉俗名孛蠅。,[]
Q4_UNKNOWN_110,其才熊禾谷名矩本草一名鷄齊一平者佳。,[]
Q4_UNKNOWN_111,能肺補變大南一統志卷四漬爲粉謂之葛粉救荒本止渴清月二深者水浸沙浴名草草掘取根刀中揉郎米采花晒乾蝶食亦可閏三焦救荒可食盡一名萬歲藤能降火清金。,[]
Q4_UNKNOWN_112,求告心袁食或晒乾本草採根換水浸去邪谷名絨百部又名聒頴本章一三月冬其根蜜食煑熟八名俗良寺捕本草一名交藤一名夜今傳尸毒蟲三土筋補髓除癰毒。,[]
Q4_UNKNOWN_113,其氣食墨堯無獨生者能年屈銀取洗去泥土以竹刀切片米泔浸，經窄求根甘甜。,[]
Q4_UNKNOWN_114,生市堂堂務局濟務安濟市科園，或煑食花亦可。,[]
Q4_UNKNOWN_115,爍食草，一名赤節，有黃白二類。,[]
Q4_UNKNOWN_116,黃梗白軟，春秋採上失答，俗名矩根曝乾，能除腰痛堅筋骨曲剋本草，一名禹餘糧，有赤白二類者生，俗名矩蒲白者良，能強筋去濕除風症。,[]
Q4_UNKNOWN_117,赤鬼兜本草，一名禹餘糧，其根如魁，有汁如赭，可以長道谷梁絳浸水去澁可食，主治積聚殺蟲，名王翁其瓤白可愛，婦人取以爲首飭，俗名紇觀音本草云其枝弱小如蔓，故名夢至秋結子，能三艮乞，俗名蜓薄本草一治風邪頭痛金金才名忍冬藤，一名通靈草，其花主治風濕諸焉悲命，俗名縷尋俸本瘡藤葉可作湯常飲長日金草，一名獨行根春生苗六月開黃紫花七月結寔八月採之，主治清肺降熱氣救荒本草採葉牒熟用水浸去苦味淘雨蔓生附于竹木之上，花淨油鹽詞食參用如南人參其葉相傳主治熱漏搗葉取汁凝如寶耳藤俗名兜昌脂加沙糖食之殊氣中房藤生折之有聲能治瘧及文俗名練紋鴿蔓生緣于骨節疼痛月竹水之上其花白子小産後常服一類牛紋藤葉稍大主治亦同俗名綾滝鑠又名雷風多生海上沙岸屈甫本草一名青藤一名尋風藤主治風疾凡風濕流注歷節鶴膝麻，俗名綾薄痺瘡腫瘙癬，八酒藥中用宮表月。,[]
Q4_UNKNOWN_118,其葉能治濕腫。,[]
Q4_UNKNOWN_119,本草一名土鼓藤。,[]
Q4_UNKNOWN_120,小兒取其藤於地打作鼓聲，故名。,[]
Q4_UNKNOWN_121,又一名龍鱗荔，生林薄間作蔓繞草上，其葉頭尖子正圓，熟辰畢，俗如珠碧色，主治風血及癰疽腫毒。,[]
Q4_UNKNOWN_122,月名綆樾，出富祿縣山人採之。,[]
Q4_UNKNOWN_123,俗名霜若，出為繩索。,[]
Q4_UNKNOWN_124,嘉定通志曰毛藤，乃康香茶縣油木源有稅，其子可代檳榔食。,[]
Q4_UNKNOWN_125,諸藤子味苦不可食。,[]
Q4_UNKNOWN_126,顧微廣州記水藤，人山行渴則斷取汁飲之，冰則夫之泰，俗名霜槍藤如拇指大，有黑長髪斑，可為杖。,[]
Q4_UNKNOWN_127,其葉蓋屋可耐久。,[]
Q4_UNKNOWN_128,諸藤葉多蠹不用。,[]
Q4_UNKNOWN_129,困學記聞策扶老以流憇，扶老藤名以爲杖也。,[]
Q4_UNKNOWN_130,臨海異物志椒藤圍數寸，可以爲杖。,[]
Q4_UNKNOWN_131,歲俗名霜格，出左澤源有稅，即此類也。,[]
Q4_UNKNOWN_132,金庫其質堅勒作屋造船，盛爲人隻泰，俗名霜雙，有大小二類，大者吉泰俗用夏月裕名雙密，小者俗名雙霜。,[]
Q4_UNKNOWN_133,俗名霜噴，可作鞭及爲繩索。,[]
Q4_UNKNOWN_134,自黃精磴不月以下，凡一百四十二類，有出本草原名者，有因俗名著以自俗名蘿籠葉作字名者，諸省皆有之。,[]
Q4_UNKNOWN_135,喜篆禦雨耐久葵如柝欄葉而柔薄，可爲葵笠。,[]
Q4_UNKNOWN_136,出龍X川今處處，俗名蘿格，狀如芭焦葉而小，皆有之。,[]
Q4_UNKNOWN_137,竹枝詞云五月街頭人賣葉，卷成片片似芭焦。,[]
Q4_2_138,八土不壞能理象牙使光澤南方草木狀冬葉薑葉也苞苴物交廣皆月之臣如市房市務商务市房局民房府司与局爲勝南當歸根尾粗梗卽本草有澤瀉名所謂鏡頭歸可八發散藥爾尊師奚本草曰水瀉曰鵠鴈曰及瀉曰甚芋曰禹孫曰渝音春生苗多在溪澗淺水中葉以牛舌獨莖而長秋開白花詩云言菜其薑卽比能救消水止嘔救荒本草採嫩葉煤熟國行員理務務務易業務育務學務學與創學司務業皆圭蘇東坡有九節莒蒲石上仙之句能宏神彊記聰明耳目止心痛又云菖蒲置盆大南一統志卷四於凡上夜間觀書則收煙無害目之患或置星露之下至旦取葉尖露洗目大能明刑求浸去邪味製造作果食之荒本草採根肥大節稀水燈心草多生水中本草一名龍鬚草一名碧玉草叢生圓莖而長直人取熟爲炷以草織席及蓑謹按明聖製詠燈心草詩註云按灼心草可爲帆可爲席心爲燈心爲用甚廣本草能家弋茶作湯飲香落屑細似金粉爲蒲黃能治血崩利小便葉可爲席及履救荒本草羽近根白筍揀剝洗淨煤熟油鹽調食蒸食亦可採根刮去麁皴磨俗名蔞菰池澤中不麵作餅蒸食亦可之本草曰鳧葵，曰水葵，曰水鏡草。,"[""[[1286, 0], [1359, 0], [1359, 1725], [1286, 1725]]"", ""[[1216, 0], [1286, 0], [1286, 1725], [1216, 1725]]""]"
Q4_UNKNOWN_139,詩經作荇，曰參差荇菜，卽此。,[]
Q4_UNKNOWN_140,陸機疏云：荇莖白而葉紫赤色，正圓長寸餘，浮在水面，根在水下，大如釵股。,[]
Q4_UNKNOWN_141,上青下白。,[]
Q4_UNKNOWN_142,李珍曰：蕃與尊一類而二物也。,[]
Q4_UNKNOWN_143,其葉似馬蹄而圓。,[]
Q4_UNKNOWN_144,務學務員務創育質學務務殺荒。,[]
Q4_UNKNOWN_145,本草採嫩苗爍熟，油鹽調食。,[]
Q4_UNKNOWN_146,書云：俗名婁衛。,[]
Q4_UNKNOWN_147,本草曰芸菜，曰四葉菜，曰田字草。,[]
Q4_UNKNOWN_148,詩云：於以采蘋，卽此。,[]
Q4_UNKNOWN_149,李珍曰：四葉合成一葉，如田字形者蘋也。,[]
