ID,sentence,reference_Id
Q5_3_011,唐貞觀年間僑治驩州之南境，尋廢宋爲占城里州，占洞之地。,"[""[[1156, 0], [1240, 0], [1240, 1727], [1156, 1727]]"", ""[[1049, 0], [1156, 0], [1156, 1727], [1049, 1727]]""]"
Q5_3_012,陳興隆十四年初取其地，置化州，天府志詳見承閏胡紹成二年復取占人占洞之地，分爲升豈二州，遷民居之置升菩路安撫使源頭置新寧鎭，屬明置升甘府領州四縣十一郡國利病書明明顧林。,"[""[[1049, 0], [1156, 0], [1156, 1727], [1049, 1727]]"", ""[[863, 0], [963, 0], [963, 1727], [863, 1727]]"", ""[[774, 0], [863, 0], [863, 1727], [774, 1727]]"", ""[[663, 0], [774, 0], [774, 1727], [663, 1727]]"", ""[[546, 0], [663, 0], [663, 1727], [546, 1727]]""]"
Q5_3_013,亭天下永樂二年置府一，領州四，升州縣三，黎江都和安備甘州縣三，萬安具熙禮悌思州縣二，持平白烏義州縣三，義純鵞然反舊走載情重富務股材園，名其地則為占人所據，黎初爲羈縻之地。,"[""[[546, 0], [663, 0], [663, 1727], [546, 1727]]"", ""[[484, 0], [546, 0], [546, 1727], [484, 1727]]"", ""[[424, 0], [484, 0], [484, 1727], [424, 1727]]"", ""[[370, 0], [424, 0], [424, 1727], [370, 1727]]"", ""[[299, 0], [370, 0], [370, 1727], [299, 1727]]"", ""[[214, 0], [299, 0], [299, 1727], [214, 1727]]""]"
Q5_3_014,鴻德初征占復其地，以占降人巴太爲大占同知州，多水爲僉知州，又以杜子歸爲同知州知大占軍民事，尋以地置廣南承宣設三司，升菩府三縣，黎江熙江以治之，領府三縣，河東思義府三縣，義山平山慕菩懷仁府三縣，蓬山符離綏遠回朝太祖嘉裕皇帝壬寅四十五年二年，黎弘定置廣南營設鎮守該簿記錄，仍以升甚思義懷仁三府隸之後，三年又以順化肇豐府之奠磐縣升爲府，改隸廣南，甲午之變爲西竊據其地幾三十年，我世祖高皇帝辛酉二十二年克復舊疆，始以升奠二府置廣南營設畱守該簿記錄以治之，嘉隆五年定爲直隸廣南營隸京師，明命八年改爲鎭省直隸二字設鎮守協鎭參協，十三年分設改爲省兼轄廣義省，置南義巡撫及布按二司，十七年增設桂山縣隸升平府紹治七年省巡撫置總督，成泰十一年增設大祿縣隸奠磐府，十八年改河東縣爲河東府，尋改爲三岐府兼理河東縣，今領府三縣。,"[""[[214, 0], [299, 0], [299, 1727], [214, 1727]]"", ""[[1688, 0], [1803, 0], [1803, 1744], [1688, 1744]]"", ""[[1576, 0], [1688, 0], [1688, 1744], [1576, 1744]]"", ""[[1491, 0], [1576, 0], [1576, 1744], [1491, 1744]]"", ""[[1364, 0], [1491, 0], [1491, 1744], [1364, 1744]]"", ""[[1323, 0], [1364, 0], [1364, 1744], [1323, 1744]]"", ""[[1255, 0], [1323, 0], [1323, 1744], [1255, 1744]]"", ""[[1143, 0], [1255, 0], [1255, 1744], [1143, 1744]]"", ""[[1057, 0], [1143, 0], [1143, 1744], [1057, 1744]]"", ""[[863, 0], [967, 0], [967, 1744], [863, 1744]]"", ""[[745, 0], [863, 0], [863, 1744], [745, 1744]]"", ""[[674, 0], [745, 0], [745, 1744], [674, 1744]]"", ""[[520, 0], [674, 0], [674, 1744], [520, 1744]]"", ""[[410, 0], [520, 0], [520, 1744], [410, 1744]]"", ""[[323, 0], [410, 0], [410, 1744], [323, 1744]]"", ""[[206, 0], [323, 0], [323, 1744], [206, 1744]]"", ""[[1711, 0], [1793, 0], [1793, 1723], [1711, 1723]]"", ""[[1600, 0], [1680, 0], [1680, 1723], [1600, 1723]]"", ""[[1492, 0], [1571, 0], [1571, 1723], [1492, 1723]]"", ""[[1382, 0], [1464, 0], [1464, 1723], [1382, 1723]]"", ""[[1272, 0], [1354, 0], [1354, 1723], [1272, 1723]]""]"
Q5_5_015,七之守在省城南三里，東西距九十五里。,"[""[[1272, 0], [1354, 0], [1354, 1723], [1272, 1723]]"", ""[[1199, 0], [1272, 0], [1272, 1723], [1199, 1723]]""]"
Q5_5_016,南為月，北距七十八里。,"[""[[1199, 0], [1272, 0], [1272, 1723], [1199, 1723]]"", ""[[1148, 0], [1199, 0], [1199, 1723], [1148, 1723]]""]"
Q5_5_017,東至海二十五里，西至安山堡夾蠻同七十里。,"[""[[1148, 0], [1199, 0], [1199, 1723], [1148, 1723]]"", ""[[1097, 0], [1148, 0], [1148, 1723], [1097, 1723]]""]"
Q5_5_018,南至升平府桂山縣界十三里，北至海雲關夾承天府富祿縣界六十五里。,"[""[[1097, 0], [1148, 0], [1148, 1723], [1097, 1723]]"", ""[[1037, 0], [1097, 0], [1097, 1723], [1037, 1723]]"", ""[[927, 0], [984, 0], [984, 1723], [927, 1723]]""]"
Q5_5_019,漢朱吾縣地占城爲里州，陳屬化州，黎置奠磐縣隸順化肇豐府。,"[""[[927, 0], [984, 0], [984, 1723], [927, 1723]]"", ""[[874, 0], [927, 0], [927, 1723], [874, 1723]]""]"
Q5_5_020,國初升爲府，領新福安農和榮延慶富州五縣，改隸廣南。,"[""[[874, 0], [927, 0], [927, 1723], [874, 1723]]"", ""[[820, 0], [874, 0], [874, 1723], [820, 1723]]"", ""[[761, 0], [820, 0], [820, 1723], [761, 1723]]""]"
Q5_5_021,明命十一年始置知府頒延福和榮二縣。,"[""[[761, 0], [820, 0], [820, 1723], [761, 1723]]"", ""[[706, 0], [761, 0], [761, 1723], [706, 1723]]""]"
Q5_5_022,十七年又摘升平之離川縣來屬。,"[""[[706, 0], [761, 0], [761, 1723], [706, 1723]]""]"
Q5_5_023,成泰十一年增設大祿縣隸之，凡頒縣四。,"[""[[706, 0], [761, 0], [761, 1723], [706, 1723]]"", ""[[652, 0], [706, 0], [706, 1723], [652, 1723]]""]"
Q5_5_024,贡田京東西距二十六里，南北距二十二里。,"[""[[652, 0], [706, 0], [706, 1723], [652, 1723]]"", ""[[594, 0], [652, 0], [652, 1723], [594, 1723]]""]"
Q5_5_025,東前至海，西至大祿縣界，南至桂山離川二三縣界，北至和榮縣界。,"[""[[594, 0], [652, 0], [652, 1723], [594, 1723]]"", ""[[540, 0], [594, 0], [594, 1723], [540, 1723]]"", ""[[482, 0], [540, 0], [540, 1723], [482, 1723]]""]"
Q5_5_026,舊黎食磐縣地，國初置延慶縣隸奠磐府。,"[""[[482, 0], [540, 0], [540, 1723], [482, 1723]]"", ""[[427, 0], [482, 0], [482, 1723], [427, 1723]]""]"
Q5_5_027,明命三年改今名屬府，兼理成泰十二年刊大安美和二總東爲大祿縣，又刊安畱總東八和榮縣而摘和榮縣之清洲總，凡十社村來屬之。,"[""[[427, 0], [482, 0], [482, 1723], [427, 1723]]"", ""[[374, 0], [427, 0], [427, 1723], [374, 1723]]"", ""[[314, 0], [374, 0], [374, 1723], [314, 1723]]"", ""[[255, 0], [314, 0], [314, 1723], [255, 1723]]""]"
Q5_5_028,今領口在總九社村坊洲邑一百七十四。,"[""[[255, 0], [314, 0], [314, 1723], [255, 1723]]"", ""[[204, 0], [255, 0], [255, 1723], [204, 1723]]""]"
Q5_5_029,不八府北東西距十八里，南北距二十九里。,"[""[[204, 0], [255, 0], [255, 1723], [204, 1723]]"", ""[[1745, 0], [1802, 0], [1802, 1737], [1745, 1737]]""]"
Q5_6_030,東至海，西至黃江夾蠻同，南至延福大祿二縣界，北至海雲關夾承天府富祿縣界。,"[""[[1745, 0], [1802, 0], [1802, 1737], [1745, 1737]]"", ""[[1689, 0], [1745, 0], [1745, 1737], [1689, 1737]]"", ""[[1634, 0], [1689, 0], [1689, 1737], [1634, 1737]]""]"
Q5_6_031,黎爲奠磐縣地，國初析置隸奠磐府。,"[""[[1634, 0], [1689, 0], [1689, 1737], [1634, 1737]]"", ""[[1579, 0], [1634, 0], [1634, 1737], [1579, 1737]]""]"
Q5_6_032,同慶二年摘屬安洲總之全門坊，福祥總之富安社，富上村和安總之會安上和美松山祿和安義東安義西，凡九。,"[""[[1579, 0], [1634, 0], [1634, 1737], [1579, 1737]]"", ""[[1526, 0], [1579, 0], [1579, 1737], [1526, 1737]]"", ""[[1470, 0], [1526, 0], [1526, 1737], [1470, 1737]]"", ""[[1414, 0], [1470, 0], [1470, 1737], [1414, 1737]]""]"
Q5_6_033,社設爲敎總隸之同慶二年摘平泰下總之海洲福寧石灘南陽耐軒五社村與成泰十三年增摘春旦碩澗蓮池平順安溪春和清溪東美溪共十三社村均籍八爲讓地十二年刊縣內德和安福富溪三總東爲大祿縣又摘清洲總插八延福縣而摘延福來屬之今領總四社村坊邑八十八孫月鼎房—務術發創在府南東西距七十七里南北距八里零東至醴陽縣界西至茶細道夾蠻同南至桂山縣界北至延福縣界漢盧容縣地後爲占洞之地陳取之隸升州黎改熙江縣隸升燕府國初改今名明命八年摘河東縣新安一總來屬十七年改隸奠磐府又析縣內四總設爲桂山縣同慶三年摘縣內屬順安總三社新安總二社插八醴陽縣成泰四年摘懋和總之東鄰村插八桂山縣春富總改爲春富社今領總九社村坊邑一百六十六大象系在府西東西距五十一里南北距三而鼎十八里零東至延福縣界西夾蠐同南至維川縣界北至和榮縣界本延福和榮二縣地成泰十二年摘延福之美和總三十一洲村大安總三十洲社村摘和榮縣之德和總二十一社富溪總六坊村又摘屬和榮縣魯東江南近之福祥總十社村安洲總九社村竝摘屬安洲總。,"[""[[1414, 0], [1470, 0], [1470, 1737], [1414, 1737]]"", ""[[1361, 0], [1414, 0], [1414, 1737], [1361, 1737]]"", ""[[1305, 0], [1361, 0], [1361, 1737], [1305, 1737]]"", ""[[1249, 0], [1305, 0], [1305, 1737], [1249, 1737]]"", ""[[1194, 0], [1249, 0], [1249, 1737], [1194, 1737]]"", ""[[1137, 0], [1194, 0], [1194, 1737], [1137, 1737]]"", ""[[1030, 0], [1084, 0], [1084, 1737], [1030, 1737]]"", ""[[974, 0], [1030, 0], [1030, 1737], [974, 1737]]"", ""[[917, 0], [974, 0], [974, 1737], [917, 1737]]"", ""[[860, 0], [917, 0], [917, 1737], [860, 1737]]"", ""[[812, 0], [860, 0], [860, 1737], [812, 1737]]"", ""[[750, 0], [812, 0], [812, 1737], [750, 1737]]"", ""[[697, 0], [750, 0], [750, 1737], [697, 1737]]"", ""[[641, 0], [697, 0], [697, 1737], [641, 1737]]"", ""[[586, 0], [641, 0], [641, 1737], [586, 1737]]"", ""[[525, 0], [586, 0], [586, 1737], [525, 1737]]"", ""[[467, 0], [525, 0], [525, 1737], [467, 1737]]"", ""[[414, 0], [467, 0], [467, 1737], [414, 1737]]"", ""[[358, 0], [414, 0], [414, 1737], [358, 1737]]"", ""[[303, 0], [358, 0], [358, 1737], [303, 1737]]"", ""[[247, 0], [303, 0], [303, 1737], [247, 1737]]"", ""[[189, 0], [247, 0], [247, 1737], [189, 1737]]"", ""[[1753, 0], [1808, 0], [1808, 1727], [1753, 1727]]"", ""[[1697, 0], [1753, 0], [1753, 1727], [1697, 1727]]"", ""[[1641, 0], [1697, 0], [1697, 1727], [1641, 1727]]"", ""[[1587, 0], [1641, 0], [1641, 1727], [1587, 1727]]""]"
Q5_7_034,東碧社之南村號爲東碧南村，寧安社之南村號爲寧安南村。,"[""[[1587, 0], [1641, 0], [1641, 1727], [1587, 1727]]"", ""[[1531, 0], [1587, 0], [1587, 1727], [1531, 1727]]""]"
Q5_7_035,凡二十一社，設爲安福總置。,"[""[[1531, 0], [1587, 0], [1587, 1727], [1531, 1727]]"", ""[[1475, 0], [1531, 0], [1531, 1727], [1475, 1727]]""]"
Q5_7_036,今縣名隸于奠磐府。,"[""[[1475, 0], [1531, 0], [1531, 1727], [1475, 1727]]""]"
Q5_7_037,成泰十二年，摘桂山縣安美總之富庶上社，插八大安總，凡領總五社村坊洲一百有九斗平府，在省城東南偏東三十三里，東西距三三月八十里，南北距四十六里，東至海十六里，西至茶奴道夾蠻崗六十四里，南至三岐府河東縣界二十一里，北至濰川縣界二十五里。,"[""[[1420, 0], [1475, 0], [1475, 1727], [1420, 1727]]"", ""[[1365, 0], [1420, 0], [1420, 1727], [1365, 1727]]"", ""[[1309, 0], [1365, 0], [1365, 1727], [1309, 1727]]"", ""[[1261, 0], [1309, 0], [1309, 1727], [1261, 1727]]"", ""[[1203, 0], [1261, 0], [1261, 1727], [1203, 1727]]"", ""[[1149, 0], [1203, 0], [1203, 1727], [1149, 1727]]"", ""[[1099, 0], [1149, 0], [1149, 1727], [1099, 1727]]""]"
Q5_7_038,漢盧容縣地後爲占城古洞之地，陳取之置升巷州閏胡改升彗路屬。,"[""[[1099, 0], [1149, 0], [1149, 1727], [1099, 1727]]"", ""[[1039, 0], [1099, 0], [1099, 1727], [1039, 1727]]""]"
Q5_7_039,明爲升燕府，黎平占仍舊隸廣南承宣國初因之。,"[""[[1039, 0], [1099, 0], [1099, 1727], [1039, 1727]]"", ""[[932, 0], [983, 0], [983, 1727], [932, 1727]]""]"
Q5_7_040,明命十二年始置知府兼理醴陽縣，統轄濰川河東二縣，十七年增設桂山縣隸之，而以濰川縣改隸奠磐府紹治元年改今名，成泰十八年改河東爲三岐府豐易，東西距八，兼理河東縣，今領縣二，酉陽縣十里，南北距二十八里，東至海，西至茶奴道夾蠻同，南至河東縣界，北至桂山縣界。,"[""[[879, 0], [932, 0], [932, 1727], [879, 1727]]"", ""[[827, 0], [879, 0], [879, 1727], [827, 1727]]"", ""[[765, 0], [827, 0], [827, 1727], [765, 1727]]"", ""[[711, 0], [765, 0], [765, 1727], [711, 1727]]"", ""[[656, 0], [711, 0], [711, 1727], [656, 1727]]"", ""[[602, 0], [656, 0], [656, 1727], [602, 1727]]"", ""[[542, 0], [602, 0], [602, 1727], [542, 1727]]""]"
Q5_7_041,漢盧容縣地後爲占洞之地，陳屬甘州黎爲黎江縣隸升彗府，國初改今名屬府，兼理同慶三年摘屬濰川縣，順安總之富山富姜福蔭三社坊插八，興盛總之竹影安晊二社插八，興盛總又摘屬桂山。,"[""[[542, 0], [602, 0], [602, 1727], [542, 1727]]"", ""[[487, 0], [542, 0], [542, 1727], [487, 1727]]"", ""[[434, 0], [487, 0], [487, 1727], [434, 1727]]"", ""[[379, 0], [434, 0], [434, 1727], [379, 1727]]"", ""[[317, 0], [379, 0], [379, 1727], [317, 1727]]"", ""[[262, 0], [317, 0], [317, 1727], [262, 1727]]""]"
Q5_7_042,縣玉山總之玉山社插八富美總席安社插八安泰總大壯村插八海市務市房局品店商金司盛總今領總七社村坊邑一百九十四全府東化東西距六十四里南北距十夾蠐司南至醴陽縣界北至濰川縣界本淵川醴陽二縣地明命七年摘濰川縣四維酉易縣一總置嗣德五年省知縣由府兼攝年復設同慶三年摘玉山一總插八醴陽縣三社詳見上三岐府三社濰川縣一社大祿縣一社仍以所餘之地桐檻春安東安三社插八春富總今領總三友守在省城東南東曰出寸方邑一百三山月西距九十四里深市登世市務世與元世後光世空氣運酒市務管務務業創務衛院衛一登市氣司司十四里北至醴陽縣界十三里漢盧容縣地後為占城占洞之地陳取之置菩州黎改為可東縣隸升甘一府國初因之成泰十年升為府始置知府尋改為三岐府兼理河貢縣一河東縣後為古洞之地陳置巷州黎改今縣名隸升甘府國初因之同慶三年摘屬桂山縣玉山總之席安東社插八安和總與石津靑茶二社插八富貴總又搖屬醴之僊江總二十社村德和總十四元本齊卷總一村共三十五社村別設為福利柰焉成泰十八年置三岐府，屬府兼理今領總七社村坊邑二百二十五。,"[""[[262, 0], [317, 0], [317, 1727], [262, 1727]]"", ""[[205, 0], [262, 0], [262, 1727], [205, 1727]]"", ""[[1755, 0], [1829, 0], [1829, 1734], [1755, 1734]]"", ""[[1703, 0], [1755, 0], [1755, 1734], [1703, 1734]]"", ""[[1655, 0], [1703, 0], [1703, 1734], [1655, 1734]]"", ""[[1536, 0], [1593, 0], [1593, 1734], [1536, 1734]]"", ""[[1483, 0], [1536, 0], [1536, 1734], [1483, 1734]]"", ""[[1433, 0], [1483, 0], [1483, 1734], [1433, 1734]]"", ""[[1374, 0], [1433, 0], [1433, 1734], [1374, 1734]]"", ""[[1322, 0], [1374, 0], [1374, 1734], [1322, 1734]]"", ""[[1262, 0], [1322, 0], [1322, 1734], [1262, 1734]]"", ""[[1205, 0], [1262, 0], [1262, 1734], [1205, 1734]]"", ""[[1162, 0], [1205, 0], [1205, 1734], [1162, 1734]]"", ""[[1102, 0], [1162, 0], [1162, 1734], [1102, 1734]]"", ""[[1042, 0], [1102, 0], [1102, 1734], [1042, 1734]]""]"
Q5_UNKNOWN_043,東環瀛海，西扆重山，北拱神京，南引直畿，名山則曹山、印山主山，五行山大川則柴市江、錦荔江、板津江、海雲山障其北，尖筆峰峙其東。,[]
Q5_UNKNOWN_044,關河峻阻，島嶼縈廻，原野寬平，民居稠密。,[]
Q5_UNKNOWN_045,其重險則旃檀福山各有屯堡以控扼山蠻，大占沱漫諸汛安二城，安海寔爲海疆衝要。,[]
Q5_UNKNOWN_046,至若茶饒安業，名神江廣水深，乃南北帆檣湊泊之所。,[]
Q5_UNKNOWN_047,會安明鄉舺舍蟬聯，爲商旅都會之處，眞形勝之名區，南直之巨省也。,[]
Q5_UNKNOWN_048,運天氣溫燠，晴多陰少，春夏東南風盛，秋冬西北風微。,[]
Q5_UNKNOWN_049,春伸暑已盛，秋深常有雨潦，冬至潦始盡闕，風微寒十二月雷發聲，溫氣已至茶山俱低，當山海之交，故黑雲出於茶山，蝦蝀現於俱低，皆爲將雨之候。,[]
Q5_UNKNOWN_050,山澤之所通氣也。,[]
Q5_UNKNOWN_051,農候土宜凡有五等，夏田冬稼，夏穫秋田，夏稼冬穫，夏秋田既穫於夏，又穫於秋，夏旱田一穫於二三四月閒，一穫於十十一月閒，各因地之高下爲耕穫之早晚也。,[]
Q5_UNKNOWN_052,且田家常以長勿僉義二雨食皇次云。,[]
Q5_UNKNOWN_053,凡稻田插秋後隔辰，才馬房之同豐，兼三宿水澄者，其年豐少渾不澄者，其年歉。,[]
Q5_UNKNOWN_054,鯉鯨魚多者，其年風雨和，鮎魚多者來春旱過，山魚多者其歲寒蜂房。,[]
Q5_UNKNOWN_055,高者多潦，低者多風。,[]
Q5_UNKNOWN_056,田蛙股骨上端黑則上旬雨，中端黑則中旬雨，下端黑則下旬雨，純黑多雨，純白無雨。,[]
Q5_UNKNOWN_057,蜘蛛草間結網，露棲其上，勻正凹深者歲豐，歌仄凸淺者歲歉。,[]
Q5_UNKNOWN_058,竹笄旁出者其年無大風，叢內比生者其年多風。,[]
Q5_UNKNOWN_059,田家多以此占驗風俗。,[]
Q5_UNKNOWN_060,男力農桑，爻修蠶織。,[]
Q5_UNKNOWN_061,山奇水秀，故人多頴慧，易學之資。,[]
Q5_UNKNOWN_062,士有鯁直敢言之氣，然土力薄而水勢急，故其人性沈靜少而浮躁多。,[]
Q5_UNKNOWN_063,惟深於學間者方不為風氣所囿。,[]
Q5_UNKNOWN_064,至若民間歲辰元旦祀先，端陽薦祖，春秋享神，三元供佛，臘月掃墓，除夕上標諸節，禮與承天略同，慶弔往來頗敦古誼，禱謝歌唱不惜廣貲。,[]
Q5_UNKNOWN_065,桑麻絲纊地利頗厚，紗綾紬絹工作精巧，服用多尚整飭，棟字好為美觀。,[]
Q5_UNKNOWN_066,奠磐土沃，俗奢而文，升平土瘠，俗儉而質，亦地氣之使然也。,[]
Q5_UNKNOWN_067,至如語音平亮，視諸省為適中，雖京師亦以廣南音為王城。,[]
Q5_UNKNOWN_068,池廣省成在延福縣羅瓜社，周圍四百八十九丈，高一丈一尺有奇，門四濠濶四丈五尺，深七尺有奇，國初建鎮營在延福縣清沾社，後因亂廢，中興初收復廣南，暫設在會安舖，嘉隆二年移建于清沾舊位，築土城，明命十四手移今所，十六年砌磚寶磐府治，明命七年移于麥元定長土，明命五年移于化。,[]
Q5_UNKNOWN_069,閏順村嘉隆初在愛言豆十一年，沱瀼有事，築大屯於宜春社。,[]
Q5_UNKNOWN_070,十三年事平，遂為縣中西社。,[]
Q5_UNKNOWN_071,嗣役濰川縣治西村。,[]
Q5_UNKNOWN_072,嘉泰十五年，移今戶在東林美川東甲。,[]
Q5_UNKNOWN_073,十九年復舊，十二十平府治土上月命十一年，建同慶年間務民民前前園手大南一統志卷五建在旃檀社。,[]
Q5_UNKNOWN_074,紹治二年，移後桂山縣治祿社在香月命十七年，建在香爐社。,[]
Q5_UNKNOWN_075,嗣所成泰十八年，別己附山防衙岐府在三德五年廢，八年復設，移今手設置正副防使，各大安上社。,[]
Q5_UNKNOWN_076,嗣德二十八上品各一未八流書吏四，正一主事司務十一，尋移設於楊安元。,[]
Q5_UNKNOWN_077,同慶初撤罷，成泰四年裁省其防事。,[]
Q5_UNKNOWN_078,海防衙二十七年設，尋罷同慶由府衙管治方吏各一未八流書吏。,[]
Q5_UNKNOWN_079,乙酉年復設置正副二率隊一，成泰四年移於平順村。,[]
Q5_UNKNOWN_080,十年省裁學校在省城南延福縣清沾社。,[]
Q5_UNKNOWN_081,嘉隆初應省學建在駒貌社。,[]
Q5_UNKNOWN_082,明命十六年移今所在府治西北資富社。,[]
Q5_UNKNOWN_083,明命五年口榮繇府學建於羅瓜社。,[]
Q5_UNKNOWN_084,成泰十年移今所月在縣治東化閏中西社。,[]
Q5_UNKNOWN_085,明命五年建嗣德學，十三年移設於宜春社。,[]
Q5_UNKNOWN_086,成泰十四年移今在縣治西美川社東甲。,[]
Q5_UNKNOWN_087,明命五淵月縣學年建於茶養社。,[]
Q5_UNKNOWN_088,嗣德元年移今大祿集學。,[]
Q5_UNKNOWN_089,成泰十二年建三月貞府。,[]
Q5_UNKNOWN_090,明命五年建。,[]
Q5_UNKNOWN_091,三南月過明命五年建紹治六年移于三岐社嗣德十年移圭山孫學在今所成泰十八年改爲府學建海全后念理治西香祿社明命十七年建嗣德五年省八年復建嘉隆年間丁數三萬六千九百人成泰十年四萬三千四百三十四人免在數外下同職色免差例得準全年丁稅錢五萬九千四百七貫零十一年新定抵金目絲壯二項三人銀十一萬二千七百六十三元八毛十八年五萬五千七百五十一八免徭一千五百六十五八一百八十六人壯丁五萬四千搜銀稅十一萬九千九百八十六元二毛又公益銀贖銀四毛每壯丁二日二萬二千三百元四毛合共十四萬二千二百八十六元六毛屬田嗣德年間原額田土十三萬三千一百六十三畝徵粟九萬二百六十四斛錢十一萬五千九十九緡金六百九十七兩四錢八分銀市空堂堂堂堂和司—堂司四十三畝四高徵粟八萬四千斛零錢六萬三千九百四緡零十一年新定稅銀田土共十六萬五千二百六十六畝一高銀共十五萬一千六百四十一元十八年十七萬三千一九百二十七畝銀稅二十三萬一百九十七元八毛四仙又附納百分之六一萬三千九百七元七毛三仙合共二十四萬四千一百五元五毛七仙。,[]
Q5_UNKNOWN_092,三EX在濰川縣西山分三條，中一條為曹山，舊山是正幹，聳峻雄大，為一方之鎭。,[]
Q5_UNKNOWN_093,西山南相連為岫嶼山、鷺飛山、茶蕎山、土硃山、石墨山。,[]
Q5_UNKNOWN_094,南一條有寺谷山、蛇城山至桂山，縣香桂重產，房屋廣民市院房房社，為桂山。,[]
Q5_UNKNOWN_095,北一條為通山、含龍山、瞻山，東落出一支為含龍嶺、寶珠山，又其南相近有小山羅列落坪垂硃，名狀不一，曰蒙嶺山、楊山、禁山、香福山。,[]
Q5_UNKNOWN_096,其曹山回首西顧，形如艚頭，俗改今名列在祀典，曰山曹山之西山勢尖聳，形如方印，色赤，故名，又名主山。,[]
Q5_UNKNOWN_097,山上有天依仙娘祠，俗傳仙娘朝帝雲遊，每一回洞洞中有聲如雷者三。,[]
Q5_UNKNOWN_098,其東南俗名五兮日，在延福使岡有石磐，溪北注秋湓源。,[]
Q5_UNKNOWN_099,卜縣同東北化閨灌漑，二社沙局中突起六石峰，長江遶其西，大海環其東，山形尖秀，晴天遠眺色若雲錦，最為可愛。,[]
Q5_UNKNOWN_100,台古稱三台山，一名五指山。,[]
Q5_UNKNOWN_101,三台山古有普同塔莊嚴雲洞燕嚴石洞，石壁上有鐫字標誌，明命六年南巡登三台山，遍覽名勝，因賜其山諸洞名，勒于石曰玄空洞、靈岩洞、凌虛洞、雲通洞、藏眞洞、雲月谷、天龍谷。,[]
Q5_UNKNOWN_102,謹案聖製詩註略云，玄空洞如無梁之屋，上有大小五孔，可望。,[]
Q5_UNKNOWN_103,見日月凡山洞多幽暗，此洞高廣，日光下照，故八洞則和氣怡暢，常如三春，最為難得。,[]
Q5_UNKNOWN_104,又云此洞山道高峻，無路可登，故前人未一嘗上。,[]
Q5_UNKNOWN_105,此次臨幸，乃令人肥越而登，即於洞上垂繩測之，得七丈二尺，下甚平坦。,[]
Q5_UNKNOWN_106,洞闕外則一沙，洞內皆土，清淨無塵，雖人家庭除勤於酒掃弗若也。,[]
