ID,sentence,reference_Id
Q16_3_011,都龎卽永明在江花郡，夏一了九道郡統縣，七月浦九眞君一鼎置力德君移風湛梧建初常樂扶樂松原其咸驩改隸九尺目之百齊刃德郡統縣八詳父安省志子學才五以九直乃為之外愛州之言力事之里君器容少名始此所衣上看愛少後夏故曰乞義乃充泰隋文帝改郡爲州民房務務院后堂券務務堂學房務品市業房務罷州置郡按隋書地理志九眞移風胥浦隆安軍安安順日南凡七縣注隆安舊高安開皇十八年改安順舊寸常樂開皇十六年改周曰愛少力眞君孫唐因漢制以州統郡按唐書地理志焉二曰九眞安順崇平軍寧日南長林凡六縣注九眞武德五年以愛州地置松源陽山安預三縣貞觀元年省陽山安預九年省松源八九眞縣安順武德五年以安順地置順州又分設東河建昌邊河三縣貞觀元年廢州省三縣復八安順縣崇平舊隆安武德五年以隆安地置安州並置敎山建道都握三縣又置山州幷置岡山眞潤古安西安建初五縣貞觀元年廢安州省敎山建道都握復八隆安縣廢山州省岡山眞潤古安西安八建初縣八年省建初後又改隆安曰榮安至德二載更名崇平軍寧舊軍安武德五年以軍安縣地置永州七年改曰都州貞觀元年廢都州爲軍安縣隸南陸州廢作至德二載更名軍寧日南武德五年以日南縣地置積州並置積善津梧方載三縣以移風縣置前眞州並置九皐建正眞寧三縣以胥浦縣地置胥州並置攀龍如候博犢鎭星四縣九年更積州曰南陸州貞觀元年廢前眞州省九臯建正眞寧復八移風縣廢胥州省攀龍如候博犢鎭星復八胥浦縣皆隸南陸州十年廢南陸州以軍安日南移風胥浦復隸愛州天寶中省移風胥浦二縣長林舊無編丁分爲道黎改爲路李順天元年改爲寨尋下斤化之名始此一年定爲清化路元豐三年改爲寨紹皇年間復爲路所屬有清化九眞愛州三府後稱爲鎭順尊光泰十年改爲清都鎭胡氏篡陳改爲天昌府幷九眞愛州爲三輔號曰西都昇龍爲月十清一統志領九眞愛東都明為清仁原州清化葵州四州安西—泰局房堂务房磊江安樂十一縣天下郡國利病書明永樂五年初設清化府領州三縣十九府領古藤古宏東山古雷永寧安定梁江七縣清化州領俄樂細江安樂磊江四縣愛州領河中統寧兵战原統宋江支俄四縣九眞州領古平結帨緣覺農貢四縣八年細江支俄古平各八本州十三年幷古究八古藤河中統寧緣覺結悅各以其地八本州十五年始以減州之葵州改隸十七年復拜安定八永寧梁江八古雷東山八古藤安樂八清化州磊江貢八俄樂宋江八愛州農貢八九眞州秀川天元年屬海西道光順七年置清化承宣十年改爲清甘承宣名始此清豈之領府四縣十六州天南餘暇集紹天府繞縣八梁江東山雷匹陽安定永寧錦水石城平江河中府統縣四宋江弘化淳佑俄江清寧府備靖領縣三農貞玉山廣昌清都府領縣一壽春州四相按潘輝地志註又以長安天關二府載爲府六縣二十州。,"[""[[514, 0], [575, 0], [575, 1690], [514, 1690]]"", ""[[464, 0], [514, 0], [514, 1690], [464, 1690]]"", ""[[404, 0], [464, 0], [464, 1690], [404, 1690]]"", ""[[342, 0], [404, 0], [404, 1690], [342, 1690]]"", ""[[268, 0], [342, 0], [342, 1690], [268, 1690]]"", ""[[174, 0], [234, 0], [234, 1690], [174, 1690]]"", ""[[1754, 0], [1797, 0], [1797, 1691], [1754, 1691]]"", ""[[1703, 0], [1754, 0], [1754, 1691], [1703, 1691]]"", ""[[1641, 0], [1703, 0], [1703, 1691], [1641, 1691]]"", ""[[1587, 0], [1641, 0], [1641, 1691], [1587, 1691]]"", ""[[1528, 0], [1587, 0], [1587, 1691], [1528, 1691]]"", ""[[1465, 0], [1528, 0], [1528, 1691], [1465, 1691]]"", ""[[1419, 0], [1465, 0], [1465, 1691], [1419, 1691]]"", ""[[1366, 0], [1419, 0], [1419, 1691], [1366, 1691]]"", ""[[1305, 0], [1366, 0], [1366, 1691], [1305, 1691]]"", ""[[1250, 0], [1305, 0], [1305, 1691], [1250, 1691]]"", ""[[1194, 0], [1250, 0], [1250, 1691], [1194, 1691]]"", ""[[1137, 0], [1194, 0], [1194, 1691], [1137, 1691]]"", ""[[1083, 0], [1137, 0], [1137, 1691], [1083, 1691]]"", ""[[1027, 0], [1083, 0], [1083, 1691], [1027, 1691]]"", ""[[913, 0], [972, 0], [972, 1691], [913, 1691]]"", ""[[854, 0], [913, 0], [913, 1691], [854, 1691]]"", ""[[802, 0], [854, 0], [854, 1691], [802, 1691]]"", ""[[744, 0], [802, 0], [802, 1691], [744, 1691]]"", ""[[688, 0], [744, 0], [744, 1691], [688, 1691]]"", ""[[632, 0], [688, 0], [688, 1691], [632, 1691]]"", ""[[573, 0], [632, 0], [632, 1691], [573, 1691]]"", ""[[516, 0], [573, 0], [573, 1691], [516, 1691]]"", ""[[459, 0], [516, 0], [516, 1691], [459, 1691]]"", ""[[403, 0], [459, 0], [459, 1691], [403, 1691]]"", ""[[343, 0], [403, 0], [403, 1691], [343, 1691]]"", ""[[286, 0], [343, 0], [343, 1691], [286, 1691]]"", ""[[228, 0], [286, 0], [286, 1691], [228, 1691]]"", ""[[170, 0], [228, 0], [228, 1691], [170, 1691]]"", ""[[1756, 0], [1814, 0], [1814, 1687], [1756, 1687]]"", ""[[1698, 0], [1756, 0], [1756, 1687], [1698, 1687]]"", ""[[1644, 0], [1698, 0], [1698, 1687], [1644, 1687]]"", ""[[1570, 0], [1644, 0], [1644, 1687], [1570, 1687]]"", ""[[1489, 0], [1570, 0], [1570, 1687], [1489, 1687]]"", ""[[1347, 0], [1416, 0], [1416, 1687], [1347, 1687]]"", ""[[1264, 0], [1347, 0], [1347, 1687], [1264, 1687]]"", ""[[1151, 0], [1232, 0], [1232, 1687], [1151, 1687]]"", ""[[1040, 0], [1121, 0], [1121, 1687], [1040, 1687]]"", ""[[872, 0], [951, 0], [951, 1687], [872, 1687]]"", ""[[806, 0], [872, 0], [872, 1687], [806, 1687]]"", ""[[750, 0], [806, 0], [806, 1687], [750, 1687]]"", ""[[690, 0], [750, 0], [750, 1687], [690, 1687]]"", ""[[631, 0], [690, 0], [690, 1687], [631, 1687]]"", ""[[573, 0], [631, 0], [631, 1687], [573, 1687]]"", ""[[518, 0], [573, 0], [573, 1687], [518, 1687]]"", ""[[460, 0], [518, 0], [518, 1687], [460, 1687]]"", ""[[402, 0], [460, 0], [460, 1687], [402, 1687]]"", ""[[347, 0], [402, 0], [402, 1687], [347, 1687]]"", ""[[289, 0], [347, 0], [347, 1687], [289, 1687]]"", ""[[232, 0], [289, 0], [289, 1687], [232, 1687]]"", ""[[169, 0], [232, 0], [232, 1687], [169, 1687]]"", ""[[1755, 0], [1811, 0], [1811, 1687], [1755, 1687]]"", ""[[1687, 0], [1755, 0], [1755, 1687], [1687, 1687]]"", ""[[1593, 0], [1687, 0], [1687, 1687], [1593, 1687]]"", ""[[1482, 0], [1593, 0], [1593, 1687], [1482, 1687]]"", ""[[1423, 0], [1482, 0], [1482, 1687], [1423, 1687]]"", ""[[1367, 0], [1423, 0], [1423, 1687], [1367, 1687]]"", ""[[1304, 0], [1367, 0], [1367, 1687], [1304, 1687]]"", ""[[1252, 0], [1304, 0], [1304, 1687], [1252, 1687]]"", ""[[1194, 0], [1252, 0], [1252, 1687], [1194, 1687]]"", ""[[1129, 0], [1194, 0], [1194, 1687], [1129, 1687]]""]"
Q16_6_012,T海元上民民堂务，商务領其外鎭詳寧平省志清甘鎮置督鎮協鎮參協各一府四縣十六河中靜嘉清都紹天四府宋山弘化豐州三祿峩山農貢玉山廣昌壽春東山安定廣平石城錦水永祿雷陽瑞原十六縣關柳琅政蠶州三州按鴻德版圖有岑州凡十三崗今版籍不見登載從前巳幷八何州未詳又按明命二年大駕北巡清巷岑泗州酋長齒圩歆遣土目齒德曷等具方物抵。,"[""[[963, 0], [1038, 0], [1038, 1687], [963, 1687]]"", ""[[845, 0], [908, 0], [908, 1687], [845, 1687]]"", ""[[753, 0], [845, 0], [845, 1687], [753, 1687]]"", ""[[691, 0], [753, 0], [753, 1687], [691, 1687]]"", ""[[637, 0], [691, 0], [691, 1687], [637, 1687]]"", ""[[576, 0], [637, 0], [637, 1687], [576, 1687]]"", ""[[517, 0], [576, 0], [576, 1687], [517, 1687]]"", ""[[459, 0], [517, 0], [517, 1687], [459, 1687]]"", ""[[405, 0], [459, 0], [459, 1687], [405, 1687]]"", ""[[346, 0], [405, 0], [405, 1687], [346, 1687]]""]"
Q16_6_013,鎮請詣行在拜獻且言州屬十崗，從前受貢於萬象嘉隆十八年。,"[""[[286, 0], [346, 0], [346, 1687], [286, 1687]]"", ""[[231, 0], [286, 0], [286, 1687], [231, 1687]]""]"
Q16_6_014,因何功泰求內附，經略大臣黎文悅許之。,"[""[[231, 0], [286, 0], [286, 1687], [231, 1687]]"", ""[[167, 0], [231, 0], [231, 1687], [167, 1687]]""]"
Q16_6_015,今願瞻拜奉修職貢，歲以三月輸之。,"[""[[167, 0], [231, 0], [231, 1687], [167, 1687]]"", ""[[1751, 0], [1807, 0], [1807, 1688], [1751, 1688]]""]"
Q16_7_016,鎮臣以事聞，厚賞銀月二三。,"[""[[1751, 0], [1807, 0], [1807, 1688], [1751, 1688]]""]"
Q16_7_017,民民市民房務務務院務目同司。,"[""[[1690, 0], [1751, 0], [1751, 1688], [1690, 1688]]""]"
Q16_7_018,清都府曰壽春府，七年柝紹化原紹天嘉隆十四年改府之雷陽縣隸焉。,"[""[[1572, 0], [1690, 0], [1690, 1688], [1572, 1688]]"", ""[[1481, 0], [1572, 0], [1572, 1688], [1481, 1688]]""]"
Q16_7_019,九年增設鎮蠻府領呈固蠻維岑柳三縣，十二年分轄曰清豐省置清甘一總督布政按察二司。,"[""[[1481, 0], [1572, 0], [1572, 1688], [1481, 1688]]"", ""[[1368, 0], [1481, 0], [1481, 1688], [1368, 1688]]"", ""[[1232, 0], [1348, 0], [1348, 1688], [1232, 1688]]""]"
Q16_7_020,十六年柝紹化府之永祿錦水石城廣濟四縣，增設廣化府合壽春縣與琅政州為良政州蠶州關椰為關化州。,"[""[[1232, 0], [1348, 0], [1348, 1688], [1232, 1688]]"", ""[[1143, 0], [1232, 0], [1232, 1688], [1143, 1688]]"", ""[[1037, 0], [1143, 0], [1143, 1688], [1037, 1688]]"", ""[[864, 0], [961, 0], [961, 1688], [864, 1688]]""]"
Q16_7_021,十八年增置常春州，始設流官石城廣濟錦水關化良政常春等州縣，原設土官明司局民市学房司学美司化縣，又設河中分府紹治元年改曰清化省。,"[""[[864, 0], [961, 0], [961, 1688], [864, 1688]]"", ""[[804, 0], [864, 0], [864, 1688], [804, 1688]]"", ""[[732, 0], [804, 0], [804, 1688], [732, 1688]]"", ""[[618, 0], [732, 0], [732, 1688], [618, 1688]]""]"
Q16_7_022,嗣德三年省河中分府，復裁省官吏以弘化縣併攝美化石城廣濟關化三縣州歸廣化府兼攝常春良政二州歸壽春府兼攝。,"[""[[504, 0], [618, 0], [618, 1688], [504, 1688]]"", ""[[389, 0], [504, 0], [504, 1688], [389, 1688]]"", ""[[273, 0], [389, 0], [389, 1688], [273, 1688]]""]"
Q16_7_023,成泰元年復設石城縣知縣府攝廣濟縣，六年析農貢縣地置如春州，十二年設峩山縣知縣仍隸河中府，又柝瑞原縣地置玉勒州。,"[""[[273, 0], [389, 0], [389, 1688], [273, 1688]]"", ""[[177, 0], [273, 0], [273, 1688], [177, 1688]]"", ""[[1708, 0], [1803, 0], [1803, 1684], [1708, 1684]]"", ""[[1596, 0], [1693, 0], [1693, 1684], [1596, 1684]]""]"
Q16_8_024,今碩十元系一六川五焉六寺一縣三可中府右一京五聚十六六五年房市元堂定安房居市民司限九里東至海連寧平安謨縣界二十。,"[""[[1596, 0], [1693, 0], [1693, 1684], [1596, 1684]]"", ""[[1529, 0], [1577, 0], [1577, 1684], [1529, 1684]]"", ""[[1485, 0], [1529, 0], [1529, 1684], [1485, 1684]]"", ""[[1425, 0], [1485, 0], [1485, 1684], [1425, 1684]]"", ""[[1365, 0], [1425, 0], [1425, 1684], [1365, 1684]]""]"
Q16_8_025,三里西至廣化府永祿右城二縣界十九里南至紹化府東山縣靜嘉府廣昌縣界十八里北至寧平奉化安謨二縣界四十一里古九眞郡地陳以前曰河中縣屬明以愛州領之將清全房創宴房宇房局市房局府務務府司本朝因之兼理厚祿統轄宋山峩山弘化明命十九年增設河中分府以弘化爲兼理又設美化縣爲統轄其河中府兼理宋山統乾峩山厚祿嗣德三年省分府復改兼理宋山義山統轄弘化美化厚祿成泰十二年峩山復頭縣五宋山縣二十八里東至海竝峩山縣界西至石城永祿二縣界南至厚祿美化二縣界北至寧平安謨奉化二縣界陳以前爲宋江縣明因之屬愛州隸清化府黎光順改隸今府中興後改令名本朝邰邠初基開拓之地嘉隆三年以宋山爲貴縣嘉苗外主爲貴鄉屬府統轄明命十九年改爲兼理一舊領總四成泰十二年摘峩山縣飛來東安二總十八年又摘廣化府永祿縣之午舍總隸焉今領總七義山系在府東南東西距二社村一百十八寺口東十一里南北距二十二里東至海西至宋山縣界南至厚祿縣界北至寧平安謨縣界陳以前曰支俄或云俄樂屬明以愛州領之隸清化府黎光順曰峩江改隸今府尋改今名本朝因之屬府統轄舊領總七明命十九年柝神符總隸寧平省安謨縣嗣德三年改爲余理二十八年及以沿海新募地設爲蓮山安山南山三總隸焉凡九總成泰十二年復改統轄再柝飛來一東安二總隸八宋山縣今享眾孫在府南東一領總七社村一百十二人川集西距十六里南北距二十一里東至海竝弘化縣界西至永祿美化二縣界南至美化縣界北至宋山峩山二縣界陳以前曰兵縣其地也一按翫公龍離籍頤燦欄善明改統寧屬愛州隸清化府黎光順改淳佑隸本府中興後避眞尊諱改淳祿後復改豐祿本朝因之明命二年改今名屬府兼理十九年改爲統轄舊領總五尋摘大里總隸美化縣嗣德三十年又摘仍舊成泰三年再摘美化縣楊山總之富家豐牧二社隸之今領總五社村九十七乙辰在府南東西距二十七里南北距一至東山廣昌二縣界北至厚祿縣界下黎初爲古弘甲李天資嘉瑞年間改古藤甲陳興隆年閒改古藤縣閏胡改古靈屬明復曰古藤隸清化府黎光順改今名隸本府統轄本朝因之舊領總七明命十九年別爲河中分府兼理又柳魯鄉楊山二總及筆山總三社增設，美化縣隸府統轄。,"[""[[1365, 0], [1425, 0], [1425, 1684], [1365, 1684]]"", ""[[1311, 0], [1365, 0], [1365, 1684], [1311, 1684]]"", ""[[1257, 0], [1311, 0], [1311, 1684], [1257, 1684]]"", ""[[1199, 0], [1257, 0], [1257, 1684], [1199, 1684]]"", ""[[1146, 0], [1199, 0], [1199, 1684], [1146, 1684]]"", ""[[1091, 0], [1146, 0], [1146, 1684], [1091, 1684]]"", ""[[1028, 0], [1091, 0], [1091, 1684], [1028, 1684]]"", ""[[917, 0], [988, 0], [988, 1684], [917, 1684]]"", ""[[864, 0], [917, 0], [917, 1684], [864, 1684]]"", ""[[808, 0], [864, 0], [864, 1684], [808, 1684]]"", ""[[751, 0], [808, 0], [808, 1684], [751, 1684]]"", ""[[644, 0], [699, 0], [699, 1684], [644, 1684]]"", ""[[582, 0], [644, 0], [644, 1684], [582, 1684]]"", ""[[524, 0], [582, 0], [582, 1684], [524, 1684]]"", ""[[466, 0], [524, 0], [524, 1684], [466, 1684]]"", ""[[411, 0], [466, 0], [466, 1684], [411, 1684]]"", ""[[352, 0], [411, 0], [411, 1684], [352, 1684]]"", ""[[299, 0], [352, 0], [352, 1684], [299, 1684]]"", ""[[237, 0], [299, 0], [299, 1684], [237, 1684]]"", ""[[180, 0], [237, 0], [237, 1684], [180, 1684]]"", ""[[1759, 0], [1816, 0], [1816, 1691], [1759, 1691]]"", ""[[1708, 0], [1759, 0], [1759, 1691], [1708, 1691]]"", ""[[1648, 0], [1708, 0], [1708, 1691], [1648, 1691]]"", ""[[1593, 0], [1648, 0], [1648, 1691], [1593, 1691]]"", ""[[1533, 0], [1593, 0], [1593, 1691], [1533, 1691]]"", ""[[1477, 0], [1533, 0], [1533, 1691], [1477, 1691]]"", ""[[1424, 0], [1477, 0], [1477, 1691], [1424, 1691]]"", ""[[1367, 0], [1424, 0], [1424, 1691], [1367, 1691]]"", ""[[1312, 0], [1367, 0], [1367, 1691], [1312, 1691]]"", ""[[1252, 0], [1312, 0], [1312, 1691], [1252, 1691]]"", ""[[1195, 0], [1252, 0], [1252, 1691], [1195, 1691]]"", ""[[1148, 0], [1195, 0], [1195, 1691], [1148, 1691]]"", ""[[1090, 0], [1148, 0], [1148, 1691], [1090, 1691]]"", ""[[1031, 0], [1090, 0], [1090, 1691], [1031, 1691]]"", ""[[918, 0], [972, 0], [972, 1691], [918, 1691]]"", ""[[860, 0], [918, 0], [918, 1691], [860, 1691]]"", ""[[808, 0], [860, 0], [860, 1691], [808, 1691]]"", ""[[748, 0], [808, 0], [808, 1691], [748, 1691]]"", ""[[693, 0], [748, 0], [748, 1691], [693, 1691]]"", ""[[636, 0], [693, 0], [693, 1691], [636, 1691]]"", ""[[578, 0], [636, 0], [636, 1691], [578, 1691]]"", ""[[520, 0], [578, 0], [578, 1691], [520, 1691]]"", ""[[466, 0], [520, 0], [520, 1691], [466, 1691]]"", ""[[346, 0], [408, 0], [408, 1691], [346, 1691]]"", ""[[292, 0], [346, 0], [346, 1691], [292, 1691]]"", ""[[234, 0], [292, 0], [292, 1691], [234, 1691]]"", ""[[177, 0], [234, 0], [234, 1691], [177, 1691]]"", ""[[1756, 0], [1812, 0], [1812, 1687], [1756, 1687]]"", ""[[1702, 0], [1756, 0], [1756, 1687], [1702, 1687]]"", ""[[1643, 0], [1702, 0], [1702, 1687], [1643, 1687]]""]"
Q16_10_026,嗣德三年省分，府仍置知縣，復由府統轄，今領總五社村一百十，在府西北，東西距十里，南北距二美化鼎十一里，東至弘化厚祿二縣界，西至永祿縣界，南至安定瑞原二縣界，北至宋X山厚祿二縣界。,"[""[[1643, 0], [1702, 0], [1702, 1687], [1643, 1687]]"", ""[[1586, 0], [1643, 0], [1643, 1687], [1586, 1687]]"", ""[[1533, 0], [1586, 0], [1586, 1687], [1533, 1687]]"", ""[[1479, 0], [1533, 0], [1533, 1687], [1479, 1687]]"", ""[[1419, 0], [1479, 0], [1479, 1687], [1419, 1687]]"", ""[[1364, 0], [1419, 0], [1419, 1687], [1364, 1687]]""]"
Q16_10_027,原弘化厚祿二縣地，明命十九年柝弘化二總及筆山之沛川河水忠節三社，分設楊水總，又柝厚祿之大里總設今縣名，隸河中分府統轄。,"[""[[1364, 0], [1419, 0], [1419, 1687], [1364, 1687]]"", ""[[1307, 0], [1364, 0], [1364, 1687], [1307, 1687]]"", ""[[1250, 0], [1307, 0], [1307, 1687], [1250, 1687]]"", ""[[1196, 0], [1250, 0], [1250, 1687], [1196, 1687]]""]"
Q16_10_028,嗣德三年省知縣，由弘化縣攝，舊領總四三十年，復以大里總仍隸厚祿，今領總三社村六召七守，在省西十二縣治，舊在義庄社，今廢系千斤北二十一行建行行行年行行行行三里，東西距一百十五里，南北距五十一里，東至河中府弘化縣界四十里，西至玉勒良政二州及廣化府錦水縣界七十五里，南至靜嘉府廣昌農貢二縣界二十九里，北至廣一化府永祿縣河中府美化縣界二十二里，古九眞郡地屬明為清化府之地，黎光順始置曰紹天府隸清化承宣，以其地爲黎家興王所故名。,"[""[[1196, 0], [1250, 0], [1250, 1687], [1196, 1687]]"", ""[[1140, 0], [1196, 0], [1196, 1687], [1140, 1687]]"", ""[[1085, 0], [1140, 0], [1140, 1687], [1085, 1687]]"", ""[[1029, 0], [1085, 0], [1085, 1687], [1029, 1687]]"", ""[[970, 0], [1029, 0], [1029, 1687], [970, 1687]]"", ""[[912, 0], [970, 0], [970, 1687], [912, 1687]]"", ""[[862, 0], [912, 0], [912, 1687], [862, 1687]]"", ""[[804, 0], [862, 0], [862, 1687], [804, 1687]]"", ""[[745, 0], [804, 0], [804, 1687], [745, 1687]]"", ""[[690, 0], [745, 0], [745, 1687], [690, 1687]]"", ""[[633, 0], [690, 0], [690, 1687], [633, 1687]]"", ""[[576, 0], [633, 0], [633, 1687], [576, 1687]]"", ""[[520, 0], [576, 0], [576, 1687], [520, 1687]]""]"
Q16_10_029,本朝嘉隆十四年改今名，舊領縣八，兼理瑞原錦水石城廣地四縣統轄，安定雷陽東山永祿四縣，明命十六年摘雷陽縣隸壽春。,"[""[[520, 0], [576, 0], [576, 1687], [520, 1687]]"", ""[[459, 0], [520, 0], [520, 1687], [459, 1687]]"", ""[[402, 0], [459, 0], [459, 1687], [402, 1687]]"", ""[[346, 0], [402, 0], [402, 1687], [346, 1687]]""]"
Q16_10_030,府十七年又以永祿錦水石耑夏城廣地改隸新設廣化府 今領縣三 东西距八十九里 南北距二十四里 东至縣河 中府弘化縣馬江界 西至玉勒州界 南至東山縣及壽春府雷陽縣界 北至安定縣及河中府美化縣界 陳以前曰梁江縣 其地有梁江故名 屬明因之 隸清化府 黎順天初建西京於其地 改曰應瑞縣 光順年間隸今府 复爲梁江縣 端慶初改今名 屬府兼理本朝因之 旧领总八 成泰十二年摘玉勒一總与安场广施二總土民诸社 设玉勒州 存韭民诸社 合设为安广总 又摘东山县之运规大贝二总来属 今领总东系在府东南 东八社村一百三十三二一縣 西距五十里 南北距二十五里 东至静嘉府广昌县界 西至寿春府雷阳县界 南至静嘉府农贡广昌二县界 北至瑞原及河中府弘化县界 汉曰无编县 莽曰九眞亭 隋唐爲九眞縣 陈始置今县名 屬明 隸清化府 黎光顺改隶今府 统轄本朝因之 旧领总六 明命十九年分寿鶴光炤二總為四 遵化石溪二總為三 凡領總九 成泰十二年摘運規大貝二總隸歸瑞原 今領總七 社之三系在府西北 东西距四村一百十三二天縣十七里 南北距二十一里 东至至瑞原縣及河中府美化縣界西，至廣化府錦水縣界；南至瑞原縣界，北至廣化府永祿縣界。,"[""[[346, 0], [402, 0], [402, 1687], [346, 1687]]"", ""[[288, 0], [346, 0], [346, 1687], [288, 1687]]"", ""[[232, 0], [288, 0], [288, 1687], [232, 1687]]"", ""[[174, 0], [232, 0], [232, 1687], [174, 1687]]"", ""[[1756, 0], [1814, 0], [1814, 1691], [1756, 1691]]"", ""[[1701, 0], [1756, 0], [1756, 1691], [1701, 1691]]"", ""[[1647, 0], [1701, 0], [1701, 1691], [1647, 1691]]"", ""[[1587, 0], [1647, 0], [1647, 1691], [1587, 1691]]"", ""[[1532, 0], [1587, 0], [1587, 1691], [1532, 1691]]"", ""[[1474, 0], [1532, 0], [1532, 1691], [1474, 1691]]"", ""[[1419, 0], [1474, 0], [1474, 1691], [1419, 1691]]"", ""[[1363, 0], [1419, 0], [1419, 1691], [1363, 1691]]"", ""[[1303, 0], [1363, 0], [1363, 1691], [1303, 1691]]"", ""[[1252, 0], [1303, 0], [1303, 1691], [1252, 1691]]"", ""[[1194, 0], [1252, 0], [1252, 1691], [1194, 1691]]"", ""[[1137, 0], [1194, 0], [1194, 1691], [1137, 1691]]"", ""[[1083, 0], [1137, 0], [1137, 1691], [1083, 1691]]"", ""[[1026, 0], [1083, 0], [1083, 1691], [1026, 1691]]"", ""[[910, 0], [969, 0], [969, 1691], [910, 1691]]"", ""[[858, 0], [910, 0], [910, 1691], [858, 1691]]"", ""[[804, 0], [858, 0], [858, 1691], [804, 1691]]"", ""[[742, 0], [804, 0], [804, 1691], [742, 1691]]"", ""[[684, 0], [742, 0], [742, 1691], [684, 1691]]"", ""[[633, 0], [684, 0], [684, 1691], [633, 1691]]"", ""[[573, 0], [633, 0], [633, 1691], [573, 1691]]"", ""[[515, 0], [573, 0], [573, 1691], [515, 1691]]"", ""[[457, 0], [515, 0], [515, 1691], [457, 1691]]""]"
Q16_11_031,隋曰軍安縣，唐至德改軍寧，隸九眞郡，屬明改今縣名，隸清化府。,"[""[[457, 0], [515, 0], [515, 1691], [457, 1691]]"", ""[[399, 0], [457, 0], [457, 1691], [399, 1691]]""]"
Q16_11_032,黎光順改隸今府，本朝因之。,"[""[[399, 0], [457, 0], [457, 1691], [399, 1691]]"", ""[[340, 0], [399, 0], [399, 1691], [340, 1691]]""]"
