ID,sentence,reference_Id
Q10_6_022,山堰水車隨地灌漑，歲非大稔亦得中熟。,"[""[[627, 0], [744, 0], [744, 1748], [627, 1748]]"", ""[[541, 0], [627, 0], [627, 1748], [541, 1748]]""]"
Q10_6_023,田家常瞻雲星為候定志，見平惟近山者稍有嵐氣耳。,"[""[[541, 0], [627, 0], [627, 1748], [541, 1748]]"", ""[[429, 0], [511, 0], [511, 1748], [429, 1748]]""]"
Q10_6_024,四民常業，士之從學者少，惟農功稍為得力，雖山林窮僻亦有小小田莊可見。,"[""[[200, 0], [321, 0], [321, 1748], [200, 1748]]"", ""[[1672, 0], [1785, 0], [1785, 1744], [1672, 1744]]""]"
Q10_7_025,地無遺利，商賣亦多有之。,"[""[[1672, 0], [1785, 0], [1785, 1744], [1672, 1744]]"", ""[[1588, 0], [1672, 0], [1672, 1744], [1588, 1744]]""]"
Q10_7_026,沿山則撞載鹽上蠻胷易，沿海多造竹板船，越海行商，百工器用則甚粗拙。,"[""[[1588, 0], [1672, 0], [1672, 1744], [1588, 1744]]"", ""[[1480, 0], [1588, 0], [1588, 1744], [1480, 1744]]"", ""[[1371, 0], [1451, 0], [1451, 1744], [1371, 1744]]""]"
Q10_7_027,民俗樸厚，喪祭亦簡，遇有祈報，多設俳優演劇酬酢往來，率多浪費。,"[""[[1371, 0], [1451, 0], [1451, 1744], [1371, 1744]]"", ""[[1257, 0], [1342, 0], [1342, 1744], [1257, 1744]]""]"
Q10_7_028,男則尋櫛插頭，女則銀釧環頸，娶妻則出贅，故民居寓貫與正貫參錯焉。,"[""[[1257, 0], [1342, 0], [1342, 1744], [1257, 1744]]"", ""[[1149, 0], [1257, 0], [1257, 1744], [1149, 1744]]"", ""[[1047, 0], [1149, 0], [1149, 1744], [1047, 1744]]""]"
Q10_7_029,至於歲辰節例與平定略同，惟行用發市，全經後校學定房司墳墓多用石灰微有異耳。,"[""[[1047, 0], [1149, 0], [1149, 1744], [1047, 1744]]"", ""[[957, 0], [1047, 0], [1047, 1744], [957, 1744]]"", ""[[846, 0], [957, 0], [957, 1744], [846, 1744]]""]"
Q10_7_030,若夫上游諸蠻肩遞年正月射牛祈年，謂之環柱禮，臘節冊出一豬會於蠻長行禮，謂之洗頭禮，此則蠻獠之遺風也。,"[""[[846, 0], [957, 0], [957, 1744], [846, 1744]]"", ""[[736, 0], [846, 0], [846, 1744], [736, 1744]]"", ""[[624, 0], [736, 0], [736, 1744], [624, 1744]]"", ""[[540, 0], [624, 0], [624, 1744], [540, 1744]]""]"
Q10_7_031,城池翁成在同春縣平隆村，柴籬無有，濠畔周圍名去二千二百十丈，原在綏安府春臺龍淵二村，地分成泰安之守立在原省城之內，安十一年移焉。,"[""[[439, 0], [540, 0], [540, 1744], [439, 1744]]"", ""[[357, 0], [439, 0], [439, 1744], [357, 1744]]"", ""[[298, 0], [357, 0], [357, 1744], [298, 1744]]"", ""[[242, 0], [298, 0], [298, 1744], [242, 1744]]"", ""[[149, 0], [242, 0], [242, 1744], [149, 1744]]""]"
Q10_7_032,下系多月不土村，周圍土壘長無蒙半下事書在靜能村竹籬，縣治設在東福村，同春縣莅長四百四十尺在寬厚村，周圍學校年設下壽十山。,"[""[[149, 0], [242, 0], [242, 1744], [149, 1744]]"", ""[[1679, 0], [1772, 0], [1772, 1751], [1679, 1751]]"", ""[[1557, 0], [1650, 0], [1650, 1751], [1557, 1751]]"", ""[[1369, 0], [1557, 0], [1557, 1751], [1369, 1751]]""]"
Q10_8_033,和縣莅長二百六十尺在拱山村周圍上省學淵村，成泰十一年移焉剛在綏安府安土村，舊在龍救安府學，在學好拱會富村山寸十一年設。,"[""[[1369, 0], [1557, 0], [1557, 1751], [1369, 1751]]"", ""[[1223, 0], [1369, 0], [1369, 1751], [1223, 1751]]"", ""[[1053, 0], [1223, 0], [1223, 1751], [1053, 1751]]""]"
Q10_8_034,山和縣嘉隆十八年人數七千六百五十一人，嗣德年間七千八百六人，稅錢九千七百四十二貫零。,"[""[[1053, 0], [1223, 0], [1223, 1751], [1053, 1751]]"", ""[[735, 0], [893, 0], [893, 1751], [735, 1751]]"", ""[[627, 0], [735, 0], [735, 1751], [627, 1751]]"", ""[[536, 0], [627, 0], [627, 1751], [536, 1751]]""]"
Q10_8_035,成泰十年九千三百六十八人，職色免五十九兩，十一年新定搜銀正納免徭丁萬八百四十人，共銀二萬二千九百九十六元六毛。,"[""[[536, 0], [627, 0], [627, 1751], [536, 1751]]"", ""[[274, 0], [394, 0], [394, 1751], [274, 1751]]"", ""[[109, 0], [274, 0], [274, 1751], [109, 1751]]"", ""[[1693, 0], [1788, 0], [1788, 1748], [1693, 1748]]""]"
Q10_9_036,十八年丁數一萬二千五百五十四人，免徭三百三十七人，正納一萬二千二百十七人，搜銀二萬七千七十八元，又公益銀四千八百八十四元，合共銀三萬一千九百六十二元。,"[""[[1693, 0], [1788, 0], [1788, 1748], [1693, 1748]]"", ""[[1577, 0], [1693, 0], [1693, 1748], [1577, 1748]]"", ""[[1465, 0], [1577, 0], [1577, 1748], [1465, 1748]]"", ""[[1353, 0], [1465, 0], [1465, 1748], [1353, 1748]]""]"
Q10_9_037,琵田嘉隆嗣德年閒原數田土二萬七千九百六十三畝零，徵粟一萬四千六百二十斛，錢一萬三千七百八十六貫。,"[""[[1246, 0], [1312, 0], [1312, 1748], [1246, 1748]]"", ""[[1148, 0], [1246, 0], [1246, 1748], [1148, 1748]]"", ""[[1045, 0], [1148, 0], [1148, 1748], [1045, 1748]]"", ""[[869, 0], [958, 0], [958, 1748], [869, 1748]]""]"
Q10_9_038,成泰十年田土三萬二千四百二十八畝七高零，徵粟一萬四千八石八十斛零，錢一萬七千五百二貫零。,"[""[[869, 0], [958, 0], [958, 1748], [869, 1748]]"", ""[[757, 0], [869, 0], [869, 1748], [757, 1748]]"", ""[[647, 0], [757, 0], [757, 1748], [647, 1748]]""]"
Q10_9_039,十一年新定稅銀田土共七萬二千二百六十六畝七高，銀共四萬六千五百三十九元三毛。,"[""[[647, 0], [757, 0], [757, 1748], [647, 1748]]"", ""[[530, 0], [647, 0], [647, 1748], [530, 1748]]"", ""[[410, 0], [530, 0], [530, 1748], [410, 1748]]"", ""[[303, 0], [410, 0], [410, 1748], [303, 1748]]""]"
Q10_9_040,十八年田土十三萬六千八百三十二畝，銀稅八萬三千五百八十八元，又附納百分之六銀四千八元，合共銀八萬七千五百九十六元零二。,"[""[[303, 0], [410, 0], [410, 1748], [303, 1748]]"", ""[[202, 0], [303, 0], [303, 1748], [202, 1748]]"", ""[[1706, 0], [1789, 0], [1789, 1744], [1706, 1744]]"", ""[[1560, 0], [1671, 0], [1671, 1744], [1560, 1744]]"", ""[[1493, 0], [1560, 0], [1560, 1744], [1493, 1744]]""]"
Q10_10_041,正大貢在綏和府亦東。,"[""[[1493, 0], [1560, 0], [1560, 1744], [1493, 1744]]"", ""[[1411, 0], [1493, 0], [1493, 1744], [1411, 1744]]""]"
Q10_10_042,南乃富安慶和分界，富和站在焉脈，從主山來東際，海南有大溪。,"[""[[1411, 0], [1493, 0], [1493, 1744], [1411, 1744]]"", ""[[1358, 0], [1411, 0], [1411, 1744], [1358, 1744]]"", ""[[1303, 0], [1358, 0], [1358, 1744], [1303, 1744]]""]"
Q10_10_043,國朝中興初大軍援，延慶命宋曰福守大嶺，卽此。,"[""[[1303, 0], [1358, 0], [1358, 1744], [1303, 1744]]"", ""[[1247, 0], [1303, 0], [1303, 1744], [1247, 1744]]""]"
Q10_10_044,明命七年勒其形於宣鼎，嗣德六年列在祀典。,"[""[[1247, 0], [1303, 0], [1303, 1744], [1247, 1744]]"", ""[[1196, 0], [1247, 0], [1247, 1744], [1196, 1744]]""]"
Q10_10_045,按唐書環王傳，林邑王奔沱浪州南大浦，有五銅柱山，西偏重岩，東崖際海，馬援所植也。,"[""[[1196, 0], [1247, 0], [1247, 1744], [1196, 1744]]"", ""[[1136, 0], [1196, 0], [1196, 1744], [1136, 1744]]"", ""[[1079, 0], [1136, 0], [1136, 1744], [1079, 1744]]""]"
Q10_10_046,據此，大嶺即銅柱山。,"[""[[1079, 0], [1136, 0], [1136, 1744], [1079, 1744]]""]"
Q10_10_047,但攷口皮馬援傳未嘗到此，後人附會之詞耳。,"[""[[1079, 0], [1136, 0], [1136, 1744], [1079, 1744]]"", ""[[1030, 0], [1079, 0], [1079, 1744], [1030, 1744]]""]"
Q10_10_048,方之道在府南，半屬慶和省界，北為岑楊嶺，舊有屯守，國朝中興初賊將陳光耀圍延慶，大軍赴援，耀從茹嶺奔歸仁，即此。,"[""[[1030, 0], [1079, 0], [1079, 1744], [1030, 1744]]"", ""[[911, 0], [973, 0], [973, 1744], [911, 1744]]"", ""[[862, 0], [911, 0], [911, 1744], [862, 1744]]"", ""[[807, 0], [862, 0], [862, 1744], [807, 1744]]""]"
Q10_10_049,又有館崗嶺在北，驛路在焉，有旭援嶺在南，相近有胡城石碑山在府東南。,"[""[[807, 0], [862, 0], [862, 1744], [807, 1744]]"", ""[[741, 0], [807, 0], [807, 1744], [741, 1744]]"", ""[[657, 0], [741, 0], [741, 1744], [657, 1744]]""]"
Q10_10_050,國初睿尊辛卯六年雷震山石盡白，遠望之如石灰然，命官禱之，山多惡獸，人跡罕到。,"[""[[657, 0], [741, 0], [741, 1744], [657, 1744]]"", ""[[580, 0], [657, 0], [657, 1744], [580, 1744]]"", ""[[523, 0], [580, 0], [580, 1744], [523, 1744]]""]"
Q10_10_051,按陳公憲水陸程志云，山有一支至海，分爲二水，草木亦分，有一大石頭向東如人形，昔黎聖尊征占過此，喟然嘆曰天地開闢已分境土，彼過天故愛天禍，因刻字於石上。,"[""[[523, 0], [580, 0], [580, 1744], [523, 1744]]"", ""[[466, 0], [523, 0], [523, 1744], [466, 1744]]"", ""[[413, 0], [466, 0], [466, 1744], [413, 1744]]"", ""[[357, 0], [413, 0], [413, 1744], [357, 1744]]"", ""[[297, 0], [357, 0], [357, 1744], [297, 1744]]""]"
Q10_10_052,黎光定地輿志云，聖尊南征拓地至此於山巔峭壁磨崖刻三字，與占城分界，今存，但字剥落不可辨。,"[""[[297, 0], [357, 0], [357, 1744], [297, 1744]]"", ""[[242, 0], [297, 0], [297, 1744], [242, 1744]]"", ""[[181, 0], [242, 0], [242, 1744], [181, 1744]]""]"
Q10_10_053,三上在府西南，極高峻，壁立千仞，府之諸山從此一發脉。,"[""[[181, 0], [242, 0], [242, 1744], [181, 1744]]"", ""[[1744, 0], [1802, 0], [1802, 1744], [1744, 1744]]"", ""[[1687, 0], [1744, 0], [1744, 1744], [1687, 1744]]""]"
Q10_11_054,南有屯槽山，北接蠻境，又有景城山在其東南，蓮池山在其西。,"[""[[1687, 0], [1744, 0], [1744, 1744], [1687, 1744]]"", ""[[1631, 0], [1687, 0], [1687, 1744], [1631, 1744]]""]"
Q10_11_055,答在府治東寶北山麓，有池產蓮，故名玉塔村。,"[""[[1631, 0], [1687, 0], [1687, 1744], [1631, 1744]]"", ""[[1578, 0], [1631, 0], [1631, 1744], [1578, 1744]]""]"
Q10_11_056,山有古一塔，故名。,"[""[[1578, 0], [1631, 0], [1631, 1744], [1578, 1744]]"", ""[[1526, 0], [1578, 0], [1578, 1744], [1526, 1744]]""]"
Q10_11_057,又有禁山，在府南，川貴在府南，一一北達雲和山，南連魯紂山，言處句名艱難嶺，亦爲富安慶和分界。,"[""[[1526, 0], [1578, 0], [1578, 1744], [1526, 1744]]"", ""[[1470, 0], [1526, 0], [1526, 1744], [1470, 1744]]"", ""[[1415, 0], [1470, 0], [1470, 1744], [1415, 1744]]""]"
Q10_11_058,山路險阻，故名國朝申興初大軍援，延慶遣督將武文諒屯此，截賊歸路。,"[""[[1415, 0], [1470, 0], [1470, 1744], [1415, 1744]]"", ""[[1355, 0], [1415, 0], [1415, 1744], [1355, 1744]]"", ""[[1302, 0], [1355, 0], [1355, 1744], [1302, 1744]]""]"
Q10_11_059,近有湖山，成在山和縣西北，舊是石盤江發源處。,"[""[[1302, 0], [1355, 0], [1355, 1744], [1302, 1744]]"", ""[[1251, 0], [1302, 0], [1302, 1744], [1251, 1744]]""]"
Q10_11_060,去山有守所，國朝中興初大軍援，延慶遣督將校進萬，據石城山，即此。,"[""[[1251, 0], [1302, 0], [1302, 1744], [1251, 1744]]"", ""[[1190, 0], [1251, 0], [1251, 1744], [1190, 1744]]"", ""[[1138, 0], [1190, 0], [1190, 1744], [1138, 1744]]""]"
Q10_11_061,南有福山，舊有屯守，是沱江發源處。,"[""[[1138, 0], [1190, 0], [1190, 1744], [1138, 1744]]""]"
Q10_11_062,乙辰在同春縣北，跡半嶺以北屬平定市。,"[""[[1086, 0], [1138, 0], [1138, 1744], [1086, 1744]]"", ""[[1025, 0], [1086, 0], [1086, 1744], [1025, 1744]]""]"
Q10_11_063,省柳有房務管堂濟房山東有雄山，北有跪山，南有瓊山，山巒重疊，最爲險要。,"[""[[1025, 0], [1086, 0], [1086, 1744], [1025, 1744]]"", ""[[912, 0], [976, 0], [976, 1744], [912, 1744]]"", ""[[860, 0], [912, 0], [912, 1744], [860, 1744]]""]"
Q10_11_064,壬寅中興初大軍援歸仁右軍院黃德率兵屯虬蒙討賊，卽此。,"[""[[860, 0], [912, 0], [912, 1744], [860, 1744]]"", ""[[806, 0], [860, 0], [860, 1744], [806, 1744]]""]"
Q10_11_065,又有標嶺，亦接一平定省界蠻再居焉。,"[""[[806, 0], [860, 0], [860, 1744], [806, 1744]]"", ""[[750, 0], [806, 0], [806, 1744], [750, 1744]]""]"
Q10_11_066,又有富穀山，在縣西，一名虎山，形如伏虎，西在縣北極高峻。,"[""[[750, 0], [806, 0], [806, 1744], [750, 1744]]"", ""[[691, 0], [750, 0], [750, 1744], [691, 1744]]""]"
Q10_11_067,市堂務，務務務務房務司，房務堂，房務房務司山在縣西南落出二峰貢，在縣西，舊有一名屯崗，一名鍾崗，不屯守河濰源交易場在焉，乃羅台江發源處。,"[""[[639, 0], [691, 0], [691, 1744], [639, 1744]]"", ""[[582, 0], [639, 0], [639, 1744], [582, 1744]]"", ""[[527, 0], [582, 0], [582, 1744], [527, 1744]]"", ""[[466, 0], [527, 0], [527, 1744], [466, 1744]]""]"
Q10_11_068,國朝中興初大軍征歸仁，東宮景步兵從河茅賊堡過此，從臣賦詩有嶺樹籠佳言，在縣南自市后院堂房—号司岡巒連亙，村居錯落。,"[""[[466, 0], [527, 0], [527, 1744], [466, 1744]]"", ""[[409, 0], [466, 0], [466, 1744], [409, 1744]]"", ""[[354, 0], [409, 0], [409, 1744], [354, 1744]]"", ""[[299, 0], [354, 0], [354, 1744], [299, 1744]]"", ""[[237, 0], [299, 0], [299, 1744], [237, 1744]]""]"
Q10_11_069,山下有溪，溪上產據樹，常採充貢。,"[""[[237, 0], [299, 0], [299, 1744], [237, 1744]]"", ""[[182, 0], [237, 0], [237, 1744], [182, 1744]]""]"
Q10_11_070,山南舊有屯守，乃驛路經過處。,"[""[[182, 0], [237, 0], [237, 1744], [182, 1744]]""]"
Q10_12_071,睿尊乙未初宋福洽攻歸仁屯兵于此，相近富奚山有尋喜。,"[""[[1737, 0], [1803, 0], [1803, 1748], [1737, 1748]]"", ""[[1691, 0], [1737, 0], [1737, 1748], [1691, 1748]]""]"
Q10_12_072,山東南落出一峰號香峰。,"[""[[1691, 0], [1737, 0], [1737, 1748], [1691, 1748]]""]"
Q10_12_073,在縣北富溪站，在焉西山，數十里盈也。,"[""[[1633, 0], [1691, 0], [1691, 1748], [1633, 1748]]""]"
Q10_12_074,山在行理學行，行理常行與務安府耶西富成社接河濰源。,"[""[[1633, 0], [1691, 0], [1691, 1748], [1633, 1748]]"", ""[[1581, 0], [1633, 0], [1633, 1748], [1581, 1748]]"", ""[[1522, 0], [1581, 0], [1581, 1748], [1522, 1748]]""]"
Q10_12_075,山東有石盤中，有孔湧出熱水，號酒爐。,"[""[[1522, 0], [1581, 0], [1581, 1748], [1522, 1748]]"", ""[[1467, 0], [1522, 0], [1522, 1748], [1467, 1748]]""]"
Q10_12_076,旁有方塘可數畝，號油爐。,"[""[[1467, 0], [1522, 0], [1522, 1748], [1467, 1748]]"", ""[[1414, 0], [1467, 0], [1467, 1748], [1414, 1748]]""]"
Q10_12_077,經旱不竭，有來在府南國朝中古廟，歲旱禱卽應身興初功臣朱文接起義旗于此。,"[""[[1414, 0], [1467, 0], [1467, 1748], [1414, 1748]]"", ""[[1361, 0], [1414, 0], [1414, 1748], [1361, 1748]]"", ""[[1304, 0], [1361, 0], [1361, 1748], [1304, 1748]]""]"
Q10_12_078,相近有石象山，又有雲和山，在府西南朱文接家山也。,"[""[[1304, 0], [1361, 0], [1361, 1748], [1304, 1748]]"", ""[[1245, 0], [1304, 0], [1304, 1748], [1245, 1748]]""]"
