ID,sentence,reference_Id
Q6_3_011,爲鎮守明命八年又改該簿記錄爲協鎭參協十三年分設省轄改鎭爲省置布按二司統於廣南十五年又名南直省成泰二年設山靜義行德普三州屬義定山防十一年撤山防三州改爲三縣由省兼管設巡撫省布政凡領府一縣六義于在省城西八里四至與省同本漢盧思戶容縣地占城爲古壘洞地閏胡分爲思義二州黎初曰古壘州後改思義府隸廣南寓务务务局務務与務司義營明命十一年始置知府十三年復今名兼理彰義統轄平山慕德凡三縣成泰二年設C房務司務學務務育局制度務運創十七里南北距三十六里東至海西至義行市堂務市務：商障機司閏胡置義純鵝盃二縣船鎳境屬義州黎初爲義江縣後改今名本朝因之明命十一年屬府兼理舊領總六成泰十年列義上義中二總東八義行縣仍以所餘之地十一社村設爲義安總隸焉今象在北東西距四十二里南北距四十六里東至海西至山靜縣南至彰義山靜二縣界北至廣南省河東縣界閏胡置持平自烏二縣今縣始鴻屬思州黎初改平陽縣後改今名本朝因之隸府統轄舊領總六成泰十一年刊平上平中二總東入山靜縣十三年，又摘平洲總八社，平田總七社，設為創務學務務。,"[""[[199, 0], [283, 0], [283, 1736], [199, 1736]]"", ""[[1711, 0], [1795, 0], [1795, 1732], [1711, 1732]]"", ""[[1599, 0], [1682, 0], [1682, 1732], [1599, 1732]]"", ""[[1489, 0], [1570, 0], [1570, 1732], [1489, 1732]]"", ""[[1379, 0], [1455, 0], [1455, 1732], [1379, 1732]]"", ""[[1266, 0], [1346, 0], [1346, 1732], [1266, 1732]]"", ""[[1156, 0], [1231, 0], [1231, 1732], [1156, 1732]]"", ""[[1087, 0], [1156, 0], [1156, 1732], [1087, 1732]]"", ""[[1032, 0], [1087, 0], [1087, 1732], [1032, 1732]]"", ""[[918, 0], [986, 0], [986, 1732], [918, 1732]]"", ""[[863, 0], [918, 0], [918, 1732], [863, 1732]]"", ""[[810, 0], [863, 0], [863, 1732], [810, 1732]]"", ""[[752, 0], [810, 0], [810, 1732], [752, 1732]]"", ""[[695, 0], [752, 0], [752, 1732], [695, 1732]]"", ""[[639, 0], [695, 0], [695, 1732], [639, 1732]]"", ""[[584, 0], [639, 0], [639, 1732], [584, 1732]]"", ""[[527, 0], [584, 0], [584, 1732], [527, 1732]]"", ""[[465, 0], [527, 0], [527, 1732], [465, 1732]]"", ""[[411, 0], [465, 0], [465, 1732], [411, 1732]]"", ""[[354, 0], [411, 0], [411, 1732], [354, 1732]]"", ""[[297, 0], [354, 0], [354, 1732], [297, 1732]]"", ""[[241, 0], [297, 0], [297, 1732], [241, 1732]]"", ""[[1753, 0], [1811, 0], [1811, 1739], [1753, 1739]]"", ""[[1696, 0], [1753, 0], [1753, 1739], [1696, 1739]]"", ""[[1640, 0], [1696, 0], [1696, 1739], [1640, 1739]]"", ""[[1583, 0], [1640, 0], [1640, 1739], [1583, 1739]]"", ""[[1531, 0], [1583, 0], [1583, 1739], [1531, 1739]]"", ""[[1475, 0], [1531, 0], [1531, 1739], [1475, 1739]]"", ""[[1418, 0], [1475, 0], [1475, 1739], [1418, 1739]]""]"
Q6_UNKNOWN_012,安—：限為理山總，仍隸焉。,[]
Q6_UNKNOWN_013,今領總系在府南東六社村坊邑共一百有二為齊縣。,[]
Q6_UNKNOWN_014,西距二十一里，南北距亡十里，東至海，西至長壘，南至平定省蓬山縣界，北至彰義德普二縣界閏胡為溪錦縣屬義州。,[]
Q6_5_015,黎爲慕花縣顓鏘氓移市適務市務務局務司名舊總六成泰十一年刊歸德感德二總束八德普縣今領總四社村寨邑洲坊共一百有義丁系在府西，東西距十五里，南北距二三不縣十里，東至彰義縣界，西至山蠻境。,"[""[[1418, 0], [1475, 0], [1475, 1739], [1418, 1739]]""]"
Q6_UNKNOWN_016,宇民民堂堂務念居園為州隸義定山防十一年改為縣，摘彰義縣之義上總十八社村，東為行上總，義中總十九社村，東為行中總隸府統轄。,[]
Q6_UNKNOWN_017,十六年又摘原行上總七村與德普縣之盤石玉琅二寨，設為行近總，均隸焉。,[]
Q6_UNKNOWN_018,今領總三社村寨邑三十山爭系在府西北，東西距二十五里，南北九青見距十五里，東至平山縣界，西至山蠻境。,[]
Q6_UNKNOWN_019,成泰三年設為州隸義定山防，十一年改為縣，摘平人山縣之平上總十八社村，平中總八社村束為靜上總，平中總二十五社村，平下總三社村，東為靜中總隸府統轄。,[]
Q6_UNKNOWN_020,今系。,[]
Q6_UNKNOWN_021,在府西領總二社村寨邑，五十四距二十五里，南北距三十里，東至慕德縣界，西至山蠻境，南至慕德縣界，北至義行縣界。,[]
Q6_UNKNOWN_022,成泰二年設為州，隸義定山防，十一年改為縣，摘慕德縣之感德，總二十五社村，知德總三社，東為普感總，歸德總三十二社村。,[]
Q6_UNKNOWN_023,束為普歸總，隸府統轄。,[]
Q6_UNKNOWN_024,十六年又摘原普歸總十五社村，設為普來總，均隸焉。,[]
Q6_UNKNOWN_025,十七年摘原普H+來總二寨東八，義行縣今領總三社村寨邑酒劑，東橫沙島連滄海以爲池，西控山蠻，砌長壘以爲固，南隣平定石津岡，當其衝，北接廣南沙土灘，爲之限。,[]
Q6_UNKNOWN_026,名山則天印龍頭天筆，左右藩屏，大川則茶曲朱紫衛江，前後襟帶，五方有K海疆也。,[]
Q6_UNKNOWN_027,至若富登庫市百貨藏居，古壘汛門俱詳四方湊集，山頭諸源爲漢蠻交易之場，海疆四澳爲船艘停泊之所，寔一方之形勝。,[]
Q6_UNKNOWN_028,二巨按省轄自海至長壘二十餘富型发业建财重房餘里屬蠻民，地屬蠻之外水皆西流，屬荒蠻地，古來不與屬蠻相通，漢人未有至者。,[]
Q6_UNKNOWN_029,氣候氣候與廣南同，惟東南風多西北風少，其地近南，又所轄之山勢使然也。,[]
Q6_UNKNOWN_030,涼風來遲，故菊花十月始開，向臘未盡省火煥氣，旱至故冬末播豆春早巳枯，四序之中農功閒作，有一歲一植。,[]
Q6_UNKNOWN_031,或二植或有三植者，原濕田春正月樹桑麻瓜豆，二月淺田播，八月稻，三月收早稻。,[]
Q6_UNKNOWN_032,夏四月淺泥田播秋稻，六月淺田火田播晚稻，七月土阜栽落花生，又收八月稻，九月淺田播夏稻。,[]
Q6_UNKNOWN_033,冬十月稼，三月稻，十一月深泥田始稼，十二月栽番著及三至乙月皆春收晚稻。,[]
Q6_UNKNOWN_034,伐柔桑收老蔗，可育鸞蟲。,[]
Q6_UNKNOWN_035,八冬天氣稍寒，桑多黃落，蠶蟲事乃稀。,[]
Q6_UNKNOWN_036,厦行地瘠民勤，俗尙儉約，地勢雖狹而氣脈稍厚，所以代出名臣，民多眉壽，士多穎秀，亦得於山川之秀氣也。,[]
Q6_UNKNOWN_037,其君子則好義，尚氣節，小入則嗜利多健訟，慕德之民為最，至如醇秀好學，科目策名則平山為勝，彰義次之，慕德又次之，非新設之上游等縣轄可企及也。,[]
Q6_UNKNOWN_038,農王建游房民品里后济院房，則服田力穡，但瘠地多，故歲獲無幾，常以芋豆佐穀。,[]
Q6_5_039,百工拔藝無甚巧，城市居貨列肆务员商务运务房務与卫务房務通之後，其禮有三，問訊，三曰聘娶，初曰間禮，次曰凢喪家三年內，每屆秋節延僧醮拔，謂之七月旬臘月掃墓，各具禮品薦祖曰祖臘，獻神曰神臘，正旦端陽諸節與廣南略同，亦尙巫覡好唱樂者，至於沿邊蠻民僥不常，尤爲難化，得一耦爲長欄中界爲房竈，竈外爲棧羣坐飲食，夜則男女環竈外。,"[""[[1360, 0], [1418, 0], [1418, 1739], [1360, 1739]]""]"
Q6_UNKNOWN_040,臥無床楊棧下居畜物，呼父曰吒，呼母曰媒，呼子曰蟻。,[]
Q6_UNKNOWN_041,飲酒曰嚇祿，食飯曰車。,[]
Q6_UNKNOWN_042,忘禽獸曰惡。,[]
Q6_UNKNOWN_043,其人有名而無姓，計夜不計日，不知字畫。,[]
Q6_UNKNOWN_044,歲以田上禾根為記，每禾根一易為一歲數，以結繩為識。,[]
Q6_UNKNOWN_045,婚娶以銅器為財，男用麻纓編爲袴，女用布幅圍爲裙。,[]
Q6_UNKNOWN_046,橫巢儲米粟，沿溪置財貨，無相偷盜。,[]
Q6_UNKNOWN_047,雖極貧亦無乞丐。,[]
Q6_UNKNOWN_048,射獵之外無賭博遊戲，其性質魯。,[]
Q6_UNKNOWN_049,水以藏拽八深，男女無有和奸。,[]
Q6_UNKNOWN_050,病則割牲以禱，無湯藥。,[]
Q6_5_051,死穿黨房省成，在彰義縣正路社慶年間改原正蒙同周圍五創行學司市司司務務務司衛務司義縣富登社六年移正蒙社，十四年砌石義府台，在彰義縣安河社。,"[""[[1360, 0], [1418, 0], [1418, 1739], [1360, 1739]]""]"
Q6_UNKNOWN_052,嘉隆初在德安坊義夕嗣德九年移于春安村，二十年移今所平山象台，在蓮池村。,[]
Q6_UNKNOWN_053,嘉隆初在僊桃村嗣三一貞德十年移于安春村，二十年移今義惡系台，在石柱村。,[]
Q6_UNKNOWN_054,嘉隆初在能安村嗣所不累德九年移于施普社，十八年移義行縣治在萬春寨，原州治成泰山靜縣十一年改下同台，在安禾。,[]
Q6_5_055,金真立系在萬里邑舊寸長三方許，在慕德縣上游國初設靖蠻長壘分屯防守，辯見關嗣德十八年改爲靖蠻軍次明市務定務司局各一八九品一未八流書吏四二十九年準義定合爲一。,"[""[[1306, 0], [1360, 0], [1360, 1739], [1306, 1739]]""]"
Q6_5_056,名爲義定軍次增設副提督一三四年，三改軍次爲山防，增設知州四，羣辦四，吏目通吏各四。,"[""[[1306, 0], [1360, 0], [1360, 1739], [1306, 1739]]""]"
Q6_5_057,成泰十一年撤罷今貴宮兵屯佳學校周养命五年建在僊桃村。,"[""[[1306, 0], [1360, 0], [1360, 1739], [1306, 1739]]""]"
Q6_UNKNOWN_058,嗣德九年義無系絕，在石年移安春村。,[]
Q6_UNKNOWN_059,二十年移今所焉。,[]
Q6_UNKNOWN_060,香鼎追桂村，明命十五年建在萬義丁，系在盤石寨。,[]
Q6_UNKNOWN_061,成一福村二十年移今所事行鼎邑。,[]
Q6_UNKNOWN_062,泰十二年建同山爭絲學在福無係在蓮過壽村。,[]
Q6_5_063,貿嘉隆年間二萬一千七百八十八人，成泰十年二萬五千五百六十八人，準免外下司臘色免差例，得我我三四五兩。,"[""[[1255, 0], [1306, 0], [1306, 1739], [1255, 1739]]""]"
Q6_UNKNOWN_064,十一年新龍搜銀正納壯二項，免行萬八千七百六人銀三萬六千七百七元二，免徭六百八毛。,[]
Q6_5_065,十八年二萬一千五十七人，十六人莊下七十一人二萬三百銀搜四萬五千九十元六毛，又附納公益銀贖銀四毛，每壯丁二日八千一百四十八元四毛，合共五萬三千二百三十九元。,"[""[[1255, 0], [1306, 0], [1306, 1739], [1255, 1739]]""]"
Q6_5_066,日期嗣德年間原額五萬九百三十四畝，零徵粟八千七百七十五斛零錢一萬四千九百七一五卷數外下同方為一三百一二百九十九畝三高零，徵粟四萬一千九百二十七斛零錢一萬六千二百三十七緡零。,"[""[[1255, 0], [1306, 0], [1306, 1739], [1255, 1739]]"", ""[[1200, 0], [1255, 0], [1255, 1739], [1200, 1739]]""]"
Q6_UNKNOWN_067,十一年新定稅銀田土共五萬七千一百二十五畝，銀共四萬四千。,[]
Q6_UNKNOWN_068,八百八元，十八年，十萬五千二百六十七畝銀，稅八萬四百二十五元，又附納百分之六，銀四千八百二十五元四毛。,[]
Q6_UNKNOWN_069,四僊合共八萬五千二百五十元四毛。,[]
Q6_5_070,疏目山川天日，在平山縣南，蟠亘五里許，高百丈餘。,"[""[[1200, 0], [1255, 0], [1255, 1739], [1200, 1739]]""]"
Q6_UNKNOWN_071,天白山山嶺平坦，約數畝，四面方平，望之如印，故名山上有寺，寺前有古井，深五十五尺。,[]
Q6_5_072,房務有務學務務務務房務務務於寺前山嶺鑿之，用力二十年始及泉，井成而僧亦寂，至今住持者賴焉。,"[""[[1200, 0], [1255, 0], [1255, 1739], [1200, 1739]]""]"
Q6_5_073,山之麓南枕茶曲江，北帶羅望，東接三台，西連龍頭。,"[""[[1200, 0], [1255, 0], [1255, 1739], [1200, 1739]]""]"
Q6_UNKNOWN_074,昔新明侯阮居貞巡撫廣義，題詠十景，其一曰天印粘河，即此。,[]
Q6_5_075,明命十一年勒其形於彝虐貞鼎，嗣德三年列爲名山登秩祀典，青豆上在平山縣南，山形屈曲，自參會山而來，際茶曲江而止，其狀如神龍吸水，故名廣義十景其一曰龍頭戲水，即此山側有飛蓬將軍古廟，山腰有三路，皆深如井，相傳唐高駢騎紙鳶斷龍脈處，山傍有水母山，按唐辰此會地尚屬占城，高駢未必到此，誕不可信，為在平山縣東南上山岡巒角立，行動有貳聲如雷鳴然，俗名聲聲山，山産土參貳山在平山縣東南，乃參會山北條也，山形居蜿蜒起伏如鳳凰者窮，故名上有壑泉自高落下，鳴聲幽咽，亦名。,"[""[[1200, 0], [1255, 0], [1255, 1739], [1200, 1739]]"", ""[[1144, 0], [1200, 0], [1200, 1739], [1144, 1739]]""]"
Q6_UNKNOWN_076,鳳凰澗傍有古井，水甚清，俗名僊井。,[]
Q6_UNKNOWN_077,相近有朱崖蓮池，長藪等。,[]
Q6_UNKNOWN_078,山青，在平山縣東，一名忠山。,[]
Q6_UNKNOWN_079,山分三交橫，月依山峙海岸。,[]
Q6_5_080,右有溪繞山之右，八朱紫江山産土硃及義參。,"[""[[1144, 0], [1200, 0], [1200, 1739], [1144, 1739]]""]"
Q6_5_081,相近有鷄支，在平山縣牙富饒。,"[""[[1144, 0], [1200, 0], [1200, 1739], [1144, 1739]]""]"
Q6_UNKNOWN_082,蝶山、白眉黑石等山，豈南俗號霆霆山。,[]
Q6_UNKNOWN_083,山勢高大延亙數十里，行動有聲如鼓響然，故名。,[]
Q6_5_084,西七里有霆霆岡，相似五指，在平山縣西北屬蠻境，是南義分界處。,"[""[[1144, 0], [1200, 0], [1200, 1739], [1144, 1739]]""]"
Q6_UNKNOWN_085,五衛商务堂登安路局府有務務府司，適務務房司，市務有院司，市有甚多土人隨意採食，但攜歸不得耳。,[]
Q6_5_086,近有白上堂堂堂—房務堂衛子下狹，旁有石如幾案，人呼爲自石寺。,"[""[[1085, 0], [1144, 0], [1144, 1739], [1085, 1739]]""]"
Q6_5_087,近有孚栢山，茶山全榮山，在平山縣東南，土色如硃，四旁砂土相間，多產土參。,"[""[[1085, 0], [1144, 0], [1144, 1739], [1085, 1739]]""]"
Q6_UNKNOWN_088,東西望之，三嶺平而圓，故名；南北望之，又如雙象相關，故又一名象山，亦名阿。,[]
Q6_5_089,在平山縣苓山近有福順山疊石山青金，山東山枕海濱，産南針石爲南針嘴，北近馬嘴，南近傍嘴。,"[""[[1085, 0], [1144, 0], [1144, 1739], [1085, 1739]]""]"
Q6_5_090,X總兵嘴山嶺甚高，海程者望以爲誌方免石嘴沙渚之誤，如義多，在平山縣沙圻海日指南，然故名。,"[""[[1085, 0], [1144, 0], [1144, 1739], [1085, 1739]]""]"
Q6_UNKNOWN_091,嘉之之西，俗名弩阜黎史聖尊征，占主使其窮刀耐將兵潛迫御營，帝密令左遊擊將軍黎希葛將舟師潛入海門築壘截賊歸路，占人不之覺，及大兵至，賊。,[]
Q6_UNKNOWN_092,驚走還閤繁行至慕奴山見希葛軍在此截擊遂逾山驚散慕奴山在平山縣西北山卽今慕弩山是也青蓬源長壘外屬蠻境山産莎水年饑蠻人斫之作煑食謂之天米其下有溪源出青蓬江近有茶堅山獨石山竹其在山靜縣西北高插碧空理業運務理理務理別司鹿成羣後人續詠蕪山由在山靜縣西江鹿場爲廣義十一景云方巾北望之如虎踞狀故名中有石谷虎多居之旁有寺名谷寺山之北有一峰尖秀如筆極高峻菜芹海漁人望之以爲三辰山在山靜縣北山形三携大大水阜林草鬱茂虎狼盜賊巢穴於此行人可戒諺云隔江難泳須待渡舟隔三派路須與子俱指此嘉隆年閒左軍黎文悅獵于此多獲虎命民剪伐草茅今巳稍靜林旁民居漸成村巳旱山在縣北山岐突出五六嶺蜿蜒落日山山環列其中凹處有田數十畝下有溪流灌漑甚便南阜有一石徑低平溪水溢則跨石而出山之外田亦資灌漑峯在山靜西南靑衢源外山形聳峭勢若山一凌雷眾峰重疊四面環繞遠而望之明潤霏微常如平旦霽色廣義十景其一曰雲峰宿雨卽此山在蠻中人跡罕到山之東有貢山盤石在彰義縣東正路村四山安禾山，筆面低平中獨高聳，望如卓筆，故名此地。,[]
Q6_UNKNOWN_093,文風爲一縣之最，山西南山川壇在焉，廣義十景其一曰天筆批雲，卽此富壽山在彰義縣東，東夾古壘汛，北接茶曲江，其南艚澳在焉。,[]
Q6_UNKNOWN_094,嗣德十年築砲臺于其上，以禦海匪。,[]
Q6_UNKNOWN_095,山之西有棋盤山，一築圓秀嶺上平坦，四旁石列如棋子然，故名羅河山在彰義縣，俗名豹山，山有三峰，一在官路西，大石排列或起或伏，形如虎踞，名爲虎山；一在官路東，大石高聳，形如伏象，名爲象山；一在官路東，大石削立如兩人相對狀，三堆石脊自孤山落出，經羅河至奠安萬务司務學務創務司安堂務與學務。,[]
Q6_UNKNOWN_096,廣義十景其一曰羅河石陣，卽此屬雞山，现行立胥北望之如兩鷄相鬬狀，故名鹿巖山在彰義縣，一名古壘山，大石尖立如指，上有一頃平坦，望之如棋盤，俗傳占主宮城故址，今磚石舊址尙存。,[]
Q6_UNKNOWN_097,山之東南下有會同廟，西有光炤王墓，山不甚高，亦稱名勝。,[]
Q6_UNKNOWN_098,象頭山在彰義縣西南，長壘外高與麒麟相等，形如立象，故名山色如藍，其下哄毛蠻在焉。,[]
Q6_UNKNOWN_099,山之西有督公嶺，嶺上有舊壘，又有水石一殺，相傳國初該監阮公迪與蠻分界處，今有鎭公口在彰義縣北，枕茶曲江，樹木蒼然，東有裴鎭公。,[]
Q6_UNKNOWN_100,祠故名山多産蝙蝠，又名五福山。,[]
Q6_UNKNOWN_101,山中有水洞，與茶潭通，有一魚大如舟，每躍響聲如雷。,[]
Q6_UNKNOWN_102,歲旱詣祠禱之，卽應風要山在義行縣西南，山上有路，東接平疆月山，西達蟹谷，最爲險峻。,[]
Q6_UNKNOWN_103,惡蠻常伏於此，相近有安大山寺。,[]
Q6_UNKNOWN_104,山宰山在義行縣西，柔能山和榮山覆鐘山不召山，山形吃立，草樹叢生，不经樵採。,[]
Q6_5_105,朝煙凝紫，晚壑含丹，夕陽學業，業舉帶業，業市府與司泰務堂，務房務後務有公司。,"[""[[1031, 0], [1085, 0], [1085, 1739], [1031, 1739]]""]"
Q6_UNKNOWN_106,隆紫泉諸蠻耦最爲險峻，蠻匪常由此路蔓下刼掠。,[]
Q6_UNKNOWN_107,國初設六道以禦之，嘉隆年間築一長壘宿兵防守。,[]
Q6_UNKNOWN_108,壘後有襲領黃中二嶺。,[]
Q6_UNKNOWN_109,按石壁山有二相傳，嘉隆初黎文悅征蠻途經一一山，亦名石壁山，在明隆紫泉蠻柵之西渚耶諸蠻柟西北，自長壘而上二日程為惡蠻窟穴，又有一山在慕德縣長壘外一日程，但稍低覆在義行縣西長壘外屬廊瓢耳蠻分其山高聳如覆笠，故名Y安在義行縣西長壘外屬鞍馭蠻分兩車邊高聳中獨低平形如馬鞍，故名月蛟山在慕德縣北，其山高從蜿蜒起伏如騰蛟形，故名國初巡撫院居真巡行常駐軍於此山之東南城隍廟在焉，西有土山方湖景致亦佳，近有花公岡壽岡白石峯戴易山在慕德縣。,[]
Q6_UNKNOWN_110,北山土色赤，在墓金去土，人掘以鍊鉄，故名三林德縣。,[]
Q6_UNKNOWN_111,東北山產蜂石，土色赤。,[]
Q6_UNKNOWN_112,山之南有中安山。,[]
Q6_UNKNOWN_113,慕德縣文址在焉，其北有龍鳳山，望之如龍鳳飛舞之齋。,[]
Q6_UNKNOWN_114,木山在慕德縣東北山下，有民皇務登務務明司事山在慕德縣西南，其山高大，望血山在山一之如樓臺之狀。,[]
Q6_UNKNOWN_115,近有義山靈五德德善二縣界，一名楊下山，與楊上山相近。,[]
Q6_UNKNOWN_116,中興初左軍黎文悅於西山都督朱有美於此，近有魚網少K山在慕德縣東南山下，有E深業務學學司學管路同學學旁有舊壘號沙氷屯。,[]
Q6_UNKNOWN_117,申興初王師常住札儲糧於此，近有獨立山在美懿汛北岸平沙突起一大石子在慕德縣東南，辛酉中高數丈，故名文興初黎文悅赴援平定屯軍清好卽此，近有馬山山在慕德縣青山葛山祿隆山海門山交山東南是石津山之首路與平定蓬山縣接界，俗名楣崖山。,[]
Q6_UNKNOWN_118,國初內贊阮科登分廣義平定界限於此，今存山勢五頓五起自腳至嶺，石磴崎嶇，相傳昔有僧人名獻揀石砌路行客便之，自墳而下山勢延夢東有岐路達黃沙守所，南達新安坊。,[]
Q6_UNKNOWN_119,近有千歲山與延長山相對，其山産千歲義火山在慕德縣西南壘外屬蠻境木，故名金山，上有二大石形如覆屋周圍。,[]
Q6_UNKNOWN_120,方正望之一如積錢，一如堆米，故名山之北有紗籠嶺，其南有青山、春城山、美莊山、炤X西在德普縣西長壘之下，山勢蜿蜒，七山十里八十一峯，層層起伏，三十六溪紫迴其間。,[]
Q6_UNKNOWN_121,中峯最高，為一縣之名山，又為半縣以北之祖山。,[]
Q6_UNKNOWN_122,其此有一大石，長數十丈，腰可三四丈，中可容一人，如大砲然，旁有圓石羅列數十片，形如彈丸。,[]
Q6_UNKNOWN_123,山産桐梓、櫛欖油，為一省之利。,[]
Q6_UNKNOWN_124,山之東北冠山，在德普縣西北有泥源魯西二嶺，一名北楊山，山嶺有一石高數丈，圓四五丈，望之如冠，故名。,[]
Q6_UNKNOWN_125,山之西有魯西嶺，北有香館嶺，西南有珠房堂務，與受學同山。,[]
Q6_5_126,其疊山下屬菩提社，乃平西將軍黎文悅市局務司行與學運創後，務務定創。,"[""[[1031, 0], [1085, 0], [1085, 1739], [1031, 1739]]""]"
Q6_UNKNOWN_127,山産赤牡丹甲山聳沖天，為眾山之鎮。,[]
Q6_5_128,山石排列裝成五色，或如人獸形，或如魚龍形，又産象藤大如檳榔。,"[""[[916, 0], [976, 0], [976, 1739], [916, 1739]]""]"
Q6_5_129,其下溪�涧深險惡蠻，往往巢穴於此，有一路逕過山嶺平坦，相傳左軍黎文悅所開，今存。,"[""[[916, 0], [976, 0], [976, 1739], [916, 1739]]""]"
Q6_5_130,山之西有掛衣山，架山烏嶺，萬筆山立筆山，黑黃山，在德普縣西，其石山熊耳山皆在壘外，木高插天橫截蠻竟，故名。,"[""[[916, 0], [976, 0], [976, 1739], [916, 1739]]""]"
Q6_5_131,其北天乙在德普縣西南長壘外落為尖竹嶺，天孚山屬蠻境，山有兩峰圓滿如乳，故名。,"[""[[916, 0], [976, 0], [976, 1739], [916, 1739]]""]"
Q6_UNKNOWN_132,昔有屬蠻居之，今散去。,[]
Q6_UNKNOWN_133,賓山右豁。,[]
Q6_UNKNOWN_134,銘渚又有石冠嶺亦在壘外。,[]
Q6_UNKNOWN_135,茶志縣西南長壘下，嶺上有田一頃，約十畝。,[]
Q6_UNKNOWN_136,又有類基一址，相傳占城僧寺遺跡。,[]
Q6_UNKNOWN_137,旁有古井，水清可愛。,[]
Q6_UNKNOWN_138,國初廣南該簿鄧大略經理蠻境，駐兵於此，諸蠻皆來候接，故名。,[]
Q6_UNKNOWN_139,近有三叢山楊，上山又有忽火山，在長壘外。,[]
Q6_UNKNOWN_140,山形自百高大，望之如火然，故名。,[]
Q6_5_141,與石冠嶺相近，在慕德縣東北有巨石高聳數丈，如天柱。,"[""[[864, 0], [916, 0], [916, 1739], [864, 1739]]""]"
Q6_UNKNOWN_142,堂空務峰，峰上有高閣玄貴。,[]
Q6_UNKNOWN_143,在慕德縣東南與平古廟，甚靈應。,[]
Q6_UNKNOWN_144,月月倉定夾界，中興初大兵進討歸仁，屯兵系官貴。,[]
Q6_UNKNOWN_145,在慕德縣，一名儒嶺，於弓肱嶺卽此鼎。,[]
Q6_UNKNOWN_146,昔辰慕德縣衙門在此，縣民往返常由尖竹嶺而行，山徑崎嶇不便。,[]
