ID,sentence,reference_Id
Q8_3_011,唐貞觀初改曰林州，領縣三龍海界林邑金貞元末廢爲占城闍槃施耐之地。,"[""[[1363, 0], [1479, 0], [1479, 1740], [1363, 1740]]"", ""[[1238, 0], [1352, 0], [1352, 1740], [1238, 1740]]"", ""[[1154, 0], [1238, 0], [1238, 1740], [1154, 1740]]""]"
Q8_3_012,安南黎鴻德元年征占克其城，拓地至石碑山，富安今屬分爲蓬山符離綏遠三縣，置懷仁府隸廣南承宣。,"[""[[1154, 0], [1238, 0], [1238, 1740], [1154, 1740]]"", ""[[1048, 0], [1154, 0], [1154, 1740], [1048, 1740]]"", ""[[848, 0], [957, 0], [957, 1740], [848, 1740]]""]"
Q8_3_013,然自虬蒙嶺以南蠻獠未暇經理。,"[""[[848, 0], [957, 0], [957, 1740], [848, 1740]]"", ""[[769, 0], [848, 0], [848, 1740], [769, 1740]]""]"
Q8_3_014,本朝太祖嘉裕皇帝壬寅四十五年定三年，黎莊尊弘改爲歸仁名始此歸仁之府置巡撫勘理，仍隸廣南營。,"[""[[769, 0], [848, 0], [848, 1740], [769, 1740]]"", ""[[654, 0], [769, 0], [769, 1740], [654, 1740]]"", ""[[539, 0], [654, 0], [654, 1740], [539, 1740]]""]"
Q8_3_015,太尊孝哲皇帝辛卯三年德三年，黎神尊慶改曰歸寧府。,"[""[[413, 0], [539, 0], [539, 1740], [413, 1740]]""]"
Q8_3_016,世尊孝武皇帝壬戌四年與三年，黎顯尊景復，仍舊曰歸。,"[""[[310, 0], [413, 0], [413, 1740], [310, 1740]]""]"
Q8_3_017,仁睿尊孝定皇帝癸巳八年、十四年。,"[""[[310, 0], [413, 0], [413, 1740], [310, 1740]]"", ""[[196, 0], [310, 0], [310, 1740], [196, 1740]]""]"
Q8_3_018,黎景興三編民阮文岳兄弟等竊據增築閣槃城以居，稱皇帝城。,"[""[[196, 0], [310, 0], [310, 1740], [196, 1740]]"", ""[[1707, 0], [1797, 0], [1797, 1740], [1707, 1740]]""]"
Q8_4_019,己未夏，景盛七年。,"[""[[1707, 0], [1797, 0], [1797, 1740], [1707, 1740]]"", ""[[1599, 0], [1707, 0], [1707, 1740], [1599, 1740]]""]"
Q8_4_020,世祖高皇帝攻拔其城，更名曰平定，名始此。,"[""[[1483, 0], [1599, 0], [1599, 1740], [1483, 1740]]""]"
Q8_4_021,平定之城，命後軍武性禮部吳從周留鎭。,"[""[[1483, 0], [1599, 0], [1599, 1740], [1483, 1740]]"", ""[[1347, 0], [1483, 0], [1483, 1740], [1347, 1740]]""]"
Q8_4_022,庚申春，八年。,"[""[[1347, 0], [1483, 0], [1483, 1740], [1347, 1740]]""]"
Q8_4_023,僞景盛賊將陳光耀武文勇等率眾圍之，歲餘不解。,"[""[[1347, 0], [1483, 0], [1483, 1740], [1347, 1740]]"", ""[[1267, 0], [1347, 0], [1347, 1740], [1267, 1740]]""]"
Q8_4_024,武性與從周俱殉節。,"[""[[1267, 0], [1347, 0], [1347, 1740], [1267, 1740]]"", ""[[1158, 0], [1267, 0], [1267, 1740], [1158, 1740]]""]"
Q8_4_025,及大兵克復富春都城，耀等聞之，棄城遁去。,"[""[[1158, 0], [1267, 0], [1267, 1740], [1158, 1740]]"", ""[[1048, 0], [1158, 0], [1158, 1740], [1048, 1740]]""]"
Q8_4_026,乃設平定營公堂官，曰畱守該簿記錄。,"[""[[1048, 0], [1158, 0], [1158, 1740], [1048, 1740]]"", ""[[881, 0], [958, 0], [958, 1740], [881, 1740]]""]"
Q8_4_027,嘉隆七年，改營為鎭。,"[""[[881, 0], [958, 0], [958, 1740], [881, 1740]]""]"
Q8_4_028,九年，改畱守為鎭守。,"[""[[881, 0], [958, 0], [958, 1740], [881, 1740]]"", ""[[769, 0], [881, 0], [881, 1740], [769, 1740]]""]"
Q8_4_029,明命七年，設歸仁知府領縣三山蓬符離綏遠。,"[""[[769, 0], [881, 0], [881, 1740], [769, 1740]]"", ""[[627, 0], [769, 0], [769, 1740], [627, 1740]]""]"
Q8_4_030,八年，改該簿記錄為協鎭參協。,"[""[[627, 0], [769, 0], [769, 1740], [627, 1740]]""]"
Q8_4_031,十二年，復改為懷仁府。,"[""[[627, 0], [769, 0], [769, 1740], [627, 1740]]"", ""[[540, 0], [627, 0], [627, 1740], [540, 1740]]""]"
Q8_4_032,十三年，分設省轄，改為省置平定總督統轄富安，改設布政按察二司。,"[""[[540, 0], [627, 0], [627, 1740], [540, 1740]]"", ""[[400, 0], [540, 0], [540, 1740], [400, 1740]]""]"
Q8_4_033,分綏遠縣為綏遠綏福二縣，置安仁府，分符離縣為符吉符美二縣，仍隸懷仁府。,"[""[[400, 0], [540, 0], [540, 1740], [400, 1740]]"", ""[[317, 0], [400, 0], [400, 1740], [317, 1740]]"", ""[[200, 0], [317, 0], [317, 1740], [200, 1740]]""]"
Q8_4_034,十五年，以平定以南至平順為左畿。,"[""[[200, 0], [317, 0], [317, 1740], [200, 1740]]"", ""[[1693, 0], [1800, 0], [1800, 1740], [1693, 1740]]""]"
Q8_5_035,嗣德五年，省安仁府，設綏遠縣知縣併攝綏福縣，隸懷仁府。,"[""[[1693, 0], [1800, 0], [1800, 1740], [1693, 1740]]"", ""[[1593, 0], [1693, 0], [1693, 1740], [1593, 1740]]""]"
Q8_5_036,符美縣亦省知縣屬懷仁府兼理。,"[""[[1593, 0], [1693, 0], [1693, 1740], [1593, 1740]]"", ""[[1488, 0], [1576, 0], [1576, 1740], [1488, 1740]]""]"
Q8_5_037,六年，併富安於平定，置富安道文書冊籍冠以平定省。,"[""[[1488, 0], [1576, 0], [1576, 1740], [1488, 1740]]"", ""[[1353, 0], [1463, 0], [1463, 1740], [1353, 1740]]""]"
Q8_5_038,十七年，富安復仍前別為一省。,"[""[[1353, 0], [1463, 0], [1463, 1740], [1353, 1740]]"", ""[[1249, 0], [1353, 0], [1353, 1740], [1249, 1740]]""]"
Q8_5_039,十八年，復分綏遠綏福二縣為安仁府。,"[""[[1249, 0], [1353, 0], [1353, 1740], [1249, 1740]]"", ""[[1155, 0], [1249, 0], [1249, 1740], [1155, 1740]]""]"
Q8_5_040,三十年，設安溪經理衙於綏遠上游地。,"[""[[1155, 0], [1249, 0], [1249, 1740], [1155, 1740]]"", ""[[1054, 0], [1155, 0], [1155, 1740], [1054, 1740]]""]"
Q8_5_041,同慶三年，改設為平溪縣血發全房片房濟質隸安仁府。,"[""[[1054, 0], [1155, 0], [1155, 1740], [1054, 1740]]"", ""[[974, 0], [1054, 0], [1054, 1740], [974, 1740]]"", ""[[862, 0], [974, 0], [974, 1740], [862, 1740]]""]"
Q8_5_042,成泰二年，設懷恩州。,"[""[[862, 0], [974, 0], [974, 1740], [862, 1740]]""]"
Q8_5_043,于蓬山上游屬義定山防，十一年改爲縣隸懷仁府。,"[""[[862, 0], [974, 0], [974, 1740], [862, 1740]]"", ""[[765, 0], [862, 0], [862, 1740], [765, 1740]]""]"
Q8_5_044,十八南北距六十里，東至綏福府界，西至蠻境，南至綏福府西南界，北至懷仁府符吉縣界。,"[""[[765, 0], [862, 0], [862, 1740], [765, 1740]]"", ""[[529, 0], [588, 0], [588, 1740], [529, 1740]]"", ""[[475, 0], [529, 0], [529, 1740], [475, 1740]]"", ""[[416, 0], [475, 0], [475, 1740], [416, 1740]]""]"
Q8_5_045,本懷仁府綏遠縣地。,"[""[[416, 0], [475, 0], [475, 1740], [416, 1740]]""]"
Q8_5_046,明命十三年置，今府名嗣德五年省，仍隸懷仁府。,"[""[[416, 0], [475, 0], [475, 1740], [416, 1740]]"", ""[[363, 0], [416, 0], [416, 1740], [363, 1740]]""]"
Q8_5_047,十八年復設，兼理綏遠、統轄綏福、同慶三年增設平溪縣隸焉。,"[""[[363, 0], [416, 0], [416, 1740], [363, 1740]]"", ""[[302, 0], [363, 0], [363, 1740], [302, 1740]]"", ""[[248, 0], [302, 0], [302, 1740], [248, 1740]]""]"
Q8_5_048,成泰十八年綏福系府兼理，東西深學明務帶運育度，北距六十里，東夾綏福府界，西夾平溪縣界，南夾緩福府界，北夾懷仁府符吉縣界。,"[""[[248, 0], [302, 0], [302, 1740], [248, 1740]]"", ""[[184, 0], [248, 0], [248, 1740], [184, 1740]]"", ""[[1752, 0], [1811, 0], [1811, 1740], [1752, 1740]]"", ""[[1697, 0], [1752, 0], [1752, 1740], [1697, 1740]]""]"
Q8_6_049,本象林縣地。,"[""[[1697, 0], [1752, 0], [1752, 1740], [1697, 1740]]"", ""[[1643, 0], [1697, 0], [1697, 1740], [1643, 1740]]""]"
Q8_6_050,黎初改今縣名，隸懷仁府。,"[""[[1643, 0], [1697, 0], [1697, 1740], [1643, 1740]]""]"
Q8_6_051,明命十三年析置綏福縣，設安仁府屬府兼理。,"[""[[1643, 0], [1697, 0], [1697, 1740], [1643, 1740]]"", ""[[1586, 0], [1643, 0], [1643, 1740], [1586, 1740]]""]"
Q8_6_052,嗣德五年省，復爲縣設知縣兼攝綏福隸懷仁府。,"[""[[1586, 0], [1643, 0], [1643, 1740], [1586, 1740]]"", ""[[1529, 0], [1586, 0], [1586, 1740], [1529, 1740]]""]"
Q8_6_053,十八年復設安仁府屬府兼理。,"[""[[1529, 0], [1586, 0], [1586, 1740], [1529, 1740]]"", ""[[1475, 0], [1529, 0], [1529, 1740], [1475, 1740]]""]"
Q8_6_054,同慶三年摘美順富豐二總地插八，平溪三溪系在府西東縣，今領總四社村九十三四溪鼎，西距三十餘里，南北距七十餘里，東夾綏遠縣界，西夾山蠻，南夾富安省山和縣界，北夾蓬山縣界。,"[""[[1475, 0], [1529, 0], [1529, 1740], [1475, 1740]]"", ""[[1420, 0], [1475, 0], [1475, 1740], [1420, 1740]]"", ""[[1365, 0], [1420, 0], [1420, 1740], [1365, 1740]]"", ""[[1308, 0], [1365, 0], [1365, 1740], [1308, 1740]]"", ""[[1253, 0], [1308, 0], [1308, 1740], [1253, 1740]]""]"
Q8_6_055,原綏遠縣上游地，同慶三年摘富豐總十村，美順總八村與新募墾之二十八村分爲永金務務務府民市務務務司深務衛理。,"[""[[1197, 0], [1253, 0], [1253, 1740], [1197, 1740]]"", ""[[1145, 0], [1197, 0], [1197, 1740], [1145, 1740]]"", ""[[1085, 0], [1145, 0], [1145, 1740], [1085, 1740]]"", ""[[1034, 0], [1085, 0], [1085, 1740], [1034, 1740]]""]"
Q8_6_056,定布政潘文典摺請墾田，乃準設經理衙於安溪村，置官吏居住。,"[""[[916, 0], [977, 0], [977, 1740], [916, 1740]]"", ""[[862, 0], [916, 0], [916, 1740], [862, 1740]]""]"
Q8_6_057,曉捐募民耕墾於江之西，東立得二十八村。,"[""[[862, 0], [916, 0], [916, 1740], [862, 1740]]"", ""[[810, 0], [862, 0], [862, 1740], [810, 1740]]""]"
Q8_6_058,同慶三年設平溪襄縣是衙撤。,"[""[[810, 0], [862, 0], [862, 1740], [810, 1740]]"", ""[[753, 0], [810, 0], [810, 1740], [753, 1740]]""]"
Q8_6_059,罷今改設經理屯法官居住二寸在省城北一百十六里，東西距五十三仁斤里，南北距一百五十三里，東夾海，西夾山蠻，南夾安仁府綏遠縣界，北夾廣義省慕德縣界。,"[""[[753, 0], [810, 0], [810, 1740], [753, 1740]]"", ""[[698, 0], [753, 0], [753, 1740], [698, 1740]]"", ""[[643, 0], [698, 0], [698, 1740], [643, 1740]]"", ""[[582, 0], [643, 0], [643, 1740], [582, 1740]]"", ""[[528, 0], [582, 0], [582, 1740], [528, 1740]]""]"
Q8_6_060,黎初置今府名，本朝初改歸仁後務民號品務，後念質司離統轄綏遠、蓬山二縣。,"[""[[528, 0], [582, 0], [582, 1740], [528, 1740]]"", ""[[470, 0], [528, 0], [528, 1740], [470, 1740]]"", ""[[414, 0], [470, 0], [470, 1740], [414, 1740]]""]"
Q8_6_061,十三年分符離縣為符吉、符美二縣，復改兼理符吉，統轄綏遠、蓬山、符美。,"[""[[414, 0], [470, 0], [470, 1740], [414, 1740]]"", ""[[357, 0], [414, 0], [414, 1740], [357, 1740]]"", ""[[299, 0], [357, 0], [357, 1740], [299, 1740]]""]"
Q8_6_062,其綏遠縣別為安仁府。,"[""[[299, 0], [357, 0], [357, 1740], [299, 1740]]""]"
Q8_6_063,嗣德十八年改兼理蓬山，統轄符吉、符美。,"[""[[299, 0], [357, 0], [357, 1740], [299, 1740]]"", ""[[244, 0], [299, 0], [299, 1740], [244, 1740]]""]"
Q8_6_064,成泰十一峯山系府年，增設懷恩縣隸焉，今領縣四：六一曰余六里，東夾海，西夾懷恩縣界，南夾符美縣界，北夾廣義省慕德縣界。,"[""[[244, 0], [299, 0], [299, 1740], [244, 1740]]"", ""[[186, 0], [244, 0], [244, 1740], [186, 1740]]"", ""[[1783, 0], [1847, 0], [1847, 1737], [1783, 1737]]"", ""[[1701, 0], [1760, 0], [1760, 1737], [1701, 1737]]"", ""[[1644, 0], [1701, 0], [1701, 1737], [1644, 1737]]""]"
Q8_7_065,黎初置今縣名，本朝因之隸懷仁府統轄。,"[""[[1644, 0], [1701, 0], [1701, 1737], [1644, 1737]]"", ""[[1591, 0], [1644, 0], [1644, 1737], [1591, 1737]]""]"
Q8_7_066,嗣德十八年改為兼理。,"[""[[1591, 0], [1644, 0], [1644, 1737], [1591, 1737]]""]"
Q8_7_067,成泰十一年商其地，增設懷恩縣守長絲，在府南，東西今總四社，村一百五名，原距五十八里，南北距五十七里，東夾海，西夾懷恩縣界，南夾符美縣界，北夾廣義省慕德縣界。,"[""[[1591, 0], [1644, 0], [1644, 1737], [1591, 1737]]"", ""[[1535, 0], [1591, 0], [1591, 1737], [1535, 1737]]"", ""[[1484, 0], [1535, 0], [1535, 1737], [1484, 1737]]"", ""[[1421, 0], [1484, 0], [1484, 1737], [1421, 1737]]""]"
Q8_7_068,本符離縣地，明命十三年析置今縣名，嗣德五年由府兼攝，十八年復設今領，總四社，村一百二，在府南，東西距五十九里，南北距三符吉縣三十里，東夾海，西夾山蠻，南夾安仁府綏遠縣界，北夾符美縣界。,"[""[[1421, 0], [1484, 0], [1484, 1737], [1421, 1737]]""]"
Q8_UNKNOWN_069,本符離縣地。,[]
Q8_UNKNOWN_070,明命七年屬歸仁府兼理，十三年分符離縣置今縣名，仍屬府兼。,[]
Q8_UNKNOWN_071,理嗣德十八年改爲懷統轄設知縣，今領總四社村一百二十七房。,[]
Q8_UNKNOWN_072,後務—房民市運育務，房司仁府平溪縣界北夾廣義省慕德縣界。,[]
Q8_UNKNOWN_073,本蓬山上游地，成泰二年設懷恩州隸義定山防十一年摘蓬山之萬德一總竝忠安總九村，金山總五村，安山總十四村，分設懷德歸化雲山三總，改今縣名隸府統。,[]
Q8_UNKNOWN_074,爰副府在省城卷元東四十里轄，今領總三村庄六十一里，東西距四十一里，南北距五千八里，東夾海，西夾綏遠縣界，南夾富安省同春縣界，北夾符吉縣界。,[]
Q8_UNKNOWN_075,本綏遠縣地，明命十三年析置縣名隸安仁府，嗣德五年改隸懷仁府，十八年復隸安仁府，成泰十八年陞爲府，今領總四村坊一百四十七。,[]
Q8_UNKNOWN_076,形勢東際海濱，西控山崗，石津阻其北，虬嶺障其南，名山則福安山，眞撞山爲之控制，大川則三縣江，賴陽江爲之襟帶，沿山則茶雲方嶠諸堡，足壯邊防，沿海則施耐金蓬諸汛可鎭洋面，此其金湯之險也。,[]
Q8_UNKNOWN_077,乃若三屬敦辰秀卽辰和辰田，地肥饒沃衍，古號小農耐民居稠密，舟車輳集，山河表裏，戰守兩宜，寔爲左畿衝要巨鎭也。,[]
Q8_UNKNOWN_078,柳—房春首溫和，二三月間已行夏令，夏則多熱，南風盛發草木焦黃，秋來始有西風，暑猶未退，秋冬之交常有。,[]
Q8_UNKNOWN_079,淋雨冬月乃覺微涼。,[]
Q8_UNKNOWN_080,農候則十月、十一月稼，三月獲，四、五月播，八、九月穫。,[]
Q8_UNKNOWN_081,惟高燥田視雨降為早晚，有六七月播，十二月穫，有九月播，正月穫。,[]
Q8_UNKNOWN_082,或秋多雨則高田早而低田晚，夏嗇雨則低田早而高田晚。,[]
Q8_UNKNOWN_083,其最低者則至二月始稼，六月而穫。,[]
Q8_UNKNOWN_084,又因水勢順便施以人功，水堰、水車咸資灌漑，故歲非大熟亦得中稔。,[]
Q8_UNKNOWN_085,農家常占星雲辰物以驗農期，芒植節觀昴宿上星明則耕作從上期，中星明則從中期，下星明亦然。,[]
Q8_UNKNOWN_086,天方酷暑見雲如穿山甲形則知天之將雨，見雲如糊草塊形則猶旱。,[]
Q8_UNKNOWN_087,九月芭蕉結菓分三截，看上截菓長大則耕稼從上期，中截長大則從美也，多中期，下截長大亦然，多有驗者。,[]
Q8_7_088,微有嵐瘴，園行士事詩書，民勤耕織，商賈技藝十止二三，有學識者多雅厚，小人則流於澆薄巧詐。,"[""[[1368, 0], [1421, 0], [1421, 1737], [1368, 1737]]""]"
Q8_UNKNOWN_089,遞年元旦、端陽二節享先祖，祀土神，三元則延僧設齋壇供佛，臘月二十五夜設香燈逸竈神上標，除夕復迎祀之，爆竹喜歲鞦韆遊春，俗所好尚，歲自三月至七月競為歌唱酬酢，往來有喪事則相賙恤，俗亦近厚，惟嫁娶則每論貨財，男多出贅，至如蓬山則津關之女好淫，符美則烏飛之民好訟，此其習俗然也。,[]
Q8_UNKNOWN_090,光省城在綏遠縣金珠安義二村周圍長。,[]
Q8_UNKNOWN_091,二百丈八尺高，十尺門。,[]
Q8_UNKNOWN_092,三城外有濠，周六百三十二丈，廣七丈餘，深六尺。,[]
Q8_UNKNOWN_093,上下濠外有羊馬城。,[]
Q8_UNKNOWN_094,嘉隆初，因占閣槃城為營，莅七年，移今所十四年，土築。,[]
Q8_UNKNOWN_095,子二守，在綏遠縣仁義總一市民局務，務有務司務。,[]
Q8_UNKNOWN_096,村嗣德五年，改爲綏遠縣裒二年，在蓬山治十八年，復設府，移今所月縣忠安總忠安坊，舊在廉平村，乃蓬山縣治。,[]
Q8_UNKNOWN_097,嗣玄言八年，改爲府治，同慶年間，移今所爲守台，在陽安總平盛村，舊在亨光村，成泰十三年，移今所原縣治，十八年，改爲府治在中平總茶光村，明命十三年吉符美縣治年建，嗣德五年省十八年譚名在春安總安行村，舊在春會村，乃懷仁縣治府冶，嗣德十八年移和會村，改爲縣治務司堂務市，與務堂務寧寧安堂務園多今所懷恩見二年州治在安老村，十移今所一年設縣平溪縣治村同慶三年建，在永盛總上江學校在省城南綏福縣廉直村，嘉隆初在武在省城西南綏遠縣地周圍一百九十安場三丈高四尺五寸嗣德四年建甃蜂石大四一經志十二十在府治西勝功村舊在美盛村成裏仁序學泰元年省十一年復設移今所在忠安總隸德村舊在廉平村乃蓬仁府學山縣學嗣德十八年改爲府學同慶毛間多在仁恩總忠信村，舊在亨與務務安務務別帶縣學。,[]
Q8_UNKNOWN_098,十八在縣治南，明命十三年改爲府學符美縣學。,[]
Q8_UNKNOWN_099,年建嗣德五年，省十一八年在春安總豐安村，舊在春會復設符吉縣學村，乃懷仁府學。,[]
Q8_UNKNOWN_100,嗣德十八年一移和會村，改爲縣學平奚孫學，在縣治北上一成泰五年移今所江村同慶三年。,[]
Q8_UNKNOWN_101,工嘉隆年間丁數三萬八千四百餘，嗣德年間四萬一千八百四十九人。,[]
Q8_UNKNOWN_102,成泰十年八數五除職色免差萬三千三百三十七税錢七，在數外下同萬六千七百十一貫零十一年六萬三千七百九十六人，新定搜銀共十三萬六千四百五十四元二毛十八年六萬六千九百四十人，稅銀共十四萬三千三百二十二元六毛又公益銀二萬五千八百九十八元，合共十六萬九千二百二十元六毛。,[]
Q8_UNKNOWN_103,田賦嘉隆年間田土十萬七千七百五畝，徵粟七萬九千八百五十斛，錢十二萬三千六百九十八緡，金十一兩二錢二分，銀四千八百九十八兩。,[]
Q8_UNKNOWN_104,成泰十年田土共八萬八千六百五畝零，徵粟六萬四千七百八十八斛零，稅錢十萬九千二十三貫零十一年田土共十三萬二千六百六十四畝，新定稅銀共十萬九千五元八毛十八年田土共十五萬三千五百七十五畝零，稅銀共十一萬七千六百九十五元，又附納百分之六七千八百八十四滬匯市品市市務。,[]
Q8_UNKNOWN_105,後山川山其日高，從耳草木蒼蔚，周迴百餘里，一省之鐘山。,[]
Q8_UNKNOWN_106,西有顯崗妃，同南有油司寺山，山興山東北有更達山。,[]
Q8_UNKNOWN_107,甲寅中興初，東宮率步浜從上道龍襲主山，又壬申年賊蒙主山乃圖上地勢請兵會戰防文計，累攻不克，探得西南路徑可義。,[]
Q8_UNKNOWN_108,賊後正命田黍文悅等將兵進柿野誠使悅等守堡為三兵，自率奇兵從間道踰勢奚局登美堯成後將少煩其杜賊倉卒轉戰，悅揮兵進薄堡前左右夾擊，賊潰走卽此處也。,[]
Q8_UNKNOWN_109,之象山在縣南，嗣德三年賜今列名在祀典夕易安象源守所，在焉山下有溪為新安江一支，發源處。,[]
Q8_UNKNOWN_110,壬申中興初，賊據安象山宋曰福率一友兵赴富貴嶺襲攻賊，後連拔四堡。,[]
Q8_UNKNOWN_111,卽此山之南有篤寔山守堂西，北有昴山執鑛山蛇虬山。,[]
Q8_UNKNOWN_112,按蛇虬山多大蛇文在縣西南山之北，樹木蒼翠人不敢採苟山有鹿洞守所在焉，亦為新安江一友發源處。,[]
Q8_UNKNOWN_113,四面峯岡連絡曰虔虔山，白石山乾岡歌車岡茶棱山櫂山在縣西南三十一里，上有池周圍一里亥山四序不竭，南有昴山，東北有名篤山，西有伊山賣爾上在縣。,[]
Q8_UNKNOWN_114,西一名犢乳山近有陽務房務房司司務務局有務安務局學雉庭山西北有領良山在縣西北六十三山鄉山蠻柵居焉方里南有陽隆岡岡上有占城古塔三座在焉又有碁散名平山深望。,[]
Q8_UNKNOWN_115,心裏有衛里空里在縣西北山北半嶺有路達久安村三岐學路近山之南曰名若山亦有路通安溪村在縣西北南有虎山西北有魯陽山書西山石山里文山山腰有路達於安山溪在縣西一名風山山勢高峻延亘數百嶺山里近有馨忽山志鈕山奄山吉山大山西北有務山大山之西皆叢林林中有墓鳥山山之北為安溪堡交易市在焉其源曰方憍源卽西山賊阮從在綬福縣東南一岳兄弟起兵處蟲家山帶連山半嶺以南屬富安省同春縣界嶺上板山南西有礪石在綏遠縣東嶺南有一路達河清守所西南有洞支山有平富站餘詳富賓言貴山全陽山北有安山堡有清才山玄省系有市野東為金銀藪循山路西南至河清嶺野山舊有屯黃名舊河澆上有路達富安界首西為老山行丁利貢俗名瀧有舊屯市廟在焉又水泉夾富安界首中興初阮文誠自春臺追十區二千寺公務局商房務品務務局司黎質分左右。,[]
Q8_7_116,翼張進寶從中路道計後 成父提兵 象應之 宝督兵攻賊 前兩羣來 雪貝目 应山 十國大南一統志卷九 在綏福縣 亦西一帶連山 百餘 自止 山朝山里 近有兔岡 西北有茶山 及安虎 年正月 以金銀細先告 日亦藥 故酬露山 支山也 南夾富貴嶺 在縣西南 乃山朝之撫山 西平欽下有二淵雲山 江遶其東 公民司民务司局司局后局 务局府居司 务司号司 心 四大兵進攻 归仁 贼築堡 自土山至 有口 帝密令尊室 会阮文誠 暗渡岐山 襲賊 后武文諒進攻 山前 縱火焚其房 相賊大敗走 即此 一濱似鳳形 俗名鳳山 山下數十步 有坑 地勢夷平 广可數畝 坑邊突出一大石 肖龜形 俗名龜坑 下有石谷 谷邊有兩石 牧童常登臨撞戲 凤山之北 突起一峯 彎轉如半月形 俗名鳳岡 东又有鱼骨山 相傳李高僧空路食鱼聚骨成山 故名 壬戌中興初 阮文誠使阮德川攻岐山 贼堡破之 杀賊甚眾 贼将陈光耀率兵从山后突出围之前军 副将阮惠战死 德川按兵固守 既而阮文誠率诸道务后务务创务民务合院市务带与务司以断贼后 贼三在县东南夹富安同春遂遁云 即此山县界兆有禁山东有礁磯岭 夹在县东山下有占城双又塔西南海濱庫山有石橋潭，海潮至潭而止，北有沪号全安市務機公房司。,"[""[[1368, 0], [1421, 0], [1421, 1737], [1368, 1737]]""]"
Q8_UNKNOWN_117,山興虛山祠。,[]
Q8_UNKNOWN_118,辛酉中興初，我兵克施耐令諸將分屯與賊對壘，敕凡有警日則廣言懸旗於山上，夜則舉火以相接應。,[]
Q8_7_119,即此在縣西，東連驛路，南馬貢山在縣南，東枕對撫山，北接萬寶山。,"[""[[1313, 0], [1368, 0], [1368, 1737], [1313, 1737]]""]"
Q8_UNKNOWN_120,馬經山海濱，其北曰長洲嶺，曰長渚嘴，洋外有名枯嶼、土嶼、香山、橫嶼。,[]
Q8_UNKNOWN_121,凡境內諸山望之皆作馬鞍形，在蓬山縣下，東北驛路之東，山形高聳，四旁皆民居，山之南安和邑，安裕庫在焉。,[]
Q8_UNKNOWN_122,東南有西北有韓信山，東北有燈坊山，南有歌散山，在縣南，賴陽江之西南，山形如象頭，象頭山故名。,[]
Q8_UNKNOWN_123,又西南為舊府嶺，西北有旭謨，有務員司與務學運務，有務浦別行司箏嶺核梏嶺，嶺水谷山孫山，孫山錦山，錦絨山戶在縣西南，山勢磅礴聳峻，南有孔雀朱里山，山蜂子西，北有土谷山一字山，又其北隔路有虎牢後口，在縣西南，一名全山，西有爭數山，庫山蠻柵居焉。,[]
