id,sentence
q09_page_24-0009,Trị được chứng đầu-phong 頭風 và đàm thống 痠痛.
q09_page_24-0010,LONG-PHỦ-THẢO 龍膽草 (1)
q09_page_24-0011,"Tục danh cỏ Thanh-ngâm. «Bản-thảo» gọi tên là Lăng-du 陵遊 hoa rất đẹp, hay sát trùng, trừ nhiệt-độc."
q09_page_24-0012,«Bản-thảo cứu-hoang» hái luộc chín thay nước dầm rửa cho hết mùi đắng rồi trộn dầu muối ăn.
q09_page_24-0013,Khi bụng đói nếu ăn uống vật này vào thì nó làm cho đi tiểu-tiện không ngăn cấm được.
q09_page_24-0014,TAM-THẤT 三七
q09_page_24-0015,Tục danh cỏ Tam thất.
q09_page_24-0016,"«Bản-thảo»: tên là Sơn-tất 山膝 hay là Kim-bất-hoán 金不換, lá nó phía tả có 3 lá, phía hữu có 4 lá, nên gọi tên ấy."
q09_page_24-0017,Dùng trị vết kim-sang (2) hay bị chiết-thương (3) ra máu và các chứng thổ huyết hay hạ huyết.
q09_page_24-0018,"(1) Long-phủ-thảo theo sách thuốc là long-đảm-thảo, có lẽ đây vì quốc húy nên đổi làm chữ phủ."
q09_page_24-0019,(2) Kim-sang là vết thương bị đồ kim khí đâm vào.
q09_page_24-0020,(3) Chiết-thương là bị gãy tay chân.
q09_page_25-0001,KIM-TY-THẢO 金絲草
q09_page_25-0002,"Tục danh cỏ Chỉ. Sợi cỏ bền cứng, trị lành chứng nục-huyết huyết-băng (1)."
q09_page_25-0003,"Tương-truyền khi bị huyết băng, dùng cỏ này hiệp với cỏ Mã-tiên 馬鞭 sắc uống có công hiệu đặc biệt."
q09_page_25-0004,SƠN-TAM-NẠI 山三柰
q09_page_25-0005,Tục danh củ Thiềng-liền 城連.
q09_page_25-0006,"«Bản-thảo»: tên là Sơn-lat 辣, trừ bệnh lãnh-thống và chỉ hoắc-loạn (2)."
q09_page_25-0007,CAO-LƯƠNG-CƯƠNG 高良薑
q09_page_25-0008,Tục danh cỏ Diềng-ấm 楹蔭.
q09_page_25-0009,«Bản-thảo»: tên là Man-cương 變薑.
q09_page_25-0010,"Trị những chứng vị-hàn, và phong-tê uyền thống (đau tê nơi cườm tay)."
q09_page_25-0011,«Loại-dịch chú» khúc cửu-ca (3) có câu: Thái Phương châu hề Đỗ-nhược = hái cỏ Đỗ-nhược ở Phương-châu.
q09_page_25-0012,"«Bản-thảo» cỏ đỗ-nhược nay ở trong đất nước Sở có khi có cỏ ấy, người ta gọi là lương-cương, củ nó có vị cay, hoặc giả củ lớn gọi là Cao-lương cương, củ nhỏ gọi là Đỗ-nhược."
q09_page_25-0013,ÍCH TRÍ-TỬ 益智子
q09_page_25-0014,"Tục danh quả Dã. «Bản-thảo» nói: quả như ngòi bút lông, dài 7, 8 phân, tháng 2 nở hoa, sắc giống hoa sen, có kết quả, tháng 5, 6 quả chín, vị cay, trộn với ngũ vị có mùi thơm, đem muối rồi phơi khô và làm bánh cũng được."
q09_page_25-0015,"Trương-Tân ở Giao-Châu thường làm bánh ích-trí đem cho vua Ngụy Võ-Đế, bánh này hay hòa taim-tiêu (4) và điền tinh bổ tỳ (5)."
q09_page_25-0016,(1) Nuc-huyết là máu ra nơi mũi.
q09_page_25-0017,Huyết-băng là đàn bà khi có kinh huyết ra nhiều liên tiếp không rứt.
q09_page_25-0018,(2) Hoắc-loạn là đau bụng và thổ tả.
q09_page_25-0019,(3) Cửu-ca là chín khúc ca Sở-từ 楚辭.
q09_page_25-0020,"(4) Tam-tiêu 三焦: từ miệng trên cái vị trở lên gọi là thượng-tiêu, ở giữa cái vị gọi là trung-tiêu, và miệng trên cái bàng-quang gọi là hạ tiêu (5) Điền-tinh 填精: là bồi đắp lại chỗ thiếu của tinh huyết."
q09_page_25-0021,Bồ-tỳ 補脾: bò trong bao-tử cho lành mạnh.
q09_page_26-0001,TẤT-BẠT 華菱
q09_page_26-0002,Tục danh Lá lốt 蘿衛.
q09_page_26-0003,"«Bản-thảo» gọi là Tất-bát 摹撥, trị chứng lãnh-lỵ (Kiết lỵ do ăn vật sống lạnh)."
q09_page_26-0004,PHÙ-LƯU 芙蕾
q09_page_26-0005,"Tục danh Trầu-không. «Bản-thảo» gọi tên là Củ-Tương 蒟醬 hay là Thổ-tất-bạt, dùng trị chứng chướng-lệ (khí thử thấp huân chưng thành bệnh), và trừ ác khí trong bụng."
q09_page_26-0006,Ngạn ngữ nói: Tân-lang phù lưu khả dĩ vong ưu = ăn cau trầu được khỏi phải lo.
q09_page_26-0007,CAM-TÙNG-HƯƠNG 甘松香
q09_page_26-0008,"Tục danh rau Muối, lá non giống là Thủy tùng 水松, vị mặn mọc nơi gần biển."
q09_page_26-0009,"«Bản-thảo» gọi tên là Kho-di-xi 苦彌哆: lá nhỏ dây bò, mọc lên cả bụi, hiệp với các thứ lá thơm nấu nước tắm, làm cho mình người được thơm."
q09_page_26-0010,"Lại «Nam-sử» gọi là Hàm-thảo 鹹草 lá giống lá Tà-hao mà hơi thơm, vị mặn."
q09_page_26-0011,"Nước Nữ nhân ăn hàm thảo như loại cầm thú, có lẽ là loại rau này."
q09_page_26-0012,CƯƠNG-HOÀNG 薑黃
q09_page_26-0013,"Tục danh Ngủi cương-hoàng. «Bản-thảo» gọi là Bảo-đỉnh hương 葆鼎香, có tánh phá được tích khối trong bụng, vỡ mủ ung nhọt, thông ứ huyết."
q09_page_26-0014,UẤT-KIM 鬱金
q09_page_26-0015,Tục danh củ Nghệ vàng.
q09_page_26-0016,«Bản-thảo» gọi tên là Mã-mê 馬迷.
q09_page_26-0017,"Vật này trị được vết kim-sang, mở đường uất kết, thông kinh lạc sinh da thịt, và dẫn huyết lưu hành."
q09_page_26-0018,Năm Minh-Mạng 17 có chạm hình vào Anh-đỉnh.
q09_page_26-0019,NGA-TRUẬT 莪术
q09_page_26-0020,Tục danh củ Nghệ xanh.
q09_page_26-0021,"«Bản-thảo» gọi tên là Thạch-mã-mê 石馬迷, dùng phá trưng-hà (1) và tiêu thực."
q09_page_26-0022,"(1) Trung-hà 癥癡: có tích khối trong bụng, khối ấy cứng rắn gọi là trưng, khối ấy khi tán khi tụ gọi là hà."
q09_page_27-0001,HƯƠNG-PHỤ 香附
q09_page_27-0002,Tục danh cỏ Gấu. «Bản-thảo»: gọi là Tước-đầu-hương hay là Sa-thảo 莎草.
q09_page_27-0003,"Kinh Thi có câu: Nam-sơn hữu đài = núi nam có cỏ đài, cỏ đài tức là cỏ này."
q09_page_27-0004,BẠCH-MAO 白茅
q09_page_27-0005,Tục danh cỏ Tranh. «Bản-thảo» gọi rễ nó là Nhữ-căn 茹根 hay là Địa-cân 把筋.
q09_page_27-0006,"Kinh dịch có câu: Bạt mao liên nhữ = Nhồ tranh dính cả rễ, tức là vật này."
q09_page_27-0007,"Có tên nữa gọi là Đề 荑, là thứ tranh mới mọc lên."
q09_page_27-0008,Lá tranh dùng lợp nhà và dùng bao gói vật để tế tự.
q09_page_27-0009,Rễ tranh chỉ bệnh tiện huyết (đại-tiện ra huyết) và tiêu thủy-thũng.
q09_page_27-0010,"Kinh Thi có câu: Bạch mao bao chi = tranh trắng bao gói, tức là thứ này."
q09_page_27-0011,"«Gia-Hựu đồ-kinh» nói: mùa xuân tranh mọc đầy đất như kim châm, tục gọi là Mao-châm, dùng ăn cũng được."
q09_page_27-0012,"Lại có loại Gian mao 管茅, chỉ sinh trên núi, giống thứ Bạch-mao mà dài hơn, vào mùa thu trồi ngồng trồ hoa thành một chùm như hoa lau, rồi kết quả nhọn đen dài độ 1 phân, hay ghim dính vào áo người, còn rễ thì vắn cứng như rễ tre nhỏ, không có đốt mà hơi ngọt, cũng dùng làm thuốc, công hiệu không bằng rễ Bạch-mao."
q09_page_27-0013,"Lại có loại Hoàng-mao 黄茅 chùm hoa như Tranh-gian, dùng để đánh dây."
q09_page_27-0014,"Lại có loại Hương-mao 香茅, có hơi thơm dùng để lọc rượu, «Bản-thảo cứu-hoang» nói: hái tranh non cạo lấy tương trong dùng ăn rất có ích cho con nít."
q09_page_27-0015,"Và lấy rễ nhai ăn có vị ngọt, ăn lâu có lợi cho người và đoạn cốc được."
q09_page_27-0016,MAO-HƯƠNG 茅香
q09_page_27-0017,"Tục danh Có-sả 點衡. «Bản-thảo» gọi tên là Ôn-thi-la 嗢尸藏 hay là Hương-ma 香麻, hay giải tà, khử uế."
q09_page_27-0018,"«Hương-phồ» nói: dùng Mao-hương gội da người dược thơm, và sắc nước uống, trị chứng lãnh thống trong bụng."
q09_page_27-0019,VÂN-HƯƠNG 芸香
q09_page_27_28-0001,"Sinh lên cả bụi, lá giống lá Đậu-cút, tục danh Thất-lý-hương 七里香, người xưa dùng bỏ trong sách để tránh sâu mọt, gọi là hương thảo, Lại tên là Cửu-lý-hương 九里香."
q09_page_28-0001,"«Y-học-tập-thành» nói giã cỏ Cửu lý-hương, đem dầm rượu uống, để trị Thô ung 土癱 (?)."
q09_page_28-0002,Tương truyền dùng rễ và lá sao cho thơm để trị chứng ho.
q09_page_28-0003,"«Quần-phương phổ» nói: Cửu-lý-hương có tên nữa là Chỉ giáp-hoa 指甲花, cây xuê xoang như cây Tử-vi, hoa sắc mật, lá như hột châu rạn vỡ, sắc hồng, mùi thơm nực mũi, để trên đầu tóc càng lâu càng thơm, giã lá thoa vào móng tay rất đỏ hồng."
q09_page_28-0004,Cây này đồng tên mà khác loại
q09_page_28-0005,BÀI-THẢO HƯƠNG 排草香
q09_page_28-0006,"Tục danh cỏ Bài. «An-nam-chí» nói: Cỏ này là tròn, dày mà có lông, rễ dùng làm hương trừ được mùi hôi thối."
q09_page_28-0007,HOẮC-HƯƠNG 藿香
q09_page_28-0008,"«Bản-thảo» gọi là Đâu-lâu-bà-hương 兜婁婆香, dùng khai vị-khí, chỉ chứng hoắc-loạn."
q09_page_28-0009,THẢO ĐẬU KHẤU 草豆乾
q09_page_28-0010,"Tục danh cây Mè tré 核楣檄, quả sinh trên đầu thân cây vị cay và thơm."
q09_page_28-0011,SÚC-SA-MẬT 縮砂罄
q09_page_28-0012,"Tức là sa-nhân 砂仁, hột sinh ở dưới rễ, hay tiêu thực."
q09_page_28-0013,Năm Minh-Mạng 17 có chạm hình vào Thuần-đỉnh.
q09_page_28-0014,HƯƠNG-NHU 香需
q09_page_28-0015,Có 2 loại tím và trắng.
q09_page_28-0016,"«Bản-thảo» gọi là Hương-nhu, hay là Hương-nhung, 香茸 có công dụng tiêu phiền, giải thử 消煩解暑 (tục gọi là rau é)."
q09_page_28-0017,Năm Minh-Mạng 17 có chạm hình vào Thuần-đỉnh.
q09_page_28-0018,TÍCH-TUYẾT-THẢO 積雪草
q09_page_28-0019,Tục danh cỏ rau Má.
q09_page_28-0020,"«Bản-thảo» gọi tên là Liên-tiền-thảo 連錢草, hay Địa-tiền-thảo 地錢草, rễ và lá đều có vị cay thơm, dùng làm rau sống."
q09_page_28-0021,"Năm mất mùa hái ăn đỡ đói, Hay trị chứng đơn-độc 丹毒, chứng đỏ mắt và chứng ho của con nít."
q09_page_28-0022,"Tương truyền dùng rau Má dầm đồ bằng đồng, thiếc thì đồ đồng thiếc mềm dẻo, ấy là do vật loại tương chế nhau vậy."
q09_page_29-0001,TRẠCH-LAN 澤蘭
q09_page_29-0002,"Tục danh cỏ Mần-tưới, «Bản-thảo» gọi tên là Thủy-hương 水香, hay Đô-lương-hương 都梁香, hay Hài-nhi-cúc 孩兒菊."
q09_page_29-0003,"Tiêu được ung-thũng, trị bệnh lao-xái 勞瘵 (dau phổi)."
q09_page_29-0004,Bỏ lá vào trong sách trừ được con bạch-ngư (loại trùng ăn ở trong sách).
q09_page_29-0005,Lại dùng gội đầu rất thơm
q09_page_29-0006,NGẢI 艾
q09_page_29-0007,"Tục danh Ngải-cứu. «Bản-thảo» gọi tên là Thủy-đài, hay Ngải-hao 艾蒿."
q09_page_29-0008,"«Sư-khoáng-chiêm»: tên là Bệnh-thảo 病草, dùng đốt trừ bách bệnh hết đau và an thai."
q09_page_29-0009,Ngày 5 tháng 5 hái cỏ ngải làm hình con cọp treo ở trước cửa để trừ độc khí Dùng lá luộc chín hiệp làm bánh nếp.
q09_page_29-0010,CÂU-KHỈ 枸杞
q09_page_29-0011,"«Bản-thảo» tên là Thiên-tinh 天精, hay là Địa-tiết 地節."
q09_page_29-0012,"Vật này hay tráng dương, thêm tủy và tỏ mắt."
q09_page_29-0013,Kinh Thi có câu: ngôn thái kỳ khỉ = nói hái rau khỉ; tức là rau này: Lá non dùng nấu canh ăn.
q09_page_29-0014,"Ngạn ngữ nói: Ly gia thiên lý, vật thực Câu-khỉ = dời nhà ngàn dặm, chở ăn Câu-khỉ; là nói vật này hay tráng dương vậy."
q09_page_29-0015,Lý Trân nói: Câu-khỉ mọc trên đất cát ở phương Bắc thành loại mộc mọc trên đất chắc (đất thịt) ở phương Năm thành loại thảo.
q09_page_29-0016,"«Bản-thảo cứu-hoang» nói: người ở thôn dã gọi là Điềm-thái, nấu ăn được."
q09_page_29-0017,"Mùa thu hái quả tức là Cầu-khỉ-tử, mùa đông hái rễ, tức là Địa-cốt-bì 地骨皮."
q09_page_29-0018,THANH-HAO 青蒿
q09_page_29-0019,"«Bản-thảo» gọi là Thảo-hao 草蒿, hay là Hương-hao 香蒿."
q09_page_29-0020,"Kinh Thi có câu: «Uu (hay ao ao) lộc minh, thực dã chi hao = con nai kêu be he, ăn cỏ hao ở đồng nội», tức là cỏ này."
q09_page_29-0021,Cỏ này trị lành vết kim-sang.
q09_page_29-0022,Lá nó giống lá Nhân-trần mà bề lưng không trắng.
q09_page_29-0023,«Bản-thảo» nói: Thanh-hao tức là Nhân-trần-hao 茵陳蒿 ấy là lầm.
q09_page_29-0024,Mùa xuân hái vào hấp cho chín rồi ăn.
q09_page_29-0025,"Thế tục thường ngày 2 tháng 2 hòa với bột miến làm bánh, chính là vật SUNG-UẤT (hay úy) 兖蔚 Tục danh cỏ Ích mẫu Kinh Thi có câu: Trung-cốc hữu thôi = trong hang có cỏ thôi»."
q09_page_29-0026,Cỏ Thôi 藉 tức là thứ này.
q09_page_29-0027,Những đàn bà sản-hậu uống rất hay.
q09_page_29-0028,"«Bản-thảo cứu-hoang» gọi tên là Uất-xú-thảo 鬱臭草, hái lá non luộc chín trộn dầu muối ăn."
q09_page_30-0001,KINH-GIỚI 荆芥
q09_page_30-0002,"«Bản-thảo» gọi tên là Giả-tô 假蘇 hay Cương-giới 薑芥 thường sinh nơi bờ ruộng, nhiều người trồng trong vườn, hái lá làm rau sống; hay trị các chứng phong."
q09_page_30-0003,"Bản-thảo cứu-hoang» nói Hái lá non luộc chín dầm nước khử hết tà khí rồi trộn dầu muối ăn Khi mới mọc có mùi thơm ăn được, nên người ta dùng làm rau sống hay muối dưa ăn."
q09_page_30-0004,NHÂN-TRẦN-HAO 茵陳蒿
q09_page_30-0005,"Cỏ này trải qua mùa đông không chết, rồi nhân cây cũ phát sinh ra cây mới, nên gọi tên ấy, mọc nhiều nơi bờ ruộng dùng trị thấp nhiệt và đau đầu."
q09_page_30-0006,KIM-PHẤT-THẢO 金沸草
q09_page_30-0007,Tục danh cỏ Nút-áo 襖.
q09_page_30-0008,"«Bản-thảo» gọi tên là kim-tiền-hoa 金錢花 hay là Trích-trich-kim 滴滴金, trạng hoa giống hoa cúc kim-tiền, thường mọc bên ao hồ, hoa nhỏ cánh đơn, hay dẫn đờm lưu thông, khai vị, chỉ ẩu nghịch (khi nghịch ói khan)."
q09_page_30-0009,«Bản-thảo cứu-hoang» nói: hái lá luộc chín dầm nước cho hết vị đắng rửa sạch trộn dầu muối ăn.
q09_page_30-0010,THANH-TƯƠNG-TỬ 青箱子
q09_page_30-0011,Tục danh cỏ Đuôi-mương 灑鯇.
q09_page_30-0012,"«Bản-thảo» gọi tên là Thảo hao 草蒿, hay Da-ke-quan 野鶏冠, hột gọi là Thảo-quyết-minh 草决明: trị chứng thanh manh (con mắt xanh mà không thấy), tê-thấp và các chứng sang-độc (ghẻ chốc ung nhọt)."
q09_page_30-0013,«Bản-thảo cứu-hoang» nói: hái lá non luộc chín dầm nước cho hết mùi đắng trộn dầu
q09_page_31-0001,TRỮ-MA-CĂN 苧麻根
q09_page_31-0002,"Tục danh rễ Gai 權, mầm cây cao 7, 8 thước, lá như lá cây Chử (1), bề mặt xanh, bề lưng trắng, có lông vắn, vỏ cây dùng làm lưới và đánh dây, lá đem luộc chín giã làm bánh, có giai-vị (tức là bánh ít lá gai)."
q09_page_31-0003,"Bệnh ung thư phát bối (mụn nhọt sinh giữa lưng) dùng rễ và lá giã cho nhuyễn đặt vào, ngày đêm thay dặt vài lần thì ung-độc tiêu mà lành ngay."
q09_page_31-0004,"«Bản-thảo cứu-hoang» nói: đào rễ cạo bỏ vỏ, rửa sạch, nấu cho thật chín, ăn có vị ngon ngọt."
q09_page_31-0005,HY-KIỂM 簽
q09_page_31-0006,"Tục danh là Bà-a. «Bản-thảo» gọi tên là Hy-tiên 希仙, dùng trị chứng phong-thấp; sinh nơi rừng núi hay hơn."
q09_page_31-0007,«Bản-thảo cứu-hoang» nói: hái lá non luộc chín dầm rửa cho hết vị đắng trộn
q09_page_31-0008,MỘC-TẶC 木賊
q09_page_31-0009,Tục danh cỏ Tháp-bút 鞋塔筆.
q09_page_31-0010,"Dùng làm tan màng mây trong con mắt và trị chứng đồi-sán (2) và thoát-giang, lại dùng đánh đồ gỗ cho trơn bóng, nên gọi là Mộc-tặc."
q09_page_31-0011,NAM-TRÀ 南茶
q09_page_31-0012,"Tục danh chè Huế, sản xuất ở huyện Hương-trà và Phú-lộc ngon hơn."
q09_page_31-0013,"«Bản-thảo» gọi tên là Cao-Dư 皋蘆 cũng giống loại trà đáng, hái lá giã nát, phơi trong bóng mát cho khô, nấu uống ấy là Nam-trà vậy."
q09_page_31-0014,"Xét trong tập Minh-Mạng Thánh-Chế vịnh thơ Nam-trà có chú: Xét trà này tuy đồng danh với loại Giá-mính 櫃茗 (trà đắng) mà cành lá hơi khác, phép uống không giống nhau, nhưng bản tánh thanh lương hay làm cho tỏ con mắt, thư sướng trong bụng, trừ (1) 楮 Chử, tục gọi cây gió dùng vỏ cây này làm giấy."
q09_page_31_32-0001,"(2) 癲疝 đồi-sán: dương vật 陽物 liền với tiểu-phúc 小腹 bị cấp thống 急痛, phiền giải khát thì cũng đồng sở trường vậy; chỉ có khác nhau là khi làm trà không cần phải sao sấy, khi uống phải pha với nước lạnh cho nên đương lúc thạnh-hạ uống 1 tộ nước ấy, liền thấy đổ mồ hôi khí sắc khoan khoái, cơ thể mát mẻ, chẳng những trong 2 nách sinh gió mà thôi (ý nói trong 2 nách mát mẻ như có gió sinh tại nơi ấy)."
q09_page_32-0001,"Duy có tánh ngưng trệ kiên thiệt, người vị hàn không nên uống."
q09_page_32-0002,DƯƠNG-TRÀ 洋茶
q09_page_32-0003,"Tục danh chè phê, sản xuất ở Tây-dương, cây cao 6, 7 thước lá giống lá Hoàng-bì 黄皮 mà không sáng ngời cho lắm."
q09_page_32-0004,"Quả lớn bằng ngón tay, sắc đỏ; bỏ vỏ và màng trong, lấy nhân phơi khô rồi sao cho vàng, xay ra bột nấu uống."
q09_page_32-0005,QUYẾT-MINH 决明
q09_page_32-0006,"Tục danh cây Muồng. Bản-thảo gọi là Thê-hao-thảo 姜蒿草 hay là Mã-đề thảo-quyết-minh 馬蹄草决明, các nơi nguyên dã đều có mọc."
q09_page_32-0007,Có tánh hay thanh-can 清肝 minh-mục 明目 và chỉ-đầu-thống 止頭痛.
q09_page_32-0008,ĐỊA-PHU-TỬ 地膚子
q09_page_32-0009,Tục danh cỏ Nhánh-choi-rừng 梗撮棱.
q09_page_32-0010,"«Bản-thảo» gọi là Địa-qui 地葵 hay là Lạc-chửu 落幕, hột tục gọi là Hao-hao, dùng uống cho tỏ mắt, lành chứng âm-nuy (dương-vật liệt nhược) và trừ sán-khí (đau trong tiểu-phúc)."
q09_page_32-0011,Có loại Hoàng-lu-miêu 黄蘆苗 tục danh Nhánh chồi đót.
q09_page_32-0012,"Lại có loại Thiết-chửu-miêu, tục danh Nhánh choi-rang 梗撮榔, những loại ấy đều dùng làm chồi."
q09_page_32-0013,ĐÌNH-LỊCH 葶藤
q09_page_32-0014,"Tục danh cây-day 核祗. Bản-thảo gọi tên là Đinh-lịch, hay là Điền-hao 蓬蒿."
q09_page_32-0015,"Thiên Nguyệt-lịnh trong kinh Lễ nói: «tháng mạnh-hạ My-thảo 蘼草 chết», tức là loại cây này."
q09_page_32-0016,"Có tánh phá vật kiên-thiệt, đuổi tà, và thông lợi thủy-đạo."
q09_page_32-0017,XA-TIỀN-TỬ 車前子
q09_page_32-0018,Tục danh rau Mã-đề. Kinh Thi có câu: «Thái-thái phù-dĩ» dưới câu ấy có chua = phù dĩ tức là Xa-tiền.
q09_page_32-0019,"Trị được tất cả chứng ung-thư, thêm tinh-huyết, thôi-sinh (1) và trị đỏ mắt."
q09_page_32-0020,"«Bản-thảo cứu-hoang» nói: tên là Xa-luân-thái 車輪菜, hái lá non luộc chín, dầm nước rửa sạch nước nhớt, trộn dầu muối ăn."
q09_page_33-0001,LAM 藍
q09_page_33-0002,"Tục danh cỏ Chàm. Bản-thảo gọi tên là Lục-lam 蓼藍, hay là Mã-lam 馬藍; cây lá dùng nhuộm sắc xanh."
q09_page_33-0003,"Kinh Thi có câu: Chung triêu thái-lam = trọn buồi hái chàm, tức là vật này."
q09_page_33-0004,Có tánh sát trùng. «Bản-thảo cứu-hoang» nói: hái lá chàm lớn luộc chín dầm bỏ nước đắng trộn dầu muối ăn.
q09_page_33-0005,HỒNG-LAM-HOA 紅藍花
q09_page_33-0006,"Tục danh cỏĐiều 調 «Bản-thảo» gọi tên là Hoàng-lam 黃藍 người ta trồng nhiều trong vườn, dưới hoa có búp nhiều gai, hoa đóng trên cái búp, dùng nhuộm sắc đỏ, Có tánh hay trục ứ huyết thông kinh mạch."
q09_page_33-0007,«Bản-thảo cứu-hoang» nói: hái lá non luộc chín trộn dầu muối ăn.
q09_page_33-0008,Hột của nó ép dầu để dùng.
q09_page_33-0009,TẬT-LÊ 蒺藜
q09_page_33-0010,Tục danh cây Ma vương.
q09_page_33-0011,"«Bản-thảo» gọi tên là Chỉ hành 止行, hay là khuất-nhân 屈人, «Sư-khoáng-chiêm» gọi tên là Hạn-thảo 早草: loại dây leo, trái có ba gai nhọn, Kinh Thi có câu: «Tường hữu từ = nơi tường có cỏ Từ»; tức là vật này."
q09_page_33-0012,"Dùng uống cho tỏ con mắt, trị tích khối, và đau yết-hầu."
q09_page_33-0013,"«Bản-thảo cứu-hoang» nói hái trái sao cho hơi vàng, giã bỏ gai, xay bột làm bánh nướng hoặc nấu ăn cũng được."
q09_page_33-0014,HƯƠNG-LỤC 香蓼
q09_page_33-0015,"Tục danh rau Răm. «Bản-thảo» gọi tên là Gia-lục 家装, vị cay dùng làm rau sống và gia vị vào canh ăn."
q09_page_33-0016,Có tánh sát trừ nhất thiết các chất độc cá tôm.
q09_page_33-0017,(1) Thôi-sinh 催生: giục đẻ cho mau.
q09_page_34-0001,THANH-LỤC 青蓼
q09_page_34-0002,"Tục danh là rau Ngô-nước 芊诺 loại dây mọc bên bờ nước hái cọng lá luộc ăn, vị thơm ngon."
q09_page_34-0003,"Lại có 1 loại sinh trên cạn tục danh rau Ngô-điếc 芊药, dùng làm rau sống, có vị cay thơm lắm."
q09_page_34-0004,MÃ-LỤC 馬蓼
q09_page_34-0005,"Tục danh rau Nghe-sẻ 荏 (hay Nghề-răm), hay mọc bên bờ nước."
q09_page_34-0006,«Bản-thảo» gọi là Trạch-lục 澤; hay sát trùng.
q09_page_34-0007,"Sách «Cách-trí cảnh-nguyên» và sách «Khúc-vĩ cựu-văn» chép: Người ở nơi sông Trăn sông Vĩ (ở Trung-Hoa) không thiện nghệ về sự đánh lưới, chỉ dã thứ Nghề này trộn bắp nấu chín đem rải trong ao chằm cho cá ăn, chết nồi trên mặt nước rồi lượm lấy, một chặp lâu cá sẽ sống lại, người ta gọi Túy-ngư-thảo 醉魚草."
q09_page_34-0008,THỦY-LỤC 水蓼
q09_page_34-0009,"Tục danh rau Dừa 篡捺, dây mọc nổi trong ao hồ lá sắc tím dùng trị bệnh lợi."
q09_page_34-0010,HỒNG-THẢO 紅草
q09_page_34-0011,"Tục danh rau Nghề-hoang, sinh bên bờ nước, cao hơn trượng."
q09_page_34-0012,"«Bản-thảo» nói: Hồng-thảo có tên nữa là Cưu-hiệt 鳩鵡, lá giống lá nghề-răm mà lớn hơn, tức là Thủy-hồng 水紅."
q09_page_34-0013,"Kinh Thi nói: «Chỗ thấp có cỏ Du-long 遊龍», tức là cỏ này."
q09_page_34-0014,"«Cứu-hoang bản-thảo» gọi là Bạch-hồng-thủy, hái lá non luộc chín dầm rửa sạch trộn dầu muối ăn, hay rửa cho thật sạch nấu ăn cũng được."
q09_page_34-0015,MẠCH-MÔN-ĐÔNG冬
q09_page_34-0016,Tục danh củ Tóc-tiên. «Bản-thảo» gọi tên là Ô-cửu 烏韭 hay là Giai-tiền-thảo 階前草.
q09_page_34-0017,"Vật này hay giải nhiệt, thanh-tâm và chữa hết ho."
q09_page_34-0018,"«Bản-thảo cứu-hoang» nói: hái củ thay nước dầm cho hết tà-vị rồi chà rửa cho sạch nấu chín ăn, phải bỏ tim (gân ở giữa củ)."
q09_page_34-0019,CÓT-TOÁI-BỒ 骨碎補
q09_page_34-0020,Tục danh cỏ Tổ ong.
